sampleID,position,height
1,712.91684,34.69005
1,712.60955,45.53736
1,712.33481,139.68331
1,712.40819,845.21310
1,711.61543,103.12858
1,711.57769,29.71992
1,711.67492,43.33446
1,711.32227,98.46695
1,710.79989,55.44958
1,710.83289,33.63921
1,710.56835,84.25458
1,710.66824,6.38293
1,710.49831,36.98154
1,710.62308,96.08208
1,710.40010,1024.83068
1,710.37391,235.39911
1,710.02558,55.42979
1,709.96595,28.58960
1,709.19282,75.46661
1,709.22802,107.01351
1,709.46280,604.33270
1,709.27727,18.60310
1,709.33178,210.24865
1,708.50664,158.68346
1,708.53448,26.52482
1,708.68675,31.44584
1,708.57272,157.36484
1,708.64903,23.51520
1,708.22136,32.61884
1,707.99532,67.65964
1,707.51255,107.05852
1,707.57629,47.02691
1,707.26964,64.41492
1,705.86122,142.52552
1,706.56901,104.00144
1,706.10175,103.06082
1,706.34889,357.33306
1,706.63291,10.04709
1,705.73078,60.56396
1,705.80914,24.20442
1,706.59839,58.69716
1,705.67302,57.10805
1,706.42763,21266.56657
1,706.49375,288.65940
1,705.89857,34.01999
1,706.17786,62.58341
1,705.45836,1361.54181
1,705.23926,82.81555
1,705.35348,332.37932
1,705.28963,86.13043
1,705.41813,23247.85428
1,704.83783,25.26123
1,705.50033,93.59359
1,704.88998,57.50297
1,705.01553,56.07039
1,704.65737,94.76953
1,704.14121,151.10994
1,704.48289,373.42450
1,703.93233,67.47720
1,704.16929,70.55362
1,704.60200,25.08348
1,704.67558,39.28762
1,704.41608,92860.94188
1,704.51203,232.80358
1,703.82002,39.47427
1,704.07942,87.74466
1,704.34804,373.50293
1,703.26619,124.81789
1,703.36643,382.11985
1,702.85157,100.80661
1,703.07733,134.64362
1,702.88546,59.97394
1,703.10060,16.61447
1,702.97411,19.27163
1,702.35233,297.31116
1,702.43244,1573.25301
1,702.50554,161.94395
1,702.23976,74.77865
1,702.17523,15.84562
1,702.29192,52.16847
1,702.58159,47.79734
1,701.93320,61.10524
1,701.87529,47.86268
1,701.30907,149.01507
1,700.84233,75.45671
1,700.87125,57.84057
1,700.74198,24.98655
1,700.88934,87.08721
1,700.39187,2165.80103
1,700.47927,32.58244
1,700.45156,948.47301
1,700.11264,50.84075
1,699.52476,145.63088
1,699.56787,29.24207
1,699.40351,599.64013
1,699.35833,114.87549
1,698.90227,13.43777
1,698.86748,61.05804
1,698.66555,74.37530
1,698.69365,44.94982
1,698.62497,58.40735
1,698.73191,20.96753
1,698.44906,590.28234
1,698.50112,95.51221
1,698.28377,75.59011
1,698.08295,9.27549
1,697.96562,36.92665
1,697.88225,10.11921
1,697.81226,46.16828
1,697.11550,128.36517
1,697.16937,11.90085
1,696.42185,5248.43999
1,696.59992,139.90284
1,696.66498,8.61970
1,696.31290,91.35821
1,696.44094,1982.54703
1,695.74360,107.08737
1,695.68956,41.94624
1,695.77198,21.82834
1,695.27105,39.94005
1,694.53808,181.20198
1,694.41277,2990.24048
1,694.35787,154.11474
1,694.57432,53.51980
1,693.39214,752.69143
1,693.41224,351.58774
1,693.45868,326.45699
1,693.50675,35.38491
1,693.27273,83.52878
1,693.23300,100.22912
1,692.21881,72.66088
1,692.33368,155.46783
1,692.12317,74.60275
1,692.40703,4162.63153
1,692.17353,52.27810
1,692.24370,50.00742
1,692.44560,1259.75366
1,691.45188,2695.20214
1,691.50681,120.33240
1,691.19641,73.61994
1,691.25621,81.80536
1,691.33289,81.37484
1,691.52204,86.40626
1,690.86669,49.35427
1,690.82415,147.93304
1,690.90318,83.52151
1,690.75396,43.78327
1,690.93848,31.58075
1,690.49855,441.23263
1,690.28811,60.38645
1,690.56155,54.66201
1,690.42308,9645.77836
1,689.89725,58.62921
1,689.71636,76.47330
1,688.70955,92.68838
1,688.74116,42.60024
1,688.42571,1305.48620
1,688.44891,375.19427
1,688.39960,1437.80785
1,687.80945,61.74288
1,687.90461,37.08672
1,687.84972,109.64035
1,687.94526,24.52033
1,688.04253,36.66454
1,687.34385,235.40983
1,686.19374,29.83462
1,685.80703,114.23695
1,685.49527,81.78251
1,685.54754,58.73113
1,685.31896,78.99870
1,685.08910,18.78082
1,685.11818,33.86710
1,684.73383,106.88597
1,684.59909,29.55517
1,684.38488,3074.41419
1,684.44684,376.30750
1,684.25554,44.14272
1,684.08146,48.35421
1,683.82546,46.26934
1,683.86018,67.85671
1,683.28133,69.67497
1,682.89797,23.71966
1,682.84610,37.78868
1,682.54691,190.49408
1,682.49916,94.63926
1,682.58518,124.47880
1,682.44364,260.17205
1,682.63454,28.18401
1,681.96214,76.81686
1,681.19687,122.51989
1,681.22493,42.08319
1,680.91883,70.33649
1,681.07886,11.02859
1,680.95159,40.23583
1,680.38325,1359.58881
1,680.44563,1059.99550
1,680.33208,210.80662
1,680.49251,228.66644
1,680.55560,58.38544
1,679.44629,3275.89050
1,679.36929,185.30177
1,679.56581,28.88155
1,678.74090,94.14594
1,678.78573,17.80932
1,678.51632,109.79797
1,678.15388,23.58958
1,678.42816,7096.57281
1,677.53030,86.07304
1,677.32771,69.40335
1,677.58576,54.40024
1,677.42203,7991.92132
1,677.17948,29.32828
1,677.21749,72.50131
1,676.33211,556.28322
1,676.28191,71.92537
1,676.69496,28.39513
1,676.08572,32.52863
1,676.23442,87.12228
1,676.50088,193.97175
1,676.74223,113.13844
1,676.10703,31.38660
1,676.41794,32899.28633
1,676.80309,18.71688
1,676.18175,107.45310
1,676.58802,27.38152
1,675.92681,55.34265
1,675.74456,16.52667
1,675.55158,113.81055
1,675.38015,178.56162
1,675.43946,449.95637
1,675.50649,111.99721
1,675.10328,66.29602
1,674.44264,1274.81363
1,674.49646,42.44600
1,674.39818,2882.89678
1,673.81650,37.82312
1,673.48661,34.47136
1,673.56560,80.16121
1,672.51092,153.04833
1,672.27571,55.16322
1,672.38268,2770.80717
1,671.85464,37.09884
1,671.32624,318.13813
1,671.37797,4100.19026
1,670.78500,21.57353
1,670.84814,44.54476
1,670.43670,906.80207
1,670.49394,68.19532
1,670.37552,18232.42414
1,670.14250,45.03888
1,669.82854,46.90910
1,669.55125,88.48066
1,669.56837,100.61409
1,669.31752,79.49041
1,668.58703,122.10070
1,668.34799,266.08519
1,668.38134,795.06174
1,667.26340,18.38189
1,667.34442,486.72442
1,666.40047,1072.79833
1,666.49485,111.87945
1,666.44045,603.95552
1,666.54470,23.59000
1,666.22199,54.40830
1,665.98059,31.27801
1,666.02186,43.25911
1,665.89499,147.13081
1,665.86586,71.23769
1,664.48865,35.06361
1,664.41458,3261.73193
1,664.03644,96.49315
1,663.99996,36.98061
1,663.08007,48.24563
1,663.51608,40.38262
1,663.16778,32.59132
1,663.40836,3688.76506
1,662.87407,75.89509
1,662.90828,2.46062
1,662.82521,52.97000
1,662.10608,125.00417
1,662.06850,9.53746
1,662.12929,69.38646
1,662.18124,59.07927
1,662.40550,15632.13123
1,661.23442,65.43392
1,660.88745,66.50240
1,660.61438,50.85604
1,660.65862,36.45159
1,660.43732,1155.29908
1,660.49459,27.97140
1,660.39191,2443.03446
1,659.90261,23.67728
1,659.93159,59.21566
1,659.46361,104.35460
1,659.50355,126.12465
1,659.38260,349.79843
1,659.53496,82.49997
1,658.49695,103.23795
1,658.27388,0.93755
1,658.51704,48.66746
1,658.43371,1664.56961
1,658.32061,219.69470
1,657.87857,39.32338
1,656.93344,90.11115
1,656.98180,9.07744
1,656.34943,344.03851
1,655.82929,99.26405
1,655.87194,39.82950
1,654.72323,41.30724
1,654.38858,1815.37542
1,653.83091,62.42501
1,653.78286,19.14437
1,653.87692,71.20230
1,653.47836,11.77419
1,653.43169,584.38442
1,653.26550,65.48043
1,653.27618,57.38922
1,652.61396,64.16273
1,652.65803,34.70704
1,651.89516,68.74086
1,652.18883,83.87495
1,652.20456,27.09888
1,652.46487,156.09796
1,652.14784,19.81115
1,652.24959,532.34280
1,651.98431,38.15567
1,652.43072,1923.06506
1,651.79454,76.54023
1,651.74853,63.27774
1,651.71230,59.42353
1,651.27286,69.65157
1,651.57760,74.46751
1,651.40312,3710.63336
1,651.61612,10.47125
1,651.22450,50.13656
1,651.32703,171.52948
1,651.46575,104.07242
1,651.53793,105.65591
1,651.12996,35.53991
1,651.04620,34.99524
1,650.16424,109.03611
1,650.20986,130.10764
1,649.91758,110.68042
1,650.26637,128.78947
1,650.31629,336.47821
1,650.60164,89.24033
1,650.61863,38.91161
1,650.77382,46.67319
1,649.95985,70.40535
1,650.80115,38.98924
1,650.40122,22136.66200
1,650.71688,67.81897
1,650.54472,108.73521
1,649.79824,24.25302
1,650.10402,65.40941
1,648.93142,43.81556
1,649.19866,85.40231
1,648.96965,94.76136
1,649.13642,60.16810
1,649.08890,41.36538
1,649.39224,41544.44128
1,649.29418,178.78435
1,649.49069,77.81105
1,648.15454,159.17327
1,648.66512,64.54847
1,647.99290,110.85928
1,648.17528,157.23186
1,648.79654,159.58172
1,648.21402,158.50390
1,648.43987,858.99946
1,648.48737,362.64740
1,648.69576,129.13069
1,648.53362,129.03559
1,648.85034,13.37529
1,648.06287,118.45350
1,648.25293,155.10650
1,648.38808,176189.60190
1,648.60484,61.21858
1,648.74924,37.32307
1,647.86229,57.07389
1,647.95366,82.21102
1,647.53137,97.08526
1,647.58609,33.24434
1,647.64500,29.62053
1,647.40667,828.71652
1,646.25129,17.23245
1,646.39621,5733.59858
1,646.50071,109.76921
1,646.42624,3280.29508
1,646.54645,82.56762
1,646.31723,342.20277
1,646.11604,83.52273
1,646.18344,66.77417
1,646.06375,57.48435
1,645.76189,34.34441
1,645.78970,75.56982
1,645.83406,52.53304
1,645.51030,42.71822
1,645.41456,1330.72274
1,645.47509,164.73254
1,645.01998,12.33261
1,645.09537,25.36402
1,645.22735,30.43225
1,644.86695,54.53132
1,644.42384,993.72726
1,644.47499,169.69226
1,644.53577,8.96169
1,644.24318,50.64956
1,644.37859,3872.84324
1,643.92518,56.19250
1,644.06380,26.95145
1,643.95341,32.18155
1,643.28719,104.32916
1,642.93956,126.27892
1,642.98390,106.73955
1,642.81746,8.19187
1,642.91974,23.07684
1,642.32186,200.57292
1,642.36381,2301.47548
1,641.61713,61.37883
1,641.66743,27.48346
1,640.61420,49.25120
1,640.57580,69.38465
1,640.66170,35.53768
1,639.31480,105.34697
1,638.34184,233.78777
1,638.39985,3214.69514
1,638.50101,45.61460
1,637.41932,892.87385
1,637.32414,425.52647
1,637.46702,82.07546
1,637.26117,47.50651
1,636.60381,73.67385
1,636.26120,48.12476
1,636.30378,177.81691
1,636.47173,95.84742
1,636.57159,43.62707
1,636.39186,6725.16010
1,636.14824,60.28578
1,636.11499,78.59276
1,635.98387,99.90949
1,635.31331,116.37157
1,635.46108,83.05693
1,635.38224,1385.95770
1,634.94558,74.68518
1,635.08076,90.83922
1,634.99549,45.62080
1,635.05586,59.54620
1,634.87109,56.37524
1,634.41972,1661.82536
1,634.48230,36.09350
1,634.23301,47.44547
1,633.42101,995.76876
1,633.48432,44.91950
1,633.25361,47.46104
1,633.33958,325.75451
1,633.11577,87.15028
1,632.58255,100.07894
1,632.45428,88.14476
1,632.27364,91.38284
1,632.38984,6456.74455
1,631.72227,27.89117
1,631.85859,75.41379
1,631.90827,73.20692
1,631.80680,22.80730
1,631.49432,17.92851
1,631.52160,54.79238
1,631.31078,120.67524
1,631.36281,377.40827
1,631.20793,67.79174
1,631.24940,22.18424
1,630.85188,74.15320
1,630.88914,39.12922
1,630.69496,51.10701
1,630.38575,1121.42842
1,630.32826,177.09261
1,630.42231,272.34459
1,629.35811,3324.72169
1,629.31188,243.37648
1,628.15053,35.16318
1,626.54254,34.54169
1,626.44540,149.87180
1,626.50870,69.76310
1,625.84477,46.15242
1,625.86690,62.56322
1,625.38877,1526.36181
1,625.35401,322.77298
1,625.53971,57.40311
1,625.03738,45.88280
1,624.50289,127.33517
1,624.23577,117.81854
1,624.46523,150.47207
1,624.20435,28.27914
1,624.53599,45.11159
1,624.28729,20.93398
1,624.39176,12183.06358
1,623.78527,10.02722
1,623.99718,24.52287
1,623.82359,46.07237
1,623.93552,37.82977
1,623.32138,2315.68474
1,623.41707,6542.95396
1,623.35788,332.50753
1,623.23675,34.86417
1,623.52809,76.12114
1,622.87382,158.55317
1,622.47286,261.78537
1,622.40772,28182.34071
1,622.06275,58.37341
1,622.11200,28.17010
1,622.35224,1055.02146
1,622.20021,66.16017
1,622.02371,45.34959
1,622.62967,28.79698
1,621.66862,27.86093
1,621.39656,4783.53236
1,621.44617,191.70755
1,621.25549,51.28998
1,620.88348,112.06099
1,620.91360,32.38222
1,620.84620,20.57791
1,620.06898,31.50914
1,620.48150,83.19638
1,620.50822,34.00026
1,620.24312,35.74244
1,619.67934,41.54632
1,619.69953,32.02667
1,619.31774,133.13906
1,618.65108,52.74992
1,618.56004,79.39008
1,618.66784,33.42343
1,618.61360,52.59608
1,618.26932,73.58959
1,618.37498,744.34538
1,617.29351,76.03838
1,617.35172,1499.03675
1,616.30369,526.36673
1,616.19806,104.18888
1,616.41736,610.55724
1,616.35892,8365.19156
1,616.26331,38.10227
1,616.44963,59.39985
1,616.06720,81.09082
1,616.15986,29.11988
1,615.68166,26.18506
1,615.74348,53.57212
1,615.46338,78.34012
1,615.50958,68.63107
1,614.91919,52.31022
1,614.96409,25.68926
1,614.78172,66.62095
1,614.82192,34.47881
1,612.78657,97.61549
1,612.93593,118.00844
1,612.87050,36.47567
1,611.84888,35.69941
1,611.15876,60.61245
1,611.29418,194.46587
1,610.32826,218.50589
1,610.37337,1164.41002
1,610.40462,813.50934
1,610.17860,75.14414
1,610.21634,44.02055
1,609.17536,15.36454
1,609.26010,67.62216
1,609.39559,3226.78729
1,609.00936,3.64642
1,608.97241,74.01896
1,608.11768,42.19675
1,608.25172,82.40492
1,607.80699,89.89229
1,608.13896,33.61889
1,607.83993,65.89112
1,608.29004,351.20309
1,608.05576,40.20353
1,608.20288,46.79072
1,608.38835,18213.64035
1,607.96127,35.39287
1,608.54493,42.33047
1,605.92775,102.62558
1,606.72697,125.06378
1,607.26881,122.34238
1,607.49021,549.03511
1,607.59930,67.47251
1,607.67563,117.28648
1,605.95120,64.88433
1,606.12011,103.89732
1,606.83053,66.02312
1,606.87793,48.15050
1,606.94160,34.31824
1,606.98556,119.34017
1,605.81352,96.28012
1,606.16408,163.54706
1,606.23172,282.93919
1,606.45316,499.51437
1,606.53580,121.05993
1,606.58511,181.94506
1,606.63097,99.30483
1,607.29423,119.27322
1,607.55264,51.86046
1,605.82462,45.38159
1,605.99775,87.02466
1,606.29988,880.94060
1,607.20493,97.47150
1,605.89119,70.10767
1,606.50210,111.12120
1,607.69166,79.02430
1,606.37809,192291.42034
1,606.77385,70.41737
1,606.08374,70.97741
1,607.38044,38244.23620
1,607.14065,47.33659
1,605.63175,99.57549
1,605.47597,12.36294
1,605.68693,15.03628
1,605.55136,255.36506
1,605.16554,86.24587
1,605.21266,41.85059
1,604.87415,73.94603
1,604.79667,29.32748
1,604.84117,68.90136
1,604.37014,511.15249
1,604.19179,28.29537
1,604.52603,56.58022
1,604.54759,61.15303
1,604.24187,37.90548
1,604.40542,506.17894
1,603.97060,42.68849
1,603.54353,315.17939
1,603.58592,84.23947
1,603.77192,22.45363
1,603.44647,69.61145
1,603.61822,31.56105
1,603.70750,44.19331
1,603.36560,3110.69816
1,603.33077,263.81254
1,603.06308,77.57100
1,602.29395,511.94074
1,602.34033,2546.19416
1,602.41219,102.83515
1,601.79104,62.33421
1,601.50434,233.00001
1,601.44405,126.01895
1,601.53753,96.27059
1,600.48905,168.87396
1,600.50263,95.15451
1,600.30959,203.87314
1,599.40643,671.79180
1,599.49134,94.12504
1,599.30726,147.54949
1,598.53281,21.66838
1,598.46894,108.34501
1,598.25020,54.97983
1,597.75228,67.36978
1,597.83183,30.19197
1,597.40681,192.68799
1,597.49559,75.93529
1,597.27266,113.97050
1,596.48872,53.69355
1,596.28969,42.36775
1,596.37817,2381.96333
1,596.18360,87.62444
1,595.85382,31.72966
1,595.88578,56.07758
1,595.16765,116.79512
1,595.20878,116.43117
1,595.23599,74.68408
1,595.46327,81.25800
1,595.51031,33.86558
1,595.07865,71.24148
1,595.38082,17842.31986
1,594.84131,102.97985
1,594.87828,13.23710
1,594.81083,49.79873
1,594.64110,75.31335
1,593.94058,114.01217
1,594.20864,121.25406
1,594.29196,401.05052
1,594.61014,36.31895
1,594.45163,453.50147
1,594.67383,14.87627
1,594.11179,43.06050
1,594.13416,61.42873
1,594.37792,88628.72981
1,593.98050,60.72835
1,594.55840,59.70021
1,593.29104,75.44662
1,592.84166,82.58784
1,592.88379,106.34471
1,592.51852,43.24213
1,592.55088,61.37489
1,592.38529,498.09125
1,591.92628,65.96342
1,591.81828,14.24137
1,591.77971,73.56964
1,591.21462,78.43787
1,591.56477,71.59747
1,591.17915,48.93548
1,591.24398,130.93599
1,591.53403,63.06431
1,591.38814,779.41265
1,591.30889,67.50031
1,591.47202,89.56820
1,590.88880,152.69739
1,590.84592,27.32869
1,590.91809,49.23225
1,590.33699,434.18711
1,590.38390,926.51331
1,590.43208,76.00988
1,589.82193,111.53008
1,589.86077,23.97189
1,589.55247,73.55830
1,589.57788,16.45022
1,589.50915,58.83285
1,589.29921,57.41863
1,589.34283,290.55994
1,588.27719,51.07979
1,588.36164,1624.17495
1,587.28687,110.18158
1,586.76865,28.93409
1,586.28590,264.34992
1,586.32424,340.13974
1,586.36708,401.40024
1,586.25355,29.00117
1,586.42711,155.22764
1,585.38670,635.17435
1,585.45515,60.17798
1,585.22014,52.72993
1,584.36332,1079.60140
1,584.39232,1954.09059
1,584.45245,66.78724
1,583.44424,108.04813
1,583.33751,338.88938
1,583.47436,58.42409
1,583.39169,136.93762
1,583.17266,26.00290
1,583.23470,116.73403
1,582.66354,70.74233
1,582.69998,432.68861
1,582.62495,75.67018
1,582.79445,55.58255
1,582.44767,35.47600
1,582.29069,112.45068
1,582.37845,1082.35722
1,582.14803,24.98207
1,582.07567,72.40260
1,581.75249,21.92793
1,581.80988,39.09651
1,581.46556,13.46054
1,581.32147,476.97907
1,581.06247,367.11769
1,581.01871,24.55497
1,580.77978,54.26496
1,580.73430,46.10662
1,580.54713,42.53075
1,580.20702,40.01016
1,579.88685,63.95606
1,579.93298,36.48898
1,580.04233,35.00201
1,579.60899,84.49300
1,579.64514,16.52114
1,579.52924,166.19274
1,579.40076,242.70040
1,579.23381,42.06626
1,579.32596,593.90054
1,579.01345,56.93146
1,578.48934,84.58803
1,578.50996,179.28379
1,578.39276,807.65208
1,578.24056,42.24448
1,578.35620,1010.29082
1,577.45289,5.24744
1,577.51691,547.44908
1,577.58656,31.78959
1,577.34355,67.25500
1,577.27474,69.57150
1,577.22155,35.96060
1,576.85431,92.98884
1,576.82068,27.88872
1,576.89744,25.78584
1,576.48847,25.85420
1,576.51225,124.68044
1,575.49361,315.13590
1,575.43688,80.91782
1,575.50774,216.39790
1,573.79976,31.67720
1,573.53817,67.74989
1,573.49875,166.24374
1,573.24628,22.07352
1,573.27091,182.26865
1,572.63169,72.08718
1,572.40162,399.03793
1,572.42981,77.39704
1,572.43533,89.32965
1,572.33925,98.35087
1,571.46719,149.63427
1,570.32849,230.14891
1,570.39301,527.44559
1,570.27447,29.70212
1,570.47509,48.53305
1,569.21474,23.77164
1,569.31446,244.44630
1,569.35059,60.33107
1,569.40602,397.60507
1,569.44370,71.12129
1,569.27512,337.07764
1,569.48781,36.16717
1,568.81006,51.15156
1,568.84167,41.82669
1,568.89113,127.33755
1,568.32550,384.85817
1,568.37878,1899.52213
1,568.40418,1186.31961
1,567.92461,24.19527
1,567.97923,72.08036
1,567.63091,41.50669
1,567.00550,146.88124
1,566.95255,64.24403
1,567.38666,11465.55613
1,567.48047,22.22070
1,567.16722,24.60301
1,566.71262,34.75184
1,566.75537,185.44470
1,566.80736,30.76210
1,566.05614,69.84581
1,566.08020,61.22361
1,566.19684,227.15411
1,566.23612,157.86210
1,566.32919,623.37498
1,566.46719,164.11530
1,566.50611,72.64182
1,566.60967,145.76338
1,565.99994,116.57909
1,566.26724,101.80086
1,566.12999,43.66575
1,566.56650,76.84197
1,566.38106,46667.47775
1,565.86713,94.12267
1,565.89777,38.72420
1,565.83295,32.84435
1,565.18776,48.19221
1,565.16412,44.46741
1,565.38816,406.42758
1,565.41760,144.96082
1,565.55592,56.53790
1,565.49928,63.71773
1,565.24854,193.95986
1,565.05142,62.48687
1,564.99190,37.52084
1,564.42211,13.68818
1,564.51775,45.22400
1,564.21370,36.85722
1,563.83326,77.10579
1,563.80311,43.57885
1,563.46646,115.31189
1,563.52783,102.03839
1,563.42354,72.90462
1,563.33318,324.58415
1,563.38443,146.32439
1,563.55327,66.56279
1,563.23131,92.62353
1,562.77593,46.51602
1,562.45445,110.03362
1,562.47045,32.95074
1,562.53667,128.44024
1,561.32061,51.49808
1,561.21266,8.44257
1,561.25097,83.73903
1,561.38252,198.70958
1,561.27397,231.19609
1,561.40257,83.99765
1,561.49336,60.28730
1,560.27361,142.23443
1,560.31314,156.02164
1,560.23334,66.67638
1,560.11957,102.99356
1,559.69821,94.54949
1,559.46384,72.52058
1,559.40605,50.16053
1,559.48669,49.64019
1,559.26431,392.01198
1,559.34495,264.18453
1,559.29521,741.07573
1,559.21707,38.90825
1,557.74369,106.47281
1,557.78313,32.07008
1,557.17248,81.27324
1,557.20702,69.80082
1,557.34559,774.00708
1,557.25162,166.09341
1,557.39411,71.70154
1,556.74492,63.44938
1,556.79812,33.21410
1,556.38203,203.52478
1,556.43176,95.62784
1,556.44723,81.69815
1,556.34084,2728.07363
1,554.72101,37.49791
1,553.85023,98.19355
1,553.82632,81.26125
1,553.87870,75.26842
1,553.32125,361.64397
1,553.26051,95.69739
1,553.39343,52.51361
1,552.68107,56.45000
1,552.35089,506.00886
1,552.38188,423.36530
1,552.27212,87.63252
1,552.46173,584.91586
1,552.07353,37.09668
1,552.04447,51.11816
1,551.33607,153.93739
1,551.35881,174.84250
1,551.39258,131.49042
1,551.26263,90.68851
1,551.47294,54.83742
1,551.50843,142.41202
1,550.85336,79.50694
1,550.79239,66.60262
1,550.32392,225.37536
1,550.36019,474.85788
1,550.29740,55.27375
1,550.52154,78.71415
1,550.56789,48.68826
1,550.48340,128.29534
1,549.36163,227.81521
1,549.28726,162.99639
1,549.32060,81.94012
1,549.51126,242.98322
1,549.40480,115.63866
1,549.57136,78.20919
1,549.24554,49.17140
1,549.48513,340.91901
1,548.83046,42.61390
1,548.80885,82.14420
1,548.37882,248.86882
1,548.42234,7.15950
1,548.45477,156.00620
1,548.47809,89.63219
1,548.28995,73.33982
1,547.70238,3.48550
1,547.73709,46.56600
1,547.17600,136.84559
1,547.13445,24.57070
1,547.37401,122.82522
1,547.22254,179.43909
1,547.48324,165.92479
1,546.86022,86.27621
1,546.42236,66.58372
1,546.31428,169.67321
1,545.98010,66.26660
1,545.74117,56.99969
1,545.78343,25.37159
1,545.48163,63.01799
1,545.44774,46.95474
1,545.20245,1.71351
1,545.26586,463.70580
1,545.28815,728.94566
1,544.79751,94.58904
1,544.85334,353.89765
1,544.89182,31.97172
1,544.76121,30.94221
1,544.56767,63.40273
1,544.38167,332.04666
1,543.95854,131.34614
1,543.33294,163.27802
1,543.37976,205.15874
1,543.26070,53.80345
1,543.43487,96.54894
1,541.21941,69.25197
1,541.25690,140.10313
1,541.15342,32.97058
1,540.50273,34.47244
1,540.39966,23.57806
1,540.44757,118.29589
1,539.93169,88.23138
1,539.99603,111.41309
1,539.96299,62.76447
1,539.90502,70.94096
1,539.29777,311.15534
1,539.26526,346.13800
1,539.34853,246.41861
1,539.21963,188.19498
1,538.35353,174.43640
1,538.26944,10.93723
1,538.39262,56.01849
1,538.31793,496.66719
1,537.74280,33.57185
1,537.28774,189.92755
1,537.34090,507.06530
1,537.31656,591.31616
1,537.43373,111.67094
1,537.26221,62.79668
1,537.46561,58.25429
1,536.45568,21.25457
1,536.37649,679.80497
1,536.34956,307.38906
1,536.49072,55.78414
1,535.75830,6.01009
1,535.80359,82.86037
1,535.83249,63.48709
1,535.53618,49.62572
1,535.21411,75.41881
1,535.38574,286.29880
1,535.43836,92.55963
1,535.23447,47.97870
1,535.27028,47.23030
1,535.47506,124.55449
1,535.33988,141.43797
1,534.15828,102.97833
1,534.19402,39.00814
1,533.83684,53.55242
1,533.70827,31.22017
1,533.66008,37.14985
1,533.52241,19.42245
1,533.46050,37.63837
1,533.24932,228.19095
1,533.33750,128.21898
1,533.30357,139.47688
1,533.36697,63.47965
1,532.35908,159.06419
1,532.01783,35.44334
1,532.05551,36.85551
1,531.33205,70.73501
1,531.36832,162.24470
1,531.40361,66.15952
1,531.25115,254.27469
1,531.19689,51.68126
1,530.78414,20.42331
1,530.86031,37.19537
1,530.39260,43.41808
1,530.31629,99.63062
1,530.43141,35.93116
1,530.07552,3.51751
1,530.24963,93.47504
1,530.12188,81.46675
1,530.19908,55.80944
1,529.77533,35.09530
1,529.86798,69.97900
1,529.31076,111.49797
1,529.25075,86.64072
1,529.13495,43.60108
1,527.78134,47.00873
1,527.81560,75.46280
1,527.52401,7.20263
1,527.54747,50.73787
1,527.28818,94.91673
1,527.30775,239.74717
1,527.17844,13.17535
1,527.22187,60.88452
1,526.43877,114.16129
1,526.29169,110.17986
1,525.63560,28.29329
1,525.32519,166.32558
1,525.25937,109.70068
1,525.36839,357.00661
1,524.90371,111.00537
1,524.85703,53.18857
1,524.53548,28.18830
1,524.37099,1551.92248
1,524.49557,132.13970
1,523.92381,55.38961
1,523.93482,43.30527
1,523.75730,55.34867
1,523.80021,44.75295
1,523.36622,329.36016
1,523.32551,493.36113
1,523.48602,216.15513
1,523.14431,41.36576
1,523.53546,15.09976
1,523.21019,48.81207
1,523.40894,95.67623
1,522.73916,111.87689
1,522.77375,31.46869
1,522.32948,596.09183
1,522.39379,39.54391
1,522.42680,151.36838
1,522.46080,35.32684
1,522.48957,56.00061
1,522.17140,102.67142
1,522.20847,55.54995
1,521.94076,19.58418
1,521.97020,86.43952
1,521.36638,374.72800
1,521.43653,113.02444
1,521.33425,360.17883
1,521.45683,131.62786
1,521.47274,124.60058
1,521.25322,181.66103
1,520.74253,67.15805
1,520.76375,82.88176
1,520.39446,123.71149
1,520.33294,92.16395
1,520.37007,120.29470
1,520.44234,40.42240
1,519.33673,398.61277
1,518.77715,15.51144
1,518.80877,118.88910
1,518.83379,30.08741
1,518.33562,403.25887
1,518.37071,113.02903
1,518.25282,58.29808
1,517.25529,472.47068
1,517.16258,65.90085
1,517.28619,101.87833
1,517.19859,90.79941
1,516.80375,45.87060
1,516.90413,54.25134
1,516.16498,7.94526
1,516.19041,58.50706
1,515.82859,77.68633
1,515.86213,77.13587
1,515.89691,20.58248
1,515.28176,407.45818
1,515.13647,44.49997
1,515.24314,285.77726
1,515.30544,418.23483
1,515.16570,59.83541
1,515.35098,216.33759
1,514.85021,28.69951
1,514.80931,50.11240
1,514.21303,205.16403
1,514.25184,36.81532
1,513.79691,97.71888
1,513.74442,47.06372
1,513.29798,253.51484
1,513.30972,152.11166
1,513.21641,28.62943
1,512.42346,108.07549
1,511.28217,134.17525
1,510.96396,140.77562
1,511.01056,69.19274
1,510.80344,165.11848
1,510.36450,166.48126
1,510.26583,67.25012
1,510.31413,214.04930
1,510.45583,80.21284
1,509.79527,158.75467
1,509.18279,99.33297
1,509.35366,614.34823
1,509.30631,1332.98032
1,509.37699,427.64328
1,509.41972,97.64890
1,509.20152,77.96777
1,509.46207,61.32627
1,509.01057,72.20370
1,509.04701,23.51942
1,508.37674,1503.86588
1,508.45586,101.30101
1,508.50410,6.07211
1,508.31630,191.74982
1,507.37971,85.93629
1,507.32317,319.25414
1,507.44712,85.09967
1,507.46005,104.63732
1,507.27534,126.98871
1,506.72264,232.31246
1,506.75016,24.60481
