sampleID,position,height
1,432.70844,45.40336
1,431.74131,85.99519
1,431.32227,170.62933
1,431.19233,138.48285
1,431.23306,155.69307
1,431.28009,406.38008
1,430.77358,83.22451
1,430.20002,158.67166
1,429.76615,131.39123
1,429.18242,401.89317
1,429.31630,175.36650
1,429.25809,195.30912
1,429.37308,221.61261
1,429.45936,103.46169
1,429.07638,74.32919
1,428.76767,151.12653
1,428.44023,35.30618
1,428.25629,254.95577
1,428.36517,2882.41624
1,427.71398,55.78053
1,427.77016,73.85416
1,427.47672,66.38755
1,427.36190,27701.35093
1,427.20602,209.84722
1,427.23854,218.68814
1,427.18633,126.80757
1,427.00300,39.03893
1,426.92088,39.01553
1,426.77663,97.98013
1,426.71504,85.14168
1,426.35849,173350.34268
1,426.46756,76.68169
1,426.41670,328.88923
1,426.04931,54.78949
1,426.55898,53.36463
1,426.17746,83.81783
1,425.75941,194.54830
1,425.36822,134.40330
1,425.32343,668.67401
1,424.36937,99.96267
1,424.31488,1795.86845
1,423.15329,169.01113
1,423.19940,202.13401
1,423.31034,9971.84392
1,423.11044,64.77746
1,423.26447,982.18040
1,422.76205,132.46244
1,422.26379,480.46132
1,421.76982,91.97371
1,421.15946,94.12076
1,421.20358,163.55779
1,421.26444,2400.38727
1,420.76953,127.88686
1,420.74828,153.23814
1,420.26126,456.06940
1,419.69228,50.07319
1,419.75659,84.66371
1,419.27457,1840.25109
1,418.28109,5001.93427
1,417.31147,185.96486
1,417.25051,464.25730
1,416.25686,243.04016
1,416.36971,340.11662
1,416.31261,1185.14254
1,415.36569,1782.97944
1,415.19847,105.86855
1,414.40299,242.59123
1,414.35793,8139.29130
1,413.82316,92.80601
1,413.79658,102.20127
1,413.75704,101.88962
1,413.31776,404.42769
1,413.15267,70.34691
1,413.22079,117.96335
1,412.75638,112.56961
1,412.31658,433.85849
1,412.06300,60.59118
1,411.75669,186.24642
1,411.31487,2524.92798
1,411.24706,827.88388
1,411.19410,134.64762
1,411.13180,51.00670
1,410.24923,666.70488
1,410.27081,942.35728
1,409.28869,108.95860
1,408.28786,587.36444
1,408.39548,75.57345
1,408.42054,81.51220
1,408.30493,215.12543
1,408.36711,310.73577
1,407.17573,125.68024
1,407.20346,214.65736
1,407.27749,4212.81807
1,406.92087,125.54003
1,406.89595,61.13797
1,406.30162,1349.48310
1,406.23742,120.49012
1,405.73990,139.40465
1,405.25065,1055.95530
1,405.19522,647.43502
1,403.74612,79.45023
1,403.16797,264.73555
1,403.36041,351.43554
1,403.14241,98.35196
1,403.28156,199.82948
1,402.72665,69.29603
1,402.74997,69.52308
1,402.30919,280.08576
1,402.41192,36.56305
1,402.35990,542.63412
1,401.76574,112.83591
1,401.35408,190.97563
1,401.28152,1570.10798
1,400.85192,50.81707
1,400.33464,885.00571
1,399.74718,90.41148
1,399.24147,374.87073
1,399.17330,170.73308
1,399.19108,166.34268
1,399.30705,175.36401
1,398.24751,225.50039
1,398.30126,856.26992
1,397.66618,54.73263
1,397.36677,121.73923
1,397.16187,196.23929
1,397.24437,607.95904
1,397.29498,5576.73121
1,396.97164,81.87127
1,396.99935,101.78151
1,396.28527,574.56241
1,396.35581,288.60245
1,395.74959,55.49747
1,395.62832,143.11022
1,395.27614,5814.92305
1,394.27803,997.10268
1,394.33784,249.10752
1,393.35257,102.07876
1,393.19448,114.74398
1,393.29303,559.41544
1,393.24794,241.33926
1,392.73668,89.24170
1,392.32430,338.75652
1,392.20835,108.79006
1,391.22497,1373.00274
1,391.34023,1744.47511
1,390.76346,70.10062
1,390.72908,60.62361
1,390.21324,435.06675
1,390.33728,7107.62828
1,390.27659,666.00852
1,389.87833,84.98571
1,389.89859,60.00341
1,389.12825,67.97725
1,389.20677,2185.92642
1,389.27044,6814.21239
1,388.79060,163.07613
1,388.39901,94.40904
1,388.28523,4709.01298
1,387.24194,470.94779
1,387.19184,359.54729
1,386.46284,113.45348
1,386.26872,1823.77603
1,385.19169,334.49772
1,385.23243,269.29720
1,384.20143,214.63939
1,383.34518,173.19072
1,383.28920,324.46800
1,383.19768,1482.56827
1,382.75337,66.65594
1,382.34454,447.98699
1,382.31938,388.73660
1,381.12700,97.66441
1,381.26702,1844.56623
1,381.30016,797.03701
1,381.17174,166.61436
1,379.21245,81.99461
1,379.23383,231.67537
1,379.29150,1599.90931
1,379.16542,163.36608
1,378.69633,58.27275
1,378.34816,115.55341
1,378.29821,127.59209
1,377.26715,506.82741
1,376.23203,190.15415
1,376.26750,1061.24907
1,376.29568,1098.11494
1,375.20461,196.38705
1,375.25345,3775.12285
1,375.28839,286.47754
1,375.13382,62.01942
1,375.18851,72.02254
1,374.28434,66.79250
1,374.34602,44.05554
1,373.21616,332.70960
1,373.18041,110.82717
1,371.26425,573.01313
1,371.33337,460.56369
1,371.23518,288.59749
1,371.17667,92.58703
1,370.85960,78.11901
1,370.87952,73.28180
1,370.73082,75.07323
1,370.26802,3439.04056
1,370.33526,2427.86726
1,370.42861,62.66166
1,369.44006,112.65337
1,369.26355,10685.68184
1,369.34984,243.92352
1,368.34385,39.18362
1,368.22963,3503.85624
1,368.28791,4031.96602
1,367.61960,50.10188
1,367.34028,283.53838
1,367.22447,18860.52076
1,367.28417,26328.03197
1,367.17694,150.16927
1,367.11345,80.25228
1,366.72622,113.78282
1,366.30522,483.82960
1,365.20410,545.20242
1,365.27254,1144.52137
1,364.29006,275.20877
1,364.19267,109.42363
1,363.28692,832.32466
1,363.13920,88.72847
1,363.25362,1716.73533
1,363.18454,1425.54584
1,362.28163,165.79296
1,361.22989,424.42349
1,360.28836,670.12321
1,359.22363,701.33987
1,359.15917,92.07717
1,357.24689,184.46131
1,357.18113,300.93801
1,356.33061,372.36855
1,355.70474,54.58970
1,355.26781,1773.40031
1,355.19274,97.30812
1,354.28203,2538.65047
1,354.05084,116.52710
1,354.07748,28.14948
1,353.26924,4768.48515
1,353.31248,136.96632
1,353.35951,184.12995
1,353.13194,59.59625
1,352.28417,1736.58447
1,352.36232,403.46696
1,351.73059,144.33589
1,351.78309,47.35074
1,351.25578,2916.41544
1,351.17420,90.04428
1,350.95682,64.75403
1,350.27820,6887.44570
1,350.33739,69.90494
1,349.27591,48302.23570
1,349.33596,198.22373
1,349.12303,58.66548
1,348.28874,22313.74870
1,348.39553,74.41401
1,348.33269,125.82602
1,348.38647,68.25334
1,347.15913,171.90097
1,347.22017,255.10277
1,347.25773,11365.59030
1,347.20244,250.20879
1,346.24505,6371.38609
1,345.24308,38346.92807
1,345.16248,102.85725
1,344.21817,376.40209
1,343.14115,98.37683
1,343.22548,3285.95177
1,342.21231,834.96061
1,341.09293,186.14685
1,341.20882,5370.44967
1,341.32290,463.43928
1,340.31949,1717.92186
1,340.18928,391.70288
1,339.13686,60.13219
1,339.19789,298.67265
1,339.27504,500.29856
1,337.15954,164.92153
1,337.24267,2889.57104
1,337.11350,84.06921
1,336.32759,291.78504
1,336.26195,13289.02071
1,335.18990,284.99771
1,335.20568,296.24551
1,335.29206,243.18147
1,335.31873,186.67441
1,335.25878,97409.99314
1,335.15734,162.44955
1,335.11250,127.27733
1,333.13186,177.73866
1,333.25954,296.45985
1,333.11540,95.14796
1,333.15862,212.40356
1,333.21272,236.90841
1,332.32522,84.62442
1,332.27484,352.01229
1,332.34387,64.66072
1,331.26895,2064.92130
1,330.32545,118.74317
1,330.26558,433.49819
1,329.76370,75.55996
1,329.14047,81.41312
1,329.24588,3205.27773
1,329.19073,115.00710
1,328.32733,175.04953
1,328.16956,97.81127
1,328.23577,9390.25275
1,327.27350,358.96671
1,327.28930,321.78296
1,327.23246,68580.37955
1,327.05314,133.27664
1,327.16073,206.09629
1,327.08895,121.57546
1,326.20878,211.64364
1,326.25223,257.06455
1,325.33905,136.74066
1,325.21543,2878.99767
1,324.33102,481.89437
1,324.31884,388.64218
1,324.23037,181.24477
1,324.29528,226.51006
1,323.27044,153.73890
1,323.19512,116.01124
1,322.26546,309.89027
1,322.24342,892.55538
1,322.30834,107.52148
1,321.08184,54.28717
1,321.10672,95.76194
1,321.12579,144.95981
1,321.16313,97.76733
1,321.24179,5527.28966
1,320.23055,2868.89343
1,319.22614,19084.71188
1,319.26971,233.32247
1,319.11854,68.61689
1,319.15565,195.38417
1,318.26057,379.45776
1,317.20567,306.00401
1,317.25022,3834.73448
1,317.15150,104.66368
1,315.23705,466.51919
1,315.27944,107.78548
1,315.25665,93.29807
1,315.19791,474.28407
1,315.09568,76.55293
1,314.27352,572.26771
1,313.27389,944.99577
1,313.16771,114.05294
1,312.28835,1284.10371
1,311.31537,559.96019
1,311.26248,392.64240
1,310.35484,64.66119
1,310.22713,361.10989
1,310.31126,3397.00803
1,309.22057,3632.66464
1,307.26770,334.01315
1,307.19809,332.47696
1,307.22687,523.87209
1,306.18420,158.53172
1,305.25287,291.94278
1,305.14514,183.67799
1,304.30947,222.92676
1,304.25331,1457.46812
1,303.19303,358.20444
1,303.24896,22440.87489
1,302.51807,126.46704
1,302.24816,150350.03516
1,302.28842,207.76971
1,302.15142,81.70822
1,302.19009,371.19173
1,302.31781,102.60377
1,302.08481,145.31763
1,301.13205,139.09562
1,301.16729,164.01958
1,301.07867,533.39283
1,301.21633,7143.66085
1,300.28627,393.26143
1,299.27280,165.89045
1,299.31903,114.34796
1,299.10890,231.41004
1,299.19790,182.58905
1,298.31472,439.28307
1,298.27304,1139.65235
1,297.17888,314.30068
1,297.24036,1799.43884
1,296.75270,82.31643
1,296.18038,85.75352
1,295.18692,204.40414
1,295.09513,76.23420
1,294.28396,120.12627
1,294.30765,66.61805
1,293.12332,176.00207
1,293.21310,1099.09141
1,293.10188,167.70636
1,293.14928,169.47168
1,291.21291,651.96905
1,290.19949,73.14892
1,289.25369,693.50252
1,289.18760,120.04659
1,289.15320,62.71297
1,289.20653,161.97324
1,287.20632,560.26774
1,286.22771,2468.06888
1,286.31355,75.24340
1,285.16516,130.87585
1,285.18204,405.21471
1,285.22692,17697.54952
1,285.29519,68.58561
1,285.13242,90.84770
1,283.91299,101.48012
1,283.26607,247.28087
1,283.19585,1452.72970
1,282.30086,137.68582
1,282.28610,101.53272
1,282.26201,78.06589
1,282.31854,74.13760
1,282.11833,84.90529
1,281.23789,438.54540
1,281.15276,120.28545
1,281.10671,263.91746
1,280.24098,1154.29609
1,280.09758,2176.96199
1,279.19311,585.16958
1,279.09416,15844.41335
1,279.04847,93.72367
1,279.13538,172.74991
1,279.23246,6677.21202
1,278.24926,209.41615
1,278.19155,113.83549
1,277.18196,880.77074
1,277.21413,1008.82153
1,277.10678,68.18018
1,275.12530,224.13651
1,275.17159,139.32635
1,275.20291,196.37493
1,273.18314,478.57244
1,271.17298,424.26540
1,270.29144,78.46370
1,269.19377,92.91869
1,268.28476,95.42978
1,268.30514,141.26593
1,268.21367,452.46986
1,267.10292,71.90590
1,267.15098,162.99578
1,267.21060,3135.77134
1,266.24793,101.11136
1,265.10768,119.76149
1,265.25356,204.65544
1,265.14466,252.99913
1,265.19065,345.18951
1,264.24952,134.34713
1,263.23968,109.76781
1,263.12791,164.21878
1,263.20561,811.55017
1,262.22710,323.21520
1,261.18413,618.76166
1,261.22096,1638.93361
1,259.20583,224.15810
1,259.17495,239.64069
1,257.20898,292.72256
1,257.11312,143.91092
1,257.23056,386.03756
1,257.15916,251.89643
1,256.26315,107.18146
1,255.17849,200.44957
1,253.14558,115.36582
1,253.17717,194.34321
1,252.14742,303.29729
1,251.24157,177.36418
1,251.19393,142.20907
1,250.08633,93.91869
1,249.19739,562.00560
1,249.18013,382.05730
1,249.11444,162.76906
1,249.15281,80.78476
1,249.23872,120.45899
1,247.16899,448.43540
1,247.12705,171.29172
1,245.11695,122.71707
1,245.15715,666.54192
1,244.21118,216.93162
1,244.22711,147.98677
1,243.17817,263.75321
1,243.21244,1355.43409
1,241.19536,668.70029
1,239.15510,304.90497
1,239.18470,321.01605
1,239.13412,185.47606
1,237.16509,151.41539
1,236.17202,431.20086
1,235.19982,321.92728
1,235.13214,243.60778
1,235.16690,330.78692
1,233.11560,127.91190
1,233.15551,519.45536
1,233.22849,506.00329
1,232.16743,168.04420
1,231.13856,254.29584
1,231.17811,150.07503
1,229.23606,324.72671
1,229.15677,575.50518
1,228.23312,1573.87055
1,227.14000,650.23521
1,227.18022,241.46005
1,226.22072,135.84766
1,225.15871,345.11331
1,225.17211,319.57121
1,225.12005,167.18017
1,223.13855,109.30205
1,221.15636,387.67280
1,220.17035,218.53254
1,219.13061,244.74736
1,219.17555,241.03579
1,219.22099,75.79932
1,219.05597,134.05177
1,217.12042,505.61685
1,217.15887,259.34283
1,217.19508,151.80604
1,215.17844,218.22367
1,215.09307,569.98865
1,215.14362,357.41547
1,214.08985,4215.09864
1,214.16320,109.43751
1,213.12025,122.30577
1,213.16095,806.50575
1,211.14760,441.04658
1,210.06253,122.51416
1,209.12555,420.33200
1,209.14204,292.37149
1,207.13821,160.14486
1,205.20582,204.18129
1,205.12748,222.14444
1,205.19119,276.28279
1,205.15654,69.72308
1,203.17123,441.49813
1,203.18373,539.12036
1,203.10738,127.30022
1,203.14393,449.34590
1,202.16699,92.86289
1,201.13128,404.74622
1,201.16310,1255.07716
1,199.15359,390.98588
1,199.11143,136.66373
1,199.18744,1042.99584
1,198.18565,8876.77896
1,197.11523,296.06028
1,197.13133,593.36843
1,197.17317,2577.01532
1,196.16949,31855.28500
1,196.20431,84.05546
1,195.13573,273.12543
1,194.11625,367.29484
1,194.15488,1174.24109
1,193.08629,121.61844
1,192.14155,165.29204
1,192.08912,194.46515
1,191.10552,164.42761
1,191.15001,372.48390
1,190.96174,602.69877
1,190.16629,136.45514
1,189.12744,375.91773
1,189.08758,206.36254
1,189.16524,1089.50768
1,188.95845,713.85172
1,188.14865,203.59932
1,187.11234,249.61623
1,187.14966,1353.18721
1,185.13012,577.77532
1,185.08328,198.41608
1,184.07544,2765.65650
1,183.11972,533.94263
1,183.04285,96.99374
1,181.12389,807.35857
1,179.14365,325.22817
1,179.07793,231.40284
1,178.14068,229.16029
1,178.12628,140.20242
1,178.07731,133.12278
1,177.13022,171.49662
1,177.09483,132.47464
1,177.16557,162.50315
1,175.10986,287.79534
1,175.14967,579.92358
1,173.13909,708.67413
1,173.13070,691.06654
1,171.12009,707.13255
1,171.14963,562.05747
1,170.10005,154.14987
1,169.09742,547.77430
1,169.07594,144.67924
1,168.07988,649.40332
1,167.08234,244.44077
1,167.11574,231.46182
1,166.07614,146.99045
1,165.07096,509.32100
1,163.15177,301.75302
1,163.11262,235.98568
1,161.09732,392.02519
1,161.13314,659.94869
1,159.07832,120.70544
1,159.11811,902.48615
1,158.16118,891.65303
1,158.02941,427.54112
1,157.10221,532.05084
1,155.08859,477.58058
1,154.07510,195.37465
1,154.00388,110.33718
1,153.06924,517.72871
1,152.05796,1128.92531
1,151.11179,243.89172
1,149.93211,764.73738
1,149.09580,579.72416
1,149.13417,504.09366
1,149.02472,332.04679
1,147.93342,767.79542
1,147.11731,653.23914
1,147.07869,221.18586
1,146.97848,155.43267
1,146.10369,191.37184
1,145.06447,190.87065
1,145.10172,1459.27939
1,144.98241,284.14969
1,144.08957,213.13425
1,143.08253,693.17954
1,142.07566,363.01184
1,141.06951,1409.01818
1,141.00169,146.36523
1,139.06108,125.25330
1,137.05820,285.10906
1,137.04649,312.29247
1,137.09393,126.70790
1,136.06239,151.70560
1,135.11604,408.97969
1,135.07882,301.42319
1,133.06609,338.14216
1,133.10090,611.30682
1,132.08924,125.79191
1,131.08669,1691.30377
1,130.07375,330.14775
1,129.06950,1525.53167
1,128.06330,3269.06564
1,125.98737,247.61890
1,123.08547,154.00321
1,123.05605,960.68687
1,121.09973,349.68585
1,121.06182,172.87450
1,119.08636,796.44300
1,118.06541,4016.89331
1,117.07056,1087.24618
1,116.06319,488.27107
1,115.05592,2974.65788
1,109.10207,263.26802
1,107.08541,314.42325
1,105.06989,756.67904
1,104.10844,914.15009
1,103.05790,272.81255
1,100.07582,360.75810
1,98.98513,724.79177
1,97.99329,194.00395
1,95.08641,222.20155
1,91.05370,1192.19639
