sampleID,position,height
1,631.80874,28.98579
1,631.85849,73.61424
1,631.73104,31.54795
1,631.49432,17.92851
1,631.31111,127.22161
1,631.20748,31.59036
1,630.89097,34.83035
1,630.85321,64.35836
1,630.67249,30.84501
1,630.31597,236.23980
1,630.42351,450.12945
1,629.35926,3214.04678
1,628.19500,59.85358
1,628.35851,18868.25170
1,628.26402,73.30150
1,626.44323,186.36491
1,626.51836,78.99417
1,625.84130,44.24886
1,625.38877,1526.36181
1,625.52074,146.02578
1,625.55197,54.10436
1,625.41808,664.20691
1,625.00196,32.34255
1,625.07487,25.64381
1,625.02785,78.35688
1,624.50289,127.33517
1,624.23380,117.68385
1,624.30552,25.36230
1,624.53329,57.83345
1,624.39153,12790.63896
1,623.86136,24.82902
1,623.97288,38.90403
1,623.32138,2315.68474
1,623.35788,332.50753
1,623.41609,6394.26824
1,623.52946,177.48246
1,622.88401,84.52644
1,622.11303,38.26450
1,622.66218,29.86876
1,622.06115,68.78443
1,622.16327,107.26010
1,622.51005,144.81259
1,622.34640,850.67371
1,622.40502,28169.55588
1,622.19940,62.98532
1,621.74996,131.10677
1,621.65155,50.86969
1,621.49441,102.64554
1,621.39751,4856.73036
1,621.23846,38.83206
1,620.91658,21.39976
1,620.20609,60.98597
1,620.06488,31.57258
1,620.48150,83.19638
1,620.09309,69.37727
1,620.39046,25248.19390
1,620.24249,50.58845
1,619.67833,59.73683
1,619.70736,57.38477
1,619.25967,71.49722
1,618.61289,55.34597
1,618.66784,33.42343
1,618.55536,62.47871
1,618.27395,104.75493
1,618.46553,103.59111
1,618.39874,865.09451
1,617.29265,106.99050
1,617.35099,1354.13348
1,616.19806,104.18888
1,616.35884,8270.51594
1,616.15649,44.23418
1,616.29906,344.02660
1,616.41597,556.82846
1,616.06595,74.80784
1,615.69585,113.43643
1,615.74208,50.63783
1,615.46940,62.03110
1,614.91870,51.67904
1,614.78030,62.14003
1,612.78585,137.05909
1,612.84238,30.07905
1,612.93590,124.78929
1,611.85089,109.62956
1,611.35830,371.88864
1,611.15974,70.02759
1,611.19974,34.79428
1,610.38011,1122.17228
1,610.21958,63.14574
1,609.21807,75.37770
1,609.25514,120.64863
1,609.28422,76.04274
1,609.39659,3319.48092
1,608.97054,47.50233
1,608.25172,82.40492
1,608.19303,88.46184
1,608.52748,77.56796
1,608.56324,71.24769
1,607.83993,65.89112
1,608.46590,98.01482
1,607.86631,71.91230
1,607.92582,34.84668
1,608.30314,177.98489
1,605.92775,102.62558
1,606.12113,118.17635
1,606.65431,94.44188
1,607.26881,122.34238
1,607.38035,42341.53663
1,607.49067,557.75702
1,605.81070,104.48180
1,606.02682,181.64307
1,606.16599,170.77610
1,606.23157,276.67311
1,606.30031,894.94022
1,606.50656,131.54233
1,606.67238,85.47832
1,606.72808,108.50153
1,606.81005,29.29459
1,607.10188,33.01693
1,607.20511,129.88275
1,607.29408,117.43242
1,605.89372,78.95178
1,606.07781,90.44696
1,606.53582,131.42594
1,606.94260,34.31606
1,607.55264,51.86046
1,607.69460,95.08718
1,606.45347,491.45842
1,606.58547,184.86631
1,606.77292,87.32067
1,606.37802,176593.93163
1,606.98682,50.11453
1,605.47927,16.25154
1,605.55418,292.95903
1,605.65003,88.25876
1,605.16677,94.70253
1,605.21266,41.85059
1,604.79759,36.03307
1,604.85965,33.33937
1,604.40734,726.92745
1,604.37014,511.15249
1,604.52427,59.08074
1,604.54974,60.29099
1,604.23686,58.45168
1,603.97058,51.55685
1,603.58472,81.46589
1,603.54353,315.17939
1,603.76477,25.27386
1,603.69670,71.92147
1,603.62080,44.76596
1,603.44752,73.56777
1,603.04459,123.88298
1,603.07610,34.76446
1,602.29089,285.48365
1,602.34484,2261.00605
1,601.76793,51.23827
1,601.53521,116.41372
1,601.44426,125.63166
1,600.50947,67.65538
1,600.32694,84.71823
1,599.50025,195.44300
1,599.40538,793.29276
1,599.25001,42.76073
1,598.46070,121.46520
1,598.53281,21.66838
1,598.37917,3009.52326
1,598.26844,49.57639
1,597.84222,74.76887
1,597.75228,67.36978
1,597.41043,291.70068
1,597.44212,63.16718
1,597.47151,166.28015
1,597.51831,46.35714
1,597.25575,78.57263
1,596.38059,2196.14661
1,596.29235,37.31284
1,596.40135,1738.17611
1,596.19462,41.09396
1,595.93194,44.78857
1,595.85382,31.72966
1,595.16765,116.79512
1,595.20781,129.81411
1,595.23929,83.95399
1,595.37975,18525.01320
1,595.46081,106.32599
1,595.08127,131.68995
1,595.29226,323.29818
1,595.51200,77.28817
1,594.80878,57.86488
1,594.45063,568.50512
1,594.64110,75.31335
1,594.20864,121.25406
1,594.37756,87695.07059
1,594.54946,72.79908
1,594.07956,74.32235
1,594.25792,186.00185
1,594.50193,107.49086
1,594.67383,14.87627
1,593.93747,80.84469
1,594.28998,353.52744
1,594.56718,51.96742
1,594.13416,61.42873
1,593.98226,65.64141
1,593.24580,58.59158
1,593.33505,86.00490
1,592.84406,90.14671
1,592.88587,193.94841
1,592.55338,190.01894
1,592.29168,87.64435
1,592.34047,565.20242
1,592.39919,546.09809
1,591.94606,42.73269
1,591.79505,61.33570
1,591.46942,89.40156
1,591.24261,111.22707
1,591.38672,827.17654
1,590.84522,28.19626
1,590.91382,155.59936
1,590.33699,434.18711
1,590.39964,1400.41885
1,590.45099,58.76392
1,589.82193,111.53008
1,589.50014,89.90934
1,589.55247,73.55830
1,589.29921,57.41863
1,588.36163,3637.83506
1,588.28244,63.78328
1,588.43614,254.62189
1,587.28516,116.19388
1,586.74778,30.40692
1,586.42651,158.10733
1,586.28475,268.54390
1,586.32424,340.13974
1,586.36708,401.40024
1,585.38600,666.72436
1,585.45515,60.17798
1,585.18367,42.51363
1,584.44774,161.25453
1,584.39185,1802.47073
1,583.44373,76.69347
1,583.17836,16.75501
1,583.23414,148.58509
1,583.39064,169.60556
1,583.33701,330.21577
1,582.66354,70.74233
1,582.69968,455.42365
1,582.77409,52.22394
1,582.80898,61.68990
1,582.39399,1096.94467
1,582.44367,49.57570
1,582.29642,125.77894
1,582.08879,80.99614
1,581.75095,31.62335
1,581.80887,38.79746
1,581.23504,32.06548
1,581.28514,312.81764
1,581.01707,37.49017
1,580.72725,51.47161
1,580.77978,54.26496
1,580.15571,42.05665
1,580.26636,144.02617
1,580.36515,21899.17552
1,580.54166,65.90118
1,579.88858,84.55480
1,580.04937,68.00488
1,580.06722,42.08434
1,579.94654,48.53462
1,579.51365,175.11939
1,579.60928,69.45638
1,579.32864,765.15182
1,579.39926,263.43143
1,579.23406,72.02483
1,578.98681,40.89010
1,578.60306,36.67377
1,578.51033,201.99035
1,578.35762,1190.43028
1,578.39673,755.31500
1,578.24103,43.85141
1,577.45641,8.74947
1,577.51599,677.34304
1,577.58656,31.78959
1,577.22894,97.72603
1,577.27248,77.54498
1,576.89138,27.41541
1,576.51225,124.68044
1,575.51566,276.52460
1,575.44131,85.72032
1,575.58020,30.16256
1,573.80940,105.55200
1,573.84053,93.94469
1,573.53756,104.92469
1,573.45047,27.78692
1,573.27366,173.52651
1,572.61424,43.83805
1,572.34049,138.48760
1,571.45578,163.73917
1,570.38892,614.99892
1,570.27831,35.82767
1,570.32849,230.14891
1,570.45708,85.74879
1,569.31446,244.44630
1,569.35059,60.33107
1,569.40451,428.15294
1,569.44250,84.15316
1,568.96439,27.15766
1,568.81358,56.35047
1,568.90715,127.79089
1,568.84167,41.82669
1,568.38507,1926.07537
1,568.32406,271.26863
1,568.40418,1186.31961
1,567.93444,53.31506
1,567.63652,45.12988
1,567.71113,96.70182
1,566.95852,78.24853
1,567.03993,47.51379
1,567.09150,83.08938
1,567.13042,79.22633
1,567.22435,263.40574
1,567.43964,282.53980
1,567.15552,48.40219
1,567.47829,23.40984
1,567.38618,11025.25366
1,567.26761,469.12183
1,566.71317,30.99404
1,566.75673,86.23766
1,566.30338,399.71392
1,566.50605,87.67160
1,566.05521,68.55446
1,566.09758,84.58867
1,566.19650,261.29734
1,566.38173,51087.05104
1,566.56578,94.75021
1,566.00161,122.27099
1,566.60967,145.76338
1,566.13526,37.74068
1,565.83497,57.56133
1,565.86713,94.12267
1,565.18776,48.19221
1,565.50494,99.22883
1,565.24667,190.50921
1,565.34635,1341.51008
1,565.41521,157.79358
1,565.56134,52.16472
1,564.98421,33.26559
1,565.02467,65.83157
1,564.33296,3312.34348
1,564.19250,59.15341
1,564.51583,87.30585
1,564.23708,266.51241
1,564.45792,5.56148
1,564.38173,1101.66054
1,563.82638,69.05425
1,563.55554,81.76852
1,563.22951,96.12294
1,563.46512,82.82437
1,563.33205,408.14188
1,563.38632,75.46405
1,562.76818,86.18942
1,562.45269,139.11405
1,562.47921,34.19697
1,562.53858,75.73249
1,561.32423,54.68154
1,561.38047,206.80064
1,561.53031,12.56076
1,561.27466,235.56746
1,560.27361,142.23443
1,560.22799,90.07494
1,560.15204,29.75983
1,559.67467,39.90996
1,559.48657,82.93547
1,559.41135,53.58535
1,559.31017,631.76279
1,559.34495,264.18453
1,559.21707,38.90825
1,557.74436,120.52863
1,557.78210,26.29218
1,557.25135,181.85811
1,557.17328,78.57484
1,557.34575,789.16743
1,556.80538,97.56765
1,556.73970,38.90662
1,556.42892,132.15909
1,556.38229,280.17271
1,556.33967,2703.34145
1,554.72101,37.49791
1,553.85272,73.44629
1,553.39527,157.88030
1,553.32125,361.64397
1,553.26682,112.39310
1,552.68262,42.22857
1,552.46056,763.59288
1,552.27271,92.14362
1,552.38751,308.01334
1,552.04706,58.79477
1,551.51903,169.94532
1,551.26765,101.88800
1,551.39492,143.29572
1,551.57103,22.26673
1,551.45088,49.52790
1,551.31605,154.32903
1,550.81689,89.33682
1,550.79257,92.45130
1,550.32392,225.37536
1,550.52154,78.71415
1,550.36262,321.50462
1,549.24647,62.74986
1,549.40523,106.82500
1,549.48738,347.92105
1,549.56623,75.67400
1,549.51126,242.98322
1,549.27476,120.93848
1,548.80607,80.99442
1,548.37882,248.86882
1,548.29404,85.24313
1,548.47139,83.19286
1,547.74495,142.86807
1,547.52809,24.24806
1,547.17678,103.23407
1,547.34736,50.48108
1,547.22332,181.61766
1,547.38983,138.85344
1,546.78968,16.72693
1,546.87081,161.70164
1,546.33681,199.97757
1,546.42236,66.58372
1,546.22351,38.27424
1,545.96877,60.62980
1,545.75927,91.35107
1,545.44685,56.05569
1,545.47944,36.44621
1,545.28547,839.05532
1,544.75976,38.45417
1,544.85292,382.10407
1,544.80117,73.97755
1,544.56182,138.91758
1,544.37626,256.23845
1,543.95126,85.77879
1,543.26712,60.85244
1,543.33294,163.27802
1,543.43092,100.66064
1,543.37905,191.43057
1,541.25605,138.44254
1,541.15819,36.05209
1,540.44578,116.50856
1,540.39882,22.75919
1,539.93169,88.23138
1,539.90502,70.94096
1,539.34703,276.74903
1,539.39966,118.06740
1,539.21377,148.98999
1,538.35353,174.43640
1,538.31582,617.26566
1,537.75476,79.15973
1,537.25723,96.01433
1,537.31628,622.41165
1,537.43323,116.73588
1,537.46646,62.37243
1,536.37698,705.15619
1,536.49577,42.56830
1,535.84551,61.05567
1,535.23533,74.33569
1,535.43836,92.55963
1,535.26586,42.20532
1,535.38217,214.53378
1,535.30036,163.34821
1,534.15872,91.99347
1,533.84668,92.09994
1,533.65076,43.50525
1,533.47236,101.43293
1,533.33750,128.21898
1,533.27506,55.82737
1,533.36823,74.74902
1,532.34770,136.23026
1,532.05683,40.16276
1,531.36418,163.76611
1,531.33077,73.82947
1,531.40307,119.20213
1,531.19222,59.71888
1,531.24823,248.74110
1,530.82669,68.95258
1,530.86323,29.83316
1,530.32036,133.69481
1,530.39260,43.41808
1,530.12330,97.53845
1,530.23331,252.95331
1,529.87169,75.96980
1,529.24937,105.11941
1,529.15277,46.94502
1,527.81818,49.42752
1,527.56168,53.31276
1,527.20910,92.66922
1,527.30673,240.73961
1,526.43687,87.51237
1,526.29677,168.92520
1,525.63502,67.41147
1,525.22975,59.43691
1,525.40056,157.85499
1,525.25766,195.68227
1,525.44162,12.07322
1,524.88559,82.83361
1,524.43260,49.45735
1,524.36775,1595.48350
1,524.47007,139.34601
1,524.49187,110.11578
1,523.92381,55.38961
1,523.75456,46.01581
1,523.40308,140.75506
1,523.15041,50.89131
1,523.32551,493.36113
1,523.36676,345.77548
1,523.52438,42.27032
1,523.20841,60.57757
1,522.73980,86.26399
1,522.32948,596.09183
1,522.39379,39.54391
1,522.42673,170.97562
1,522.48957,56.00061
1,522.17031,70.18323
1,522.20471,51.43408
1,521.36638,374.72800
1,521.20281,9.03599
1,521.45683,131.62786
1,521.47274,124.60058
1,521.25449,148.00984
1,520.76364,98.10740
1,520.32910,119.82563
1,520.40997,145.30735
1,520.44234,40.42240
1,519.34443,471.21097
1,519.36269,325.61506
1,519.21136,39.46208
1,518.78948,80.19997
1,518.83940,61.60365
1,518.80877,118.88910
1,518.37206,138.61150
1,518.25214,56.03574
1,517.14571,37.35133
1,516.91456,128.24375
1,516.82720,36.00630
1,516.18101,159.95057
1,515.77408,93.59565
1,515.82590,63.91250
1,515.86771,70.40770
1,515.25613,510.38922
1,515.35159,284.22069
1,515.30355,488.10774
1,515.17137,81.57750
1,514.81307,43.52949
1,514.25127,48.12550
1,513.74375,111.03306
1,513.23571,110.78922
1,513.30972,152.11166
1,512.42135,146.73221
1,511.33231,404.16306
1,510.96267,138.05081
1,510.80975,78.20092
1,510.26967,72.79521
1,510.36450,166.48126
1,510.31413,214.04930
1,510.41074,63.92799
1,510.45770,76.20768
1,509.79024,59.73364
1,509.81645,41.50884
1,509.18482,115.30482
1,509.30631,1332.98032
1,509.38200,419.15310
1,509.20717,99.26376
1,509.45850,80.23980
1,509.00950,76.66801
1,509.04754,29.40478
1,508.37740,1490.14183
1,508.45505,101.73322
1,508.31450,185.96943
1,507.27053,199.09867
1,507.37971,85.93629
1,507.32317,319.25414
1,507.46099,128.15221
1,507.18512,23.65069
1,506.72396,237.89421
1,506.75016,24.60481
1,506.81161,36.86584
1,506.12724,73.21341
1,505.74765,86.10436
1,505.31713,262.72907
1,505.35019,126.59596
1,505.39942,169.04798
1,505.21565,66.31241
1,504.18026,83.22345
1,504.23383,102.06907
1,503.28591,153.08826
1,503.40792,54.26805
1,503.24282,104.53927
1,503.36211,166.36819
1,502.74947,71.48502
1,502.78601,245.00552
1,502.89403,22.37055
1,502.28031,178.96114
1,501.19590,35.98443
1,501.33885,146.44146
1,501.37789,333.43667
1,500.36027,288.13886
1,499.26067,67.83142
1,498.96166,29.61254
1,499.00624,96.32635
1,499.05315,73.52151
1,498.76685,29.28213
1,498.80103,108.14174
1,498.30167,151.69360
1,497.16509,199.97255
1,497.32903,419.19404
1,497.36912,54.78505
1,497.43807,146.88811
1,497.18891,44.07230
1,496.77557,63.52046
1,496.28986,334.54195
1,496.37611,420.54373
1,496.42898,278.34933
1,495.35304,108.48658
1,495.24702,332.41582
1,495.38048,44.80525
1,495.28249,814.62444
1,495.40809,166.19006
1,495.44818,68.20539
1,495.18125,98.41296
1,494.76550,233.85551
1,494.73534,137.70481
1,494.80189,125.31428
1,494.26355,81.66562
1,494.28218,88.37953
1,493.45382,56.67375
1,493.36266,202.91433
1,493.28466,562.70253
1,493.40098,158.46730
1,493.18400,42.53344
1,493.06080,66.05097
1,492.52642,118.79099
1,492.32199,272.01872
1,491.31194,157.97065
1,490.79235,173.43691
1,490.36671,190.94472
1,489.59754,103.46601
1,489.73015,81.76298
1,489.77339,129.80704
1,489.81712,4.92188
1,489.54547,39.17975
1,489.65295,44.55244
1,489.35870,286.50862
1,489.21612,184.53981
1,488.93773,95.05417
1,488.44273,11.90024
1,488.37117,678.94564
1,488.20121,167.42766
1,487.80055,92.62237
1,487.27312,385.87020
1,487.32862,224.33454
1,487.18054,186.88943
1,486.76188,59.59147
1,485.19885,83.16986
1,485.29482,147.60211
1,485.11611,42.26723
1,483.25661,203.50176
1,483.28846,408.66030
1,483.33081,206.16420
1,482.43822,12.71137
1,482.35405,375.09969
1,482.39488,122.81253
1,481.81823,90.58376
1,481.22129,72.46338
1,481.32262,279.07633
1,481.34528,311.81039
1,481.24403,92.00982
1,481.40108,67.33036
1,480.97855,110.04137
1,480.76387,34.23492
1,480.79814,108.43497
1,480.46821,50.60288
1,480.24815,48.34264
1,480.30143,353.93092
1,480.37484,65.38010
1,479.77911,199.89775
1,479.80577,42.66066
1,479.12278,34.70808
1,479.41017,135.17309
1,479.45176,72.18305
1,479.17852,94.30182
1,479.29765,1905.94860
1,479.04223,49.61563
1,478.31779,263.97875
1,478.39764,172.83950
1,477.73004,185.72681
1,477.77680,42.96684
1,477.67007,82.67274
1,477.37379,1499.58814
1,477.43102,64.61010
1,477.22487,78.00794
1,477.27365,226.52548
1,476.37429,5381.74933
1,476.00316,57.12198
1,475.73772,110.30806
1,475.19528,66.56405
1,475.24361,141.13497
1,475.38969,111.30331
1,475.28089,253.11370
1,474.75029,144.32954
1,474.70573,48.45101
1,474.30200,56.77633
1,474.35707,1312.07114
1,473.73054,65.48867
1,473.61269,41.11939
1,473.78546,112.08874
1,473.34187,191.50122
1,473.20056,85.89030
1,472.77342,109.25661
1,472.41159,117.16426
1,472.24455,40.77259
1,471.75925,71.29275
1,471.19179,200.99068
1,471.22118,106.08940
1,471.29652,202.03378
1,469.78586,100.23684
1,469.81547,148.59851
1,469.19612,186.39501
1,469.40591,79.10465
1,469.12427,95.06451
1,469.34856,227.17261
1,469.24065,64.01483
1,468.77500,54.38377
1,468.34090,90.07405
1,468.44286,76.84113
1,468.40169,155.16231
1,468.22920,35.97803
1,468.27603,134.77464
1,467.97131,87.81145
1,467.86751,57.62661
1,467.77618,86.68017
1,467.14980,86.80839
1,467.22814,204.24957
1,467.31762,135.85731
1,467.35699,212.64462
1,467.44607,13.67420
1,467.17502,130.85230
1,467.26427,332.08441
1,467.39584,130.90691
1,466.76219,86.10475
1,466.31771,85.15445
1,465.82539,45.02752
1,465.69766,35.19021
1,465.73631,91.31681
1,465.13188,41.47257
1,465.31187,648.55343
1,465.41246,2.19050
1,465.35749,279.03733
1,465.18938,141.04041
1,464.76590,61.69147
1,464.29263,207.91754
1,464.33880,290.98895
1,463.78292,136.93243
1,463.12388,29.62876
1,463.30650,932.18692
1,463.33979,458.17420
1,463.39957,45.65997
1,463.16805,117.90423
1,463.20794,45.56672
1,463.35355,470.18019
1,462.22904,7.30542
1,462.35684,27.77253
1,462.30196,765.00460
1,461.63476,44.74540
1,461.21342,135.94487
1,461.40566,66.84769
1,461.16997,65.41969
1,461.42652,47.49339
1,461.33606,235.78145
1,460.51571,64.46037
1,460.33263,186.10910
1,460.37687,166.82091
1,459.78447,145.72777
1,459.16976,184.55861
1,459.26557,170.74910
1,458.91722,95.96302
1,458.74045,176.24795
1,458.78349,80.62017
1,458.52610,93.34603
1,458.57242,156.17733
1,457.71169,39.55507
1,457.76220,120.28059
1,457.59447,73.99050
1,457.39691,122.72904
1,457.26650,76.98747
1,457.01439,86.78819
1,457.04054,55.09821
1,456.80444,28.74878
1,456.20075,128.38926
1,456.25491,47.98505
1,455.78248,101.09207
1,455.61142,80.59767
1,455.21915,127.54230
1,455.27173,280.46715
1,455.30636,651.44365
1,454.92906,25.12885
1,454.74973,130.89461
1,454.78000,87.69841
1,454.40390,59.83672
1,453.76515,123.20695
1,453.33298,219.17176
1,453.23381,133.68246
1,453.35116,68.90377
1,453.27867,226.53054
1,453.40741,153.94135
1,452.78532,96.84279
1,452.46134,78.89724
1,452.27409,99.62223
1,452.33291,301.48401
1,452.40308,690.90622
1,451.74998,69.06047
1,451.78311,83.11348
1,451.37804,197.07710
1,451.17261,107.88563
1,451.23709,134.32589
1,451.28924,576.29298
1,451.33886,909.72573
1,450.76557,150.56694
1,450.29681,296.81562
1,450.38784,69.62739
1,450.23544,138.54862
1,450.34389,540.68150
1,450.46986,75.08713
1,449.75616,157.75159
1,449.78842,104.06791
1,449.23796,323.67251
1,449.33038,1584.02484
1,449.38657,93.40418
1,448.70559,101.25156
1,448.33242,1089.60247
1,448.39345,148.03501
1,448.42668,23.28413
1,448.17624,34.99558
1,448.20970,266.33034
1,447.19986,858.32423
1,447.24311,217.51992
1,447.29388,505.05842
1,446.75919,201.30942
1,446.77551,139.83585
1,446.18210,184.32040
1,446.14104,9.52000
1,445.76098,82.44792
1,445.12590,75.62494
1,445.18525,758.94540
1,445.29778,175.55252
1,445.25730,419.26339
1,444.82149,55.39468
1,444.25176,133.62854
1,443.77075,65.87986
1,443.23410,212.02591
1,443.32963,434.59831
1,443.28073,258.09590
1,442.75478,80.86728
1,442.26082,532.81319
1,441.77247,147.40000
1,441.33309,211.67819
1,441.25755,1151.50941
1,440.77620,177.34723
1,440.26003,1101.46725
1,440.34148,126.60686
1,440.21311,71.93635
1,439.40195,192.57419
1,439.22386,280.75858
1,439.43781,70.98413
1,439.26072,357.70630
1,439.34592,532.37446
1,438.77571,101.33969
1,438.40578,70.32816
1,438.35362,958.69630
1,437.77470,83.22308
1,437.21340,391.95727
1,437.26438,373.17276
1,437.37396,419.86191
1,437.31450,811.09636
1,436.73893,29.55499
1,436.70493,76.43113
1,436.29784,246.63680
1,436.35931,1149.96834
1,435.33715,143.63139
1,435.38955,495.55524
1,435.42078,115.64631
1,435.29233,1366.45801
1,435.17559,73.54260
1,434.77300,80.41054
1,434.44063,120.28846
1,433.21168,222.27087
1,433.28849,214.39499
1,432.69091,36.79270
1,432.76137,271.30471
1,431.74027,85.19639
1,431.19226,129.71423
1,431.28054,423.30171
1,431.23341,192.91859
1,431.32243,165.00032
1,430.76604,156.96386
1,430.16797,70.85205
1,430.20204,118.07789
1,429.75189,156.97255
1,429.77177,164.82249
1,429.45977,137.43184
1,429.22698,33.32560
1,429.37545,256.10729
1,429.18242,401.89317
1,429.25683,273.02569
1,429.31630,175.36650
1,429.07502,66.39935
1,428.76545,172.44483
1,428.19307,130.58517
1,428.40169,253.98849
1,428.16492,66.23000
1,428.28481,134.64807
1,428.36659,2938.94395
1,427.79483,120.07439
1,427.71098,86.72181
1,427.36188,28996.97208
1,427.47687,63.46454
1,427.17840,179.14315
1,427.20464,199.41168
1,426.92707,83.37514
1,426.72254,130.31664
1,426.78330,88.97974
1,426.28202,322.94032
1,426.15945,186.87076
1,426.25475,377.28413
1,426.42197,360.19383
1,426.11794,144.77002
1,426.18295,113.93530
1,426.30533,126.49492
1,426.46756,76.68169
1,426.35848,159406.58794
1,426.05076,52.59859
1,426.55846,58.23794
1,425.76513,185.24953
1,425.25625,336.61245
1,425.32769,667.71221
1,425.36927,135.12006
1,424.36767,129.85934
1,424.31546,1695.76700
1,424.12292,75.32534
1,423.12121,107.45961
1,423.19719,131.18470
1,423.30864,10284.58880
1,422.76295,71.83631
1,422.25664,662.72952
1,422.28759,348.16529
1,421.76462,91.48414
1,421.15175,91.92022
1,421.20496,213.00792
1,421.25968,2371.81688
1,420.76953,127.88686
1,420.25713,533.36216
1,419.68671,88.09913
1,419.77231,71.59956
1,419.27883,2152.72946
1,418.27932,4599.24504
1,417.19991,94.05064
1,417.24925,497.33672
1,416.23185,136.52693
1,416.25339,239.02099
1,416.31323,1223.19429
1,416.36946,351.58310
1,415.41074,127.05025
1,415.36511,1763.60417
1,415.18401,109.97597
1,415.20189,91.37531
1,414.35742,7933.76796
1,414.40338,215.57174
1,413.82400,68.71729
1,413.75704,101.88962
1,413.31596,380.06000
1,413.18024,149.98165
1,413.12452,84.50819
1,412.75968,186.47526
1,412.33307,148.68921
1,412.06300,60.59118
1,411.75766,163.77327
1,411.13614,48.41189
1,411.20155,191.04629
1,411.24774,891.74736
1,411.16017,47.88746
1,411.31309,2689.94698
1,410.24923,666.70488
1,409.32610,157.16950
1,409.42091,76.55824
1,409.36473,158.90650
1,409.25085,240.41936
1,408.30615,428.28966
1,408.39548,75.57345
1,408.36882,294.97840
1,407.14248,93.42319
1,407.17228,129.91553
1,407.27633,4141.94284
1,407.20447,231.59110
1,406.92247,136.68751
1,406.23943,259.89840
1,406.25723,80.38708
1,406.30162,1349.48310
1,405.76734,28.65919
1,405.14832,270.51488
1,405.24972,1067.59019
1,405.19647,644.61086
1,403.74245,58.31959
1,403.24820,282.09902
1,403.36041,351.43554
1,403.39748,60.70763
1,403.14241,98.35196
1,403.30738,503.56996
1,403.17124,177.49138
1,402.74997,69.52308
1,402.36539,538.65315
1,402.41403,30.63436
1,402.31024,248.11613
1,401.73375,51.32254
1,401.76708,83.93297
1,401.21772,219.12811
1,401.35212,214.22694
1,401.28136,1552.66843
1,400.85746,66.49618
1,400.33439,955.24682
1,400.30538,221.08594
1,399.72394,55.53985
1,399.74632,112.05670
1,399.14558,89.85077
1,399.32909,70.43702
1,399.24020,345.70795
1,399.19178,160.08903
1,398.24758,317.54806
1,398.30209,857.15660
1,397.68120,93.52791
1,397.15980,239.45537
1,397.19039,115.51152
1,397.36688,126.26498
1,397.24239,676.70941
1,397.29645,5409.49406
1,396.97205,86.46561
1,396.32955,124.85319
1,396.28358,603.74109
1,396.35092,382.12257
1,395.72918,42.08617
1,395.74918,50.64963
1,395.62285,96.80204
1,395.27822,5747.05339
1,394.33907,258.88740
1,394.27858,1116.61672
1,393.24424,480.61182
1,393.14978,63.40671
1,393.19047,146.19848
1,393.29303,559.41544
1,392.73267,99.17357
1,392.35023,315.42984
1,392.31930,337.98911
1,392.14385,96.64201
1,392.20194,165.79112
1,391.15595,111.19789
1,391.22627,1401.86774
1,391.34124,1731.93082
1,390.73394,67.30336
1,390.21263,536.20579
1,390.24337,179.75611
1,390.38813,95.36376
1,390.27644,684.97152
1,390.33703,7098.23943
1,389.87833,84.98571
1,389.12836,73.21273
1,389.20647,2134.40644
1,388.78669,146.62839
1,388.39994,90.94094
1,388.28497,4646.46754
1,387.29948,31.44133
1,387.13547,25.19334
1,387.19294,348.58192
1,386.44297,68.37033
1,386.26845,1797.01683
1,385.23172,372.78793
1,385.19169,334.49772
1,384.20314,343.36942
1,383.13505,76.10031
1,383.34539,179.64615
1,383.20002,1422.75359
1,382.75648,46.52135
1,382.31787,404.82936
1,381.21701,110.85168
1,381.12683,117.69660
1,381.26802,1901.44560
1,381.18154,200.95503
1,381.29824,856.94078
1,379.29136,1604.31669
1,379.17190,185.92719
1,378.70098,69.18504
1,378.34842,168.66135
1,378.29821,127.59209
1,377.26729,500.05361
1,377.11742,79.79903
1,376.29732,1187.55978
1,376.23008,177.05768
1,375.28916,399.49061
1,375.25345,3775.12285
1,375.12966,51.00321
1,374.30568,109.52453
1,374.34291,145.28415
1,373.17313,113.27865
1,373.21891,269.22249
1,372.33867,190.53449
1,371.28933,261.69887
1,371.35663,265.56809
1,371.38719,7.45450
1,371.23247,300.81678
1,371.33490,516.71437
1,371.16713,77.12957
1,370.88003,62.13533
1,370.71221,36.68255
1,370.26795,3752.70286
1,370.33521,2386.93903
1,370.42804,88.10646
1,369.16089,237.71098
1,369.18363,55.86629
1,369.26348,10900.88527
1,369.39469,101.14010
1,368.22874,3475.44533
1,368.28846,4250.86770
1,368.33965,33.23106
1,367.58973,106.50078
1,367.22457,19389.92086
1,367.28455,25914.18307
1,367.34018,259.52435
1,367.07903,46.02938
1,367.10883,79.59123
1,366.70661,69.18291
1,366.72596,134.42385
1,366.31126,473.16385
1,365.20264,703.83799
1,365.28125,1260.67727
1,365.21809,322.78350
1,364.18234,142.57177
1,364.29054,243.08735
1,364.20268,219.14602
1,363.25438,1796.04358
1,363.28691,970.87898
1,363.33838,116.07411
1,363.19211,1371.76653
1,363.13458,64.20743
1,362.28163,165.79296
1,361.23775,446.86721
1,360.28800,789.29803
1,359.15947,75.79467
1,357.13448,21.33360
1,357.18015,380.39970
1,357.28364,128.29156
1,357.19769,209.31957
1,356.33061,372.36855
1,355.67781,56.81106
1,355.70523,49.60508
1,355.21976,182.57286
1,355.15897,48.63095
