sampleID,position,height
1,594.64576,47.77026
1,594.37792,87873.84371
1,594.13412,49.22251
1,594.26056,158.93228
1,594.48518,103.64974
1,593.29159,135.52452
1,593.24441,59.85217
1,593.40051,321.90064
1,592.88819,224.18396
1,592.55353,115.56640
1,592.33961,510.55532
1,592.39871,567.28167
1,591.92628,65.96342
1,591.77971,73.56964
1,591.24555,117.84563
1,591.18932,63.11699
1,591.30889,67.50031
1,591.38461,780.43941
1,590.88786,175.63189
1,590.92425,64.94907
1,590.44672,125.46286
1,590.39677,1325.54730
1,589.82595,110.01126
1,589.52907,69.08434
1,589.33884,457.33711
1,588.39737,564.19976
1,588.36307,3539.28181
1,588.43017,331.20270
1,587.28503,110.80077
1,586.82294,51.16301
1,586.28541,210.51851
1,586.37186,401.31791
1,585.38742,661.74259
1,584.44900,169.36562
1,584.39185,1802.47073
1,583.23462,158.16854
1,583.33630,286.06658
1,582.77409,52.22394
1,582.80668,69.41613
1,582.62689,78.92601
1,582.70380,281.43942
1,582.37391,1118.81397
1,582.11828,80.30553
1,582.07838,64.53059
1,581.80887,38.79746
1,581.27732,386.03226
1,581.36746,4518.69937
1,581.02003,32.44353
1,580.73430,46.10662
1,580.78745,38.87463
1,580.26637,131.97010
1,580.15669,35.68065
1,580.36592,21843.95392
1,580.21553,48.48189
1,580.53317,61.16987
1,579.88898,49.38795
1,580.00773,33.02477
1,579.93842,41.85688
1,580.05678,40.76241
1,579.60754,97.06072
1,579.53521,157.97195
1,579.37436,446.48653
1,579.40149,237.11744
1,579.28347,110.19949
1,579.32659,624.69808
1,579.01345,56.93146
1,578.60089,34.89016
1,578.51148,181.33570
1,578.28358,241.95344
1,578.35786,1007.66102
1,577.51855,609.02487
1,577.32122,187.61676
1,577.21962,65.85986
1,577.27889,69.98732
1,576.82005,30.78741
1,576.84939,86.80921
1,576.51355,136.37851
1,575.48970,261.40677
1,575.51868,244.70059
1,573.81113,91.31016
1,573.49281,165.41624
1,572.33729,135.99475
1,572.39212,307.54759
1,571.48606,152.28977
1,571.45578,163.73917
1,570.39156,499.71958
1,570.32515,128.41622
1,570.46049,51.82528
1,569.31435,219.80108
1,569.40602,397.60507
1,569.27512,337.07764
1,569.46214,41.72918
1,568.88381,191.41587
1,568.82303,44.58800
1,568.38829,1773.57294
1,567.71113,96.70182
1,567.66428,52.26182
1,567.60900,51.06223
1,567.09150,83.08938
1,567.22626,208.01060
1,567.43696,311.29507
1,567.38618,11025.25366
1,567.48212,28.39491
1,567.13370,39.63838
1,567.26724,566.99027
1,567.16468,26.32116
1,566.75615,217.06686
1,566.80502,28.96249
1,566.32919,623.37498
1,566.46439,169.19169
1,566.56501,96.54366
1,566.60842,103.42998
1,565.99846,96.99669
1,566.13415,35.12852
1,566.38206,49264.22925
1,566.50947,34.54776
1,566.19556,127.41896
1,566.07324,50.23513
1,565.86653,65.56197
1,565.89777,38.72420
1,565.83120,37.49305
1,565.18868,61.62965
1,565.38816,406.42758
1,565.50508,66.49318
1,565.24673,186.43804
1,565.34257,1218.59130
1,565.55955,56.95622
1,565.00247,43.91501
1,564.23592,238.53671
1,564.51221,43.58627
1,564.33607,3044.60355
1,563.82922,62.35523
1,563.28450,166.71159
1,563.38443,146.32439
1,563.33144,340.05717
1,563.51243,129.41851
1,562.47921,34.19697
1,562.45218,64.24185
1,562.53483,59.10690
1,561.27797,162.91816
1,561.38032,201.42495
1,561.48651,119.62005
1,560.31448,176.62138
1,560.27146,118.98292
1,560.23089,65.72905
1,560.11068,38.26754
1,560.14927,38.51230
1,559.70316,74.82653
1,559.46566,81.35440
1,559.48568,67.61454
1,559.41958,56.58410
1,559.29906,593.09931
1,557.17328,78.57484
1,557.34579,644.13704
1,557.38827,111.50269
1,557.30100,260.88707
1,557.25679,128.56331
1,556.80624,109.10752
1,556.77954,73.04969
1,556.73831,33.11448
1,556.38229,280.17271
1,556.43143,114.53199
1,556.46178,78.61050
1,556.34447,2685.20641
1,554.71551,33.55186
1,553.84730,48.04735
1,553.32125,361.64397
1,553.26682,112.39310
1,553.39368,84.89716
1,552.68262,42.22857
1,552.33819,332.06637
1,552.37966,366.90724
1,552.45985,718.27280
1,552.04631,39.45835
1,551.35881,174.84250
1,551.44544,56.86988
1,551.38754,186.30590
1,551.50943,147.49574
1,551.32151,149.59396
1,550.79139,92.47701
1,550.81808,61.62657
1,550.48243,123.64817
1,550.35909,308.71189
1,549.34907,196.96604
1,549.39456,129.63516
1,549.48799,288.82272
1,549.27379,116.51418
1,548.80549,66.10000
1,548.46751,90.39728
1,548.36295,198.06273
1,547.74555,173.97278
1,547.17678,103.23407
1,547.27175,116.47919
1,547.37401,122.82522
1,547.39295,163.38763
1,547.22416,172.32957
1,547.31158,92.61605
1,547.48455,205.03072
1,546.83308,69.33396
1,546.87094,140.72258
1,546.33681,199.97757
1,546.42084,68.65076
1,546.22590,35.94817
1,546.37950,395.48680
1,546.26301,143.60582
1,546.30011,246.57787
1,545.96876,61.49941
1,545.99904,56.48976
1,545.47870,47.54493
1,545.28757,733.85101
1,544.85255,411.87096
1,544.90446,42.10475
1,544.79880,80.96416
1,544.56182,138.91758
1,544.37828,240.68890
1,543.95358,80.39526
1,543.26929,58.46029
1,543.33272,87.37322
1,541.25749,120.43602
1,541.16111,38.94938
1,540.44571,82.40859
1,539.96382,63.89746
1,539.90523,83.96542
1,539.34552,263.35887
1,539.37562,337.80789
1,539.21653,159.03351
1,539.26348,342.18758
1,539.32043,304.94225
1,538.31582,617.26566
1,537.25723,96.01433
1,537.46754,60.84716
1,537.43202,108.52139
1,537.37097,454.94322
1,537.33676,366.25311
1,536.37638,708.56278
1,536.49197,56.46407
1,535.81918,53.22446
1,535.23504,56.83528
1,535.38574,286.29880
1,535.43836,92.55963
1,535.34273,202.69955
1,535.48482,144.01256
1,535.30109,145.39373
1,534.15613,63.82597
1,533.84686,89.54423
1,533.66008,37.14985
1,533.49234,65.21356
1,533.36738,102.85291
1,533.30546,104.80354
1,532.35234,141.34968
1,532.05720,41.78474
1,531.38085,147.29006
1,531.19883,58.75517
1,531.24872,245.15374
1,530.82805,68.94233
1,530.86528,44.27312
1,530.36721,326.17725
1,530.12351,85.27886
1,530.23331,252.95331
1,529.24925,106.77520
1,529.30261,109.96104
1,529.15339,51.08568
1,527.81724,88.46949
1,527.78553,48.33996
1,527.55766,49.86862
1,527.20805,102.21226
1,527.23558,124.05716
1,527.30610,228.92443
1,526.43408,81.41980
1,526.30019,245.77145
1,525.63800,66.31095
1,525.32519,166.32558
1,525.37432,429.92531
1,525.39892,150.94768
1,525.25938,142.49889
1,524.88559,82.83361
1,524.37099,1551.92248
1,524.48776,123.22843
1,523.89622,117.36710
1,523.92904,49.54804
1,523.75663,44.18470
1,523.80021,44.75295
1,523.26190,302.92990
1,523.46573,285.20153
1,523.48602,216.15513
1,523.14865,45.56863
1,523.45089,152.85382
1,523.33585,522.43926
1,523.35684,183.89455
1,523.30043,581.43430
1,523.40954,124.47635
1,523.21238,49.14763
1,522.73809,104.53040
1,522.77133,74.79126
1,522.36860,430.76898
1,522.42683,144.66726
1,522.49071,57.63841
1,522.46997,27.48076
1,522.32522,372.19175
1,522.20362,63.31949
1,521.30553,346.59214
1,521.33590,353.69116
1,521.36789,303.90656
1,521.45920,116.03613
1,521.25322,181.66103
1,520.36899,143.80102
1,520.41093,114.90608
1,519.19373,106.14799
1,519.34124,404.03737
1,518.80877,118.88910
1,518.83379,30.08741
1,518.33491,444.18922
1,518.30754,372.89419
1,518.36808,131.06196
1,517.16187,63.33484
1,517.25529,472.47068
1,517.19849,112.56263
1,517.28971,114.54066
1,516.80042,51.01215
1,516.91502,82.52369
1,516.89068,26.04588
1,516.18919,60.96364
1,515.82849,75.14630
1,515.77960,52.41850
1,515.86917,50.10541
1,515.20537,123.84018
1,515.32902,346.63076
1,515.28162,322.92948
1,515.30544,418.23483
1,515.17308,56.94670
1,515.25536,307.02872
1,514.81050,51.84916
1,514.21293,152.75086
1,514.24949,41.52014
1,513.74286,98.17022
1,513.79278,56.71894
1,513.23449,109.23010
1,513.20920,46.81233
1,513.30812,160.45148
1,512.41929,127.44220
1,511.26730,161.04663
1,510.96260,125.34194
1,510.79457,58.06971
1,510.36193,133.14238
1,510.41990,63.43837
1,510.45417,81.72193
1,510.31824,156.79500
1,509.18482,115.30482
1,509.25049,161.97168
1,509.46079,73.10213
1,509.20692,105.47304
1,509.36267,494.42189
1,509.30431,1191.18087
1,509.01143,69.34622
1,508.31465,198.64516
1,508.37490,1376.43600
1,508.45680,69.13138
1,507.25989,118.99861
1,507.32559,239.35496
1,507.45776,96.34788
1,506.72396,237.89421
1,506.81584,66.42703
1,506.79134,33.97438
1,506.12724,73.21341
1,505.35011,131.67815
1,505.21543,71.83316
1,505.39942,169.04798
1,505.30196,327.03880
1,504.23383,102.06907
1,504.18130,62.37176
1,503.20870,99.95580
1,503.24693,95.56764
1,503.28631,135.95203
1,503.35811,146.97303
1,502.78580,211.70351
1,502.84470,197.98471
1,502.75006,37.03684
1,502.87159,46.21963
1,502.27993,219.89159
1,501.37789,333.43667
1,501.18316,80.22554
1,501.23263,86.13380
1,501.28847,746.19984
1,501.33405,166.48182
1,500.36027,288.13886
1,500.38164,192.54095
1,499.00630,64.35583
1,498.80221,107.37484
1,497.16630,139.56873
1,497.24426,197.49515
1,497.43807,146.88811
1,497.41792,119.11983
1,497.30019,555.33015
1,496.77530,67.95414
1,496.32653,930.11083
1,496.29348,246.51742
1,496.34379,934.63487
1,496.41588,277.35979
1,495.32586,358.43141
1,495.18289,88.14174
1,495.24731,344.05836
1,495.28557,748.03004
1,495.42089,130.72334
1,494.78766,98.98859
1,494.74697,93.36575
1,494.27957,85.69102
1,494.32507,278.58637
1,493.21649,71.54009
1,493.24452,229.93823
1,493.28459,455.61793
1,493.40033,131.70266
1,493.18400,42.53344
1,493.34064,349.23477
1,493.07258,53.23412
1,492.54955,110.01392
1,492.52562,84.40223
1,492.31589,216.77851
1,491.34996,148.52456
1,491.31527,134.16553
1,490.79356,124.72234
1,490.36600,238.22663
1,489.55027,36.44377
1,489.60237,44.85932
1,489.65000,38.42750
1,489.40283,111.78328
1,489.36127,221.40205
1,489.21772,137.90121
1,488.93767,46.57820
1,488.39554,339.73191
1,488.37195,684.05216
1,488.20341,114.99389
1,487.79158,83.38390
1,487.17965,163.30917
1,487.27598,293.19421
1,486.75090,56.97822
1,485.11894,34.96325
1,485.27610,210.30868
1,485.16755,144.35038
1,483.22475,175.62616
1,483.19743,100.22315
1,483.29439,289.75757
1,482.79399,69.65343
1,482.39315,105.69270
1,482.31866,265.80698
1,482.34753,369.06405
1,481.79044,96.61891
1,481.24403,92.00982
1,481.32638,238.68169
1,481.34807,275.86764
1,481.28713,179.81364
1,480.97975,146.19990
1,480.79622,166.12004
1,480.47545,84.27748
1,480.28340,258.51632
1,480.30524,320.40980
1,480.34573,264.38180
1,479.77911,199.89775
1,479.80788,51.05786
1,479.40455,134.00429
1,479.45302,64.56878
1,479.17831,92.23471
1,479.29765,1905.94860
1,479.04223,49.61563
1,478.34174,494.62905
1,478.32022,230.33332
1,478.39764,172.83950
1,478.36857,259.98000
1,477.67067,89.14966
1,477.73282,104.97521
1,477.37523,1461.08728
1,477.22487,78.00794
1,477.27520,249.70360
1,476.37433,5205.86103
1,476.00225,75.67441
1,475.73689,121.46944
1,475.19528,66.56405
1,475.21483,68.16001
1,475.24663,132.26496
1,475.38993,122.46024
1,475.28223,304.47322
1,475.34909,481.30822
1,474.75799,116.12995
1,474.35206,1325.12561
1,473.75517,103.28779
1,473.78713,112.60771
1,473.71851,36.15228
1,473.62105,31.82421
1,473.33740,193.50037
1,473.23032,78.10380
1,472.78207,88.91641
1,472.41159,117.16426
1,472.27209,133.69867
1,471.78663,61.16374
1,471.22294,126.70974
1,471.29652,202.03378
1,469.78409,81.76845
1,469.81592,163.91961
1,469.25221,79.88439
1,469.27730,388.90641
1,469.12427,95.06451
1,469.17665,239.35311
1,469.28798,254.51186
1,469.34959,211.08880
1,468.78120,60.52961
1,468.40226,170.04080
1,468.44789,63.56298
1,468.27394,163.23970
1,467.97086,84.72175
1,467.86815,52.83366
1,467.89748,69.52458
1,467.77799,80.50195
1,467.14853,98.79519
1,467.35705,191.55543
1,467.40203,115.11516
1,467.17502,130.85230
1,467.43366,35.28301
1,467.22912,205.43007
1,467.27083,278.07314
1,466.75985,84.35371
1,466.27096,333.49642
1,465.73815,85.15140
1,465.28437,458.83404
1,465.18746,90.26709
1,465.32190,449.53389
1,465.11069,57.08181
1,465.26049,179.18345
1,464.76590,61.69147
1,464.37700,203.93895
1,464.32143,267.97906
1,463.78352,134.55011
1,463.16789,161.83792
1,463.29018,700.45313
1,463.34063,455.48560
1,463.30441,873.42997
1,463.35355,470.18019
1,463.20708,39.97550
1,462.27574,423.28791
1,462.33896,96.60228
1,462.30328,825.73340
1,461.63813,45.73500
1,461.33523,259.64674
1,461.21962,67.02795
1,461.40774,85.48174
1,461.27615,437.72581
1,460.51571,64.46037
1,460.36927,183.21171
1,459.79440,93.74927
1,459.16963,195.72461
1,459.12153,42.66044
1,459.21884,80.50308
1,459.26982,102.38372
1,458.91232,54.11172
1,458.74656,94.16345
1,458.78037,84.06768
1,458.57158,162.75981
1,458.52587,57.61576
1,457.71169,39.55507
1,457.75930,100.91445
1,457.59196,42.97948
1,457.36970,154.31370
1,457.39598,95.70925
1,457.33796,288.53909
1,457.23371,208.85794
1,457.04140,105.42708
1,456.80564,37.52005
1,456.77392,211.06896
1,456.22979,192.62846
1,455.78829,61.22606
1,455.60949,40.53404
1,455.25789,163.34669
1,455.21682,70.18137
1,455.31627,639.36210
1,454.94644,87.88809
1,454.77994,97.54403
1,454.40390,59.83672
1,453.76622,113.91025
1,453.40811,153.50437
1,453.38718,201.16889
1,453.23317,121.81060
1,453.28064,161.80094
1,453.30740,245.98814
1,452.75699,113.15180
1,452.78927,78.80319
1,452.46067,64.95226
1,452.39898,664.60706
1,452.33276,151.19301
1,451.78917,108.92540
1,451.37924,159.11881
1,451.24068,142.45531
1,451.21839,43.07506
1,451.16962,50.98341
1,451.29837,526.04021
1,451.33897,859.28014
1,450.78175,126.33202
1,450.27706,141.00486
1,450.29814,304.92602
1,450.47047,68.09584
1,450.34683,530.80624
1,450.45109,32.76161
1,450.23135,144.90144
1,449.75540,116.80115
1,449.78739,98.10653
1,449.37929,157.14164
1,449.29508,1139.91311
1,449.33023,1384.54085
1,449.23726,343.26095
1,448.71690,70.29392
1,448.42615,61.01943
1,448.33728,896.80108
1,448.38242,171.82725
1,448.17735,66.78262
1,448.20354,396.54251
1,447.19468,763.91307
1,447.29509,430.35445
1,446.76959,144.23495
1,446.20232,202.15574
1,445.77049,60.87068
1,445.25789,369.13098
1,445.19524,787.08397
1,444.78498,60.48404
1,444.24669,94.66058
1,443.77390,59.68596
1,443.20563,164.13410
1,443.32963,434.59831
1,443.23491,235.15147
1,443.26886,372.52290
1,442.77871,89.61161
1,442.26063,507.16861
1,441.76440,116.53056
1,441.33747,369.85990
1,441.26111,1145.19790
1,440.77738,182.97944
1,440.74856,104.08706
1,440.25951,914.01881
1,440.33680,48.50372
1,439.22556,282.19061
1,439.43491,78.24243
1,439.34585,509.12353
1,439.25956,255.67119
1,438.77186,94.55352
1,438.40663,72.12017
1,438.35519,954.60337
1,437.77470,83.22308
1,437.19602,136.38452
1,437.21376,346.49370
1,437.37370,392.64436
1,437.26424,305.59638
1,437.31919,783.55636
1,436.76340,197.32227
1,436.70490,65.98844
1,436.36045,1153.81437
1,436.29728,273.09450
1,435.38730,391.93341
1,435.28847,1191.59407
1,435.14959,69.48948
1,434.76848,94.63709
1,434.44227,125.38975
1,433.28759,250.33913
1,433.21421,280.62474
1,433.25730,198.11313
1,432.75993,260.18397
1,432.70835,47.38322
1,431.74131,85.99519
1,431.32227,170.62933
1,431.19233,138.48285
1,431.23306,155.69307
1,431.28009,406.38008
1,430.77358,83.22451
1,430.20002,158.67166
1,429.76615,131.39123
1,429.18242,401.89317
1,429.25665,268.40477
1,429.31630,175.36650
1,429.37377,276.25152
1,429.45936,103.46169
1,429.07603,66.90010
1,428.76534,144.11412
1,428.25677,243.71120
1,428.36692,2903.05602
1,428.16630,71.85588
1,428.43881,31.92268
1,427.71398,55.78053
1,427.78112,70.97412
1,427.36190,27701.35093
1,427.47346,63.63496
1,427.20690,179.10541
1,427.23474,168.24450
1,427.18633,126.80757
1,427.00300,39.03893
1,426.92088,39.01553
1,426.72286,134.26295
1,426.77555,112.72360
1,426.15945,186.87076
1,426.35890,172452.68694
1,426.07428,85.07879
1,426.18295,113.93530
1,426.25539,384.66425
1,426.46756,76.68169
1,426.28927,183.04115
1,426.04880,56.19420
1,426.11275,114.11076
1,426.41808,305.90926
1,426.55467,59.99388
1,425.75941,194.54830
1,425.36822,134.40330
1,425.32343,668.67401
1,425.25844,124.89055
1,424.37345,103.81100
1,424.31488,1795.86845
1,423.15426,135.36321
1,423.19940,202.13401
1,423.31034,9971.84392
1,423.11044,64.77746
1,423.26447,982.18040
1,422.76205,132.46244
1,422.26583,505.65281
1,421.76693,83.55844
1,421.15188,78.14336
1,421.20358,163.55779
1,421.26444,2400.38727
1,420.76953,127.88686
1,420.74828,153.23814
1,420.25713,533.36216
1,419.69228,50.07319
1,419.75546,82.80319
1,419.28101,2239.86243
1,418.28029,5118.14886
1,417.31147,185.96486
1,417.25051,464.25730
1,416.25686,243.04016
1,416.36971,340.11662
1,416.31261,1185.14254
1,415.36569,1782.97944
1,415.19847,105.86855
1,414.40437,273.84540
1,414.35793,8139.29130
1,413.79761,104.57912
1,413.82316,92.80601
1,413.75704,101.88962
1,413.31776,404.42769
1,413.18063,155.75648
1,413.15267,70.34691
1,412.76068,172.18062
1,412.31658,433.85849
1,412.06300,60.59118
1,411.75669,186.24642
1,411.31487,2524.92798
1,411.16172,43.99167
1,411.19776,141.25605
1,411.24706,827.88388
1,411.13180,51.00670
1,410.25133,638.11517
1,410.27081,942.35728
1,409.30528,785.40218
1,409.36729,143.68223
1,409.39274,77.63596
1,409.25275,155.32936
1,408.28786,587.36444
1,408.39548,75.57345
1,408.42054,81.51220
1,408.30566,232.82271
1,408.36711,310.73577
1,407.17573,125.68024
1,407.20340,232.80430
1,407.27773,4308.69402
1,406.92147,166.74191
1,406.89595,61.13797
1,406.30162,1349.48310
1,406.23742,120.49012
1,405.73990,139.40465
1,405.14832,270.51488
1,405.25065,1055.95530
1,405.19647,644.61086
1,403.74612,79.45023
1,403.21721,87.81886
1,403.14356,95.78097
1,403.16862,213.34491
1,403.36122,328.73066
1,403.28345,251.97009
1,403.24765,286.92850
1,403.30276,299.49267
1,402.72665,69.29603
1,402.74997,69.52308
1,402.31023,281.56443
1,402.41192,36.56305
1,402.35990,542.63412
1,401.76574,112.83591
1,401.21772,219.12811
1,401.35212,214.22694
1,401.28173,1555.12729
1,400.85192,50.81707
1,400.30538,221.08594
1,400.33769,791.95850
1,399.74718,90.41148
1,399.24147,374.87073
1,399.17330,170.73308
1,399.19108,166.34268
1,399.30559,189.67810
1,398.24574,231.68770
1,398.30111,845.73072
1,397.66855,61.00810
1,397.36677,121.73923
1,397.16096,200.96956
1,397.29515,5500.62918
1,397.24437,607.95904
1,396.97164,81.87127
1,396.99874,88.50924
1,396.28527,574.56241
1,396.35601,291.53132
1,395.72537,43.23836
1,395.75028,52.13981
1,395.62741,136.02040
1,395.27614,5814.92305
1,394.33841,249.09283
1,394.27803,997.10268
1,393.19696,170.74471
1,393.35257,102.07876
1,393.29204,595.23925
1,393.23907,319.68693
1,392.73668,89.24170
1,392.35924,197.69018
1,392.32090,338.55529
1,392.22042,220.36803
1,392.13371,60.46557
1,391.19251,599.00028
1,391.15339,75.71676
1,391.22321,1371.49537
1,391.34154,1767.36915
1,390.76346,70.10062
1,390.73235,69.05842
1,390.21324,435.06675
1,390.33761,6945.51036
1,390.27659,666.00852
1,389.87833,84.98571
1,389.89859,60.00341
1,389.20727,2237.44622
1,389.12825,67.97725
1,389.27044,6814.21239
1,388.78823,111.73023
1,388.39731,95.56490
1,388.28383,4937.77272
1,387.26956,577.19632
1,387.24395,431.92690
1,387.19089,373.79082
1,386.45975,80.74913
1,386.26872,1823.77603
1,385.23285,253.15273
1,385.18818,134.25029
1,384.20302,202.04381
1,383.34646,206.13068
1,383.28920,324.46800
1,383.19768,1482.56827
1,382.75337,66.65594
1,382.34454,447.98699
1,382.31938,388.73660
1,381.23805,709.84469
1,381.12497,108.34977
1,381.26702,1844.56623
1,381.30042,796.80338
1,381.22210,86.74623
1,381.16931,179.65005
1,379.14864,136.61334
1,379.21033,81.51095
1,379.16665,194.45162
1,379.23579,365.77255
1,379.29150,1599.90931
1,378.69633,58.27275
1,378.34862,133.33744
1,378.29821,127.59209
1,377.29049,348.38939
1,376.23309,186.68826
1,376.26916,1083.29575
1,376.29568,1098.11494
1,375.20461,196.38705
1,375.18737,88.40978
1,375.25399,4109.49018
1,375.28839,286.47754
1,375.13382,62.01942
1,374.30506,93.56691
1,374.34291,145.28415
1,373.21616,332.70960
1,373.18659,102.46886
1,372.33867,190.53449
1,371.16330,107.05951
1,371.19729,232.98605
1,371.26425,573.01313
1,371.33337,460.56369
1,371.23518,288.59749
1,370.85960,78.11901
1,370.87952,73.28180
1,370.73082,75.07323
1,370.46109,125.68833
1,370.26802,3439.04056
1,370.33526,2427.86726
1,370.42841,91.47876
1,369.21636,601.93758
1,369.43700,102.81614
1,369.26355,10685.68184
1,369.35395,327.11402
1,368.22963,3432.37186
1,368.34385,39.18362
1,368.28791,4031.96602
1,367.58828,62.57685
1,367.61960,50.10188
1,367.08546,76.98453
1,367.22415,19779.11597
1,367.34028,283.53838
1,367.11296,96.18787
1,367.28344,25247.18185
1,367.17694,150.16927
1,366.70730,60.43684
1,366.72622,113.78282
1,366.30522,483.82960
1,365.20400,579.88526
1,365.27254,1144.52137
1,364.18234,142.57177
1,364.29043,281.89934
1,364.20268,219.14602
1,363.28678,795.23392
1,363.25362,1716.73533
1,363.18454,1425.54584
1,363.14363,79.16894
1,362.28163,165.79296
1,361.22989,424.42349
1,360.28836,670.12321
1,359.22363,701.33987
1,359.15917,92.07717
1,357.24865,231.91681
1,357.18113,300.93801
1,356.32813,401.60710
1,355.70474,54.58970
1,355.67864,49.55736
1,355.15873,61.87545
1,355.21847,174.35637
1,355.18622,119.63547
1,355.27005,1735.28570
1,354.28155,2442.51223
1,354.05084,116.52710
1,354.07748,28.14948
1,353.35799,193.73983
1,353.31248,136.96632
1,353.11257,74.36906
1,353.26897,4821.37273
1,353.21863,82.17786
1,353.15182,63.59051
1,352.28411,1757.04221
1,352.36232,403.46696
1,351.73059,144.33589
1,351.78309,47.35074
1,351.22107,236.79955
1,351.17965,103.18228
1,351.25578,2916.41544
1,350.95682,64.75403
1,350.27829,6677.44593
1,350.33739,69.90494
1,349.21389,316.27216
1,349.27591,48302.23570
1,349.07628,50.14510
1,349.33596,198.22373
1,349.11203,70.44902
1,348.33269,125.82602
1,348.28830,22159.43554
1,348.39297,67.78201
1,347.15913,171.90097
1,347.25773,11365.59030
1,347.20244,250.20879
1,346.24505,6371.38609
1,345.24318,38627.80263
1,345.12849,68.14325
1,345.17032,94.98618
1,344.21817,376.40209
1,343.14325,83.22681
1,343.22662,3258.44557
1,342.21217,863.65440
1,341.09293,186.14685
1,341.20834,5352.25229
1,341.27394,95.79817
1,341.13252,41.55353
1,341.32359,442.51557
1,340.31949,1717.92186
1,340.18928,391.70288
1,339.16363,122.33469
1,339.13686,60.13219
1,339.19789,298.67265
1,339.27504,500.29856
1,337.15954,164.92153
1,337.24267,2889.57104
1,337.11350,84.06921
1,336.32759,291.78504
1,336.26195,13289.02071
1,335.15282,168.70248
1,335.13663,107.85959
1,335.16120,166.99430
1,335.29206,243.18147
1,335.31873,186.67441
1,335.25878,97409.99314
1,335.19766,273.90665
1,335.10965,111.70919
1,333.13210,151.51593
1,333.20033,234.51576
1,333.21947,271.65063
1,333.25954,296.45985
1,333.11540,95.14796
1,333.15862,212.40356
1,332.32522,84.62442
1,332.27645,421.61990
1,332.34387,64.66072
1,331.26895,2064.92130
1,330.32545,118.74317
1,330.26558,433.49819
1,329.76370,75.55996
1,329.16113,76.17938
1,329.24588,3205.27773
1,329.14196,66.03850
1,329.18831,153.87248
1,328.16956,97.81127
1,328.23604,9619.33330
1,328.31921,150.93702
1,327.01329,88.94485
1,327.23251,71186.77907
1,327.27396,364.53695
1,327.28930,321.78296
1,327.05314,133.27664
1,327.16073,206.09629
1,327.08852,106.01817
1,326.20878,211.64364
1,326.25199,301.13324
1,325.31977,99.63187
1,325.33905,136.74066
1,325.21543,2878.99767
1,324.33102,481.89437
1,324.31884,388.64218
1,324.28841,206.27296
1,324.23037,181.24477
1,323.19562,111.01244
1,323.27004,143.06988
1,322.24224,1000.27346
1,322.26546,309.89027
1,322.30834,107.52148
1,321.16305,86.55746
1,321.12618,134.52936
1,321.24186,5437.24961
1,320.23055,2868.89343
1,319.27010,270.62643
1,319.22614,19084.71188
1,319.16976,208.71812
1,319.10998,66.96750
1,319.14966,202.13688
1,318.26057,379.45776
1,317.20567,306.00401
1,317.25012,4017.09600
1,317.15150,104.66368
1,315.23705,466.51919
1,315.27944,107.78548
1,315.19791,474.28407
1,315.25352,77.57087
1,315.09760,114.88274
1,314.27436,585.53411
1,313.27387,1008.02445
1,313.15931,166.64214
1,312.28829,1303.64395
1,311.31537,559.96019
1,311.26248,392.64240
1,310.31150,3359.03555
1,310.35484,64.66119
1,310.22713,361.10989
1,309.22057,3632.66464
1,307.26842,340.89571
1,307.19809,332.47696
1,307.22687,523.87209
1,306.18420,158.53172
1,305.25674,195.77943
1,305.14617,183.51030
1,304.30947,222.92676
1,304.25331,1457.46812
1,303.19303,358.20444
1,303.24896,22440.87489
1,302.52117,102.74327
1,302.07722,238.42226
1,302.09428,205.76782
1,302.35582,32.29298
1,302.24808,156333.01708
1,302.15142,81.70822
1,302.19009,371.19173
1,302.32300,109.22467
1,301.16740,179.58565
1,301.13424,123.47729
1,301.21662,7363.59631
1,301.07871,580.02129
1,300.29515,334.76251
1,299.27280,165.89045
1,299.31903,114.34796
1,299.16491,92.08263
1,299.10890,231.41004
1,299.20095,197.21891
1,298.31472,439.28307
1,298.27284,1161.39403
1,297.18033,238.58058
1,297.24036,1799.43884
1,296.75270,82.31643
1,296.17867,131.40176
1,295.18671,222.38529
1,295.09513,76.23420
1,294.28396,120.12627
1,294.30765,66.61805
1,293.12332,176.00207
1,293.10188,167.70636
1,293.14928,169.47168
1,293.21329,1079.83295
1,291.13058,80.65455
1,291.15871,264.44834
1,291.20807,673.22462
1,290.19949,73.14892
1,289.25369,693.50252
1,289.15320,62.71297
1,289.20043,116.67659
1,287.19158,765.11818
1,287.22477,518.29424
1,287.25145,265.13887
1,287.20833,643.68119
1,286.22771,2468.06888
1,286.31192,69.46688
1,285.16056,151.25401
1,285.18204,405.21471
1,285.22631,17730.12521
1,285.29519,68.58561
1,285.13838,69.42679
1,284.17394,117.00931
1,283.91299,101.48012
1,283.19267,1474.49707
1,283.26343,174.55874
1,282.26201,78.06589
1,282.30859,70.74396
1,282.13330,57.72433
1,282.11581,105.63659
1,281.23963,449.75615
1,281.15276,120.28545
1,281.10671,263.91746
1,280.24098,1154.29609
1,280.09768,2220.77973
1,279.19311,585.16958
1,279.09416,15844.41335
1,279.04847,93.72367
1,279.13538,172.74991
1,279.23217,6672.14523
1,278.21519,139.22871
1,278.18682,148.32314
1,278.24926,209.41615
1,277.12733,97.64938
1,277.21499,1046.00627
1,277.18196,880.77074
1,277.10251,67.03831
1,275.20315,267.04228
1,275.12530,224.13651
1,275.17159,139.32635
1,273.18314,478.57244
