sampleID,position,height
1,741.89863,79.66235
1,741.41188,2232.05619
1,741.43643,565.03491
1,741.31141,12.95052
1,741.16752,53.71515
1,741.22030,8.45766
1,740.57140,264.20692
1,740.78645,4.09303
1,740.40783,7351.89711
1,740.91270,34.34393
1,740.04430,27.15857
1,740.34348,319.56077
1,740.59932,12.43595
1,740.84959,51.64703
1,740.45110,1074.94570
1,740.67522,10.74949
1,740.09067,28.06750
1,739.87799,23.55841
1,739.94335,32.28751
1,738.61416,193.50641
1,738.63690,139.80053
1,738.34114,138.76669
1,738.67475,15.97300
1,738.45412,1439.30759
1,738.50233,102.32362
1,737.94405,36.90221
1,738.03160,17.15260
1,737.11157,42.88880
1,736.97545,9.18183
1,737.04032,90.41715
1,736.40960,1031.73170
1,736.60573,135.94187
1,736.35573,131.59178
1,736.45772,430.28489
1,736.69653,19.04922
1,735.46705,300.02431
1,734.87074,47.64944
1,734.92135,50.01339
1,734.52474,84.34901
1,734.58474,149.85371
1,734.64305,11.53635
1,734.30568,92.34749
1,734.43412,3815.16386
1,733.55246,149.58833
1,733.57811,153.56276
1,733.62511,29.80234
1,733.25072,32.56033
1,733.37475,229.10185
1,731.78885,54.05636
1,732.09208,71.21827
1,731.70983,51.69622
1,731.74752,55.87497
1,731.98007,43.07299
1,732.52663,307.41078
1,732.62246,73.05822
1,732.86091,19.20409
1,731.88257,74.17772
1,732.31977,134.30036
1,732.43977,38000.84531
1,732.17575,43.76363
1,732.71057,27.57564
1,731.28049,29.16766
1,731.52272,169.60621
1,731.58544,96.27232
1,731.35934,207.97111
1,730.97170,59.02688
1,731.01689,73.71264
1,731.04849,41.39622
1,730.82345,23.55533
1,730.30966,75.59698
1,730.48144,930.79327
1,730.53140,231.95310
1,730.58152,80.11600
1,730.85583,69.15155
1,730.05237,50.40741
1,730.61510,16.14928
1,730.17655,24.04773
1,730.42548,6310.03943
1,730.71275,18.18884
1,729.69475,1.57929
1,729.80855,34.32686
1,729.91245,83.19322
1,729.73180,52.21647
1,729.84271,16.34526
1,729.92292,44.86068
1,729.49610,226.96125
1,728.32276,119.20894
1,728.47103,1576.72971
1,728.17741,15.33560
1,728.12402,36.58050
1,728.52652,233.67198
1,728.26356,69.79862
1,728.62701,24.12442
1,728.41244,2525.59698
1,727.86082,47.62183
1,727.91152,79.15424
1,727.80972,42.36575
1,727.36001,935.14513
1,727.32790,48.53118
1,727.39801,2836.83650
1,727.11785,78.33894
1,727.15333,75.67035
1,727.07321,44.76169
1,726.93459,51.78371
1,726.62262,108.69063
1,726.56557,47.42574
1,726.66305,10.36062
1,726.13909,91.66483
1,726.40066,10882.08308
1,726.30482,153.18172
1,726.46741,221.82536
1,726.18729,19.25167
1,725.88216,44.19937
1,725.93087,89.54532
1,725.05948,21.37249
1,725.02067,27.81911
1,725.07384,66.23123
1,724.61632,121.94194
1,724.66955,17.27993
1,724.22269,40.81574
1,724.30499,47.39397
1,722.98316,48.41742
1,722.78139,51.11571
1,722.87570,101.20583
1,722.59524,111.58537
1,722.63094,91.03852
1,722.65263,4.60438
1,722.35475,144.41268
1,722.40735,1216.71395
1,722.47209,675.79344
1,722.52674,68.16404
1,721.95142,20.73876
1,721.62039,13.18662
1,721.67831,52.43082
1,721.45416,1049.22453
1,721.50799,77.48413
1,721.34203,80.52140
1,721.04688,51.42439
1,721.11833,34.12015
1,720.71257,49.85372
1,720.66576,38.94826
1,720.75299,44.23936
1,720.42783,5908.19765
1,720.53623,37.68139
1,720.35888,247.66506
1,719.98015,39.34164
1,719.73212,16.93467
1,719.84351,32.58827
1,719.26735,48.52488
1,719.29829,96.72640
1,719.35340,510.86397
1,719.42974,16362.78810
1,719.54179,139.67006
1,719.03326,32.55883
1,719.10325,61.21308
1,719.60648,25.38358
1,719.17916,69.81584
1,718.14442,135.09751
1,718.55859,258.82665
1,718.51836,703.89086
1,717.97368,65.24487
1,718.31739,272.71392
1,718.57555,93.95887
1,718.17645,60.88308
1,718.75373,58.07404
1,718.89051,70.37183
1,718.07338,44.53513
1,718.22850,81.51395
1,718.42545,69656.12951
1,718.65379,52.58224
1,718.82191,22.73807
1,717.79530,39.85030
1,717.39693,524.47747
1,717.83240,28.67999
1,717.51157,250.50218
1,717.36489,181.26610
1,717.59097,55.36599
1,717.70339,29.63405
1,717.21907,92.07929
1,717.02536,72.27189
1,717.08267,31.86211
1,716.80278,41.44096
1,716.83778,30.19366
1,716.42356,2519.92576
1,716.46472,1484.64891
1,716.29912,92.38703
1,716.55303,70.95360
1,716.10286,27.92362
1,715.93594,27.65512
1,715.78779,10.41762
1,715.85454,41.16704
1,714.98765,31.43091
1,714.93595,74.12623
1,714.39524,1365.39008
1,714.29720,43.35202
1,714.34819,383.07859
1,714.46461,218.81712
1,714.09113,39.23072
1,714.19283,43.60083
1,712.81866,150.14278
1,712.55183,41.65054
1,712.84339,72.85277
1,712.59085,75.88278
1,712.91684,34.69005
1,712.67289,50.23455
1,712.44690,164.67857
1,712.33481,139.68331
1,711.61543,103.12858
1,711.57769,29.71992
1,711.67492,43.33446
1,711.32227,98.46695
1,710.79989,55.44958
1,710.83289,33.63921
1,710.56835,84.25458
1,710.66824,6.38293
1,710.49831,36.98154
1,710.62308,96.08208
1,710.40010,1024.83068
1,710.37391,235.39911
1,710.02558,55.42979
1,709.96595,28.58960
1,709.19282,75.46661
1,709.22802,107.01351
1,709.46280,604.33270
1,709.27727,18.60310
1,709.33178,210.24865
1,708.50664,158.68346
1,708.53448,26.52482
1,708.68675,31.44584
1,708.57272,157.36484
1,708.64903,23.51520
1,708.20719,93.32552
1,708.29005,68.82764
1,708.42709,5268.93465
1,707.99287,53.71652
1,707.19657,54.52628
1,707.51255,107.05852
1,707.57629,47.02691
1,707.30336,111.85462
1,705.86122,142.52552
1,706.56901,104.00144
1,706.10175,103.06082
1,706.34889,357.33306
1,706.63291,10.04709
1,705.73078,60.56396
1,705.80914,24.20442
1,706.59839,58.69716
1,705.67302,57.10805
1,706.42763,21266.56657
1,706.49375,288.65940
1,705.90357,28.32300
1,706.02771,40.25741
1,706.16911,85.93731
1,705.45836,1361.54181
1,705.06354,47.65201
1,705.23926,82.81555
1,705.35348,332.37932
1,705.28963,86.13043
1,705.41813,23247.85428
1,704.83783,25.26123
1,705.50033,93.59359
1,704.89202,79.27980
1,705.01050,52.15720
1,705.19148,64.59648
1,704.65737,94.76953
1,704.14121,151.10994
1,704.34494,794.75058
1,704.48289,373.42450
1,703.93233,67.47720
1,704.16929,70.55362
1,704.60200,25.08348
1,704.67558,39.28762
1,704.41608,92860.94188
1,704.51203,232.80358
1,703.82002,39.47427
1,704.03979,32.21335
1,704.28338,181.88395
1,703.26619,124.81789
1,703.36643,382.11985
1,702.85157,100.80661
1,703.07733,134.64362
1,702.88546,59.97394
1,703.10060,16.61447
1,702.97411,19.27163
1,702.35233,297.31116
1,702.43244,1573.25301
1,702.50554,161.94395
1,702.23976,74.77865
1,702.17523,15.84562
1,702.29192,52.16847
1,702.58159,47.79734
1,701.93320,61.10524
1,701.87529,47.86268
1,701.30907,149.01507
1,700.84233,75.45671
1,700.87125,57.84057
1,700.74198,24.98655
1,700.88934,87.08721
1,700.05000,5.17658
1,700.39187,2165.80103
1,700.47927,32.58244
1,700.45156,948.47301
1,700.09161,55.13213
1,700.34865,333.47774
1,700.26746,61.34363
1,699.52476,145.63088
1,699.56787,29.24207
1,699.40351,599.64013
1,699.35833,114.87549
1,698.90227,13.43777
1,698.86748,61.05804
1,698.66555,74.37530
1,698.69365,44.94982
1,698.62497,58.40735
1,698.73191,20.96753
1,698.39156,3759.81719
1,698.44906,590.28234
1,698.50112,95.51221
1,698.28430,83.89442
1,698.08295,9.27549
1,697.96562,36.92665
1,697.88225,10.11921
1,697.81226,46.16828
1,697.11550,128.36517
1,697.16937,11.90085
1,696.42185,5248.43999
1,696.59992,139.90284
1,696.66498,8.61970
1,696.31290,91.35821
1,696.46430,903.02558
1,695.74360,107.08737
1,695.68956,41.94624
1,695.77198,21.82834
1,695.27105,39.94005
1,694.53808,181.20198
1,694.41277,2990.24048
1,694.35787,154.11474
1,694.57432,53.51980
1,693.39214,752.69143
1,693.41224,351.58774
1,693.45868,326.45699
1,693.50675,35.38491
1,693.27273,83.52878
1,693.23300,100.22912
1,692.21881,72.66088
1,692.33368,155.46783
1,692.12317,74.60275
1,692.40703,4162.63153
1,692.17353,52.27810
1,692.24370,50.00742
1,692.44560,1259.75366
1,691.45188,2695.20214
1,691.50681,120.33240
1,691.19641,73.61994
1,691.25621,81.80536
1,691.33289,81.37484
1,691.52204,86.40626
1,690.86669,49.35427
1,690.82415,147.93304
1,690.90318,83.52151
1,690.75396,43.78327
1,690.93848,31.58075
1,690.49855,441.23263
1,690.28811,60.38645
1,690.56155,54.66201
1,690.42308,9664.14710
1,689.88556,52.05122
1,689.72289,54.10975
1,688.70955,92.68838
1,688.74116,42.60024
1,688.42571,1305.48620
1,688.26658,59.11041
1,688.48642,162.42471
1,687.80945,61.74288
1,687.90461,37.08672
1,687.84972,109.64035
1,687.94526,24.52033
1,688.05070,38.38739
1,687.33218,241.77755
1,686.13980,66.34607
1,686.22039,68.38589
1,686.33882,1393.38719
1,685.80703,114.23695
1,685.49527,81.78251
1,685.55221,64.64214
1,685.36360,254.74093
1,685.08910,18.78082
1,685.11818,33.86710
1,684.73383,106.88597
1,684.59909,29.55517
1,684.33330,454.38295
1,684.38488,3074.41419
1,684.44684,376.30750
1,684.25336,52.98603
1,684.08713,42.96533
1,683.82546,46.26934
1,683.86018,67.85671
1,683.28133,69.67497
1,682.89797,23.71966
1,682.84610,37.78868
1,682.54691,190.49408
1,682.49916,94.63926
1,682.58518,124.47880
1,682.44364,260.17205
1,682.63454,28.18401
1,681.96214,76.81686
1,681.19687,122.51989
1,681.22493,42.08319
1,680.91883,70.33649
1,681.07886,11.02859
1,680.95159,40.23583
1,680.38325,1359.58881
1,680.44563,1059.99550
1,680.33208,210.80662
1,680.49251,228.66644
1,680.55560,58.38544
1,679.44629,3275.89050
1,679.36929,185.30177
1,679.50173,143.74607
1,679.61308,24.27656
1,678.74090,94.14594
1,678.78573,17.80932
1,678.42824,9592.20406
1,678.51632,109.79797
1,678.13714,29.25127
1,678.27576,18.73672
1,677.53030,86.07304
1,677.32771,69.40335
1,677.58576,54.40024
1,677.42203,7991.92132
1,677.17948,29.32828
1,677.21749,72.50131
1,676.33211,556.28322
1,676.28191,71.92537
1,676.69496,28.39513
1,676.08572,32.52863
1,676.23442,87.12228
1,676.50088,193.97175
1,676.74223,113.13844
1,676.10703,31.38660
1,676.41794,32899.28633
1,676.80309,18.71688
1,676.18175,107.45310
1,676.56959,35.32347
1,675.92681,55.34265
1,675.74913,30.78961
1,675.55158,113.81055
1,675.38015,178.56162
1,675.43946,449.95637
1,675.50649,111.99721
1,675.12132,57.58677
1,674.44264,1274.81363
1,674.49646,42.44600
1,674.39922,3031.03041
1,673.81650,37.82312
1,673.48661,34.47136
1,673.56560,80.16121
1,672.38246,3343.80295
1,672.44379,646.68971
1,672.51092,153.04833
1,672.27571,55.16322
1,671.86107,56.61214
1,671.32624,318.13813
1,671.37504,4510.84936
1,670.78500,21.57353
1,670.84058,52.14727
1,670.43670,906.80207
1,670.15428,30.56349
1,670.10905,52.20701
1,670.19408,33.22442
1,670.26589,77.64093
1,670.49394,68.19532
1,670.37445,17862.10316
1,669.77614,23.08500
1,669.83571,42.32414
1,669.55125,88.48066
1,669.56837,100.61409
1,669.31752,79.49041
1,668.58865,103.76043
1,668.34799,266.08519
1,668.38134,795.06174
1,667.26340,18.38189
1,667.34442,486.72442
1,666.40047,1072.79833
1,666.49485,111.87945
1,666.32161,240.53210
1,666.44045,603.95552
1,666.54470,23.59000
1,666.25133,64.75238
1,665.98059,31.27801
1,666.02186,43.25911
1,665.89499,147.13081
1,665.86586,71.23769
1,664.48865,35.06361
1,664.41458,3261.73193
1,664.03644,96.49315
1,663.99996,36.98061
1,663.47705,141.69080
1,663.08007,48.24563
1,663.51608,40.38262
1,663.14295,58.35459
1,663.21933,46.62779
1,662.87407,75.89509
1,662.90828,2.46062
1,662.82521,52.97000
1,662.10608,125.00417
1,662.06850,9.53746
1,662.12929,69.38646
1,662.17340,154.03259
1,662.19443,43.34991
1,662.54014,25.83675
1,662.32125,203.41622
1,661.23442,65.43392
1,660.88168,73.41666
1,660.61438,50.85604
1,660.65862,36.45159
1,660.43732,1155.29908
1,660.49459,27.97140
1,660.29669,84.80748
1,659.90261,23.67728
1,659.93159,59.21566
1,659.46361,104.35460
1,659.50355,126.12465
1,659.38260,349.79843
1,659.53496,82.49997
1,658.49695,103.23795
1,658.27388,0.93755
1,658.51704,48.66746
1,658.43371,1664.56961
1,658.32061,219.69470
1,657.86363,62.84809
1,657.96175,43.88204
1,656.93344,90.11115
1,656.98180,9.07744
1,656.36123,365.80976
1,655.82929,99.26405
1,655.87194,39.82950
1,654.72505,36.03702
1,654.38858,1815.37542
1,653.83091,62.42501
1,653.78286,19.14437
1,653.87692,71.20230
1,653.47836,11.77419
1,653.43169,584.38442
1,653.26550,65.48043
1,653.27618,57.38922
1,652.61396,64.16273
1,652.65803,34.70704
1,651.89516,68.74086
1,652.18883,83.87495
1,652.20456,27.09888
1,652.05391,84.22149
1,652.46487,156.09796
1,652.14784,19.81115
1,651.95447,34.32120
1,652.24959,532.34280
1,652.41060,1883.21209
1,651.79454,76.54023
1,651.74853,63.27774
1,651.71230,59.42353
1,651.27286,69.65157
1,651.57760,74.46751
1,651.40312,3710.63336
1,651.61612,10.47125
1,651.22450,50.13656
1,651.32703,171.52948
1,651.46575,104.07242
1,651.53793,105.65591
1,651.12996,35.53991
1,651.05831,44.98464
1,650.16424,109.03611
1,650.20986,130.10764
1,649.91758,110.68042
1,650.26637,128.78947
1,650.31629,336.47821
1,650.60164,89.24033
1,650.61863,38.91161
1,650.77382,46.67319
1,649.95985,70.40535
1,650.80115,38.98924
1,650.40122,22136.66200
1,649.77619,27.16408
1,650.71688,67.81897
1,650.54472,108.73521
1,650.09664,61.08257
1,648.93142,43.81556
1,649.19866,85.40231
1,648.96965,94.76136
1,649.13642,60.16810
1,649.08890,41.36538
1,649.39224,41544.44128
1,649.29418,178.78435
1,649.46934,95.26132
1,648.15454,159.17327
1,648.66512,64.54847
1,647.99290,110.85928
1,648.17528,157.23186
1,648.79654,159.58172
1,648.21402,158.50390
1,648.43987,858.99946
1,648.48737,362.64740
1,648.69576,129.13069
1,648.53362,129.03559
1,647.94700,111.48572
1,648.85034,13.37529
1,648.06287,118.45350
1,648.25293,155.10650
1,648.38808,176189.60190
1,648.60484,61.21858
1,648.74924,37.32307
1,647.86229,57.07389
1,647.53137,97.08526
1,647.58609,33.24434
1,647.33540,223.83860
1,647.64500,29.62053
1,647.37892,798.04638
1,647.42399,1122.24707
1,646.25129,17.23245
1,646.39621,5733.59858
1,646.50071,109.76921
1,646.42624,3280.29508
1,646.54645,82.56762
1,646.31723,342.20277
1,646.11604,83.52273
1,646.18344,66.77417
1,646.06375,57.48435
1,645.76189,34.34441
1,645.78970,75.56982
1,645.83406,52.53304
1,645.51030,42.71822
1,645.23636,80.73109
1,645.36466,1221.92292
1,645.41456,1330.72274
1,645.47509,164.73254
1,645.01998,12.33261
1,645.09537,25.36402
1,644.86245,56.54047
1,644.42384,993.72726
1,644.47499,169.69226
1,644.37175,3890.57073
1,644.53577,8.96169
1,644.23376,51.00634
1,643.92518,56.19250
1,644.06380,26.95145
1,643.95341,32.18155
1,643.28719,104.32916
1,642.93956,126.27892
1,642.98390,106.73955
1,642.81746,8.19187
1,642.91974,23.07684
1,642.32186,200.57292
1,642.36381,2301.47548
1,641.61713,61.37883
1,641.66743,27.48346
1,640.61420,49.25120
1,640.57580,69.38465
1,640.66170,35.53768
1,639.31480,105.34697
1,638.34184,233.78777
1,638.39985,3214.69514
1,638.48270,52.10755
1,637.41932,892.87385
1,637.32414,425.52647
1,637.46702,82.07546
1,637.26117,47.50651
1,636.60381,73.67385
1,636.26120,48.12476
1,636.30378,177.81691
1,636.47173,95.84742
1,636.57159,43.62707
1,636.39186,6725.16010
1,636.14824,60.28578
1,636.11499,78.59276
1,635.98387,99.90949
1,635.31331,116.37157
1,635.46108,83.05693
1,635.38224,1385.95770
1,634.94558,74.68518
1,635.08076,90.83922
1,634.99549,45.62080
1,635.05586,59.54620
1,634.87109,56.37524
1,634.21035,35.35264
1,634.41972,1661.82536
1,634.25042,64.59539
1,634.48230,36.09350
1,634.38357,4244.44329
1,633.42101,995.76876
1,633.35630,536.81183
1,633.48432,44.91950
1,633.25361,47.46104
1,633.07399,62.13787
1,633.11149,94.50275
1,632.58650,80.19654
1,632.39068,6560.11110
1,632.45428,88.14476
1,632.27332,94.30036
1,631.72227,27.89117
1,631.85859,75.41379
1,631.90827,73.20692
1,631.80680,22.80730
1,631.49432,17.92851
1,631.52160,54.79238
1,631.31078,120.67524
1,631.36281,377.40827
1,631.20793,67.79174
1,631.24940,22.18424
1,630.85188,74.15320
1,630.88914,39.12922
1,630.69496,51.10701
1,630.38575,1121.42842
1,630.32826,177.09261
1,630.42899,316.67910
1,629.35811,3324.72169
1,629.31188,243.37648
1,628.15605,121.70820
1,628.11222,86.52518
1,628.42282,51.70355
1,628.35935,20036.71878
1,628.27359,71.36803
1,626.54254,34.54169
1,626.44540,149.87180
1,626.50870,69.76310
1,625.84477,46.15242
1,625.86690,62.56322
1,625.55565,64.65653
1,625.38877,1526.36181
1,625.35401,322.77298
1,625.58518,9.61227
1,625.41787,690.24544
1,625.52073,95.21433
1,625.03215,57.35753
1,624.50289,127.33517
1,624.23577,117.81854
1,624.46523,150.47207
1,624.20435,28.27914
1,624.53599,45.11159
1,624.28729,20.93398
1,624.39176,12183.06358
1,623.78527,10.02722
1,623.99718,24.52287
1,623.82359,46.07237
1,623.94279,38.38430
1,623.32138,2315.68474
1,623.41707,6542.95396
1,623.35788,332.50753
1,623.23675,34.86417
1,623.50440,143.12035
1,622.87382,158.55317
1,622.47286,261.78537
1,622.40772,28182.34071
1,622.51005,144.81259
1,622.06275,58.37341
1,622.65913,24.73187
1,622.11200,28.17010
1,622.35224,1055.02146
1,622.20021,66.16017
1,622.02371,45.34959
1,622.54948,21.48593
1,621.64499,33.18042
1,621.77047,90.78478
1,621.30602,298.90183
1,621.34123,428.61181
1,621.39656,4783.53236
1,621.44617,191.70755
1,621.21680,38.20298
1,620.88348,112.06099
1,620.91360,32.38222
1,620.84620,20.57791
1,620.06898,31.50914
1,620.48150,83.19638
1,620.09309,69.37727
1,620.50822,34.00026
1,620.31050,228.98604
1,620.39030,24821.41154
1,620.12823,23.07479
1,619.67934,41.54632
1,619.69953,32.02667
1,619.33844,186.60302
1,618.65108,52.74992
1,618.56004,79.39008
1,618.66784,33.42343
1,618.61360,52.59608
1,618.26932,73.58959
1,618.39322,716.76853
1,617.29351,76.03838
1,617.35172,1499.03675
1,616.30369,526.36673
1,616.19806,104.18888
1,616.41736,610.55724
1,616.35892,8365.19156
1,616.26331,38.10227
1,616.44963,59.39985
1,616.06720,81.09082
1,616.15986,29.11988
1,615.68166,26.18506
1,615.74348,53.57212
1,615.46338,78.34012
1,615.50958,68.63107
1,614.91919,52.31022
1,614.96409,25.68926
1,614.78172,66.62095
1,614.82192,34.47881
1,612.78657,97.61549
1,612.93593,118.00844
1,612.86369,38.26377
1,611.85113,31.62049
1,611.15876,60.61245
1,611.19974,34.79428
1,610.32826,218.50589
1,610.37337,1164.41002
1,610.40462,813.50934
1,610.17860,75.14414
1,610.21634,44.02055
1,609.17536,15.36454
1,609.21794,76.67760
1,609.26835,77.54772
1,609.39659,3319.48092
1,609.00936,3.64642
1,608.97241,74.01896
1,608.11768,42.19675
1,608.25172,82.40492
1,607.80699,89.89229
1,608.13896,33.61889
1,608.46687,126.90286
1,607.83993,65.89112
1,608.29004,351.20309
1,608.05576,40.20353
1,608.20288,46.79072
1,608.38835,18213.64035
1,607.92582,34.84668
1,608.51978,45.68674
1,605.92775,102.62558
1,606.72697,125.06378
1,607.26881,122.34238
1,607.49021,549.03511
1,607.59930,67.47251
1,607.67563,117.28648
1,605.95120,64.88433
1,606.12011,103.89732
1,606.83053,66.02312
1,606.87793,48.15050
1,606.94160,34.31824
1,606.98556,119.34017
1,605.81352,96.28012
1,606.16408,163.54706
1,606.23172,282.93919
1,606.45316,499.51437
1,606.53580,121.05993
1,606.58511,181.94506
1,606.63097,99.30483
1,607.29423,119.27322
1,607.55264,51.86046
1,605.82462,45.38159
1,605.99775,87.02466
1,606.29988,880.94060
1,607.20493,97.47150
1,605.89119,70.10767
1,606.50210,111.12120
1,607.69166,79.02430
1,606.37809,192291.42034
1,606.77385,70.41737
1,606.08374,70.97741
1,607.08936,27.80581
1,607.38044,38244.23620
1,605.63175,99.57549
1,605.47597,12.36294
1,605.68693,15.03628
1,605.55136,255.36506
1,605.16554,86.24587
1,605.21266,41.85059
1,604.87415,73.94603
1,604.79667,29.32748
1,604.84117,68.90136
1,604.37014,511.15249
1,604.19179,28.29537
1,604.52603,56.58022
1,604.54759,61.15303
1,604.24187,37.90548
1,604.40542,506.17894
1,603.97193,44.83716
1,603.54353,315.17939
1,603.58592,84.23947
1,603.77192,22.45363
1,603.44647,69.61145
1,603.61822,31.56105
1,603.70750,44.19331
1,603.36560,3110.69816
1,603.33077,263.81254
1,603.06308,77.57100
1,602.29395,511.94074
1,602.34033,2546.19416
1,602.41219,102.83515
1,601.79104,62.33421
1,601.50434,233.00001
1,601.44405,126.01895
1,601.53753,96.27059
1,600.48905,168.87396
1,600.50263,95.15451
1,600.30810,168.24763
1,599.40643,671.79180
1,599.49759,89.18098
1,599.30726,147.54949
1,598.23840,85.14533
1,598.53281,21.66838
1,598.37914,2733.37538
1,598.27367,54.58018
1,598.46894,108.34501
1,597.75228,67.36978
1,597.83620,31.85282
1,597.40681,192.68799
1,597.46819,90.65273
1,597.28151,114.01402
1,596.48872,53.69355
1,596.28969,42.36775
1,596.37817,2381.96333
1,596.18360,87.62444
1,595.85382,31.72966
1,595.88578,56.07758
1,595.16765,116.79512
1,595.20878,116.43117
1,595.23599,74.68408
1,595.46327,81.25800
1,595.51031,33.86558
1,595.07865,71.24148
1,595.38082,17842.31986
1,594.84131,102.97985
1,594.87828,13.23710
1,594.81083,49.79873
1,594.64110,75.31335
1,593.94058,114.01217
1,594.20864,121.25406
1,594.29196,401.05052
1,594.61014,36.31895
1,594.45163,453.50147
1,594.67383,14.87627
1,594.11179,43.06050
1,594.13416,61.42873
1,594.37792,88628.72981
1,593.98050,60.72835
1,594.55840,59.70021
1,593.23991,48.45989
1,593.30475,107.78789
1,592.84166,82.58784
1,592.88868,133.09122
1,592.51852,43.24213
1,592.55088,61.37489
1,592.35845,297.85305
1,591.92628,65.96342
1,591.81828,14.24137
1,591.77971,73.56964
1,591.21462,78.43787
1,591.56477,71.59747
1,591.17915,48.93548
1,591.24398,130.93599
1,591.53403,63.06431
1,591.38814,779.41265
1,591.30889,67.50031
1,591.47202,89.56820
1,590.88880,152.69739
1,590.84592,27.32869
1,590.91809,49.23225
1,590.33699,434.18711
1,590.38390,926.51331
1,590.43208,76.00988
1,589.82193,111.53008
1,589.86077,23.97189
1,589.55247,73.55830
1,589.57788,16.45022
1,589.50915,58.83285
1,589.29921,57.41863
1,589.34283,290.55994
1,588.27719,51.07979
1,588.43061,237.93095
1,587.28687,110.18158
1,586.69460,63.05002
1,586.74769,29.17218
1,586.28590,264.34992
1,586.32424,340.13974
1,586.36708,401.40024
1,586.25355,29.00117
1,586.42711,155.22764
1,585.38670,635.17435
1,585.45515,60.17798
1,585.22014,52.72993
1,584.36332,1079.60140
1,584.39232,1954.09059
1,584.45245,66.78724
1,583.44424,108.04813
1,583.33751,338.88938
1,583.47436,58.42409
1,583.39169,136.93762
1,583.17266,26.00290
1,583.23470,116.73403
1,582.66354,70.74233
1,582.69998,432.68861
1,582.62495,75.67018
1,582.79928,57.56357
1,582.44767,35.47600
1,582.29069,112.45068
1,582.37845,1082.35722
1,582.14803,24.98207
1,582.07063,64.09071
1,581.75249,21.92793
1,581.80988,39.09651
1,581.46556,13.46054
1,581.28514,312.81764
1,581.06247,367.11769
1,581.01871,24.55497
1,580.77978,54.26496
1,580.73430,46.10662
1,580.36622,22306.07044
1,580.16801,31.85305
1,580.53570,58.70446
1,579.88685,63.95606
1,580.05640,50.66713
1,579.93575,46.11311
1,579.60899,84.49300
1,579.64514,16.52114
1,579.52182,162.16412
1,579.40076,242.70040
1,579.23381,42.06626
1,579.32610,598.58875
1,579.01345,56.93146
1,578.48934,84.58803
1,578.50996,179.28379
1,578.35843,1213.41662
1,578.39276,807.65208
1,578.24056,42.24448
1,577.45289,5.24744
1,577.51691,547.44908
1,577.58656,31.78959
1,577.34355,67.25500
1,577.27474,69.57150
1,577.22155,35.96060
1,576.85431,92.98884
1,576.82068,27.88872
1,576.89744,25.78584
1,576.48847,25.85420
1,576.51225,124.68044
1,575.49361,315.13590
1,575.43688,80.91782
1,575.50774,216.39790
1,573.80006,54.56179
1,573.53817,67.74989
1,573.49875,166.24374
1,573.24628,22.07352
1,573.27091,182.26865
1,572.63169,72.08718
1,572.40162,399.03793
1,572.42981,77.39704
1,572.43533,89.32965
1,572.33925,98.35087
1,571.46507,128.13249
1,570.32849,230.14891
1,570.39301,527.44559
1,570.27447,29.70212
1,570.46345,45.79908
1,569.21474,23.77164
1,569.31446,244.44630
1,569.35059,60.33107
1,569.40602,397.60507
1,569.44370,71.12129
1,569.27512,337.07764
1,569.48781,36.16717
1,568.81006,51.15156
1,568.84167,41.82669
1,568.88983,139.96877
1,568.32550,384.85817
1,568.37878,1899.52213
1,568.40418,1186.31961
1,567.92461,24.19527
1,567.97923,72.08036
1,567.60721,45.38117
1,567.72033,48.62087
1,567.00550,146.88124
1,567.03993,47.51379
1,567.07832,8.07615
1,567.26259,538.21844
1,566.95255,64.24403
1,567.38666,11465.55613
1,567.48047,22.22070
1,567.13859,31.72101
1,566.71262,34.75184
1,566.75537,185.44470
1,566.80736,30.76210
1,566.05614,69.84581
1,566.08020,61.22361
1,566.19684,227.15411
1,566.23612,157.86210
1,566.32919,623.37498
1,566.46719,164.11530
1,566.50611,72.64182
1,566.60967,145.76338
1,565.99994,116.57909
1,566.26724,101.80086
1,566.12999,43.66575
1,566.38176,52184.59959
1,566.56650,76.84197
1,565.86713,94.12267
1,565.89777,38.72420
1,565.83295,32.84435
1,565.18776,48.19221
1,565.16412,44.46741
1,565.38816,406.42758
1,565.41760,144.96082
1,565.55592,56.53790
1,565.49928,63.71773
1,565.24854,193.95986
1,565.05142,62.48687
1,564.99190,37.52084
1,564.19035,52.26041
1,564.33336,3295.34000
1,564.23612,278.45466
1,564.42211,13.68818
1,564.51133,42.89286
1,563.83326,77.10579
1,563.80311,43.57885
1,563.46646,115.31189
1,563.52783,102.03839
1,563.42354,72.90462
1,563.33318,324.58415
1,563.38443,146.32439
1,563.55327,66.56279
1,563.23131,92.62353
1,562.77593,46.51602
1,562.45445,110.03362
1,562.47045,32.95074
1,562.53667,128.44024
1,561.32061,51.49808
1,561.21266,8.44257
1,561.25097,83.73903
1,561.38252,198.70958
1,561.27397,231.19609
1,561.40257,83.99765
1,561.48608,101.58455
1,560.27361,142.23443
1,560.31314,156.02164
1,560.23334,66.67638
1,560.14227,51.30904
1,559.70316,74.82653
1,559.46384,72.52058
1,559.40605,50.16053
1,559.48669,49.64019
1,559.26431,392.01198
1,559.34495,264.18453
1,559.29521,741.07573
1,559.21707,38.90825
1,557.74369,106.47281
1,557.78313,32.07008
1,557.17248,81.27324
1,557.20702,69.80082
1,557.34559,774.00708
1,557.25162,166.09341
1,557.39411,71.70154
1,556.74492,63.44938
1,556.78478,40.08927
