sampleID,position,height
1,561.38194,215.50532
1,561.47801,185.55703
1,560.31264,188.29323
1,560.27146,118.98292
1,560.23089,65.72905
1,560.11977,39.39520
1,560.14754,32.60233
1,559.70490,72.88416
1,559.46404,76.15400
1,559.48568,67.61454
1,559.41958,56.58410
1,559.29521,741.07573
1,559.26995,345.73434
1,557.25135,181.85811
1,557.27541,125.66096
1,557.34559,774.00708
1,557.17328,78.57484
1,556.80624,109.10752
1,556.77954,73.04969
1,556.34218,2887.16426
1,556.42910,125.99060
1,556.46178,78.61050
1,554.71551,33.55186
1,553.83339,49.99090
1,553.26934,137.07390
1,553.32125,361.64397
1,553.39358,73.87925
1,552.69125,57.06331
1,552.38188,423.36530
1,552.50021,95.01829
1,552.32202,342.80513
1,552.35061,373.96682
1,552.04631,39.45835
1,551.35881,174.84250
1,551.31738,161.19867
1,551.38754,186.30590
1,551.44367,50.88553
1,551.50930,168.02072
1,550.81757,80.37675
1,550.79226,85.80531
1,550.32365,227.80916
1,550.52186,71.11254
1,550.35842,340.52416
1,550.48050,124.87558
1,549.38350,240.40058
1,549.34438,218.69566
1,549.48816,321.15277
1,549.27934,137.95564
1,548.81070,67.13811
1,548.46727,122.63384
1,548.36912,231.23177
1,547.74555,173.97278
1,547.17465,103.17741
1,547.27086,144.08705
1,547.39508,203.18365
1,547.46536,175.11910
1,547.22424,180.00909
1,547.48651,239.60027
1,547.31158,92.61605
1,546.87069,173.32577
1,546.83142,106.85341
1,546.42287,99.81336
1,546.31239,231.70164
1,546.33681,199.97757
1,546.38080,465.26174
1,546.29907,239.49592
1,546.26301,143.60582
1,545.96876,61.49941
1,545.99904,56.48976
1,545.47870,47.54493
1,545.28625,803.11815
1,544.89182,31.97172
1,544.80117,73.97755
1,544.85271,310.12425
1,544.56251,120.53714
1,544.37964,264.43568
1,543.95358,80.39526
1,543.37963,165.01510
1,541.19440,57.61707
1,541.21941,69.25197
1,541.25628,140.71891
1,541.15442,35.91042
1,540.44757,118.29589
1,539.96107,93.61993
1,539.90523,83.96542
1,539.31793,392.21733
1,539.26377,349.63262
1,539.34662,262.74850
1,539.22058,157.43001
1,538.31525,560.03037
1,537.34252,427.03881
1,537.31714,591.12530
1,537.36833,508.11898
1,537.44682,54.41417
1,536.37579,740.46459
1,536.48898,39.02249
1,535.80359,82.86037
1,535.34198,264.31850
1,535.38574,286.29880
1,535.43836,92.55963
1,535.23447,47.97870
1,535.30070,193.47470
1,535.47539,194.32408
1,533.84410,84.95946
1,533.68259,64.03660
1,533.65549,44.78963
1,533.46927,43.08657
1,533.30258,160.84248
1,533.36849,76.32300
1,532.35040,154.46422
1,532.05835,43.11168
1,531.40307,119.20213
1,531.37208,197.80303
1,531.23815,256.59217
1,531.19883,58.75517
1,530.82669,68.95258
1,530.86201,44.94797
1,530.36764,230.15391
1,530.12376,105.16706
1,530.23027,270.46285
1,529.24937,105.11941
1,529.31213,121.26379
1,529.15387,62.16843
1,527.81574,98.36326
1,527.78553,48.33996
1,527.56168,53.31276
1,527.30655,268.97778
1,527.20805,102.21226
1,527.23558,124.05716
1,526.43471,88.61623
1,526.30019,245.77145
1,525.25836,200.53506
1,525.43823,11.81751
1,525.37360,387.98414
1,524.87876,155.67348
1,524.36783,1601.55487
1,524.47071,145.26239
1,524.49613,122.43493
1,523.89622,117.36710
1,523.93106,59.50538
1,523.75663,44.18470
1,523.80021,44.75295
1,523.19691,86.98782
1,523.26190,302.92990
1,523.32760,501.29662
1,523.36676,345.77548
1,523.29281,569.68858
1,523.33825,499.98139
1,523.45089,152.85382
1,523.48564,203.79788
1,523.40978,140.89791
1,522.77133,74.79126
1,522.74010,90.88998
1,522.49069,76.97611
1,522.33181,525.36482
1,522.42683,144.66726
1,522.36461,321.18758
1,522.46997,27.48076
1,522.20568,70.49446
1,521.43653,113.02444
1,521.30553,346.59214
1,521.36936,361.25029
1,521.45683,131.62786
1,521.47585,149.70868
1,521.33590,353.69116
1,521.42096,92.41423
1,521.25177,171.94884
1,520.36984,123.23542
1,520.41093,114.90608
1,519.31156,301.34640
1,519.33100,399.01390
1,519.19373,106.14799
1,518.80877,118.88910
1,518.83782,36.83201
1,518.30674,343.33141
1,518.33491,444.18922
1,517.19963,98.75225
1,517.25262,440.75771
1,517.16500,54.24032
1,517.28971,114.54066
1,516.91502,82.52369
1,516.79909,52.94086
1,516.18919,60.96364
1,515.82909,66.42176
1,515.79954,64.34194
1,515.87164,37.59516
1,515.28010,392.73884
1,515.32902,346.63076
1,515.17137,81.57750
1,515.25111,311.54485
1,515.30544,418.23483
1,514.81050,51.84916
1,514.24968,48.61696
1,513.79689,68.10883
1,513.74649,59.19948
1,513.23449,109.23010
1,513.20818,38.19270
1,513.30669,242.16792
1,512.42071,151.27208
1,511.26503,196.99206
1,510.80070,72.62057
1,510.31413,214.04930
1,510.36427,147.61651
1,510.41990,63.43837
1,510.45417,81.72193
1,509.18482,115.30482
1,509.30728,1352.64640
1,509.46079,73.10213
1,509.36080,497.36330
1,509.02240,64.47474
1,508.37740,1490.14183
1,508.45586,101.30101
1,508.31465,198.64516
1,507.32317,319.25414
1,507.46132,109.44903
1,507.23761,60.03670
1,507.34777,214.55988
1,506.81329,48.17223
1,506.72159,160.13933
1,506.12571,99.64563
1,505.30349,483.53011
1,505.34955,146.51905
1,505.27876,152.19608
1,505.39781,172.78973
1,505.21543,71.83316
1,504.23468,95.99860
1,504.18130,62.37176
1,503.28598,153.48981
1,503.36131,167.40235
1,503.24693,95.56764
1,503.20758,100.97757
1,502.78601,245.00552
1,502.84592,195.15860
1,502.87187,61.53703
1,502.27935,203.28432
1,501.37789,333.43667
1,501.18650,59.93332
1,501.23263,86.13380
1,501.28847,746.19984
1,500.36027,288.13886
1,500.38164,192.54095
1,499.00694,63.65067
1,498.80315,112.98942
1,497.33169,486.15963
1,497.30357,825.89863
1,497.28039,411.65190
1,497.41120,155.26595
1,497.24804,115.48206
1,497.18270,75.32466
1,496.80813,28.52152
1,496.77485,73.87281
1,496.32653,930.11083
1,496.34974,1139.96542
1,496.37611,420.54373
1,496.42898,278.34933
1,496.29348,246.51742
1,496.41124,275.08011
1,495.28496,754.51055
1,495.40809,166.19006
1,495.18289,88.14174
1,495.24731,344.05836
1,494.76550,233.85551
1,494.78456,106.05802
1,494.80189,125.31428
1,494.73618,147.18043
1,494.28218,88.37953
1,494.32594,320.22150
1,493.28466,562.70253
1,493.31383,378.77503
1,493.36086,250.00818
1,493.39885,161.35642
1,493.18422,39.29360
1,493.07971,51.52190
1,492.32244,300.54852
1,491.31272,276.87264
1,491.35377,157.75501
1,490.79235,173.43691
1,490.36318,156.07394
1,489.55364,45.63115
1,489.60237,44.85932
1,489.65000,38.42750
1,489.40252,79.58604
1,489.36018,246.51504
1,489.21618,140.76481
1,488.93773,95.05417
1,488.39554,339.73191
1,488.37195,684.05216
1,488.20311,115.81447
1,487.79158,83.38390
1,487.18054,186.88943
1,487.27365,359.49203
1,486.76188,59.59147
1,485.27628,234.90178
1,485.15365,154.77490
1,485.22134,37.72688
1,485.11791,39.63511
1,485.17651,177.77206
1,483.22560,211.50879
1,483.30863,415.98734
1,483.19743,100.22315
1,483.26110,179.12659
1,483.28809,365.31394
1,482.79399,69.65343
1,482.34251,409.38921
1,482.31185,313.14778
1,482.39296,121.18351
1,481.78986,95.52781
1,481.22053,85.32943
1,481.28595,282.09095
1,481.24403,92.00982
1,481.32638,238.68169
1,481.34807,275.86764
1,480.97975,146.19990
1,480.79622,166.12004
1,480.47792,116.89519
1,480.30235,367.80326
1,480.34573,264.38180
1,479.78202,117.03882
1,479.80788,51.05786
1,479.17340,123.29362
1,479.15374,78.43021
1,479.39758,137.54487
1,479.29839,1936.10118
1,479.45302,64.56878
1,479.03953,37.23904
1,478.34231,555.59254
1,478.32022,230.33332
1,478.36857,259.98000
1,478.39725,184.05014
1,477.66940,106.83169
1,477.73436,125.30558
1,477.26951,377.32738
1,477.37379,1499.58814
1,477.22527,86.21033
1,477.30222,162.83321
1,476.37352,5382.10974
1,476.00875,69.73046
1,475.73688,113.19035
1,475.24361,141.13497
1,475.27999,479.60419
1,475.34419,563.73732
1,475.39203,131.04047
1,475.20554,63.18152
1,474.75758,111.91913
1,474.35206,1325.12561
1,473.78741,68.00698
1,473.64206,29.92421
1,473.71594,40.37202
1,473.33740,193.50037
1,473.23032,78.10380
1,472.77342,109.25661
1,472.41094,106.64277
1,472.27209,133.69867
1,471.78555,86.03713
1,471.22294,126.70974
1,471.28470,206.98839
1,469.81592,163.91961
1,469.77408,75.45368
1,469.27760,383.38219
1,469.30022,289.62956
1,469.12345,113.04361
1,469.25221,79.88439
1,469.17362,254.65411
1,469.34876,243.37736
1,468.79584,63.77480
1,468.40169,155.16231
1,468.44789,63.56298
1,468.27615,151.87155
1,467.97131,87.81145
1,467.89748,69.52458
1,467.86827,41.22043
1,467.77962,89.10639
1,467.14980,86.80839
1,467.17593,143.50150
1,467.22814,204.24957
1,467.35699,212.64462
1,467.27024,337.26057
1,467.39129,62.82403
1,466.75985,84.35371
1,465.73704,92.10968
1,465.31187,648.55343
1,465.28437,458.83404
1,465.18765,97.78423
1,465.10695,62.58367
1,465.25702,155.08720
1,464.76590,61.69147
1,464.33708,287.98250
1,464.28935,298.71051
1,464.37513,135.68813
1,463.78352,134.55011
1,463.33979,458.17420
1,463.16901,108.45108
1,463.30515,942.50215
1,463.20708,39.97550
1,462.30531,814.23708
1,462.33930,121.83681
1,462.27271,431.88392
1,461.64044,33.38049
1,461.28429,571.83701
1,461.33867,211.00298
1,461.21180,100.14922
1,461.40835,66.88856
1,460.51571,64.46037
1,460.36200,183.39318
1,459.78226,135.11396
1,459.16963,195.72461
1,459.26872,224.66273
1,459.12482,45.35318
1,459.21884,80.50308
1,458.90309,75.31095
1,458.91981,86.90847
1,458.74302,149.94249
1,458.78174,84.69957
1,458.57360,134.14625
1,458.52556,47.91505
1,457.76351,103.89441
1,457.59196,42.97948
1,457.36970,154.31370
1,457.23729,230.32415
1,457.33784,273.40938
1,457.03796,64.52026
1,456.80564,37.52005
1,456.76898,174.46559
1,456.23093,209.07436
1,456.20075,128.38926
1,455.78248,101.09207
1,455.60949,40.53404
1,455.30636,651.44365
1,455.32656,626.69111
1,455.25789,163.34669
1,454.93302,24.29297
1,454.77825,114.62290
1,454.40390,59.83672
1,453.76430,136.70865
1,453.40741,153.94135
1,453.31150,284.73517
1,453.28064,161.80094
1,452.78923,93.38848
1,452.39814,637.62287
1,452.46067,64.95226
1,452.34008,203.31093
1,451.80473,98.33992
1,451.23758,139.92273
1,451.31191,527.51645
1,451.29198,549.68430
1,451.33969,934.58828
1,451.16962,50.98341
1,450.76598,178.71994
1,450.46891,86.49388
1,450.27691,129.47003
1,450.29994,231.66435
1,450.34389,540.68150
1,450.44032,56.63618
1,450.23504,140.09402
1,449.75616,157.75159
1,449.78713,107.08637
1,449.32864,1525.61400
1,449.38148,176.38537
1,449.29508,1139.91311
1,449.24802,333.37290
1,448.72481,91.43538
1,448.33242,1089.60247
1,448.42848,62.57870
1,448.38242,171.82725
1,448.20354,396.54251
1,447.19977,847.57902
1,447.29315,484.50796
1,446.77657,177.82422
1,446.20363,198.43995
1,445.77034,58.14125
1,445.18525,758.94540
1,445.20254,775.62183
1,445.25789,369.13098
1,444.78498,60.48404
1,444.25176,133.62854
1,443.77758,67.00895
1,443.32963,434.59831
1,443.20344,129.28945
1,443.23491,235.15147
1,442.77852,128.87204
1,442.26012,486.66608
1,441.76088,149.79518
1,441.25587,1195.17983
1,441.33204,201.98358
1,440.77738,182.97944
1,440.25910,1031.44058
1,440.33573,45.70721
1,439.43491,78.24243
1,439.22458,302.20787
1,439.34692,543.35730
1,439.25773,301.14697
1,438.77074,97.01306
1,438.35368,1031.47346
1,438.40578,70.32816
1,437.77470,83.22308
1,437.29418,794.85371
1,437.37388,451.34831
1,437.21376,346.49370
1,437.25662,317.52613
1,436.76340,197.32227
1,436.70498,64.59854
1,436.36045,1153.81437
1,436.29735,257.77880
1,435.39064,452.32236
1,435.29182,1158.04940
1,435.14984,110.91867
1,434.76631,132.57596
1,434.44063,120.28846
1,433.28759,250.33913
1,433.25678,231.53728
1,433.22520,238.32820
1,432.71028,88.84083
1,432.76137,271.30471
1,431.74887,84.91709
1,431.32227,170.62933
1,431.19233,138.48285
1,431.23295,190.66916
1,431.28193,406.76133
1,430.77241,101.34956
1,430.20478,116.00025
1,429.75222,166.54306
1,429.77353,150.15019
1,429.18163,434.33473
1,429.37414,250.12228
1,429.25705,132.08655
1,429.31808,129.88319
1,429.45760,57.82340
1,429.07068,62.90888
1,428.76767,151.12653
1,428.25696,304.47111
1,428.36693,2913.92736
1,428.40169,253.98849
1,428.44023,35.30618
1,427.71398,55.78053
1,427.76629,76.61073
1,427.47731,79.51676
1,427.36190,27701.35093
1,427.20595,216.21336
1,427.23853,240.18454
1,427.17219,111.92544
1,426.92707,83.37514
1,427.00300,39.03893
1,426.78423,105.41217
1,426.72286,134.26295
1,426.25551,530.35498
1,426.42197,360.19383
1,426.28504,252.66291
1,426.35849,173350.34268
1,426.04607,67.45047
1,426.46936,66.66637
1,426.12028,99.56508
1,426.55216,56.16262
1,426.18231,87.98563
1,425.75458,218.26047
1,425.32212,710.28389
1,425.36996,141.92415
1,425.26087,145.25840
1,424.31425,1704.92207
1,424.36937,99.96267
1,423.19647,226.67331
1,423.25895,1019.84148
1,423.31034,9971.84392
1,423.11044,64.77746
1,423.14906,70.50924
1,422.76468,129.38276
1,422.25664,662.72952
1,422.28759,348.16529
1,421.75974,87.37643
1,421.20147,201.04153
1,421.26247,2284.16937
1,421.15452,75.52057
1,420.76953,127.88686
1,420.74828,153.23814
1,420.25790,678.26566
1,419.69626,52.84423
1,419.74791,85.10864
1,419.28101,2239.86243
1,418.28109,5001.93427
1,417.24956,544.08961
1,417.31147,185.96486
1,416.25459,255.84700
1,416.36971,340.11662
1,416.31261,1185.14254
1,415.36569,1782.97944
1,415.20396,106.36186
1,414.35771,8001.11957
1,414.40338,215.57174
1,413.82316,92.80601
1,413.79686,78.70138
1,413.76149,105.25698
1,413.31776,404.42769
1,413.15305,85.13268
1,413.18063,155.75648
1,412.75819,120.80028
1,412.31658,433.85849
1,412.05737,85.57891
1,411.75669,186.24642
1,411.13614,48.41189
1,411.15687,59.42850
1,411.31251,2573.81733
1,411.19643,145.84406
1,411.24683,898.14970
1,410.24929,972.23491
1,410.27081,942.35728
1,409.36473,158.90650
1,409.39274,77.63596
1,409.29744,219.75119
1,409.25288,165.18917
1,408.39548,75.57345
1,408.28555,547.55479
1,408.42054,81.51220
1,408.36798,276.70205
1,408.30493,215.12543
1,407.17006,127.08841
1,407.27677,4075.03164
1,407.19953,259.42233
1,406.92087,125.54003
1,406.89595,61.13797
1,406.30162,1349.48310
1,406.23920,115.72183
1,405.73990,139.40465
1,405.19805,629.77221
1,405.25024,914.28891
1,403.74788,80.87145
1,403.16797,264.73555
1,403.36041,351.43554
1,403.14241,98.35196
1,403.28366,280.66292
1,403.24945,283.58123
1,402.72665,69.29603
1,402.74987,77.67204
1,402.36824,499.46600
1,402.41176,39.78317
1,402.31047,262.73465
1,401.76320,225.73268
1,401.24316,391.23505
1,401.22049,253.77705
1,401.28315,1856.60493
1,401.35084,314.96823
1,400.85192,50.81707
1,400.33490,842.94729
1,399.74718,90.41148
1,399.24147,374.87073
1,399.17330,170.73308
1,399.19108,166.34268
1,398.30155,914.35505
1,398.24751,225.50039
1,397.66618,54.73263
1,397.29497,5483.30271
1,397.36472,133.57297
1,397.16129,202.37931
1,397.24437,607.95904
1,396.97164,81.87127
1,396.99935,101.78151
1,396.28358,603.74109
1,396.35454,361.10562
1,395.75060,82.16851
1,395.72602,42.39281
1,395.62832,143.11022
1,395.27876,5880.73006
1,394.27667,1193.75773
1,394.30353,333.77937
1,394.33980,261.52835
1,393.24214,403.88034
1,393.18680,99.71194
1,393.35257,102.07876
1,393.29303,559.41544
1,392.73708,130.79125
1,392.35049,378.82076
1,392.31780,372.10451
1,392.22448,340.58065
1,392.13371,60.46557
1,391.22627,1401.86774
1,391.19251,599.00028
1,391.34159,1762.25479
1,390.73394,67.30336
1,390.75771,59.19869
1,390.27449,651.03629
1,390.33647,7194.88882
1,390.21291,487.11187
1,389.87833,84.98571
1,389.89859,60.00341
1,389.26865,7203.55685
1,389.20811,2301.65970
1,389.12825,67.97725
1,388.79060,163.07613
1,388.39811,115.10628
1,388.28523,4709.01298
1,387.21124,339.08779
1,387.23826,775.37415
1,387.26956,577.19632
1,387.18461,361.39527
1,386.46284,113.45348
1,386.26872,1823.77603
1,385.19037,396.32713
1,385.23243,269.29720
1,384.20905,225.47831
1,383.29466,554.27919
1,383.34518,173.19072
1,383.19773,1417.46925
1,382.75289,78.20191
1,382.31820,432.09206
1,382.34079,550.75827
1,381.12700,97.66441
1,381.26787,1905.84775
1,381.30042,796.80338
1,381.16931,179.65005
1,379.16774,207.49808
1,379.21245,81.99461
1,379.23383,231.67537
1,379.29150,1599.90931
1,378.69836,78.65850
1,378.34842,168.66135
1,378.29821,127.59209
1,377.26715,506.82741
1,376.23203,190.15415
1,376.26750,1061.24907
1,376.29060,1209.02231
1,375.20461,196.38705
1,375.25691,3865.29702
1,375.18318,81.35322
1,375.13723,68.29290
1,375.28839,286.47754
1,374.30506,93.56691
1,374.35081,50.72451
1,373.21891,269.22249
1,373.18041,110.82717
1,371.33522,516.77752
1,371.26318,653.35633
1,371.23518,288.59749
1,371.17667,92.58703
1,370.85960,78.11901
1,370.88003,62.13533
1,370.73312,101.57986
1,370.46109,125.68833
1,370.26801,3636.76227
1,370.33499,2399.83536
1,370.42841,91.47876
1,369.44006,112.65337
1,369.26314,10827.39636
1,369.35198,370.69400
1,368.22878,3615.48593
1,368.28900,4178.42658
1,368.34385,39.18362
1,367.61960,50.10188
1,367.08413,79.85383
1,367.11155,109.48155
1,367.28467,26210.86134
1,367.17142,211.45268
1,367.22431,18855.72884
1,367.33461,153.60243
1,366.72596,134.42385
1,366.31284,473.67728
1,365.28125,1260.67727
1,365.21809,322.78350
1,365.26798,1059.21111
1,364.20268,219.14602
1,364.29006,275.20877
1,363.19278,1434.73469
1,363.28691,970.87898
1,363.14397,110.44942
1,363.25362,1716.73533
1,362.28163,165.79296
1,361.22989,424.42349
1,360.28921,733.79076
1,359.22363,701.33987
1,359.15917,92.07717
1,357.17952,270.62251
1,357.25038,294.81595
1,356.32813,401.60710
1,355.70447,58.51919
1,355.21958,166.46991
1,355.26793,1705.92576
1,355.18622,119.63547
1,354.28185,2536.50715
1,354.04567,47.58997
1,353.26983,5050.88177
1,353.11529,97.73510
1,353.35812,214.76389
1,353.31969,146.42988
1,353.15182,63.59051
1,352.28454,1758.79224
1,352.36087,432.98333
1,351.73105,148.87394
1,351.75071,20.00393
1,351.16607,96.28966
1,351.25589,2988.22108
1,350.95463,87.39080
1,350.27919,6790.62848
1,350.32893,183.31734
1,349.08217,76.62685
1,349.27614,49973.73828
1,349.21738,273.37139
1,349.11042,77.81001
1,349.33604,196.20419
1,348.28874,22313.74870
1,348.39553,74.41401
1,348.33269,125.82602
1,348.38647,68.25334
1,347.20350,258.28533
1,347.22017,255.10277
1,347.15865,165.00973
1,347.25773,11365.59030
1,346.24491,6291.71013
1,345.16239,151.97347
1,345.18851,120.27481
1,345.12481,72.82279
1,345.24308,38346.92807
1,344.21691,379.52018
1,343.14115,98.37683
1,343.22585,3297.90162
1,342.21217,863.65440
1,341.09293,186.14685
1,341.20729,5087.38982
1,341.29551,281.91771
1,341.32447,705.65380
1,340.32009,1712.50854
1,340.18863,406.59337
1,339.13818,66.96673
1,339.26503,479.53223
1,339.28713,517.71819
1,339.19789,298.67265
1,337.10164,93.53058
1,337.24086,2740.80994
1,337.15783,149.32763
1,337.12199,97.46521
1,336.26215,13462.17537
1,336.31070,86.94709
1,336.32651,312.54306
1,335.11256,161.73886
1,335.29397,249.44547
1,335.31768,196.63798
1,335.13663,107.85959
1,335.16120,166.99430
1,335.18990,284.99771
1,335.20568,296.24551
1,335.25878,97409.99314
1,333.13186,177.73866
1,333.16070,335.35980
1,333.25635,299.79299
1,333.11140,110.02432
1,333.21947,271.65063
1,333.19998,186.51560
1,332.32522,84.62442
1,332.34441,85.57385
1,332.27484,352.01229
1,331.26895,2064.92130
1,330.25812,491.67929
1,330.27825,551.12716
1,330.32545,118.74317
1,329.76016,65.12769
1,329.24766,3118.87555
1,329.13823,65.47315
1,329.19181,113.33340
1,328.23541,9564.36846
1,328.16956,97.81127
1,328.32363,174.85641
1,327.27314,396.48589
1,327.08742,127.66003
1,327.28930,321.78296
1,327.05176,197.29940
1,327.15845,221.80660
1,327.17586,147.74446
1,327.23246,68580.37955
1,326.20318,263.14055
1,326.25299,337.63269
1,325.33604,133.97652
1,325.21543,2878.99767
1,324.22871,206.44575
1,324.28870,215.88579
1,324.32659,480.55382
1,323.19246,118.45161
1,323.27044,153.73890
1,322.24226,1014.23270
1,322.29491,175.14880
1,322.26203,342.57924
1,321.10635,92.95415
1,321.12987,160.02262
1,321.15642,84.17274
1,321.24299,5775.90380
1,321.08184,54.28717
1,320.23086,2884.60555
1,319.10755,103.15840
1,319.22586,19288.59135
1,319.14561,198.94482
1,319.16976,208.71812
1,319.26971,233.32247
1,318.26057,379.45776
1,317.15101,145.36078
1,317.24887,3816.23917
1,317.20567,306.00401
1,315.23705,466.51919
1,315.27944,107.78548
1,315.19808,504.64608
1,315.25665,93.29807
1,315.09760,114.88274
1,314.27352,572.26771
1,313.27434,1037.46754
1,313.17823,134.67948
1,313.15399,185.68935
1,312.28841,1299.98538
1,311.31828,567.32689
1,311.26197,525.23079
1,310.31150,3359.03555
1,310.35484,64.66119
1,310.22660,648.19012
1,309.22057,3632.66464
1,307.19928,547.53086
1,307.22644,578.83704
1,307.26770,334.01315
1,306.18484,211.64646
1,305.25287,291.94278
1,305.14481,175.11229
1,304.30897,212.99692
1,304.25331,1457.46812
1,303.24914,23181.71608
1,303.19407,405.15824
1,302.51807,126.46704
1,302.07803,264.60925
1,302.09428,205.76782
1,302.28842,207.76971
1,302.19068,404.01055
1,302.24796,151626.89061
1,302.35821,27.48390
1,302.15142,81.70822
1,302.32300,109.22467
1,301.08698,500.83388
1,301.13205,139.09562
1,301.21652,7185.35636
1,301.16729,164.01958
1,300.28627,393.26143
1,299.32007,113.81235
1,299.27207,187.19247
1,299.11194,303.57060
1,299.18243,190.88351
1,299.20185,205.24804
1,298.27202,1130.40598
1,298.31472,439.28307
1,297.17888,314.30068
1,297.24036,1799.43884
1,296.75440,85.11015
1,296.18038,85.75352
1,295.18510,259.83935
1,295.09545,169.41063
1,294.28396,120.12627
1,294.30765,66.61805
1,293.10060,152.17888
1,293.12384,177.52941
1,293.21310,1099.09141
1,293.14928,169.47168
1,291.13207,102.98621
1,291.20761,862.29811
1,291.22480,631.00098
1,291.19613,479.65985
1,290.20228,123.85092
1,289.25369,693.50252
1,289.18657,149.94241
1,289.20941,189.42655
1,289.15737,73.31134
1,287.19226,811.60348
1,287.22477,518.29424
1,287.20833,643.68119
1,287.24913,272.84441
1,286.22530,2422.18491
1,286.31557,75.63432
1,285.17847,419.41515
1,285.16120,167.90706
1,285.22642,17583.99041
1,285.29810,105.03117
1,285.13838,69.42679
1,283.91374,109.08363
1,283.19185,1587.47780
1,283.26719,278.62434
1,282.30086,137.68582
1,282.31589,95.05482
1,282.26359,98.28321
1,282.28610,101.53272
1,282.13330,57.72433
1,281.25342,444.87480
1,281.23294,468.66515
1,281.08150,115.36595
1,281.11083,280.40715
1,281.15231,107.37016
1,280.24177,1259.35897
1,280.09758,2176.96199
1,279.19311,585.16958
1,279.09395,15722.88681
1,279.14752,95.67659
1,279.23251,6642.40342
1,279.04847,93.72367
1,278.21546,153.71425
1,278.24821,243.39322
1,278.18682,148.32314
1,277.21420,1102.24116
1,277.18414,853.31894
1,277.10251,67.03831
1,275.12557,232.26616
1,275.20301,271.14189
1,275.17152,133.22838
1,273.18250,509.10633
1,271.17292,432.61734
1,270.29179,64.08626
1,269.17959,167.92767
1,269.23115,101.45463
1,268.21551,539.90308
1,268.30413,151.86653
1,268.23732,59.13974
1,268.28476,95.42978
1,267.10292,71.90590
1,267.12156,110.66609
1,267.21058,3190.80142
1,267.14955,159.42307
1,266.24950,104.88878
1,265.10768,119.76149
1,265.14421,248.69431
1,265.17172,288.69198
1,265.25410,200.40272
1,265.19209,363.38345
1,264.25195,169.01830
1,263.20634,728.91615
1,263.23958,134.61910
1,263.12898,175.48254
1,262.22710,323.21520
1,261.18413,618.76166
1,261.22306,1598.13845
1,259.20448,246.43575
1,259.17591,325.37334
1,257.11313,149.77493
1,257.20959,351.15283
1,257.23050,415.53648
1,257.17497,240.98071
1,257.19025,254.68959
1,257.15142,262.06711
1,256.26325,106.26337
1,255.18060,235.77088
1,253.14558,115.36582
1,253.18089,257.82016
1,252.14742,303.29729
1,251.20101,384.75914
1,251.24157,177.36418
1,250.08883,87.34800
1,249.15784,80.95308
1,249.18019,384.04034
1,249.19739,562.00560
1,249.23262,176.60852
1,249.11444,162.76906
1,247.17083,444.80100
1,247.12645,165.97177
1,245.11695,122.71707
1,245.15715,666.54192
1,244.21118,216.93162
1,244.22720,148.55441
1,243.21232,1398.68636
1,243.17817,263.75321
1,241.16995,136.65763
1,241.19602,659.61978
1,239.18470,321.01605
1,239.13167,201.68156
1,239.15006,300.49154
1,237.17245,154.52336
1,236.17201,414.99696
1,235.19982,321.92728
1,235.16383,338.44743
1,235.13451,118.23271
1,233.11560,127.91190
1,233.15151,582.87282
1,233.16237,543.38520
1,233.22748,501.00690
1,232.17715,128.70590
1,231.13678,319.79894
1,231.15047,174.59584
1,231.17752,209.00060
1,229.15320,620.59779
1,229.23304,335.12771
1,228.23320,1640.93907
1,227.14000,650.23521
1,227.18074,247.87768
1,226.22169,145.00328
1,225.15871,345.11331
1,225.17211,319.57121
1,225.12005,167.18017
1,223.13831,200.80348
1,221.15661,416.35877
1,220.16912,260.55989
1,219.21611,159.67949
1,219.13061,244.74736
1,219.17555,241.03579
1,219.05346,207.21065
1,217.12042,505.61685
1,217.19618,149.95540
1,217.15835,264.07485
1,215.09152,649.77677
1,215.14291,486.71166
1,215.17908,232.22299
1,214.08989,4218.35960
1,214.16366,99.53363
1,213.12025,122.30577
1,213.15630,815.08400
1,211.15953,435.69206
1,210.06321,127.78048
1,209.12555,420.33200
1,209.13984,290.99078
1,207.13562,167.99543
1,205.19099,280.98959
1,205.13045,256.09848
1,205.20510,186.14680
1,205.15654,69.72308
1,203.17123,441.49813
1,203.18464,538.29741
1,203.14755,581.67369
1,203.10956,138.06021
1,202.16662,117.83099
1,201.16265,1229.04287
1,201.12984,326.86422
1,199.11216,138.36677
1,199.15359,390.98588
1,199.18788,1002.67280
1,198.18523,8948.94078
1,197.17266,2550.75258
1,197.11523,296.06028
1,197.13133,593.36843
1,196.16949,31855.28500
1,196.20431,84.05546
1,195.13500,512.29671
1,194.15136,1436.62474
1,194.11625,367.29484
1,193.08593,104.41096
1,192.14693,157.56990
1,192.08435,196.88548
1,191.10552,164.42761
1,191.15001,372.48390
1,190.96139,600.78671
1,190.16700,150.84877
1,189.12744,375.91773
1,189.16436,1196.45235
1,189.08758,206.36254
1,188.95843,732.85185
1,188.14729,199.54055
1,187.14798,1497.78388
1,187.11234,249.61623
1,185.13012,577.77532
1,185.08258,276.46926
1,185.10170,96.28434
1,184.07544,2765.65650
1,183.11980,626.04724
1,183.04365,94.72949
1,181.12117,828.66002
1,181.10622,359.29440
1,179.14494,280.39587
1,179.07751,253.56564
1,178.14067,246.88264
1,178.12628,140.20242
1,178.07515,122.46120
1,177.13199,175.81622
1,177.16477,165.90850
