sampleID,position,height
1,505.39989,175.10626
1,505.21565,66.31241
1,504.25634,104.70025
1,504.18519,56.81798
1,503.17918,49.83862
1,503.40792,54.26805
1,503.24282,104.53927
1,503.28669,155.15116
1,503.36211,166.36819
1,502.75137,61.53954
1,502.78601,245.00552
1,502.89403,22.37055
1,502.84346,139.90942
1,501.33885,146.44146
1,501.37789,333.43667
1,501.28577,862.97648
1,501.18316,80.22554
1,500.35915,194.17968
1,499.26066,58.83930
1,498.95756,28.40945
1,498.99908,49.50995
1,498.76457,23.80858
1,498.80103,108.14174
1,498.30167,151.69360
1,497.32903,419.19404
1,497.36912,54.78505
1,497.43807,146.88811
1,497.18891,44.07230
1,496.77756,62.32144
1,496.29200,340.87520
1,496.34983,1005.88292
1,496.41968,249.71848
1,495.28312,892.82179
1,495.40809,166.19006
1,495.44818,68.20539
1,495.18125,98.41296
1,495.31848,366.03201
1,494.73534,137.70481
1,494.80189,125.31428
1,494.28109,96.70648
1,494.32735,236.81692
1,493.18584,51.12658
1,493.36266,202.91433
1,493.28466,562.70253
1,493.40033,131.70266
1,493.07201,54.34778
1,492.52642,118.79099
1,492.32199,272.01872
1,491.31407,145.20244
1,490.79235,173.43691
1,489.59754,103.46601
1,489.73015,81.76298
1,489.81712,4.92188
1,489.65180,52.13108
1,489.35945,238.61128
1,489.21645,193.77446
1,488.93773,95.05417
1,488.37137,714.98842
1,488.43627,11.39384
1,488.22462,88.27477
1,487.18054,186.88943
1,487.32635,251.16642
1,485.18030,172.31938
1,485.29444,151.13157
1,485.11611,42.26723
1,483.25661,203.50176
1,483.33081,206.16420
1,482.43822,12.71137
1,482.35405,375.09969
1,482.39488,122.81253
1,481.81823,90.58376
1,481.24403,92.00982
1,481.34882,317.38606
1,480.97855,110.04137
1,480.79618,184.08564
1,480.84502,69.78642
1,480.30143,353.93092
1,480.37484,65.38010
1,480.24722,45.35808
1,479.77911,199.89775
1,479.80543,52.20693
1,479.11826,33.66368
1,479.41017,135.17309
1,479.45176,72.18305
1,479.17852,94.30182
1,479.29765,1905.94860
1,478.31779,263.97875
1,478.36697,330.93837
1,478.39691,176.42420
1,477.77680,42.96684
1,477.67007,82.67274
1,477.37379,1499.58814
1,477.43102,64.61010
1,477.22487,78.00794
1,477.27365,226.52548
1,476.37410,5504.96756
1,476.00360,69.91969
1,475.34187,606.33301
1,475.38993,122.46024
1,475.20325,54.23880
1,474.70700,35.98963
1,474.74946,114.41572
1,474.30200,56.77633
1,474.35707,1312.07114
1,473.78546,112.08874
1,473.33421,180.71241
1,472.77342,109.25661
1,472.41159,117.16426
1,472.24455,40.77259
1,471.78663,61.16374
1,471.19124,221.54449
1,471.31579,189.47404
1,471.22118,106.08940
1,469.78586,100.23684
1,469.81547,148.59851
1,469.19612,186.39501
1,469.40436,97.70144
1,469.12345,113.04361
1,469.27673,363.15862
1,469.34856,227.17261
1,468.44286,76.84113
1,468.40169,155.16231
1,468.33779,66.25089
1,468.22920,35.97803
1,467.97138,103.58800
1,467.86815,52.83366
1,467.77890,82.74225
1,467.44607,13.67420
1,467.17502,130.85230
1,467.26427,332.08441
1,467.39584,130.90691
1,466.79910,47.58459
1,466.76494,78.89975
1,466.27300,395.04785
1,465.82539,45.02752
1,465.69766,35.19021
1,465.73631,91.31681
1,465.13212,44.98134
1,465.41246,2.19050
1,465.28373,506.73923
1,465.35749,279.03733
1,465.18938,141.04041
1,464.76954,60.97094
1,464.29597,210.61111
1,464.33880,290.98895
1,463.78476,119.57718
1,463.30650,932.18692
1,463.39957,45.65997
1,463.16805,117.90423
1,463.20794,45.56672
1,463.35355,470.18019
1,462.22904,7.30542
1,462.30531,814.23708
1,462.35684,27.77253
1,461.17004,91.98948
1,461.42652,47.49339
1,461.33606,235.78145
1,461.21475,62.72742
1,460.37687,166.82091
1,460.33102,134.75771
1,459.78344,137.09841
1,459.16976,184.55861
1,459.26557,170.74910
1,458.91722,95.96302
1,458.74045,176.24795
1,458.78137,84.29997
1,458.57242,156.17733
1,457.75922,176.40023
1,457.59447,73.99050
1,457.33663,300.70375
1,457.39691,122.72904
1,457.26650,76.98747
1,457.01608,54.23492
1,456.80444,28.74878
1,456.20075,128.38926
1,456.25491,47.98505
1,455.32467,624.47409
1,455.21868,97.82905
1,454.75178,93.46394
1,454.77871,89.50185
1,453.76539,112.74966
1,453.23329,131.51129
1,453.27867,226.53054
1,453.35381,66.62631
1,453.40741,153.94135
1,453.30811,361.73839
1,452.78532,96.84279
1,452.46134,78.89724
1,452.27409,99.62223
1,452.39877,611.46875
1,452.33753,239.59130
1,451.75565,65.96421
1,451.23709,134.32589
1,451.33886,909.72573
1,451.38241,117.87612
1,451.16962,50.98341
1,450.77392,145.04488
1,450.23532,139.47465
1,450.29681,296.81562
1,450.34389,540.68150
1,450.46986,75.08713
1,450.35109,508.73464
1,449.75616,157.75159
1,449.23881,326.74210
1,449.32706,1421.13065
1,449.37929,157.14164
1,448.70632,97.42038
1,448.33242,1089.60247
1,448.39345,148.03501
1,448.20354,396.54251
1,447.25073,221.30051
1,447.20010,862.51503
1,447.29558,499.70144
1,446.77551,139.83585
1,446.19676,178.31135
1,445.76098,82.44792
1,445.79189,51.93748
1,445.26155,345.78762
1,445.12277,48.82013
1,445.19197,754.90587
1,444.82149,55.39468
1,443.77049,51.76762
1,443.20563,164.13410
1,443.32963,434.59831
1,443.28073,258.09590
1,442.75514,83.50650
1,442.26075,520.62777
1,441.78678,44.46714
1,441.26136,1154.29605
1,441.33309,211.67819
1,440.77620,177.34723
1,440.26003,1101.46725
1,440.34148,126.60686
1,439.20196,54.92049
1,439.43781,70.98413
1,439.22431,257.93971
1,439.26072,357.70630
1,439.34585,509.12353
1,438.40578,70.32816
1,438.35369,940.12039
1,437.17598,32.42916
1,437.21376,346.49370
1,437.26214,337.78123
1,437.37396,419.86191
1,437.31450,811.09636
1,436.73893,29.55499
1,436.36045,1153.81437
1,436.29126,212.32168
1,435.38912,511.09016
1,435.42078,115.64631
1,435.29233,1366.45801
1,434.76563,136.13454
1,433.21147,237.81567
1,433.28735,190.91828
1,432.76032,253.13298
1,432.71368,67.28668
1,431.73607,83.87113
1,431.19226,129.71423
1,431.23496,197.04878
1,431.28054,423.30171
1,431.32243,165.00032
1,430.16483,48.98188
1,430.20204,118.07789
1,429.75222,166.54306
1,429.76888,124.91266
1,429.46000,126.14656
1,429.31626,137.51992
1,429.18281,374.02674
1,429.37814,243.16737
1,429.07435,69.25003
1,428.76545,172.44483
1,428.40169,253.98849
1,428.16492,66.23000
1,428.28481,134.64807
1,428.36692,2903.05602
1,428.43837,29.17650
1,428.18829,28.40487
1,427.79483,120.07439
1,427.71098,86.72181
1,427.47495,57.40863
1,427.36190,27701.35093
1,427.20464,199.41168
1,426.92825,46.88920
1,426.72254,130.31664
1,426.78330,88.97974
1,426.18295,113.93530
1,426.25453,449.08448
1,426.35825,166842.17284
1,426.46756,76.68169
1,426.28732,182.73363
1,426.11362,84.89082
1,426.55846,58.23794
1,425.79220,120.48725
1,425.76853,189.19271
1,425.25710,255.12877
1,425.32769,667.71221
1,425.36743,129.21417
1,424.31546,1695.76700
1,423.12121,107.45961
1,423.19940,202.13401
1,423.25885,1035.23969
1,423.31026,9660.00676
1,422.76366,122.66582
1,422.25664,662.72952
1,422.27451,445.73696
1,421.76693,83.55844
1,421.31190,571.49974
1,421.15424,86.31099
1,421.25968,2371.81688
1,420.76953,127.88686
1,419.77231,71.59956
1,419.68992,55.15553
1,419.28033,2032.70941
1,418.28077,4802.24818
1,417.19991,94.05064
1,417.25047,483.43823
1,416.25357,234.57691
1,416.31003,1131.57056
1,416.36946,351.58310
1,415.36535,1759.91998
1,415.19475,102.29512
1,414.36092,7941.39801
1,414.40338,215.57174
1,413.82400,68.71729
1,413.75618,94.09666
1,413.11850,74.61113
1,413.19343,143.39946
1,412.75968,186.47526
1,412.31747,361.66911
1,411.77048,17.68454
1,411.16017,47.88746
1,411.24813,824.40256
1,410.24923,666.70488
1,410.26955,812.76115
1,409.32610,157.16950
1,409.42091,76.55824
1,409.36473,158.90650
1,409.25085,240.41936
1,408.39548,75.57345
1,408.30493,215.12543
1,407.17280,125.69047
1,407.27677,4075.03164
1,407.20447,231.59110
1,406.89595,61.13797
1,406.26137,74.75492
1,406.30162,1349.48310
1,405.76734,28.65919
1,405.24972,1067.59019
1,405.19647,644.61086
1,403.74123,52.75444
1,403.24715,288.21439
1,403.36041,351.43554
1,403.39748,60.70763
1,403.14241,98.35196
1,403.30595,414.83959
1,403.17298,158.48303
1,402.74697,78.80891
1,402.36539,538.65315
1,402.41101,29.48091
1,402.31024,248.11613
1,401.73145,54.22308
1,401.24316,391.23505
1,401.28105,1736.17255
1,401.35212,214.22694
1,400.30538,221.08594
1,400.33464,885.00571
1,399.74632,112.05670
1,399.32909,70.43702
1,399.24020,345.70795
1,399.19178,160.08903
1,398.24646,381.55849
1,398.30005,852.92615
1,397.15980,239.45537
1,397.19039,115.51152
1,397.36688,126.26498
1,397.24239,676.70941
1,397.29495,5414.50947
1,396.28358,603.74109
1,396.35092,382.12257
1,395.73037,40.55945
1,395.27838,5761.87953
1,394.33907,258.88740
1,394.27745,1157.35544
1,393.24214,403.88034
1,393.19047,146.19848
1,393.29303,559.41544
1,392.73345,98.24601
1,392.31281,344.70348
1,392.35023,315.42984
1,392.14385,96.64201
1,392.20194,165.79112
1,391.15595,111.19789
1,391.22627,1401.86774
1,391.34124,1731.93082
1,390.76047,63.43443
1,390.27449,651.03629
1,390.33666,7063.04956
1,390.21466,489.45408
1,389.87833,84.98571
1,389.20677,2185.92642
1,388.80244,56.36786
1,388.39857,76.55878
1,388.28383,4937.77272
1,387.18644,370.46824
1,387.29948,31.44133
1,387.13207,27.94658
1,386.44297,68.37033
1,386.26845,1797.01683
1,385.23172,372.78793
1,385.19169,334.49772
1,384.20905,225.47831
1,383.13505,76.10031
1,383.19811,1461.92025
1,383.34539,179.64615
1,383.28191,359.56219
1,382.31787,404.82936
1,381.26787,1905.84775
1,381.12473,119.08093
1,381.17863,187.98291
1,381.29824,856.94078
1,379.29094,1578.13837
1,379.17190,185.92719
1,378.69695,75.93055
1,378.34842,168.66135
1,378.29821,127.59209
1,377.26715,506.82741
1,376.23008,177.05768
1,376.27494,1062.44647
1,375.25691,3865.29702
1,375.12782,61.61329
1,374.30568,109.52453
1,374.34643,89.82402
1,373.24129,484.44088
1,372.33867,190.53449
1,371.35663,265.56809
1,371.38719,7.45450
1,371.28952,151.52690
1,371.23247,300.81678
1,370.85908,75.08343
1,370.26827,3677.15413
1,370.42801,87.98856
1,370.33474,2376.94754
1,369.16218,147.58566
1,369.39128,89.03755
1,369.26348,10900.88527
1,368.28797,4321.01367
1,368.33965,33.23106
1,368.22989,3632.92498
1,367.58828,62.57685
1,367.11155,109.48155
1,367.22457,19389.92086
1,367.28455,25914.18307
1,367.34018,259.52435
1,366.70661,69.18291
1,366.31284,473.67728
1,365.26798,1059.21111
1,365.20576,517.04642
1,364.20268,219.14602
1,364.26810,32.34917
1,363.19278,1434.73469
1,363.25438,1796.04358
1,363.28691,970.87898
1,363.33838,116.07411
1,363.13458,64.20743
1,361.22862,439.45680
1,360.28921,733.79076
1,359.15975,107.30090
1,359.22000,695.50817
1,357.18015,380.39970
1,357.28338,137.09866
1,357.13185,17.55932
1,357.19769,209.31957
1,355.70523,49.60508
1,355.15897,48.63095
1,355.21624,142.72520
1,355.27083,1715.22908
1,354.28116,2532.83444
1,354.05188,184.39234
1,354.07605,24.95918
1,353.26983,5050.88177
1,353.39243,108.10220
1,353.11529,97.73510
1,353.17325,73.36736
1,353.31969,146.42988
1,352.28429,1764.62273
1,352.36386,386.25453
1,351.73105,148.87394
1,351.79482,73.41094
1,351.18260,97.01049
1,351.25699,3258.96084
1,351.13916,55.60087
1,350.27881,6996.00968
1,350.32901,188.02326
1,349.16267,40.10128
1,349.33374,354.60050
1,349.21449,351.29387
1,349.27620,49294.21152
1,349.07628,50.14510
1,348.28874,22313.74870
1,348.34775,80.14170
1,348.39083,62.94677
1,347.15898,183.89907
1,347.22017,255.10277
1,347.25804,11229.85104
1,346.24368,6067.08097
1,345.18878,133.68547
1,345.12271,77.71965
1,345.24319,38828.33318
1,344.21769,397.27793
1,343.14115,98.37683
1,343.22442,3282.71361
1,342.16574,175.68655
1,342.21255,813.56215
1,341.20729,5087.38982
1,341.37422,65.68348
1,341.27394,95.79817
1,341.32392,608.77909
1,341.13335,63.05250
1,340.27396,246.62944
1,340.31790,1645.33138
1,340.19048,407.39017
1,339.28713,517.71819
1,339.19862,304.67140
1,339.13362,54.05145
1,337.24501,2948.97780
1,337.11350,84.06921
1,336.32735,287.83170
1,336.26230,13676.90708
1,335.11212,157.27980
1,335.25847,97890.77211
1,335.20538,328.70117
1,335.29206,243.18147
1,335.34117,45.60320
1,335.06345,43.92855
1,333.16005,321.53199
1,333.07568,27.82229
1,333.21757,297.50795
1,333.10855,85.28673
1,332.32522,84.62442
1,332.27593,384.44653
1,331.26818,1900.76057
1,330.27733,445.77360
1,329.74007,39.47366
1,329.76482,56.03674
1,329.16173,104.80404
1,329.24766,3118.87555
1,329.18708,157.37286
1,328.32645,211.98256
1,328.16958,103.91680
1,328.23585,9503.30859
1,327.32862,28.23947
1,327.23229,70265.83289
1,327.28930,321.78296
1,326.99112,54.97242
1,327.15845,221.80660
1,327.05220,154.53412
1,327.08725,114.47253
1,326.24963,300.22997
1,325.31821,82.58910
1,325.33484,105.45780
1,325.16340,49.19768
1,325.21514,2885.34525
1,324.32958,492.50485
1,324.22978,198.14098
1,323.19512,116.01124
1,323.11696,88.95499
1,322.24342,892.55538
1,322.30834,107.52148
1,321.08054,72.80706
1,321.12987,160.02262
1,321.16633,104.47876
1,321.24274,5744.79824
1,320.23248,2857.38235
1,319.10755,103.15840
1,319.22614,19084.71188
1,319.27186,224.06761
1,319.16976,208.71812
1,317.24887,3816.23917
1,317.15223,127.33961
1,315.28044,107.50344
1,315.22898,403.94058
1,315.09662,100.07706
1,314.27482,597.37783
1,313.27434,1037.46754
1,313.19962,77.41142
1,312.28794,1329.56446
1,311.33950,77.52440
1,311.31801,550.12665
1,311.26043,483.03703
1,310.31069,3280.65429
1,310.35416,56.99363
1,310.22201,290.52250
1,309.22082,3670.09208
1,307.22644,578.83704
1,307.26868,357.20441
1,306.18321,232.79505
1,305.25287,291.94278
1,305.11632,137.54586
1,305.14309,104.77730
1,304.25301,1624.35393
1,304.30891,231.56287
1,303.16121,56.35952
1,303.24919,23103.36017
1,302.51807,126.46704
1,302.28826,201.10269
1,302.07722,238.42226
1,302.19123,412.31335
1,302.33494,104.98808
1,302.24831,149275.63346
1,302.15142,81.70822
1,301.21663,7146.67059
1,301.07927,559.29336
1,301.13424,123.47729
1,300.29862,321.66787
1,299.32007,113.81235
1,299.27460,167.56504
1,299.18243,190.88351
1,299.10958,263.66005
1,299.20071,181.04848
1,298.27182,1133.68009
1,298.31601,396.79488
1,297.18160,105.23087
1,295.19081,195.85050
1,294.29254,63.80766
1,293.15086,187.96635
1,293.21277,1135.58012
1,293.10060,152.17888
1,293.24027,109.10023
1,291.15877,269.99533
1,291.22443,642.45369
1,291.23996,296.94261
1,289.15589,89.53287
1,289.20858,267.18057
1,289.25219,766.73166
1,287.19158,765.11818
1,287.26547,83.84120
1,287.20842,543.22345
1,286.22730,2498.26278
1,286.25346,704.30236
1,286.31330,71.95883
1,285.22631,17730.12521
1,285.13136,82.91017
1,283.19185,1587.47780
1,283.26327,228.49409
1,282.31589,95.05482
1,282.26359,98.28321
1,282.32559,70.57954
1,281.23294,468.66515
1,281.15187,162.54035
1,281.11191,273.73179
1,281.05754,25.43788
1,280.18948,67.15363
1,280.24075,1148.61171
1,280.09708,2368.99985
1,280.13059,90.15966
1,279.09409,15739.05538
1,279.04489,101.31692
1,279.13137,223.84171
1,279.19143,676.52746
1,278.18973,153.83430
1,278.21577,170.65348
1,278.24812,238.15900
1,277.21172,1126.29774
1,277.18100,890.12573
1,277.10132,66.93367
1,275.20301,271.14189
1,275.12526,203.34442
1,273.18362,502.56756
1,271.17292,432.61734
1,271.19990,28.58878
1,270.26785,126.72244
1,269.23144,87.56602
1,269.18779,106.16843
1,268.21500,529.01828
1,268.23732,59.13974
1,268.28476,95.42978
1,268.30109,179.04618
1,267.14882,162.08895
1,267.21032,3174.62326
1,266.25010,91.38985
1,265.10660,122.57214
1,265.25356,204.65544
1,265.28011,28.10967
1,265.19188,351.53578
1,265.14395,213.87104
1,264.25526,144.62716
1,263.12865,172.90985
1,263.20634,728.91615
1,263.23968,109.76781
1,262.22794,339.11382
1,261.18332,637.34130
1,261.21889,1493.17681
1,259.17455,317.78973
1,257.19025,254.68959
1,257.11244,158.97410
1,257.23015,276.34773
1,256.25925,109.14709
1,255.18181,295.79048
1,253.14559,107.95463
1,253.17402,139.79660
1,252.14806,277.90726
1,251.20056,321.53895
1,251.24250,162.83323
1,251.17327,90.25754
1,250.08883,87.34800
1,249.15726,80.85766
1,249.24729,102.92014
1,249.11597,222.11193
1,249.18013,382.05730
1,247.12689,211.30478
1,245.11494,99.05904
1,245.15561,583.26228
1,244.21118,216.93162
1,244.22501,116.93798
1,243.17912,243.98541
1,243.21124,1396.85386
1,241.14868,73.58242
1,241.19441,639.56626
1,239.18411,292.51604
1,237.16509,151.41539
1,236.17201,414.99696
1,235.21849,101.48747
1,235.16547,326.87747
1,233.22565,553.74185
1,233.11560,127.91190
1,233.16237,543.38520
1,233.20685,135.48130
1,232.17715,128.70590
1,231.14865,176.10731
1,231.17898,122.53406
1,230.15580,177.38408
1,229.15320,620.59779
1,229.25715,19.52481
1,229.17539,159.22824
1,228.23348,1586.08633
1,227.18156,257.21143
1,227.13937,489.40564
1,225.11597,195.45729
1,225.16672,299.99360
1,223.14285,103.14200
1,221.15548,412.33083
1,220.16912,260.55989
1,219.17692,282.95317
1,219.23639,78.27102
1,219.13198,246.66799
1,217.19618,149.95540
1,217.15835,264.07485
1,217.09762,71.46322
1,215.17558,246.14310
1,215.09368,565.34186
1,215.14280,412.08207
1,214.09000,4206.01580
1,214.16581,102.66487
1,213.16445,749.31005
1,213.11956,84.00339
1,211.14155,418.60412
1,211.14962,429.60932
1,210.06221,128.69944
1,209.12573,439.69830
1,207.13380,150.77143
1,205.15852,82.89349
1,205.20620,240.85177
1,205.13045,256.09848
1,203.20733,58.78170
1,203.18272,522.54312
1,203.10738,127.30022
1,202.16680,101.06152
1,201.16265,1229.04287
1,199.15311,442.85974
1,199.18724,964.08966
1,199.11154,134.21950
1,198.21981,29.80215
1,198.18559,8944.98448
1,197.09486,84.61742
1,197.13133,593.36843
1,197.17336,2615.80728
1,196.16949,31855.28500
1,196.20173,85.64158
1,195.10572,182.08221
1,194.15136,1436.62474
1,194.11923,363.77360
1,193.08477,157.98735
1,192.14169,184.22528
1,191.10593,175.82552
1,191.14962,391.26417
1,190.96170,602.84351
1,190.16733,127.49872
1,189.16525,1175.18334
1,189.12763,437.57164
1,189.08669,216.68449
1,188.95889,697.00560
1,188.14865,203.59932
1,187.11161,264.43581
1,185.13012,577.77532
1,185.10044,170.33378
1,185.14166,433.46430
1,184.07611,2876.60541
1,183.11976,548.12267
1,183.04162,97.67069
1,181.08160,88.25742
1,181.12294,754.74655
1,179.14518,309.63157
1,179.07803,193.23269
1,178.14059,277.40211
1,178.08550,86.37645
1,177.13107,188.41287
1,177.16561,157.83954
1,175.15036,614.21201
1,175.11012,302.40261
1,173.13879,732.99218
1,171.11709,760.39347
1,171.14811,548.32297
1,171.12147,698.03275
1,170.10079,149.43155
1,169.07017,84.01096
1,169.10110,474.91886
1,168.05256,31.26820
1,168.08059,647.54896
1,167.11401,268.12310
1,167.08270,261.74842
1,166.07810,182.88593
1,165.07249,586.33150
1,163.15177,301.75302
1,163.11323,237.04378
1,161.10305,384.49355
1,161.13318,645.65812
1,159.07896,117.75625
1,158.15193,709.58348
1,158.16036,866.75319
1,158.02969,392.97995
1,157.10302,502.78143
1,155.08937,445.34610
1,154.07554,188.76362
1,154.00275,114.81831
1,153.06893,524.82385
1,152.05694,1006.16671
1,151.11133,234.80202
1,149.93367,828.70404
1,149.13485,540.46824
1,149.09536,543.67799
1,149.02302,283.59456
1,147.93361,779.95641
1,147.07942,261.03713
1,147.11805,683.83003
1,146.97836,137.63646
1,146.10367,195.08219
1,145.06257,198.78412
1,144.98386,299.31957
1,144.08885,181.64776
1,143.06042,60.74836
1,143.08319,696.90497
1,142.07638,398.90442
1,141.06966,1440.10226
1,140.99649,167.00914
1,139.04979,96.74066
1,137.06185,264.01405
1,136.06428,127.10713
1,135.08724,363.73521
1,135.11604,408.97969
1,133.10232,655.64496
1,133.06609,338.14216
1,131.08705,1688.51304
1,130.07374,317.49897
1,129.06981,1547.50743
1,128.06313,3269.92668
1,125.98700,251.09556
1,123.09030,194.15116
1,123.05565,1017.11927
1,121.09973,349.68585
1,121.06124,169.79075
1,119.08636,762.16443
1,119.06960,343.93508
1,118.06553,3951.01697
1,117.07144,1076.66013
1,116.05929,525.99546
1,115.05526,2815.43391
1,109.10135,239.71436
1,107.08559,319.03727
1,105.06920,786.30463
1,104.10803,879.73109
1,103.05545,262.22255
1,100.07593,357.11176
1,98.98495,684.50710
1,97.99272,194.50729
1,95.08722,213.05790
1,91.05376,1103.05054
