ID,ScanNumber,RetentionTime,MZ,Intensity
939,1,0.2,253.215,820.5
939,1,0.2,253.22,820.5
939,1,0.2,253.225,820.5
940,1,0.2,252.095,0.986593
940,1,0.2,252.099,2.06005
940,1,0.2,252.104,4.30146
940,1,0.2,252.109,8.98163
940,1,0.2,252.114,18.754
940,1,0.2,252.117,26.5
940,1,0.2,252.121,66.5
940,1,0.2,252.124,70.5
940,1,0.2,252.127,5.44689e-18
940,1,0.2,252.13,101
940,1,0.2,252.134,292
940,1,0.2,252.137,226
940,1,0.2,252.14,184
940,1,0.2,252.143,207
940,1,0.2,252.147,298
940,1,0.2,252.15,313
940,1,0.2,252.153,175
940,1,0.2,252.156,161
940,1,0.2,252.16,64
940,1,0.2,252.163,60
940,1,0.2,252.166,20
940,1,0.2,252.169,nan
940,1,0.2,252.173,29
940,1,0.2,252.176,556.265
940,1,0.2,252.181,423.693
940,1,0.2,252.186,322.811
940,1,0.2,252.19,246.023
940,1,0.2,252.195,187.556
941,1,0.2,251.129,11.5981
941,1,0.2,251.133,15.9828
941,1,0.2,251.138,22.025
941,1,0.2,251.143,30.3514
941,1,0.2,251.148,41.8257
941,1,0.2,251.151,51
941,1,0.2,251.155,66
941,1,0.2,251.158,78
941,1,0.2,251.161,89
941,1,0.2,251.164,52
941,1,0.2,251.168,96
941,1,0.2,251.171,66
941,1,0.2,251.174,126
941,1,0.2,251.177,124
941,1,0.2,251.18,63
941,1,0.2,251.184,65
941,1,0.2,251.187,176
941,1,0.2,251.19,224
941,1,0.2,251.193,192
941,1,0.2,251.197,254
941,1,0.2,251.2,360
941,1,0.2,251.203,339
941,1,0.2,251.206,217
941,1,0.2,251.21,97
941,1,0.2,251.213,92
941,1,0.2,251.216,110
941,1,0.2,251.219,37
941,1,0.2,251.223,1080
941,1,0.2,251.226,76.5
941,1,0.2,251.229,105.5
941,1,0.2,251.232,178.5
941,1,0.2,251.236,166.5
941,1,0.2,251.239,132.5
941,1,0.2,251.242,151.5
941,1,0.2,251.245,173.5
941,1,0.2,251.249,134.5
941,1,0.2,251.252,69.5
941,1,0.2,251.255,15.5
941,1,0.2,251.258,nan
941,1,0.2,251.263,nan
941,1,0.2,251.268,nan
941,1,0.2,251.273,nan
941,1,0.2,251.278,nan
942,1,0.2,250.048,2.66525e-06
942,1,0.2,250.053,5.50445e-05
942,1,0.2,250.058,0.00113681
942,1,0.2,250.063,0.0234782
942,1,0.2,250.068,0.484888
942,1,0.2,250.071,2
942,1,0.2,250.074,87
942,1,0.2,250.077,110.5
942,1,0.2,250.08,57.5
942,1,0.2,250.084,66.5
942,1,0.2,250.087,136.5
942,1,0.2,250.09,71.5
942,1,0.2,250.093,51.5
942,1,0.2,250.097,85.5
942,1,0.2,250.1,nan
942,1,0.2,250.105,nan
942,1,0.2,250.11,nan
942,1,0.2,250.115,nan
942,1,0.2,250.119,nan
943,1,0.2,249.073,0.000481239
943,1,0.2,249.078,0.00370109
943,1,0.2,249.083,0.0284642
943,1,0.2,249.088,0.218911
943,1,0.2,249.093,1.68359
943,1,0.2,249.096,5.5
943,1,0.2,249.099,34.5
943,1,0.2,249.102,81.5
943,1,0.2,249.105,76.5
943,1,0.2,249.109,39.5
943,1,0.2,249.112,185.5
943,1,0.2,249.115,256.5
943,1,0.2,249.118,121.5
943,1,0.2,249.122,102.5
943,1,0.2,249.125,nan
943,1,0.2,249.13,nan
943,1,0.2,249.138,nan
943,1,0.2,249.141,29.5
943,1,0.2,249.144,128.5
943,1,0.2,249.147,146.5
943,1,0.2,249.151,26.5
943,1,0.2,249.154,59.5
943,1,0.2,249.157,78.5
943,1,0.2,249.16,63.5
943,1,0.2,249.164,51.5
943,1,0.2,249.167,27.5
943,1,0.2,249.17,35.5
943,1,0.2,249.173,118.5
943,1,0.2,249.176,300.5
943,1,0.2,249.18,391.5
943,1,0.2,249.183,269.5
943,1,0.2,249.186,287.5
943,1,0.2,249.189,212.5
943,1,0.2,249.193,260.5
943,1,0.2,249.196,407.5
943,1,0.2,249.199,424.5
943,1,0.2,249.202,96.5
943,1,0.2,249.205,2.5
943,1,0.2,249.209,3.26304
943,1,0.2,249.212,27.5
943,1,0.2,249.215,48.5
943,1,0.2,249.218,nan
943,1,0.2,249.222,nan
943,1,0.2,249.225,60.5
943,1,0.2,249.228,157.5
943,1,0.2,249.231,143.5
943,1,0.2,249.234,154.5
943,1,0.2,249.238,120.5
943,1,0.2,249.241,44.5
943,1,0.2,249.244,108.5
943,1,0.2,249.247,23.605
943,1,0.2,249.252,21.7798
943,1,0.2,249.257,20.0961
943,1,0.2,249.262,18.543
943,1,0.2,249.267,17.1101
944,1,0.2,247.097,87.4897
944,1,0.2,247.101,99.0421
944,1,0.2,247.106,112.12
944,1,0.2,247.111,126.924
944,1,0.2,247.116,143.684
944,1,0.2,247.119,130.5
944,1,0.2,247.123,241.5
944,1,0.2,247.126,153.5
944,1,0.2,247.129,140.5
944,1,0.2,247.132,145.5
944,1,0.2,247.135,210.5
944,1,0.2,247.139,142.5
944,1,0.2,247.142,9.5
944,1,0.2,247.145,88.5
944,1,0.2,247.148,22.5
944,1,0.2,247.151,38.5
944,1,0.2,247.155,42.5
944,1,0.2,247.158,124.5
944,1,0.2,247.161,256.5
944,1,0.2,247.164,303.5
944,1,0.2,247.168,501.5
944,1,0.2,247.171,370.5
944,1,0.2,247.174,413.5
944,1,0.2,247.177,209.5
944,1,0.2,247.18,85.5
944,1,0.2,247.184,208.5
944,1,0.2,247.187,53.5
944,1,0.2,247.19,nan
944,1,0.2,247.195,nan
944,1,0.2,247.2,nan
944,1,0.2,247.205,nan
944,1,0.2,247.21,nan
945,1,0.2,245.083,0.960652
945,1,0.2,245.088,2.02494
945,1,0.2,245.093,4.26832
945,1,0.2,245.098,8.9971
945,1,0.2,245.103,18.9648
945,1,0.2,245.106,29.5
945,1,0.2,245.109,55.5
945,1,0.2,245.112,78.5
945,1,0.2,245.116,123.5
945,1,0.2,245.119,136.5
945,1,0.2,245.122,114.5
945,1,0.2,245.125,17.5
945,1,0.2,245.128,nan
945,1,0.2,245.132,nan
945,1,0.2,245.135,73.5
945,1,0.2,245.138,83.5
945,1,0.2,245.141,113.5
945,1,0.2,245.144,207.5
945,1,0.2,245.148,250.5
945,1,0.2,245.151,518.5
945,1,0.2,245.154,690.5
945,1,0.2,245.157,651.5
945,1,0.2,245.16,583.5
945,1,0.2,245.164,442.5
945,1,0.2,245.167,359.5
945,1,0.2,245.17,169.5
945,1,0.2,245.173,40
945,1,0.2,245.176,38
945,1,0.2,245.18,9
945,1,0.2,245.183,3
945,1,0.2,245.186,40
945,1,0.2,245.189,20.7398
945,1,0.2,245.194,64.6441
945,1,0.2,245.199,201.529
945,1,0.2,245.204,628.394
945,1,0.2,245.209,1959.79
946,1,0.2,244.182,0.0157583
946,1,0.2,244.187,0.0797283
946,1,0.2,244.192,0.403382
946,1,0.2,244.196,2.04089
946,1,0.2,244.201,10.3258
946,1,0.2,244.205,24.5
946,1,0.2,244.208,127.5
946,1,0.2,244.211,204.5
946,1,0.2,244.214,126.5
946,1,0.2,244.217,113.5
946,1,0.2,244.221,47.5
946,1,0.2,244.224,142.5
946,1,0.2,244.227,112.5
946,1,0.2,244.23,157.5
946,1,0.2,244.233,57.5
946,1,0.2,244.236,227.02
946,1,0.2,244.24,4.5
946,1,0.2,244.243,nan
946,1,0.2,244.248,nan
946,1,0.2,244.253,nan
946,1,0.2,244.258,nan
946,1,0.2,244.262,nan
947,1,0.2,243.113,31.2296
947,1,0.2,243.118,38.1911
947,1,0.2,243.123,46.7045
947,1,0.2,243.128,57.1155
947,1,0.2,243.133,69.8474
947,1,0.2,243.136,76.5
947,1,0.2,243.139,98.5
947,1,0.2,243.142,99.5
947,1,0.2,243.145,68.5
947,1,0.2,243.149,110.5
947,1,0.2,243.152,100.5
947,1,0.2,243.155,109.5
947,1,0.2,243.158,171.5
947,1,0.2,243.161,98.5
947,1,0.2,243.165,160.5
947,1,0.2,243.168,200.5
947,1,0.2,243.171,214.5
947,1,0.2,243.174,392.5
947,1,0.2,243.177,270.5
947,1,0.2,243.18,202.5
947,1,0.2,243.184,236.5
947,1,0.2,243.187,211.5
947,1,0.2,243.19,208.5
947,1,0.2,243.193,309.5
947,1,0.2,243.196,528.5
947,1,0.2,243.2,646.5
947,1,0.2,243.203,912.5
947,1,0.2,243.206,885.5
947,1,0.2,243.209,1540.5
947,1,0.2,243.212,1372.5
947,1,0.2,243.216,1325.5
947,1,0.2,243.219,1033.5
947,1,0.2,243.222,929.5
947,1,0.2,243.225,659.5
947,1,0.2,243.228,404.5
947,1,0.2,243.231,157.5
947,1,0.2,243.235,11.5
947,1,0.2,243.238,12.5
947,1,0.2,243.241,17.5
947,1,0.2,243.244,1.5
947,1,0.2,243.247,42.5
947,1,0.2,243.251,nan
947,1,0.2,243.255,nan
947,1,0.2,243.26,nan
947,1,0.2,243.265,nan
947,1,0.2,243.27,nan
948,1,0.2,241.126,1892.37
948,1,0.2,241.131,976.424
948,1,0.2,241.135,503.814
948,1,0.2,241.14,259.957
948,1,0.2,241.145,134.133
948,1,0.2,241.148,78
948,1,0.2,241.152,71
948,1,0.2,241.155,33
948,1,0.2,241.158,45
948,1,0.2,241.161,59
948,1,0.2,241.164,86
948,1,0.2,241.167,140
948,1,0.2,241.171,102
948,1,0.2,241.174,122
948,1,0.2,241.177,64
948,1,0.2,241.18,280
948,1,0.2,241.183,351
948,1,0.2,241.186,406
948,1,0.2,241.19,579
948,1,0.2,241.193,602
948,1,0.2,241.196,725
948,1,0.2,241.199,670
948,1,0.2,241.202,414
948,1,0.2,241.205,416
948,1,0.2,241.209,234
948,1,0.2,241.212,83
948,1,0.2,241.215,77
948,1,0.2,241.218,nan
948,1,0.2,241.221,32.5
948,1,0.2,241.225,5.5
948,1,0.2,241.228,nan
948,1,0.2,241.233,nan
948,1,0.2,241.237,nan
948,1,0.2,241.242,nan
948,1,0.2,241.247,nan
949,1,0.2,239.089,369.527
949,1,0.2,239.094,228.437
949,1,0.2,239.099,141.217
949,1,0.2,239.104,87.2984
949,1,0.2,239.109,53.9668
949,1,0.2,239.112,49.5
949,1,0.2,239.115,18.5
949,1,0.2,239.118,26.5
949,1,0.2,239.122,951
949,1,0.2,239.125,85
949,1,0.2,239.128,213
949,1,0.2,239.131,153
949,1,0.2,239.134,132
949,1,0.2,239.137,129
949,1,0.2,239.141,160
949,1,0.2,239.144,235
949,1,0.2,239.147,209
949,1,0.2,239.15,106
949,1,0.2,239.153,222
949,1,0.2,239.156,268
949,1,0.2,239.16,90
949,1,0.2,239.163,5
949,1,0.2,239.166,88
949,1,0.2,239.169,140
949,1,0.2,239.172,145
949,1,0.2,239.175,116
949,1,0.2,239.178,136
949,1,0.2,239.182,256
949,1,0.2,239.185,317
949,1,0.2,239.188,210
949,1,0.2,239.191,80
949,1,0.2,239.194,nan
949,1,0.2,239.201,nan
949,1,0.2,239.204,25
949,1,0.2,239.207,951
949,1,0.2,239.212,951
949,1,0.2,239.217,951
949,1,0.2,239.222,951
949,1,0.2,239.226,951
950,1,0.2,237.115,37.6411
950,1,0.2,237.12,41.0407
950,1,0.2,237.125,44.7473
950,1,0.2,237.13,48.7887
950,1,0.2,237.135,53.1951
950,1,0.2,237.138,87
950,1,0.2,237.141,858
950,1,0.2,237.144,17
950,1,0.2,237.147,159
950,1,0.2,237.151,189
950,1,0.2,237.154,63
950,1,0.2,237.157,286
950,1,0.2,237.16,97
950,1,0.2,237.163,196
950,1,0.2,237.166,124
950,1,0.2,237.169,151
950,1,0.2,237.173,153
950,1,0.2,237.176,106
950,1,0.2,237.179,160
950,1,0.2,237.182,127
950,1,0.2,237.185,116
950,1,0.2,237.188,222
950,1,0.2,237.191,57
950,1,0.2,237.195,nan
950,1,0.2,237.198,47
950,1,0.2,237.201,nan
950,1,0.2,237.206,nan
950,1,0.2,237.211,nan
950,1,0.2,237.216,nan
950,1,0.2,237.22,nan
951,1,0.2,236.119,0.421482
951,1,0.2,236.124,0.900758
951,1,0.2,236.129,1.92503
951,1,0.2,236.133,4.11402
951,1,0.2,236.138,8.79216
951,1,0.2,236.141,14.5
951,1,0.2,236.145,119.049
951,1,0.2,236.151,316.518
951,1,0.2,236.154,95.5
951,1,0.2,236.157,172.5
951,1,0.2,236.16,303.5
951,1,0.2,236.163,257.5
951,1,0.2,236.167,295.5
951,1,0.2,236.17,418
951,1,0.2,236.173,416
951,1,0.2,236.176,365
951,1,0.2,236.179,309
951,1,0.2,236.182,215
951,1,0.2,236.185,90
951,1,0.2,236.189,67
951,1,0.2,236.192,53
951,1,0.2,236.195,22
951,1,0.2,236.198,nan
951,1,0.2,236.203,nan
951,1,0.2,236.208,nan
951,1,0.2,236.213,nan
951,1,0.2,236.217,nan
952,1,0.2,235.093,2.96563
952,1,0.2,235.098,4.18541
952,1,0.2,235.103,5.90689
952,1,0.2,235.108,8.33642
952,1,0.2,235.113,11.7652
952,1,0.2,235.116,20
952,1,0.2,235.119,nan
952,1,0.2,235.122,9
952,1,0.2,235.125,53
952,1,0.2,235.128,84
952,1,0.2,235.131,262
952,1,0.2,235.134,176
952,1,0.2,235.138,102
952,1,0.2,235.141,90
952,1,0.2,235.144,44
952,1,0.2,235.147,5
952,1,0.2,235.15,35
952,1,0.2,235.153,157
952,1,0.2,235.156,237
952,1,0.2,235.16,328
952,1,0.2,235.163,317
952,1,0.2,235.166,309
952,1,0.2,235.169,297
952,1,0.2,235.172,292
952,1,0.2,235.175,220
952,1,0.2,235.178,192
952,1,0.2,235.181,186
952,1,0.2,235.185,89
952,1,0.2,235.188,18
952,1,0.2,235.191,24
952,1,0.2,235.194,8
952,1,0.2,235.197,146
952,1,0.2,235.2,237
952,1,0.2,235.203,109
952,1,0.2,235.207,18
952,1,0.2,235.21,8
952,1,0.2,235.213,72
952,1,0.2,235.216,100
952,1,0.2,235.219,68.5
952,1,0.2,235.222,nan
952,1,0.2,235.227,nan
952,1,0.2,235.232,nan
952,1,0.2,235.237,nan
952,1,0.2,235.242,nan
953,1,0.2,233.086,0.00217814
953,1,0.2,233.09,0.0143706
953,1,0.2,233.095,0.0948119
953,1,0.2,233.1,0.625535
953,1,0.2,233.105,4.12706
953,1,0.2,233.108,13
953,1,0.2,233.111,52
953,1,0.2,233.114,145
953,1,0.2,233.118,97
953,1,0.2,233.121,70
953,1,0.2,233.124,68
953,1,0.2,233.127,66
953,1,0.2,233.13,75
953,1,0.2,233.133,0.214141
953,1,0.2,233.136,77
953,1,0.2,233.139,206
953,1,0.2,233.143,209
953,1,0.2,233.146,309
953,1,0.2,233.149,536
953,1,0.2,233.152,618
953,1,0.2,233.155,412
953,1,0.2,233.158,360
953,1,0.2,233.161,483
953,1,0.2,233.164,603
953,1,0.2,233.167,272.5
953,1,0.2,233.171,114.5
953,1,0.2,233.174,36.5
953,1,0.2,233.177,235.887
953,1,0.2,233.18,60.5
953,1,0.2,233.183,101.5
953,1,0.2,233.186,321.207
953,1,0.2,233.191,362.936
953,1,0.2,233.196,410.093
953,1,0.2,233.201,463.384
953,1,0.2,233.208,554.901
953,1,0.2,233.211,124.5
953,1,0.2,233.214,214.5
953,1,0.2,233.217,281.5
953,1,0.2,233.221,411.5
953,1,0.2,233.224,520.5
953,1,0.2,233.227,545.5
953,1,0.2,233.23,426.5
953,1,0.2,233.233,445.5
953,1,0.2,233.236,396.5
953,1,0.2,233.239,373.5
953,1,0.2,233.242,281.5
953,1,0.2,233.246,95.5
953,1,0.2,233.249,121.5
953,1,0.2,233.252,46.5
953,1,0.2,233.255,nan
953,1,0.2,233.258,20.5
953,1,0.2,233.261,29.5
953,1,0.2,233.264,0.0863466
953,1,0.2,233.269,0.0643144
953,1,0.2,233.274,0.0479063
953,1,0.2,233.279,0.035686
953,1,0.2,233.284,0.0265842
954,1,0.2,232.122,1.38918e-08
954,1,0.2,232.127,6.43454e-07
954,1,0.2,232.132,2.98042e-05
954,1,0.2,232.137,0.00138051
954,1,0.2,232.142,0.0639439
954,1,0.2,232.145,0.5
954,1,0.2,232.148,18.5
954,1,0.2,232.151,66.5
954,1,0.2,232.154,96.5
954,1,0.2,232.158,160.5
954,1,0.2,232.161,127.5
954,1,0.2,232.164,105.5
954,1,0.2,232.167,214
954,1,0.2,232.17,227
954,1,0.2,232.173,121
954,1,0.2,232.176,130
954,1,0.2,232.179,117
954,1,0.2,232.182,122
954,1,0.2,232.186,95
954,1,0.2,232.189,nan
954,1,0.2,232.192,40
954,1,0.2,232.195,17
954,1,0.2,232.198,nan
954,1,0.2,232.203,nan
954,1,0.2,232.208,nan
954,1,0.2,232.213,nan
954,1,0.2,232.218,nan
955,1,0.2,231.096,23.7612
955,1,0.2,231.101,30.3943
955,1,0.2,231.106,38.8791
955,1,0.2,231.111,49.7324
955,1,0.2,231.116,63.6154
955,1,0.2,231.119,81
955,1,0.2,231.122,nan
955,1,0.2,231.125,79
955,1,0.2,231.128,141
955,1,0.2,231.131,112
955,1,0.2,231.134,431
955,1,0.2,231.137,313
955,1,0.2,231.14,203
955,1,0.2,231.144,158
955,1,0.2,231.147,195
955,1,0.2,231.15,102
955,1,0.2,231.153,189
955,1,0.2,231.156,147
955,1,0.2,231.159,99
955,1,0.2,231.162,49
955,1,0.2,231.165,187.57
955,1,0.2,231.168,70
955,1,0.2,231.172,117
955,1,0.2,231.175,183
955,1,0.2,231.178,98
955,1,0.2,231.181,310
955,1,0.2,231.184,129
955,1,0.2,231.187,30
955,1,0.2,231.19,119
955,1,0.2,231.193,28
955,1,0.2,231.196,14
955,1,0.2,231.199,nan
955,1,0.2,231.204,nan
955,1,0.2,231.209,nan
955,1,0.2,231.214,nan
955,1,0.2,231.219,nan
956,1,0.2,230.128,0.0251946
956,1,0.2,230.133,0.120841
956,1,0.2,230.138,0.579594
956,1,0.2,230.142,2.77992
956,1,0.2,230.147,13.3334
956,1,0.2,230.15,35.5
956,1,0.2,230.153,100.5
956,1,0.2,230.157,259.5
956,1,0.2,230.16,54.5
956,1,0.2,230.163,11.2263
956,1,0.2,230.166,41
956,1,0.2,230.169,104
956,1,0.2,230.172,1
956,1,0.2,230.175,0.0891037
956,1,0.2,230.18,0.00477006
956,1,0.2,230.185,0.000255299
956,1,0.2,230.19,1.36606e-05
956,1,0.2,230.195,7.30782e-07
957,1,0.2,229.087,1845
957,1,0.2,229.092,1845
957,1,0.2,229.097,802.848
957,1,0.2,229.102,304.829
957,1,0.2,229.107,115.739
957,1,0.2,229.11,41
957,1,0.2,229.113,79
957,1,0.2,229.116,12
957,1,0.2,229.119,50
957,1,0.2,229.122,85
957,1,0.2,229.125,129
957,1,0.2,229.128,127
957,1,0.2,229.132,151
957,1,0.2,229.135,185
957,1,0.2,229.138,225
957,1,0.2,229.141,296
957,1,0.2,229.144,290
957,1,0.2,229.147,376
957,1,0.2,229.15,543
957,1,0.2,229.153,615
957,1,0.2,229.156,560
957,1,0.2,229.159,462
957,1,0.2,229.162,440
957,1,0.2,229.166,504.5
957,1,0.2,229.169,314.5
957,1,0.2,229.172,148.5
957,1,0.2,229.175,109.5
957,1,0.2,229.178,128.5
957,1,0.2,229.181,109.5
957,1,0.2,229.184,44.5
957,1,0.2,229.187,5.5
957,1,0.2,229.19,1845
957,1,0.2,229.195,1845
957,1,0.2,229.2,1845
957,1,0.2,229.205,1845
957,1,0.2,229.212,1845
957,1,0.2,229.215,10.5
957,1,0.2,229.218,26.5
957,1,0.2,229.221,42.5
957,1,0.2,229.224,50.5
957,1,0.2,229.227,136.5
957,1,0.2,229.231,313.5
957,1,0.2,229.234,302.5
957,1,0.2,229.237,235.5
957,1,0.2,229.24,282.5
957,1,0.2,229.243,242.5
957,1,0.2,229.246,154.5
957,1,0.2,229.249,64.5
957,1,0.2,229.252,7.5
957,1,0.2,229.255,16.5
957,1,0.2,229.258,24.5
957,1,0.2,229.261,6.5
957,1,0.2,229.265,nan
957,1,0.2,229.269,nan
957,1,0.2,229.274,nan
957,1,0.2,229.279,nan
957,1,0.2,229.284,nan
958,1,0.2,228.179,0.0384896
958,1,0.2,228.184,0.121989
958,1,0.2,228.188,0.386634
958,1,0.2,228.193,1.2254
958,1,0.2,228.198,3.8838
958,1,0.2,228.201,9
958,1,0.2,228.204,nan
958,1,0.2,228.211,nan
958,1,0.2,228.214,85
958,1,0.2,228.217,484.5
958,1,0.2,228.22,713.5
958,1,0.2,228.223,745.5
958,1,0.2,228.226,1089.5
958,1,0.2,228.229,1538.5
958,1,0.2,228.232,1487.5
958,1,0.2,228.235,1578.5
958,1,0.2,228.238,1322.5
958,1,0.2,228.241,812.5
958,1,0.2,228.245,679.5
958,1,0.2,228.248,478.5
958,1,0.2,228.251,216.5
958,1,0.2,228.254,171.5
958,1,0.2,228.257,40.5
958,1,0.2,228.26,2.5
958,1,0.2,228.263,nan
958,1,0.2,228.268,nan
958,1,0.2,228.273,nan
958,1,0.2,228.278,nan
958,1,0.2,228.283,nan
959,1,0.2,227.1,3.53584
959,1,0.2,227.104,5.71962
959,1,0.2,227.109,9.25212
959,1,0.2,227.114,14.9663
959,1,0.2,227.119,24.2097
959,1,0.2,227.122,30
959,1,0.2,227.125,53
959,1,0.2,227.128,55
959,1,0.2,227.131,201
959,1,0.2,227.134,297
959,1,0.2,227.138,440
959,1,0.2,227.141,690
959,1,0.2,227.144,497
959,1,0.2,227.147,163
959,1,0.2,227.15,54
959,1,0.2,227.153,104
959,1,0.2,227.156,203
959,1,0.2,227.159,117
959,1,0.2,227.162,116
959,1,0.2,227.165,46.5
959,1,0.2,227.168,127.5
959,1,0.2,227.171,190.5
959,1,0.2,227.174,154.5
959,1,0.2,227.178,200.5
959,1,0.2,227.181,268.5
959,1,0.2,227.184,223.5
959,1,0.2,227.187,146.5
959,1,0.2,227.19,114.5
959,1,0.2,227.193,55.5
959,1,0.2,227.196,23.5
959,1,0.2,227.199,58.5
959,1,0.2,227.202,62.5
959,1,0.2,227.205,nan
959,1,0.2,227.21,nan
959,1,0.2,227.215,nan
959,1,0.2,227.22,nan
959,1,0.2,227.225,nan
960,1,0.2,226.186,0.595615
960,1,0.2,226.191,1.44164
960,1,0.2,226.195,3.48937
960,1,0.2,226.2,8.44572
960,1,0.2,226.205,20.4422
960,1,0.2,226.208,42
960,1,0.2,226.211,45
960,1,0.2,226.214,127.5
960,1,0.2,226.218,123.5
960,1,0.2,226.221,98.5
960,1,0.2,226.224,154.5
960,1,0.2,226.227,109.5
960,1,0.2,226.23,nan
960,1,0.2,226.233,4.5
960,1,0.2,226.236,nan
960,1,0.2,226.241,nan
960,1,0.2,226.246,nan
960,1,0.2,226.251,nan
960,1,0.2,226.256,nan
961,1,0.2,225.087,0.871319
961,1,0.2,225.092,1.96872
961,1,0.2,225.096,4.44827
961,1,0.2,225.101,10.0507
961,1,0.2,225.106,22.7094
961,1,0.2,225.109,25
961,1,0.2,225.112,118
961,1,0.2,225.115,nan
961,1,0.2,225.119,143
961,1,0.2,225.122,109
961,1,0.2,225.125,84
961,1,0.2,225.128,192
961,1,0.2,225.131,107
961,1,0.2,225.134,30
961,1,0.2,225.137,28
961,1,0.2,225.14,nan
961,1,0.2,225.143,1
961,1,0.2,225.146,nan
961,1,0.2,225.149,135
961,1,0.2,225.152,184
961,1,0.2,225.155,322
961,1,0.2,225.158,335
961,1,0.2,225.161,284
961,1,0.2,225.165,288
961,1,0.2,225.168,265
961,1,0.2,225.171,317
961,1,0.2,225.174,236
961,1,0.2,225.177,232
961,1,0.2,225.18,125
961,1,0.2,225.183,30
961,1,0.2,225.186,102.119
961,1,0.2,225.191,20.0411
961,1,0.2,225.196,3.93298
961,1,0.2,225.201,0.771806
961,1,0.2,225.206,0.151454
962,1,0.2,223.101,20.3612
962,1,0.2,223.106,24.1551
962,1,0.2,223.111,28.6558
962,1,0.2,223.116,33.9951
962,1,0.2,223.121,40.3293
962,1,0.2,223.124,42
962,1,0.2,223.127,57
962,1,0.2,223.13,52
962,1,0.2,223.133,68
962,1,0.2,223.136,194
962,1,0.2,223.139,214
962,1,0.2,223.142,66
962,1,0.2,223.145,17
962,1,0.2,223.148,79
962,1,0.2,223.151,85
962,1,0.2,223.154,83
962,1,0.2,223.157,64
962,1,0.2,223.16,642
962,1,0.2,223.165,642
962,1,0.2,223.17,642
962,1,0.2,223.175,642
962,1,0.2,223.18,642
963,1,0.2,221.085,1408.5
963,1,0.2,221.09,1408.5
963,1,0.2,221.095,1408.5
963,1,0.2,221.1,1408.5
963,1,0.2,221.104,1408.5
963,1,0.2,221.108,131.5
963,1,0.2,221.111,26.5
963,1,0.2,221.114,1.5
963,1,0.2,221.117,82.5
963,1,0.2,221.12,100.5
963,1,0.2,221.123,161.5
963,1,0.2,221.126,108.5
963,1,0.2,221.129,131.5
963,1,0.2,221.132,147.5
963,1,0.2,221.135,176.5
963,1,0.2,221.138,268.5
963,1,0.2,221.141,35.5
963,1,0.2,221.144,86.5
963,1,0.2,221.147,311.5
963,1,0.2,221.15,304.5
963,1,0.2,221.153,425.5
963,1,0.2,221.156,427.5
963,1,0.2,221.159,309.5
963,1,0.2,221.162,469.5
963,1,0.2,221.165,200.5
963,1,0.2,221.168,178.5
963,1,0.2,221.171,74.5
963,1,0.2,221.174,nan
963,1,0.2,221.179,nan
963,1,0.2,221.184,nan
963,1,0.2,221.189,nan
963,1,0.2,221.194,nan
964,1,0.2,220.129,12.6205
964,1,0.2,220.134,16.2692
964,1,0.2,220.139,20.9728
964,1,0.2,220.143,27.0363
964,1,0.2,220.148,34.8527
964,1,0.2,220.151,35
964,1,0.2,220.154,65
964,1,0.2,220.157,48
964,1,0.2,220.16,84
964,1,0.2,220.163,138
964,1,0.2,220.167,233
964,1,0.2,220.17,269
964,1,0.2,220.173,194
964,1,0.2,220.176,143
964,1,0.2,220.179,137
964,1,0.2,220.182,118
964,1,0.2,220.185,51
964,1,0.2,220.188,52.4038
964,1,0.2,220.193,23.6167
964,1,0.2,220.198,10.643
964,1,0.2,220.202,4.79622
964,1,0.2,220.207,2.16134
965,1,0.2,219.02,0.110572
965,1,0.2,219.025,0.389045
965,1,0.2,219.03,1.36885
965,1,0.2,219.035,4.81629
965,1,0.2,219.04,16.9461
965,1,0.2,219.043,39
965,1,0.2,219.046,72
965,1,0.2,219.049,185
965,1,0.2,219.052,65
965,1,0.2,219.055,108
965,1,0.2,219.058,146
965,1,0.2,219.061,105.5
965,1,0.2,219.064,57.5
965,1,0.2,219.067,2.5
965,1,0.2,219.07,19.5889
965,1,0.2,219.075,17.2972
965,1,0.2,219.08,15.2823
965,1,0.2,219.085,13.5098
965,1,0.2,219.09,11.9496
965,1,0.2,219.095,10.5757
965,1,0.2,219.099,9.3651
965,1,0.2,219.104,8.29779
965,1,0.2,219.11,7.30949
965,1,0.2,219.113,6.5
965,1,0.2,219.116,2.5
965,1,0.2,219.119,27.5
965,1,0.2,219.122,53.5
965,1,0.2,219.125,64.5
965,1,0.2,219.128,267.5
965,1,0.2,219.131,260.5
965,1,0.2,219.134,180.5
965,1,0.2,219.137,201.5
965,1,0.2,219.14,128.5
965,1,0.2,219.143,75.5
965,1,0.2,219.146,86.5
965,1,0.2,219.149,112.5
965,1,0.2,219.152,109.5
965,1,0.2,219.155,10.7269
965,1,0.2,219.158,19.5
965,1,0.2,219.161,90
965,1,0.2,219.164,98
965,1,0.2,219.167,157
965,1,0.2,219.17,147
965,1,0.2,219.173,163
965,1,0.2,219.176,283
965,1,0.2,219.179,271
965,1,0.2,219.182,88
965,1,0.2,219.185,48
965,1,0.2,219.188,nan
965,1,0.2,219.194,nan
965,1,0.2,219.197,48
965,1,0.2,219.2,90
965,1,0.2,219.203,49
965,1,0.2,219.206,nan
965,1,0.2,219.209,41
965,1,0.2,219.212,200.5
