SampleID,Position,Height,Area,PositionUncertainty,HeightUncertainty,AreaUncertainty,DQS,Beta0,Beta1,Beta2,Beta3,DF,X0,dx
1,157.102,509.003,5,0,0,0,0,6.13403,-0.138682,-0.0337021,-0.138421,0,157.107,0.00256348
1,158.029,449.003,9,0,0,0,0,5.91309,-0.233559,-0.0677986,-0.0938655,0,158.034,0.00256348
1,158.16,808.392,6,0,0,0,0,6.6859,0.00982761,-0.0172591,-0.141203,0,158.159,0.00256348
1,159.118,906.328,5,0,0,0,0,6.797,-0.0736769,-0.0626728,-0.073542,0,159.12,0.00257874
1,161.097,396.22,5,0,0,0,0,5.92551,0.107995,-0.114722,-0.0636401,0,161.095,0.00259399
1,161.133,665.16,5,0,0,0,0,6.28621,-0.306001,-0.113663,-0.0831425,0,161.137,0.00259399
1,163.113,232.382,6,0,0,0,0,5.39101,0.10414,-0.0778107,-0.037261,0,163.109,0.00260925
1,163.149,284.019,8,0,0,0,0,5.31105,-0.281069,-0.0554028,-0.026853,0,163.156,0.00260925
1,165.072,496.079,11,0,0,0,0,6.03047,-0.190218,-0.0428223,-0.0146645,0,165.078,0.00262451
1,168.08,653.263,6,0,0,0,0,6.47132,0.0333853,-0.0793021,-0.058876,0,168.079,0.00263977
1,169.1,501.425,7,0,0,0,0,6.14358,-0.179637,-0.0716494,-0.0343533,0,169.103,0.00265503
1,170.1,161.5,7,0,0,0,0,5.0334,0.141552,-0.12248,-0.107663,0,170.099,0.00265503
1,171.119,622.048,7,0,0,0,0,6.39835,-0.0901507,-0.0573147,-0.0129136,0,171.121,0.00267029
1,171.15,568.066,8,0,0,0,0,6.0216,0.341876,0.0524147,-0.0861651,0,171.145,0.00267029
1,173.136,697.975,8,0,0,0,0,6.52569,0.0529729,-0.0464064,-0.0643594,0,173.135,0.00270081
1,175.149,576.699,5,0,0,0,0,6.31372,-0.127359,-0.0691093,-0.0310323,0,175.152,0.00270081
1,177.128,200.543,4,0,0,0,0,5.28426,-0.0613831,-0.13273,-0.0523981,0,177.129,0.00271606
1,177.164,151.534,6,0,0,0,0,4.92625,-0.185121,-0.0859251,-0.0336584,0,177.167,0.00273132
1,179.078,244.375,9,0,0,0,0,5.50165,-0.112693,-0.117298,-0.115077,0,179.079,0.00273132
1,179.145,333.189,4,0,0,0,0,5.65602,-0.314091,-0.17051,-0.102024,0,179.147,0.00273132
1,181.126,773.57,13,0,0,0,0,6.6346,0.0338489,-0.0133221,-0.0662411,0,181.125,0.00274658
1,183.043,97.6597,6,0,0,0,0,4.52283,-0.0710689,-0.0268146,-0.0418156,0,183.047,0.0027771
1,183.12,480.9,8,0,0,0,0,6.1979,0.0258016,-0.0359183,-0.0615229,0,183.119,0.0027771
1,184.075,2925.99,6,0,0,0,0,7.89839,0.127951,-0.0783499,-0.0585791,0,184.071,0.0027771
1,185.132,491.831,6,0,0,0,0,6.22484,-0.0540595,-0.136222,-0.0171821,0,185.132,0.0027771
1,187.11,245.216,5,0,0,0,0,5.52775,0.0236949,-0.133981,-0.0254383,0,187.109,0.00279236
1,187.149,1314.84,7,0,0,0,0,7.02782,-0.190973,-0.0620199,-0.0621318,0,187.154,0.00279236
1,188.151,185.816,8,0,0,0,0,5.13969,-0.184818,-0.118748,-0.0315841,0,188.153,0.00279236
1,188.959,722.968,5,0,0,0,0,6.50913,-0.148214,-0.0895994,-0.0605697,0,188.961,0.00280762
1,189.165,1158.76,4,0,0,0,0,7.05478,-0.077046,-0.103065,-0.0992886,0,189.166,0.00282288
1,190.167,138.511,6,0,0,0,0,4.74513,-0.293202,-0.102191,-0.100497,0,190.171,0.00282288
1,190.962,615.779,8,0,0,0,0,6.40298,0.0916279,-0.0331661,-0.093991,0,190.961,0.00282288
1,192.088,165.861,3,0,0,0,0,5.08465,-0.104477,-0.144416,-0.276027,0,192.089,0.00282288
1,192.141,166.936,8,0,0,0,0,4.85686,-0.182798,-0.033084,-0.0657068,0,192.149,0.00282288
1,193.086,102.583,8,0,0,0,0,4.61153,0.0540163,-0.0538336,-0.0623155,0,193.085,0.00283813
1,194.125,305.067,10,0,0,0,0,5.60818,0.061215,-0.0500451,-0.00805287,0,194.114,0.00285339
1,194.153,1351.31,6,0,0,0,0,7.18912,-0.0560361,-0.0755234,-0.0328565,0,194.154,0.00285339
1,195.139,252.832,14,0,0,0,0,5.55731,0.0235336,-0.0036617,-0.00804938,0,195.135,0.00285339
1,196.169,30863.7,4,0,0,0,0,10.1664,-0.352376,-0.157823,-0.0506605,0,196.173,0.00285339
1,197.133,606.479,5,0,0,0,0,6.41161,0.0204495,-0.0255051,-0.0942501,0,197.133,0.00288391
1,197.173,2589.52,5,0,0,0,0,7.853,0.0175214,-0.0655995,-0.05534,0,197.173,0.00286865
1,198.185,8687.11,3,0,0,0,0,9.06286,-0.11929,-0.0976497,-0.0691683,0,198.187,0.00286865
1,199.112,133.797,3,0,0,0,0,4.92082,0.0887791,-0.127249,-0.216837,0,199.112,0.00288391
1,199.15,353.692,7,0,0,0,0,5.76715,0.148849,-0.0602711,-0.0622174,0,199.146,0.00288391
1,199.189,953.391,7,0,0,0,0,6.83857,0.121993,-0.0377986,-0.0849549,0,199.187,0.00288391
1,201.163,1255.93,7,0,0,0,0,6.76368,-0.310873,-0.0650753,-0.0611277,0,201.17,0.00289917
1,203.146,485.832,5,0,0,0,0,6.21284,0.0217386,-0.0435045,-0.10543,0,203.146,0.00291443
1,205.124,233.78,7,0,0,0,0,5.45019,-0.0723109,-0.0618059,-0.0451313,0,205.126,0.00292969
1,205.196,208.324,8,0,0,0,0,5.18189,-0.153787,-0.039002,-0.0382192,0,205.202,0.00292969
1,207.137,146.775,9,0,0,0,0,4.99354,-0.0456008,-0.0781701,-0.0333853,0,207.138,0.00294495
1,209.131,255.368,13,0,0,0,0,5.56562,-0.0483487,-0.0258401,-0.0161106,0,209.134,0.00294495
1,210.062,120.048,6,0,0,0,0,4.78154,0.123871,-0.0536294,-0.124329,0,210.06,0.00296021
1,211.149,423.538,10,0,0,0,0,5.95095,-0.0945944,-0.0237125,-0.0552828,0,211.155,0.00296021
1,213.159,823.898,5,0,0,0,0,6.70042,0.0324467,-0.088591,-0.0396568,0,213.158,0.00299072
1,214.09,4043.33,5,0,0,0,0,8.27498,0.142838,-0.0882765,-0.0713903,0,214.087,0.00299072
1,215.093,570.611,4,0,0,0,0,6.36117,0.0303119,-0.0909933,-0.0769639,0,215.093,0.00299072
1,215.151,295.349,15,0,0,0,0,5.61416,-0.0662918,-0.0130722,-0.00759556,0,215.159,0.00299072
1,217.159,248.459,3,0,0,0,0,5.54149,-0.0613298,-0.100653,-0.141129,0,217.16,0.00302124
1,219.13,223.32,5,0,0,0,0,5.40456,-0.0869804,-0.186736,-0.0274449,0,219.131,0.00302124
1,220.171,217.332,8,0,0,0,0,5.25519,0.18458,-0.0421577,-0.0670236,0,220.167,0.0030365
1,221.154,435.967,4,0,0,0,0,6.07336,0.031988,-0.149899,-0.0458305,0,221.153,0.0030365
1,225.164,324.865,6,0,0,0,0,5.65739,-0.113484,-0.0266683,-0.0789912,0,225.171,0.00306702
1,227.141,565.115,3,0,0,0,0,6.34795,0.103836,-0.08716,-0.307397,0,227.141,0.00308228
1,227.176,159.37,11,0,0,0,0,5.00552,-0.0518943,-0.0107091,-0.0311657,0,227.184,0.00308228
1,228.233,1503.23,5,0,0,0,0,7.2751,-0.0720838,-0.0476708,-0.0593072,0,228.235,0.00308228
1,229.157,507.121,8,0,0,0,0,6.2195,0.0891337,-0.0116234,-0.0381203,0,229.153,0.00309753
1,229.236,344.989,4,0,0,0,0,5.81513,-0.097923,-0.137132,-0.0706941,0,229.237,0.00309753
1,231.138,206.877,9,0,0,0,0,5.31148,-0.0402146,-0.0285267,-0.013582,0,231.14,0.00311279
1,232.172,161.726,9,0,0,0,0,5.00054,-0.0706221,-0.0154681,-0.07481,0,232.179,0.00312805
1,233.156,545.114,6,0,0,0,0,6.2357,0.149209,-0.0350493,-0.059245,0,233.152,0.00312805
1,233.227,486.815,4,0,0,0,0,6.16505,0.0845423,-0.0633151,-0.0346505,0,233.224,0.00312805
1,235.134,211.34,4,0,0,0,0,5.33513,-0.113195,-0.218061,-0.187293,0,235.134,0.00314331
1,235.166,337.55,5,0,0,0,0,5.76589,-0.0900209,-0.0434906,-0.0270404,0,235.169,0.00312805
1,236.171,395.785,8,0,0,0,0,5.83539,0.172119,-0.0308848,-0.0549598,0,236.167,0.00314331
1,239.141,187.277,7,0,0,0,0,5.20917,0.0181029,-0.0461165,-0.00792015,0,239.137,0.00315857
1,241.195,694.18,9,0,0,0,0,5.91256,-0.382422,-0.0590759,-0.0436049,0,241.205,0.00317383
1,243.213,1379.58,6,0,0,0,0,7.14434,0.124656,-0.029422,-0.052274,0,243.209,0.00318909
1,245.158,633.149,8,0,0,0,0,6.29157,0.245535,-0.022845,-0.0958466,0,245.154,0.00320435
1,247.169,366.799,8,0,0,0,0,5.70205,-0.240788,-0.0764439,-0.035546,0,247.174,0.0032196
1,251.2,311.661,5,0,0,0,0,5.6767,0.148047,-0.0358537,-0.0834319,0,251.197,0.00325012
1,251.242,179.648,5,0,0,0,0,5.17758,-0.00899614,-0.0324941,-0.119026,0,251.242,0.00323486
1,252.146,266.205,7,0,0,0,0,5.56605,0.120574,-0.0143895,-0.0682527,0,252.143,0.00325012
1,256.263,105.27,9,0,0,0,0,4.55557,0.14552,-0.0489626,-0.0547057,0,256.258,0.0032959
1,257.23,348.41,5,0,0,0,0,5.63638,-0.321044,-0.125389,-0.0756034,0,257.234,0.00326538
1,259.204,240.384,3,0,0,0,0,5.50631,-0.0314941,-0.310755,-0.132715,0,259.205,0.0032959
1,261.184,621.911,7,0,0,0,0,6.22905,-0.251917,-0.0775578,0.0581223,0,261.189,0.0032959
1,261.221,1517.68,8,0,0,0,0,7.31032,-0.0144788,-0.0289737,-0.048299,0,261.222,0.0032959
1,262.227,324.938,3,0,0,0,0,5.70833,-0.135874,-0.0659415,-0.168918,0,262.23,0.00332642
1,263.129,169.407,5,0,0,0,0,5.1149,0.0586723,-0.0655874,-0.109675,0,263.128,0.0032959
1,263.206,817.903,7,0,0,0,0,6.68453,0.0759328,-0.0139578,-0.100038,0,263.204,0.00332642
1,265.108,81.2933,5,0,0,0,0,4.39256,0.0063107,-0.0233113,-0.094807,0,265.108,0.00332642
1,265.19,299.66,11,0,0,0,0,5.69047,0.0515408,-0.0115286,-0.0342216,0,265.187,0.00332642
1,267.211,3169.36,10,0,0,0,0,7.15315,0.473453,0.0232844,-0.062441,0,267.198,0.00335693
1,268.212,456.658,9,0,0,0,0,5.77765,-0.268748,-0.0505324,-0.0293132,0,268.221,0.00335693
1,271.172,413.378,4,0,0,0,0,5.98842,-0.0883693,-0.0664925,-0.0624338,0,271.174,0.00335693
1,273.18,498.54,5,0,0,0,0,6.24409,-0.0437851,-0.112188,-0.0145389,0,273.181,0.00338745
1,275.125,222.867,5,0,0,0,0,5.31209,0.268543,-0.118829,-0.180023,0,275.123,0.00338745
1,277.187,946.098,11,0,0,0,0,6.82131,-0.0788088,-0.0303348,0.00690117,0,277.191,0.00341797
1,277.216,966.535,8,0,0,0,0,6.80108,0.136969,0.0170071,-0.0473355,0,277.211,0.00338745
1,278.189,178.436,5,0,0,0,0,5.16561,0.0618515,-0.0790906,-0.158462,0,278.189,0.00341797
1,278.246,225.57,4,0,0,0,0,5.42355,-0.0377327,-0.106799,-0.0212976,0,278.247,0.00341797
1,279.094,15438.8,5,0,0,0,0,9.44025,-0.290585,-0.0916546,-0.0539788,0,279.1,0.00341797
1,279.232,6287.58,11,0,0,0,0,7.93669,0.425119,0.0226705,-0.0565875,0,279.219,0.00341797
1,280.098,2037.4,8,0,0,0,0,7.65971,0.033037,-0.0380307,-0.0647254,0,280.097,0.00341797
1,280.242,1031.09,6,0,0,0,0,6.96796,0.0796413,-0.0135982,-0.107156,0,280.241,0.00341797
1,281.111,272.464,4,0,0,0,0,5.63602,0.010617,-0.0346946,-0.126637,0,281.111,0.00341797
1,281.242,475.406,7,0,0,0,0,6.18281,0.0198822,-0.0146807,-0.0338758,0,281.241,0.00341797
1,282.262,78.0544,7,0,0,0,0,4.27035,0.104238,-0.0463829,-0.0311377,0,282.256,0.00341797
1,282.303,70.8386,12,0,0,0,0,4.18819,-0.042879,-0.00503733,-0.0193918,0,282.318,0.00341797
1,283.197,1542.21,10,0,0,0,0,7.07352,0.185104,-0.0147969,-0.0335633,0,283.187,0.00344849
1,285.226,17151.5,5,0,0,0,0,9.67207,-0.18419,-0.0764446,-0.0177958,0,285.23,0.00344849
1,286.225,2314.99,7,0,0,0,0,7.76124,-0.00907671,-0.0876626,-0.0231857,0,286.225,0.00344849
1,286.313,70.5464,8,0,0,0,0,4.26577,0.0480523,-0.0121709,-0.0549656,0,286.312,0.00344849
1,287.206,498.812,14,0,0,0,0,6.22256,-0.0356215,-0.0119511,-0.00635977,0,287.212,0.003479
1,289.153,60.9135,7,0,0,0,0,4.03953,0.117845,-0.0375819,-0.0350758,0,289.147,0.00344849
1,289.208,171.988,3,0,0,0,0,5.1154,0.093626,-0.179336,-0.102795,0,289.206,0.00344849
1,291.21,662.636,8,0,0,0,0,6.48571,0.0118489,-0.0261455,-0.0115699,0,291.208,0.003479
1,293.213,1022.49,8,0,0,0,0,6.68766,0.296183,0.0178948,-0.0760818,0,293.206,0.003479
1,297.24,1788.17,6,0,0,0,0,7.49251,-0.0332629,-0.101838,-0.0331583,0,297.241,0.00354004
1,298.275,828.423,15,0,0,0,0,6.6582,-0.0665908,-0.02016,-0.00527365,0,298.281,0.00350952
1,299.107,200.673,8,0,0,0,0,5.29085,-0.0152441,-0.0479987,-0.0164495,0,299.108,0.00354004
1,299.201,183.441,6,0,0,0,0,5.11964,-0.0940563,-0.0279593,-0.0504888,0,299.207,0.00354004
1,299.275,169.164,8,0,0,0,0,5.09178,-0.0759646,-0.0486513,-0.0250821,0,299.277,0.00350952
1,299.318,122.996,4,0,0,0,0,4.79278,-0.175973,-0.150196,-0.0558505,0,299.32,0.00354004
1,300.294,257.71,11,0,0,0,0,5.58315,-0.0409746,-0.0319162,-0.00756336,0,300.296,0.00354004
1,301.078,516.738,5,0,0,0,0,6.27114,0.062726,-0.0759561,-0.048973,0,301.076,0.00354004
1,301.217,7110.6,5,0,0,0,0,8.84325,0.0956295,-0.070248,-0.0733944,0,301.214,0.00354004
1,302.087,133.646,13,0,0,0,0,4.69334,0.125352,-0.00860037,-0.0166631,0,302.073,0.00354004
1,302.19,359.879,6,0,0,0,0,5.789,0.191747,-0.0320033,-0.109521,0,302.187,0.00357056
1,302.248,148274,4,0,0,0,0,11.5578,0.55763,-0.128376,-0.21405,0,302.244,0.00357056
1,303.194,418.257,3,0,0,0,0,5.89894,-0.396353,-0.297414,-0.439455,0,303.197,0.00357056
1,303.249,22815.5,6,0,0,0,0,9.76959,0.282514,-0.0384431,-0.0788515,0,303.243,0.00357056
1,304.255,1262.85,8,0,0,0,0,7.13963,0.001406,-0.0173215,-0.0531647,0,304.254,0.00357056
1,306.184,158.908,9,0,0,0,0,5.05474,0.0443827,-0.0488546,-0.0441434,0,306.182,0.00357056
1,307.205,344.036,15,0,0,0,0,5.82953,-0.00723999,-0.026281,-0.00476889,0,307.206,0.00357056
1,307.268,344.607,4,0,0,0,0,5.81678,-0.0522369,-0.0461103,-0.159997,0,307.27,0.00357056
1,309.22,3454.19,8,0,0,0,0,8.12978,-0.0660392,-0.0631832,-0.0483704,0,309.222,0.00360107
1,310.312,3334.05,7,0,0,0,0,8.0378,-0.118906,-0.0515473,-0.0605491,0,310.316,0.00360107
1,311.261,376.7,9,0,0,0,0,5.83504,0.125174,-0.0131062,-0.0469496,0,311.256,0.00360107
1,311.316,497.743,6,0,0,0,0,6.21944,0.0907508,-0.0304983,-0.0769233,0,311.314,0.00360107
1,312.288,1153.4,8,0,0,0,0,7.03164,-0.0729788,-0.0392713,-0.02122,0,312.292,0.00360107
1,313.274,891.296,10,0,0,0,0,6.79166,-0.0430358,-0.0697072,-0.0183326,0,313.275,0.00363159
1,314.273,595.387,5,0,0,0,0,6.208,0.216618,-0.103151,-0.0618371,0,314.267,0.00363159
1,317.151,118.54,9,0,0,0,0,4.54409,0.212406,-0.0425996,-0.044763,0,317.142,0.00363159
1,317.206,289.197,5,0,0,0,0,5.5618,0.171997,-0.0434859,-0.0617613,0,317.201,0.00363159
1,317.251,3828.22,8,0,0,0,0,8.22668,-0.0854937,-0.0389242,-0.0865794,0,317.255,0.00363159
1,318.259,281.8,4,0,0,0,0,5.64391,-0.0789702,-0.0885005,-0.214247,0,318.261,0.00366211
1,319.164,175.59,11,0,0,0,0,5.11153,0.0331837,-0.0105721,-0.00615877,0,319.155,0.00366211
1,319.226,18891.8,4,0,0,0,0,9.84114,-0.0814383,-0.106929,-0.066404,0,319.228,0.00366211
1,320.231,2922.69,4,0,0,0,0,7.94335,0.0827776,-0.0573,-0.0720001,0,320.229,0.00366211
1,321.243,5752.17,4,0,0,0,0,8.55173,0.170435,-0.0358539,-0.0782658,0,321.239,0.00366211
1,322.242,930.579,4,0,0,0,0,6.84066,-0.0858843,-0.170353,-0.110848,0,322.243,0.00366211
1,323.196,115.89,14,0,0,0,0,3.92622,-0.379854,-0.0428845,0.0346241,0,323.212,0.00369263
1,324.229,180.699,6,0,0,0,0,5.16357,-0.0789602,-0.0766737,-0.0632401,0,324.231,0.00369263
1,324.288,179.682,5,0,0,0,0,5.17496,0.01553,-0.0861636,-0.0176184,0,324.286,0.00369263
1,324.327,436.667,8,0,0,0,0,5.97171,-0.114436,-0.0300003,-0.0772286,0,324.334,0.00369263
1,325.215,2923.41,10,0,0,0,0,7.79546,-0.194987,-0.0552836,-0.033841,0,325.222,0.00369263
1,327.232,67729.4,4,0,0,0,0,10.8814,-0.440075,-0.173759,-0.112607,0,327.237,0.00369263
1,328.236,9540.84,5,0,0,0,0,9.17137,0.00695792,-0.0733748,-0.0747863,0,328.236,0.00372314
1,329.245,3234.42,5,0,0,0,0,7.96547,0.144904,-0.0892463,-0.0489753,0,329.24,0.00372314
1,331.268,1869.1,4,0,0,0,0,7.54848,0.027579,-0.0449132,-0.124014,0,331.268,0.00372314
1,333.151,135.42,14,0,0,0,0,4.92731,0.00892385,-0.00956468,-0.00174887,0,333.141,0.00372314
1,335.106,118.08,7,0,0,0,0,4.77095,0.0404854,-0.0483827,-0.0203568,0,335.102,0.00375366
1,335.201,300.86,6,0,0,0,0,5.70906,0.0371921,-0.022595,-0.0850989,0,335.2,0.00372314
1,335.259,94902.7,5,0,0,0,0,10.8957,0.61594,-0.127886,-0.171917,0,335.252,0.00375366
1,336.262,13513.2,3,0,0,0,0,9.38148,-0.198924,-0.0784094,-0.0888743,0,336.267,0.00372314
1,337.114,84.9018,10,0,0,0,0,4.30129,0.0692743,-0.0342028,-0.00919637,0,337.099,0.00375366
1,337.243,2872.05,8,0,0,0,0,7.91875,-0.0736006,-0.0433242,-0.0149115,0,337.246,0.00375366
1,339.276,517.692,12,0,0,0,0,5.95943,-0.176967,-0.0235055,-0.0194949,0,339.29,0.00378418
1,340.192,351.132,9,0,0,0,0,5.8232,-0.0694648,-0.0463074,-0.0203357,0,340.194,0.00375366
1,340.32,1715.02,6,0,0,0,0,7.34958,-0.115604,-0.0347566,-0.0808425,0,340.326,0.00378418
1,341.209,5422.11,5,0,0,0,0,8.52563,-0.116454,-0.0537883,-0.0734059,0,341.213,0.00378418
1,341.318,352.189,12,0,0,0,0,5.7051,0.108464,-0.0109889,-0.0200066,0,341.307,0.00375366
1,342.21,803.001,6,0,0,0,0,6.67867,-0.00523391,-0.0714832,-0.0487152,0,342.21,0.00378418
1,343.144,61.9912,6,0,0,0,0,4.15295,-0.0663354,-0.123486,-0.0222234,0,343.145,0.00378418
1,343.227,3282.74,6,0,0,0,0,8.083,-0.0352589,-0.0517798,-0.0964038,0,343.228,0.00378418
1,345.243,38002.8,5,0,0,0,0,10.2788,-0.361872,-0.118795,-0.0957906,0,345.249,0.00378418
1,346.245,6432.04,5,0,0,0,0,8.68787,-0.170879,-0.10181,-0.029094,0,346.248,0.00378418
1,347.258,11512.3,5,0,0,0,0,9.07216,-0.308558,-0.0894195,-0.0501949,0,347.264,0.0038147
1,348.289,22032.1,5,0,0,0,0,9.93874,0.12803,-0.0540512,-0.0807297,0,348.286,0.0038147
1,348.394,66.0091,8,0,0,0,0,4.21359,-0.0453091,-0.0379066,-0.0467269,0,348.396,0.0038147
1,349.276,50522.3,3,0,0,0,0,10.7841,0.136193,-0.115333,-0.131725,0,349.274,0.0038147
1,350.278,6615.92,8,0,0,0,0,8.63909,0.18251,-0.0738661,-0.0549296,0,350.272,0.00384521
1,351.257,2976.41,8,0,0,0,0,7.86276,-0.145452,-0.0431531,-0.0131834,0,351.263,0.0038147
1,352.284,1752.95,5,0,0,0,0,7.37058,0.143315,-0.0238035,-0.0509375,0,352.279,0.0038147
1,353.27,4871.22,5,0,0,0,0,8.39034,0.167784,-0.037882,-0.0669612,0,353.265,0.00384521
1,354.281,2411.13,6,0,0,0,0,7.64883,-0.165896,-0.047393,-0.0401135,0,354.288,0.00384521
1,355.268,1766.64,8,0,0,0,0,7.46969,0.0341083,-0.0741174,-0.0265131,0,355.265,0.00387573
1,356.32,398.648,6,0,0,0,0,5.96369,-0.078226,-0.10766,-0.0441925,0,356.322,0.00384521
1,357.182,281.351,12,0,0,0,0,5.6161,-0.0737327,-0.0307477,-0.00559833,0,357.186,0.00387573
1,359.222,709.572,4,0,0,0,0,6.53062,-0.0600802,-0.041656,-0.106677,0,359.224,0.00387573
1,360.289,637.491,4,0,0,0,0,6.41851,0.125535,-0.138544,-0.108864,0,360.287,0.00387573
1,363.187,1425.48,5,-1.6842e-310,0,0,-1.79284e-310,7.19937,0.0799992,-0.0674566,-0.0317771,-649985094,363.182,0.00390625
1,363.253,1608.99,5,-8.7462e-310,0,0,-8.85484e-310,7.31236,-0.142487,-0.0824296,-0.0294175,-641465284,363.256,0.00387573
1,365.206,498.454,8,-1.14624e-309,0,0,-1.1571e-309,6.24775,-0.0055697,-0.0202254,-0.0581023,-642382610,365.206,0.00390625
1,365.27,1061.83,7,-7.65974e-310,0,0,-7.76838e-310,6.90965,-0.115194,-0.0353231,-0.0622834,-638581720,365.277,0.00390625
1,366.309,421.072,13,-6.57327e-310,0,0,-6.68192e-310,5.82921,-0.141062,-0.0237554,-0.0119426,-638843900,366.32,0.00390625
1,366.726,128.458,3,0,0,0,0,4.88097,-0.139346,-0.242386,-0.23942,0,366.727,0.00390625
1,367.224,17918.2,8,0,0,0,0,9.10484,-0.474924,-0.0793518,0.0557464,0,367.236,0.00390625
1,367.283,24958.8,9,0,0,0,0,9.32941,0.506394,0.0526069,-0.0817812,0,367.271,0.00390625
1,368.23,3436.38,5,0,0,0,0,7.983,0.204945,-0.0336421,-0.066456,0,368.224,0.00390625
1,368.288,3753.47,12,0,0,0,0,7.62193,0.36093,0.0366992,-0.0519923,0,368.275,0.00393677
1,369.263,10963.3,5,0,0,0,0,9.17352,-0.196938,-0.0819132,-0.0452787,0,369.267,0.00393677
1,370.265,3202.53,5,0,0,0,0,8.0615,-0.0129446,-0.11606,-0.0208077,0,370.266,0.00393677
1,370.335,2151.99,7,0,0,0,0,7.6794,0.0703559,-0.0243113,-0.0459945,0,370.332,0.00393677
1,370.879,62.3594,4,0,0,0,0,3.99288,-0.313667,-0.139001,-0.27,0,370.883,0.00390625
1,371.266,540.468,4,0,0,0,0,6.31656,0.0791128,-0.100635,-0.230475,0,371.265,0.00393677
1,371.335,498.262,3,0,0,0,0,6.1625,0.209849,-0.0820634,-0.129352,0,371.332,0.00393677
1,375.254,3968.36,6,0,0,0,0,8.31223,0.0579314,-0.0264262,-0.0950946,0,375.253,0.00396729
1,376.267,1016.06,4,0,0,0,0,6.96637,0.0111526,-0.0918864,-0.037368,0,376.267,0.00396729
1,376.297,1174.24,3,0,0,0,0,7.0639,-0.0965492,-0.14788,-0.40623,0,376.299,0.00396729
1,378.696,57.523,7,0,0,0,0,4.044,-0.0381098,-0.0172292,-0.251735,0,378.701,0.00396729
1,379.291,1604.29,3,0,0,0,0,7.2647,-0.27159,-0.17387,-0.0816814,0,379.294,0.00396729
1,381.267,1705.18,5,0,0,0,0,7.3375,0.159596,-0.0516929,-0.0627047,0,381.262,0.0039978
1,381.301,832.755,4,0,0,0,0,6.60378,-0.183309,-0.0728738,-0.103016,0,381.306,0.0039978
1,382.328,346.078,9,0,0,0,0,5.79911,0.0258003,-0.0327209,-0.00456555,0,382.316,0.0039978
1,383.198,1424.53,12,0,0,0,0,7.169,-0.113114,-0.0399413,-0.0131203,0,383.204,0.0039978
1,386.268,1722.82,4,0,0,0,0,7.40617,-0.15601,-0.135734,-0.110282,0,386.271,0.00402832
1,387.19,401.14,12,0,0,0,0,5.8031,-0.157567,-0.0341887,0.0173513,0,387.199,0.00402832
1,388.284,4925.76,6,0,0,0,0,8.49109,-0.0694314,-0.0887725,-0.0347864,0,388.285,0.00402832
1,389.205,2059,9,0,0,0,0,7.34885,-0.237447,-0.0432402,0.0300333,0,389.216,0.00402832
1,389.267,6994.89,5,0,0,0,0,8.84709,-0.0479887,-0.0745175,-0.0268102,0,389.269,0.00402832
1,389.88,73.4985,3,0,0,0,0,4.2296,0.285556,-0.315487,-0.259203,0,389.878,0.00402832
1,390.217,309.362,11,0,0,0,0,5.51416,0.142468,-0.0114663,-0.0228581,0,390.205,0.00405884
1,390.277,708.894,5,0,0,0,0,6.49905,0.12475,-0.072253,-0.0743708,0,390.273,0.00405884
1,390.339,6842.47,6,0,0,0,0,8.73363,0.159112,-0.0231129,-0.0663424,0,390.334,0.00402832
1,391.226,1314.25,9,0,0,0,0,7.17405,-0.0046306,-0.0139474,-0.0433103,0,391.227,0.00402832
1,391.342,1750.78,6,0,0,0,0,7.34789,0.150303,-0.0162682,-0.0462836,0,391.336,0.00405884
1,392.22,208.903,8,0,0,0,0,5.33087,-0.023776,-0.0245617,-0.0426123,0,392.222,0.00402832
1,392.318,376.959,6,0,0,0,0,5.9144,-0.0427652,-0.0957993,-0.0360121,0,392.319,0.00402832
1,393.291,546.034,8,0,0,0,0,6.24211,-0.0966088,-0.0262811,-0.0425615,0,393.299,0.00411987
1,394.279,1083.24,5,0,0,0,0,6.98405,0.116947,-0.0501972,-0.100533,0,394.276,0.00405884
1,395.276,5892.01,6,0,0,0,0,8.66578,0.0184626,-0.107985,-0.0354166,0,395.275,0.00405884
1,395.748,56.8346,10,0,0,0,0,4.04229,0.034003,-0.0132486,-0.0367059,0,395.747,0.00408936
1,396.285,562.816,5,0,0,0,0,6.3313,-0.0845957,-0.0802018,-0.0253803,0,396.287,0.00405884
1,396.355,325.342,4,0,0,0,0,5.6401,-0.199357,-0.0713184,-0.0673151,0,396.361,0.00408936
1,397.244,488.414,7,0,0,0,0,6.08292,0.0920297,-0.0434722,-0.0153398,0,397.232,0.00405884
1,397.296,5512.57,6,0,0,0,0,8.60164,-0.0192685,-0.0397674,-0.0574507,0,397.297,0.00405884
1,398.301,885.589,5,0,0,0,0,6.61816,0.25097,-0.0690679,-0.0913265,0,398.296,0.00408936
1,400.338,799.852,5,0,0,0,0,6.65206,0.0422231,-0.0899689,-0.0198583,0,400.333,0.00408936
1,401.282,1527.27,9,0,0,0,0,7.31861,-0.00106718,-0.0207404,-0.0254452,0,401.283,0.00408936
1,402.319,200.718,8,0,0,0,0,5.1473,0.0986431,-0.0380079,-0.0167767,0,402.307,0.00411987
1,402.361,522.719,6,0,0,0,0,6.27923,-0.0559198,-0.0388979,-0.0589719,0,402.364,0.00408936
1,402.75,67.3056,4,0,0,0,0,4.23648,0.0751034,-0.0449764,-0.30037,0,402.749,0.00408936
