SampleID,Position,Height,Area,PositionUncertainty,HeightUncertainty,AreaUncertainty,DQS,Beta0,Beta1,Beta2,Beta3,DF,X0,dx
1,509.208,0,861.426,3.64698e+19,229.698,0.271822,3.64911e+19,4.2933,-0.23035,-0.0444441,0.0294013,1140829482,509.22,0.00460815
1,509.306,0,12823.4,376138,933.764,0.0756297,2.5963e+16,6.90219,0.189617,-0.0138139,-0.0355223,1129781181,509.294,0.00460815
1,509.362,0,7609.83,1.80144e+16,1871.33,0.207485,2.07166e+17,5.69854,-0.141052,-0.0113311,-0.0151589,1082268875,509.391,0.00460815
1,510.314,0,1142.59,-0.772079,123.685,0.130506,-0.666545,5.24238,0.01303,-0.124321,-0.0649595,1140113408,510.314,0.00460815
1,512.421,0,865.019,3.95529,50.0541,0.0675673,-0.71943,4.85832,0.228796,-0.0338792,-0.114026,-2147483648,512.416,0.00463867
1,513.304,0,1484.21,-5.87959e-312,326.652,0.201204,4042.22,4.3098,-0.417905,-0.0487132,-0.0198651,1086730293,513.323,0.00463867
1,515.247,0,2763.56,0.382869,586.717,0.194674,-0.290452,5.59213,0.0476992,-0.069143,-0.0219276,0,515.242,0.00463867
1,517.199,0,405.683,-0.337706,22.6467,0.0758925,-0.301905,4.16754,0.837585,0.148648,-0.304044,0,517.192,0.00463867
1,517.253,0,1568.81,1.12063,186.261,0.157101,0.884762,5.78406,0.60218,-0.050369,-0.297778,-2147483648,517.248,0.00463867
1,517.286,0,825.355,0.317596,109.79,0.163391,0.127454,4.45103,-0.268774,-0.071288,-0.00951131,1610612736,517.294,0.00463867
1,518.308,0,1703.55,0.546783,137.528,0.0794555,0.703563,5.71401,-0.365451,-0.161076,0.0897339,0,518.313,0.00463867
1,518.837,0,220.337,0.306037,40.704,0.227311,0.936271,3.41878,-0.328448,-0.116879,-0.0268692,-2147483648,518.843,0.00463867
1,519.34,0,4894.33,-0.611593,411.75,0.125343,-0.924259,5.67755,0.157826,-0.0108267,-0.0216594,1073741824,519.323,0.00463867
1,520.405,0,870.318,-0.191199,140.826,0.200596,0.167357,4.737,-0.191059,-0.113011,-0.0103092,-2147483648,520.409,0.00463867
1,521.306,0,1462.55,-0.365407,218.517,0.116043,-0.669834,5.75688,-0.265869,-0.193615,0.0661782,-1073741824,521.309,0.00463867
1,521.366,0,1953.76,-0.368497,237.819,0.168247,-0.540134,5.57198,0.186789,0.0373579,-0.0692929,-2147483648,521.36,0.00463867
1,521.459,0,1726.41,0.328489,843.217,0.206995,0.268034,4.72862,-0.028794,-0.00819806,-0.0583498,0,521.467,0.00463867
1,522.328,0,5104.52,2.6071e+16,675.388,0.130841,2.6098e+16,6.01914,0.0889193,-0.0111716,-0.0308122,-1073741824,522.322,0.00469971
1,522.772,0,173.729,-0.572391,22.5035,0.140986,-0.512608,2.88444,-1.71607,-0.533833,-0.130529,1087286956,522.78,0.00469971
1,523.3,0,5058.56,6775.92,356.491,0.0857936,12689.3,6.30685,0.128456,-0.0371253,-0.0465808,1082392182,523.294,0.00469971
1,523.335,0,2780.13,0.450054,286.204,0.131246,0.3711,6.10821,0.157412,0.0374904,-0.0832712,1073741824,523.331,0.00469971
1,523.41,0,807.045,7854.18,84.4084,0.135676,10774.8,4.87576,0.174131,-0.0744047,-0.10489,1083296293,523.406,0.00469971
1,523.463,0,1698.31,-0.0109597,194.687,0.138486,0.210001,5.10102,0.260605,-0.0199429,-0.059241,-2147483648,523.453,0.00469971
1,523.486,0,1136.26,6873.16,305.458,0.242262,12252.7,4.9763,-0.351778,-0.0907708,-0.23969,1082539649,523.495,0.00469971
1,524.37,0,13480.5,5247.52,2413.88,0.195186,23045.9,6.85759,0.261062,-0.00168214,-0.0423628,1082561670,524.355,0.00469971
1,525.365,0,4248.67,-0.553309,1373.53,0.227622,-0.901871,5.54061,-0.0790375,-0.0117694,-0.037871,1073741824,525.381,0.00469971
1,526.434,0,377.675,2864.16,43.3288,0.150698,37.6122,4.38149,-0.146101,-0.294372,-0.0516004,1075628018,526.435,0.00469971
1,527.304,0,1116.08,0.650512,267.451,0.279962,-8.31839e-311,4.53767,-0.441902,-0.0812297,-0.00597981,1076981829,527.317,0.00469971
1,527.558,0,443.317,-0.207323,90.463,0.2196,-0.127045,3.31984,-0.314968,-0.0420676,-0.0149536,343604682,527.575,0.00469971
1,527.817,0,300.019,0.189268,30.7386,0.116292,0.344949,3.73509,-1.00659,-0.31705,-0.0761789,339540480,527.824,0.00469971
1,529.249,0,548.035,-0.0572861,56.3577,0.142396,-0.048692,4.41179,0.384576,-0.0334144,-0.142797,1082981560,529.243,0.00469971
1,531.205,0,572.013,-5.34547e-311,106.105,0.137634,192029,3.79725,0.174769,-0.0587675,-0.0292575,1077090018,531.191,0.00469971
1,531.246,0,2164.29,0.0019874,110.07,0.0532127,0.329048,5.5205,0.0504831,-0.0703807,-0.0339329,0,531.243,0.00469971
1,532.056,0,356.731,3110.35,76.9132,0.142205,9701.29,3.60188,-0.0190251,-0.0176614,-0.119532,1083869168,532.058,0.00469971
1,532.355,0,1194.96,3613.63,104.194,0.140061,8665.73,4.60275,0.281636,-0.0535373,-0.0488712,1084673058,532.341,0.00476074
1,533.308,0,1226.2,4.84136,251.762,0.197978,43.6535,4.54748,-0.00212139,-0.0153295,-0.0232836,1082739570,533.308,0.00476074
1,533.653,0,262.583,3089.64,34.0405,0.162085,7855.4,3.619,0.00569287,-0.112408,-0.0414668,1085610770,533.653,0.00476074
1,536.375,0,6412.42,2460.63,530.244,0.0852413,1366.44,6.26681,0.158059,-0.00596311,-0.0402551,1055683968,536.366,0.00469971
1,536.488,0,373.87,3381.45,44.4039,0.162624,8782.58,4.35078,-0.152459,-0.278017,-0.0487729,1084569657,536.489,0.00469971
1,537.328,0,5176.39,3096.43,722.036,0.148234,10604.2,5.60607,0.162294,-0.00841494,-0.0189112,1083802045,537.308,0.00469971
1,537.368,0,4615.15,3283.11,430.759,0.112286,9139.06,6.04609,0.12652,0.0122853,-0.0386006,1084039002,537.36,0.00476074
1,537.453,0,505.991,401.224,103.917,0.241018,356.926,3.73524,0.14348,0.0249326,-0.0269438,1075410718,537.441,0.00469971
1,538.32,0,3472.05,3715.18,302.927,0.137994,3295.77,5.7302,0.297537,-0.0251744,-0.0575746,1079952228,538.308,0.00476074
1,539.221,0,898.1,8675.05,214.502,0.241075,766.459,4.79533,-0.326316,-0.100969,0.0679083,1077918228,539.228,0.00476074
1,539.264,0,2319.85,356.049,176.462,0.112129,13745.3,5.67972,0.23901,-0.0398019,-0.080614,1084621870,539.257,0.00476074
1,540.443,0,600.686,250.384,66.6295,0.165316,14903.7,4.25873,0.406289,-0.013883,-0.109148,1084168814,540.434,0.00476074
1,541.179,0,390.078,323.151,107.3,0.28069,13221,3.27905,-0.166111,-0.025124,0.0197425,1084616864,541.195,0.00476074
1,541.257,0,670.041,5.60515e+19,87.9763,0.171741,5.60734e+19,4.66438,0.286377,-0.0443814,-0.131374,1141396675,541.252,0.00476074
1,545.289,0,8609.98,13.5728,447.07,0.0486421,10850.5,6.52411,0.0879464,-0.0138498,-0.0271987,1084298259,545.281,0.00476074
1,545.97,0,210.581,0.109646,28.2401,0.173239,0.0519274,3.88291,0.0803944,-0.258929,-0.135156,0,545.969,0.00476074
1,546.831,0,433.535,1979.74,62.7317,0.171044,1579.45,4.59732,0.262582,-0.110422,-0.232507,1047991840,546.829,0.00476074
1,546.869,0,1034.08,0.00379743,67.5085,0.0716231,0.0234544,5.1152,-0.0946456,-0.0959228,-0.0693013,0,546.872,0.00476074
1,547.223,0,987.204,-0.128174,132.148,0.15135,-2.81606e-311,4.4095,-0.600107,-0.115376,0.0865638,0,547.235,0.00476074
1,547.392,0,1357.91,-0.0713673,220.804,0.176455,0.151011,4.58143,-0.215422,-0.0341699,0.0249252,0,547.407,0.00476074
1,547.483,0,3127.39,26.3446,834.899,0.136785,-8.40115e-311,5.05804,0.0437711,-0.00153159,-0.0249897,1141723149,547.479,0.00476074
1,549.349,0,1797.68,-0.0489695,234.723,0.186806,-0.0547769,5.14875,0.149528,-0.0256154,-0.0416261,1073741824,549.34,0.00476074
1,549.488,0,2416.08,0.0360856,223.146,0.124397,0.045524,5.55616,0.23529,-0.0243408,-0.0641491,-1610612736,549.479,0.00476074
1,550.36,0,3913.52,7.7486e-304,516.437,0.127041,7.7486e-304,5.63972,0.0875964,-0.00765017,-0.026066,16843009,550.352,0.00482178
1,550.482,0,1482.12,2368.69,186.788,0.152176,7132.84,4.72188,-0.111891,-0.032752,-0.00574278,1083933589,550.491,0.00482178
1,550.792,0,627.159,7107.47,107.055,0.173138,4600.29,4.19779,-0.0273279,-0.196124,-0.01095,1080842384,550.793,0.00476074
1,551.38,0,1678.64,1252.02,166.733,0.145125,956.976,4.81454,0.0963821,0.0110304,-0.0195409,1077396165,551.368,0.00476074
1,551.512,0,2188.2,7470.76,428.825,0.143565,5265.47,4.60761,0.0496898,-0.00186823,-0.0133518,1080387103,551.503,0.00476074
1,552.353,0,5551.59,23080.2,984.106,0.176431,17850.5,5.76575,0.029165,-0.00678025,-0.0144998,1082364822,552.348,0.00482178
1,553.267,0,911.824,5.03317e+07,161.377,0.11644,8.05306e+08,4.71317,0.0648263,-0.0163789,-0.118901,1050122453,553.266,0.00482178
1,553.328,0,2779.66,24896.1,1358.9,0.284013,146816,5.45537,-0.0814646,-0.0194431,-0.076242,1084403638,553.338,0.00482178
1,556.343,0,21088.9,7427.05,902.519,0.0524152,4768.2,7.75526,0.158524,-0.021308,-0.0600988,1080659485,556.337,0.00482178
1,556.44,0,820.401,47789.4,128.223,0.218101,116766,3.86202,0.207288,0.0392663,-0.0236768,1085128090,556.419,0.00482178
1,556.78,0,224.029,29074,36.4607,0.204541,133745,3.90904,0.661551,-0.0349,-0.357192,1084580311,556.775,0.00482178
1,556.806,0,243.633,18391.4,35.438,0.157548,22237.2,3.03981,-2.07873,-0.653716,0.615296,1083205585,556.814,0.00482178
1,557.341,0,5964.8,7330.69,1711.31,0.162984,4583.92,6.18817,0.0325668,-0.00847389,-0.050715,1080832773,557.34,0.00482178
1,559.299,0,7973.88,6.59876e+19,647.306,0.107297,6.601e+19,6.23617,0.107207,-0.0112842,-0.0192594,1141679101,559.286,0.00482178
1,560.149,0,203.72,-0.00638383,20.2163,0.101741,-0.0282611,3.59014,0.193743,0.0309275,-0.154238,-1073741824,560.146,0.00482178
1,561.273,0,1480.5,25008,184.941,0.19409,149516,4.75646,0.197946,-0.0216215,-0.0357788,1084443668,561.259,0.00488281
1,561.383,0,1748.5,22895.8,368.533,0.252766,18117.8,4.70955,-0.220063,-0.0317983,-0.00421553,1083301992,561.4,0.00482178
1,563.506,0,1054.08,68212.3,168.979,0.209379,116337,5.01848,-0.118099,-0.125017,-0.0237818,1083521557,563.508,0.00488281
1,563.811,0,500.915,18938.1,176.474,0.189772,20832.5,3.33958,0.227399,-0.0763714,-0.0253673,1083200393,563.789,0.00488281
1,564.336,0,38678.9,-0.0228022,1419.58,0.044691,-0.0185956,8.01691,-0.0242097,-0.0347286,-0.0104185,1610612736,564.338,0.00488281
1,564.997,0,428.14,-0.238537,67.5074,0.205448,-0.11921,3.81734,-0.0308878,-0.0762097,-0.0169115,0,564.998,0.00488281
1,565.248,0,1498.04,19265.6,167.335,0.117099,18814.7,5.21168,0.0454831,-0.0355839,-0.0595745,1082536424,565.246,0.00488281
1,565.342,0,12836.8,23939.7,531.973,0.0650805,15622.7,6.88006,0.134698,-0.0333878,-0.0247318,1083529010,565.329,0.00488281
1,565.505,0,621.549,-0.127242,160.224,0.156246,-0.528145,4.18888,0.0500825,-0.0147953,-0.0763124,0,565.503,0.00488281
1,566.382,0,295891,-0.0317515,5622.73,0.0199816,-0.0363481,8.82701,0.840151,0.0688009,-0.0892159,-2147483648,566.359,0.00488281
1,566.464,0,592.134,-0.0050242,63.1649,0.140368,-0.0019289,5.02106,0.343342,0.110377,-0.267972,-1610612736,566.461,0.00482178
1,566.566,0,493.351,0.468727,33.4719,0.091631,0.409724,4.39331,0.104893,-0.106929,-0.0833522,-1073741824,566.563,0.00488281
1,567.267,0,4475.67,19885,806.479,0.197714,31791.1,6.06666,0.187677,-0.00443735,-0.0603083,1081708170,567.259,0.00488281
1,567.386,0,86277.4,6.93799e+19,2313.62,0.0244363,6.94023e+19,9.26974,-0.0827546,-0.0448205,-0.0698642,1141775523,567.391,0.00488281
1,567.607,0,529.852,118841,79.6392,0.186743,406187,3.80158,-0.0522043,-0.0503888,-0.00807431,1085667928,567.61,0.00488281
1,568.384,0,13911.8,20274.8,713.059,0.05659,50869.8,7.48238,0.140911,-0.0401123,-0.0682485,1082496149,568.379,0.00488281
1,568.889,0,1512.08,156096,273.835,0.220585,356104,4.70525,-0.131798,-0.028144,-0.00910577,1086868657,568.901,0.00482178
1,569.274,0,2507.65,148005,130.308,0.0690788,430515,4.55761,0.537643,0.0464433,-0.058165,1087119434,569.252,0.00482178
1,570.392,0,3475.05,7.08651e+18,486.293,0.188547,7.09142e+18,5.99245,0.267959,-0.0164798,-0.0810047,1138270318,570.383,0.00488281
1,570.455,0,384.376,8157.88,50.5538,0.16868,30168,4.09795,0.128234,-0.0759264,-0.0886562,1085975718,570.452,0.00488281
1,571.488,0,721.549,10712.1,79.2145,0.112113,29418.8,4.00286,-0.632427,-0.112316,-0.0176035,1086033921,571.502,0.00488281
1,573.497,0,1094.29,121647,327.322,0.180095,427057,4.78233,0.238288,-0.126499,-0.0556425,1084727600,573.487,0.00488281
1,575.491,0,2017.74,163127,151.388,0.0803374,406014,5.59976,0.196362,-0.0279713,-0.0910312,1087277948,575.485,0.00488281
1,575.519,0,1444.13,7377.24,123.459,0.0984109,28891.8,5.45092,0.124303,0.027455,-0.0786493,1086622607,575.515,0.00494385
1,577.321,0,987.022,7209.04,91.3088,0.129224,31290.2,5.11967,0.440851,-0.0340647,-0.186316,1086048817,577.315,0.00488281
1,577.517,0,3616.54,7362.8,202.826,0.0797727,30279,6.28053,0.2004,-0.0690129,-0.0908646,1086306109,577.512,0.00488281
1,578.356,0,18397.3,7409.67,2604.25,0.0961901,28813.9,6.85469,0.0396399,-0.0198967,-0.00710889,1086812303,578.342,0.00488281
1,578.516,0,1743.14,-0.00203552,293.648,0.128084,0.00260027,5.37682,0.0617116,-0.0258565,-0.0798777,-1610612736,578.514,0.00494385
1,579.326,0,5482.32,0.012026,398.523,0.0993208,0.0121191,6.43038,0.0887912,-0.0507186,-0.041756,0,579.321,0.00488281
1,579.514,0,705.903,-0.0100939,49.9422,0.0998353,-0.0103408,4.05194,0.92392,-0.0463261,-0.193713,1084229266,579.503,0.00494385
1,580.053,0,334.761,167989,50.2262,0.191576,327950,3.92282,-0.0529064,-0.135392,-0.0362495,1087594436,580.054,0.00494385
1,580.264,0,585.3,110081,133.451,0.225376,456921,4.09134,-0.208189,-0.0441515,0.0570855,1083479411,580.275,0.00494385
1,580.37,0,163499,168886,13038,0.103776,346738,9.02153,0.376373,-0.00462486,-0.0435134,1087294266,580.349,0.00494385
1,580.529,0,615.101,175060,55.777,0.13251,344476,3.18189,0.311344,0.0453603,-0.0277588,1087625966,580.502,0.00494385
1,581.283,0,2610.29,163705,532.08,0.191237,25816.8,5.84298,-0.217927,-0.0753118,0.0414328,1074375834,581.29,0.00488281
1,581.368,0,44328.6,8.12426e+18,2122.41,0.0261237,18.0888,8.11378,0.222253,-0.0170645,-0.0375043,1090296461,581.354,0.00494385
1,582.076,0,1019.44,-0.107658,196.925,0.186188,-0.0383329,4.26968,-0.045942,-0.0420107,-0.00450468,349442094,582.078,0.00494385
1,582.335,0,2300.88,8.34236e+19,314.578,0.122866,8.34692e+19,6.24218,-0.309085,-0.177235,0.122065,1142037747,582.34,0.00494385
1,582.376,0,12233.3,19521.9,1864.81,0.133008,38073.3,6.9958,-0.020614,-0.0192048,-0.0390381,1080080432,582.379,0.00494385
1,582.807,0,365.229,2.23206e+21,20.9134,0.0950386,2.26674e+23,3.86045,0.314925,0.0630128,-0.0941974,1120665600,582.798,0.00494385
1,584.392,0,17533.7,25889.9,1653.47,0.0959414,57524.8,7.46656,0.0805468,-0.0139526,-0.0534429,1083441095,584.388,0.00494385
1,585.387,0,4402.52,-0.189556,193.749,0.0558861,-0.0926975,6.38259,-0.191197,-0.0997007,-0.0201952,0,585.391,0.00494385
1,586.372,0,5022.28,0.866443,720.027,0.101509,0.56805,5.99312,0.0150588,-0.0118168,-0.0347026,0,586.371,0.00494385
1,587.285,0,1001.71,8.93429e+19,95.0799,0.110039,8.93887e+19,4.46798,-0.205392,-0.0439886,-0.0165461,1142121871,587.297,0.00494385
1,588.361,0,29112.1,233.407,1404.44,0.0637548,4.84136,7.98116,0.221171,-0.0146951,-0.0590374,1060205080,588.352,0.00494385
1,588.43,0,1991.73,0.0586806,291.952,0.179405,0.0172686,5.55012,0.235967,0.0580947,-0.0701116,-536870912,588.421,0.00494385
1,589.51,0,750.882,-0.0987189,132.883,0.151199,-0.167397,3.69135,0.214043,-0.01686,-0.0239521,1073741824,589.488,0.00500488
1,590.397,0,9134.71,-0.00153321,832.668,0.101424,-0.0571705,7.05876,0.226141,-0.0126018,-0.0977311,0,590.391,0.00494385
1,590.446,0,524.18,-0.00976087,139.339,0.274159,0.0383605,3.31949,-0.523334,-0.0678675,-0.0145829,0,590.466,0.00494385
1,591.204,0,703.505,0.00942516,119.67,0.20762,-0.217513,3.57556,0.245848,-0.0120568,-0.0265183,536870912,591.181,0.00494385
1,591.381,0,9544.82,0.332135,891.276,0.128528,0.31648,6.57677,0.131697,-0.0140349,-0.0276163,0,591.37,0.00494385
1,591.78,0,620.611,-0.555971,67.2109,0.138215,-0.840024,4.29035,0.0313089,-0.081071,-0.0310704,1073741824,591.777,0.00494385
1,591.946,0,198.06,-0.134117,20.7209,0.12747,-0.0470681,3.60842,0.3032,0.0720711,-0.15683,0,591.941,0.00494385
1,592.338,0,1893.86,-0.0384403,186.307,0.172729,0.040008,5.52936,0.580207,-0.101021,-0.162211,0,592.329,0.00500488
1,592.399,0,6432.33,0.215841,1074.54,0.164533,0.222176,6.30262,0.0046461,-0.0175806,-0.0296382,-1073741824,592.399,0.00494385
1,593.245,0,338.032,0.110202,26.7173,0.109009,0.00417325,3.7113,0.427179,-0.102158,-0.107783,-2147483648,593.235,0.00500488
1,593.985,0,331.573,-4.07016e-311,41.7294,0.126962,-0.012683,4.21513,0.302247,-0.0345285,-0.249747,0,593.982,0.00500488
1,594.196,0,1059.33,0.451633,133.906,0.160964,0.608721,4.59938,0.051072,-0.0421841,-0.0244484,-2147483648,594.191,0.00500488
1,594.252,0,1222.93,-1.82355,211.012,0.15986,-1.73862,5.03408,-0.180018,-0.0534221,0.0493852,0,594.26,0.00500488
1,594.378,0,428155,-0.0443212,6874.25,0.0151725,-0.0546822,10.5431,-0.677447,-0.137169,-0.030804,0,594.39,0.00494385
1,594.447,0,2480.22,0.0125322,201.293,0.089176,0.215406,5.85361,0.152969,0.0692156,-0.0504204,-1073741824,594.44,0.00494385
1,594.499,0,716.262,0.018167,53.9805,0.132321,0.0263094,4.50774,0.205655,0.0678262,-0.0568455,0,594.49,0.00500488
1,594.558,0,511.588,-0.337825,28.9568,0.0876583,-0.515615,3.77554,0.225186,0.0410244,-0.0403989,-2147483648,594.544,0.00494385
1,595.079,0,471.049,-0.286837,59.5413,0.183184,-4.20809e-311,4.38864,0.451111,-0.0441851,-0.187668,1099956224,595.073,0.00500488
1,595.221,0,786.666,-0.0471502,98.91,0.113339,-0.0656646,4.28269,-0.117428,-0.0267842,0.0230137,1073741824,595.232,0.00500488
1,595.292,0,2228.96,1.30604e+17,246.82,0.0901707,6.59242e+24,5.48784,0.150351,-0.00943987,-0.0719501,1126694912,595.287,0.00500488
1,595.38,0,120628,3.5057e+09,6168.11,0.0588884,1.66633e+17,9.3969,-0.363432,-0.0785818,-0.0305962,1112276992,595.392,0.00500488
1,595.883,0,493.387,96.3559,81.7402,0.162479,4624.55,3.71237,0.121848,-0.00589184,-0.0409482,1081844488,595.876,0.00500488
1,596.379,0,15221.3,0.00214633,1327.12,0.0816694,-0.00245677,7.48823,0.2647,-0.0878837,-0.0694031,-2147483648,596.37,0.00494385
1,596.398,0,13032.1,-0.142124,3728.56,0.17645,-0.239409,7.18171,-0.254607,-0.0539089,-0.103171,-2147483648,596.41,0.00494385
1,596.449,0,411.412,9.84978e+19,64.0057,0.18801,9.85438e+19,4.48538,0.425413,0.155367,-0.214542,1142251980,596.445,0.00500488
1,597.253,0,467.566,0.00902663,47.0358,0.105994,0.00882836,4.32579,-0.045229,-0.174198,-0.0398833,348374846,597.253,0.00500488
1,598.245,0,579.477,-0.0438178,185.032,0.207526,-0.0541545,3.63976,0.13482,-0.0411713,-0.0194212,-2147483648,598.228,0.00500488
1,598.376,0,21263.4,-0.0113389,1807.43,0.110501,-0.0103421,7.74742,0.177415,-0.0314636,-0.0553389,1073741824,598.368,0.00500488
1,599.408,0,4886.6,-0.458341,304.862,0.0904471,-0.53977,5.51331,0.523336,-0.0153742,-0.0661111,536870912,599.388,0.00500488
1,599.497,0,800.016,-3.23001e-05,181.426,0.252251,-0.00547404,4.06524,-0.401264,-0.0633559,-0.0158531,1073741824,599.513,0.00500488
1,600.304,0,864.708,0.335346,83.4381,0.137831,0.337053,3.95265,0.842758,-0.0876646,-0.141436,0,600.289,0.00500488
1,600.484,0,1154.45,1.04118e+20,465.96,0.328262,1.04165e+20,3.98434,-0.306699,-0.0304323,-0.0858788,1142331860,600.509,0.00500488
1,602.341,0,16520.3,4369.53,1184.75,0.104512,102495,7.56794,0.219546,-0.0387487,-0.0677699,1084487555,602.333,0.00500488
1,603.518,0,775.954,-0.0382182,113.602,0.13967,-0.0894877,5.1352,-0.37839,-0.204762,0.132698,336185080,603.523,0.00500488
1,603.547,0,1685.02,-0.0770866,191.936,0.102049,-0.0683872,5.61055,-0.0210184,-0.069327,-0.104595,0,603.548,0.00506592
1,603.584,0,385.746,0.0229306,45.3924,0.17381,0.0205719,4.19108,0.326249,0.12041,-0.123238,-536870912,603.578,0.00506592
1,603.971,0,373.479,-0.571693,42.8151,0.180031,-0.483955,3.53633,0.198418,-0.0450937,-0.0420006,-536870912,603.959,0.00506592
1,604.342,0,6819.4,-0.010206,866.709,0.205187,-0.00573072,6.63259,0.345896,-0.0649044,-0.082476,1073741824,604.331,0.00500488
1,604.385,0,5752.52,-0.0121258,1725.79,0.312109,-0.0157761,5.22014,-0.329455,-0.0261304,-0.0188632,536870912,604.417,0.00500488
1,604.544,0,562.15,-0.156293,148.256,0.17657,-3.25107e-311,3.74221,0.205021,-0.084712,-0.0311078,0,604.527,0.00506592
1,605.555,0,2457.85,8358.99,302.575,0.175236,33901.1,4.8222,0.325928,-0.00822589,-0.036439,1078571707,605.532,0.00506592
1,605.82,0,414.711,12427.8,97.137,0.205801,27208.6,3.61631,-0.117766,-0.0311738,0.0143462,1084145698,605.829,0.00500488
1,605.881,0,568.404,10831.4,65.7332,0.160807,27568.8,3.71189,0.291521,0.0364926,-0.0451585,1078835496,605.864,0.00500488
1,606.104,0,1189.95,13467.1,94.6864,0.135652,22313.4,4.22325,0.0706195,0.00980315,-0.00977152,1079319799,606.086,0.00506592
1,606.169,0,1365.62,1311.45,159.618,0.110427,42812.7,5.18817,-0.114342,-0.117919,-0.0161895,1078523640,606.171,0.00500488
1,606.304,0,10659.9,1597.56,3177.77,0.165394,39761.3,5.89984,0.063401,-0.00890374,-0.00501366,1078850344,606.272,0.00500488
1,606.379,0,779053,5055.61,17922,0.0249333,35594.1,12.0858,0.0648533,-0.145334,-0.180922,1075868688,606.378,0.00500488
1,606.454,0,2805.99,2.14328e+19,332.892,0.160068,2.14536e+19,5.75033,0.22181,0.073688,-0.0508129,0,606.443,0.00506592
1,606.538,0,838.856,12345,81.6956,0.0804035,27138.1,4.72396,-0.0225424,-0.05225,-0.063489,1084584840,606.539,0.00500488
1,606.774,0,635.863,-0.0198188,85.5102,0.142095,-0.0571516,4.48938,0.135165,-0.0302195,-0.0976725,-2147483648,606.77,0.00500488
1,607.261,0,1209.49,-0.0680701,488.469,0.328768,-0.146424,3.89953,-0.161912,-0.012411,0.0455038,-2147483648,607.294,0.00506592
1,607.382,0,234706,8609.49,10954.4,0.0662805,31335.6,9.99052,0.518864,-0.019845,-0.10509,1078032535,607.369,0.00500488
1,608.293,0,1231.1,-1.15951,165.678,0.188854,-0.966443,5.37371,0.884983,-0.0601823,-0.336282,0,608.286,0.00506592
1,608.388,0,129650,6548.84,5126.57,0.0473987,30511.1,9.59105,-0.273068,-0.0755326,-0.0262747,1079159485,608.397,0.00506592
1,608.973,0,360.747,0.299665,53.1412,0.221217,0.504959,3.22851,0.544425,-0.0642958,-0.0863957,-1610612736,608.957,0.00506592
1,609.22,0,280.352,8786.85,39.0436,0.15535,31575.1,3.55925,-0.844078,-0.23735,0.231044,1082421266,609.229,0.00500488
1,609.279,0,960.398,0.0379966,224.69,0.233842,-0.435261,3.88145,-0.151268,-0.0145108,0.0325875,-2147483648,609.305,0.00500488
1,609.394,0,27977.6,-0.949365,1004.94,0.0399722,-0.917132,8.05985,-0.0224916,-0.0461201,-0.0345687,-1073741824,609.396,0.00500488
1,610.376,0,8998.29,12280.7,411.95,0.0409209,27260.4,7.04292,-0.116132,-0.0863134,-0.0220794,1078262765,610.38,0.00500488
1,610.409,0,3918.57,8406.07,248.079,0.0727549,34414.4,6.66448,0.155702,0.047809,-0.112774,1080161197,610.405,0.00506592
1,611.292,0,2306.19,-0.109137,261.552,0.13776,-0.109183,5.63847,0.0617,-0.0484962,-0.0485315,-2147483648,611.289,0.00506592
1,612.872,0,327.179,-0.103773,40.5822,0.13961,0.216151,3.81751,-0.147257,-0.085985,-0.0391442,-2147483648,612.877,0.00500488
1,612.938,0,997.513,-0.527025,213.454,0.194474,-0.997018,4.62146,0.0211187,-0.0178773,-0.0619573,0,612.937,0.00506592
1,615.742,0,433.776,0.205818,75.5521,0.153844,-0.0935102,3.92272,-0.0150951,-0.0287932,-0.0775356,-2147483648,615.743,0.00506592
1,616.062,0,677.222,57868.7,63.5945,0.107696,83112.8,4.21828,0.189607,-0.0174394,-0.0537916,1084174058,616.053,0.00506592
1,616.356,0,57073.5,0.028887,3123.52,0.0619078,-3.16194e-311,8.88766,-0.0345338,-0.0690795,-0.0356937,1079834700,616.357,0.00506592
1,616.418,0,2423.45,0,223.07,0.11659,0,6.21063,0.378668,0.122803,-0.189677,0,616.413,0.00506592
1,617.352,0,9845.64,0,1380.57,0.160107,0,6.9819,-0.322221,-0.0784949,-0.0391939,0,617.362,0.00506592
1,618.365,0,11874.8,0,1663.53,0.153262,0,6.68458,-0.0229711,-0.0226658,-0.00846086,0,618.368,0.00506592
1,619.712,0,282.608,0,69.9205,0.282886,0,3.20445,-0.39805,-0.0732367,-0.0403427,0,619.726,0.00506592
1,620.21,0,302.769,0,37.7435,0.13479,0,3.70939,-0.454539,-0.129207,0.120828,0,620.219,0.00506592
1,620.391,0,166479,0,2083.86,0.0130433,0,10.1217,-0.0407312,-0.0807315,-0.0599421,0,620.392,0.00506592
1,620.471,0,527.903,852.628,67.0593,0.152123,17204.2,4.35315,0.146611,0.0837937,-0.0504045,1083420936,620.463,0.00512695
1,620.872,0,532.314,42791.4,72.2326,0.211195,105330,3.59262,0.182419,-0.0191638,-0.0278286,1083140646,620.855,0.00506592
1,621.399,0,42246,61561.1,3086.65,0.104945,85281.2,8.10839,0.292023,-0.00498649,-0.051867,1084302644,621.385,0.00506592
1,622.407,0,191344,0,6349.09,0.0327472,0,10.2558,0.0884519,-0.0500687,-0.0901183,0,622.404,0.00506592
