SampleID,Position,Height,Area,PositionUncertainty,HeightUncertainty,AreaUncertainty,DQS,Beta0,Beta1,Beta2,Beta3,DF,X0,dx
0,570.578,148.137,1025.95,1.62331e+23,1.29827,26.0775,2.24059e+27,4.95164,-0.105854,-0.0500949,-0.0433419,175214407,570.584,0.00488281
0,570.661,77.0673,508.866,44,0.902257,9.08833,0.796925,4.29078,-0.100631,-0.045115,-0.0972436,1047425940,570.667,0.00488281
0,570.899,56.5722,511.51,2.39322e-11,1.18145,9.07639,-6.82626e-12,4.03241,-0.0514989,-0.0549477,-0.0162544,-1117482492,570.901,0.00488281
0,571.22,367.383,3213.46,1.4204e+21,2.50257,37.0712,1.84467e+20,5.648,0.112252,-0.00611451,-0.0128449,1092319926,571.199,0.00488281
0,571.359,60092.1,214158,1.53932e+13,0.151462,2009.32,0.0389864,10.8539,-0.297093,-0.131537,-0.0945773,172394557,571.365,0.00488281
0,572.361,7044.09,36060.8,1.69834e+13,0.521286,510.547,2.72507e+14,8.74398,-0.187864,-0.0740413,-0.0327757,1080340352,572.367,0.00488281
0,572.683,40.7972,409.201,-2.12576e-15,1.83462,7.92865,-1.2052e-14,3.69211,0.0357944,-0.0250597,-0.0300318,-1132243206,572.68,0.00488281
0,573.486,93.1519,1612.51,9.32386e+14,2.76915,15.1509,7.91649e+13,4.52095,-0.00225676,-0.00864443,-0.0112538,1085471107,573.487,0.00494385
0,575.498,224.301,1342.08,1906.42,0.799838,34.6457,1339.31,5.27635,0.171035,-0.0395905,-0.0509076,1071405666,575.49,0.00488281
0,576.506,96.5233,975.4,1.26664e+15,1.63819,17.2506,1.68885e+15,4.52532,-0.0659303,-0.033655,-0.0112474,1065353216,576.51,0.00488281
0,577.53,243.704,2567.67,2014.43,2.12591,40.7953,2145.81,5.43448,-0.0797163,-0.0175357,-0.037605,0,577.541,0.00488281
0,578.346,10773.9,65651.4,1.0588e+20,0.44378,701.151,1.97675e+24,9.19267,-0.136585,-0.0560605,-0.0652819,1136060800,578.352,0.00488281
0,579.349,2481.67,15978.8,877.27,2.20333,383.035,3824.53,7.6646,-0.142505,-0.0331214,-0.106109,1079018663,579.36,0.00494385
0,580.365,8632.35,61976.9,8.34179e+19,0.355995,226.054,8.34635e+19,9.08406,0.0635948,-0.0227723,-0.0953904,1142037666,580.364,0.00488281
0,581.362,1929.74,13388.3,7.69658e+12,0.988039,159.407,4.72878e+16,7.41305,-0.153588,-0.0331306,-0.0210637,1104150528,581.374,0.00494385
0,588.342,454.426,2074.52,3.1669e-15,0.754398,64.5653,-6.35309e-11,6.1289,-0.00297129,-0.0850291,-0.280749,1015650336,588.342,0.00500488
0,592.347,41397.4,249514,8.26501e+19,0.0998877,796.541,1.78181e+24,10.606,0.0754951,-0.0847849,-0.0702924,1136644608,592.344,0.00500488
0,593.001,48.2712,846.983,8.33887e+19,4.49761,8.7929,2.30629e+24,3.86467,-0.000310458,-0.00488007,-0.0265038,1134799104,593.001,0.00500488
0,593.351,9112.67,56946.1,4.06251e-33,0.233865,230.089,2.16091e-13,9.03198,0.145485,-0.028023,-0.0512127,1024724872,593.344,0.00500488
0,594.359,2444.23,25186.3,5.15932e+19,0.948441,69.5347,3.18524e+24,7.75303,0.0585421,-0.0616505,-0.0164198,1135825664,594.35,0.00500488
0,595.373,328.646,3008.9,5.76893e+20,1.76524,40.6726,2.12905e+24,5.63308,-0.107621,-0.0186473,-0.0186191,1132388864,595.387,0.00500488
0,596.347,2856.41,25493.7,5.73831e+20,0.760103,146.407,1.3594e+24,7.8805,-0.0851966,-0.0282581,-0.0328062,1132152320,596.355,0.00500488
0,597.346,737.073,7312.85,1.46333e+19,2.12966,106.745,6.81215e+19,6.46797,0.09533,-0.00851568,-0.018692,1118798720,597.333,0.00500488
0,600.328,744.852,4362.01,2.47938e+06,0.94301,147.915,5749.17,6.59895,-0.0233499,-0.123708,-0.0587405,1093664768,600.329,0.00500488
0,600.499,164.303,731.729,54.7909,1.17025,28.1363,224.706,5.09415,0.035838,-0.07295,-0.335136,1076224981,600.499,0.00500488
0,603.544,173.773,1390.85,1.60188e+20,1.98821,35.8071,1.60283e+20,5.14278,0.0367128,-0.0207215,-0.0932992,1090271688,603.543,0.00506592
0,604.365,1504.28,8173.82,6.36633,0.414046,103.86,13210,7.13554,0.187766,-0.0394447,-0.0526142,1083728827,604.356,0.00500488
0,605.548,100.514,860.841,1.09942e+20,2.87984,20.9878,1.09988e+20,4.34921,-0.126025,-0.01578,-0.0300783,1142414623,605.568,0.00500488
0,606.373,560.476,6645.06,3.15252e+17,1.88306,88.9428,2.15264e+18,6.33454,-0.0348065,-0.0190526,-0.0204724,1121976320,606.378,0.00506592
0,608.329,2118.8,29913.5,6.91833e-31,1.59003,262.103,-3.16186e-311,7.69121,-0.0161854,-0.0169781,-0.011858,1012767716,608.332,0.00506592
0,609.335,436.325,4536.05,1.90916e+15,2.44254,61.1929,2.76263e+18,5.87937,0.0999955,-0.00647025,-0.0124648,1127125120,609.315,0.00506592
0,609.796,44.1732,637.358,6034,4.2424,8.45332,50346.3,3.77108,0.02767,-0.00406287,-0.0396295,-1082448889,609.794,0.00506592
0,610.371,3580.63,23350.4,1.17949e+20,0.61467,304.75,1.17995e+20,8.05989,-0.153274,-0.0452025,-0.0365856,1142528415,610.38,0.00506592
0,611.376,432.378,4649.53,-1.01675e-16,2.00523,76.7737,5.59478e-22,6.00401,-0.071868,-0.0197986,-0.0235221,-1128761743,611.385,0.00506592
0,614.343,1364.32,11047,-1.03096e-21,0.434025,74.3738,-2.92671e-15,7.20422,-0.0290579,-0.0515067,-0.0361925,-1129469152,614.345,0.00506592
0,615.219,58.2688,326.94,366.458,0.927454,10.8949,519.509,4.06345,-0.0895071,-0.11267,-0.05533,1083843614,615.221,0.00506592
0,615.347,347.75,1366.04,1.21305e+20,0.389223,51.3644,1.21351e+20,5.83548,-0.0877513,-0.418035,-0.0749236,1142576109,615.348,0.00506592
0,616.354,616.268,4941.51,1.26518e+11,0.495245,34.243,4.81036e+11,6.41091,-0.0507362,-0.0427435,-0.0435378,1123494463,616.357,0.00506592
0,618.245,147.732,711.074,1.37709e+19,0.802869,23.0688,6.60543e+19,5.0028,-0.0316346,-0.0974979,-0.179188,1127755776,618.246,0.00506592
0,618.284,240.435,1388.94,-1.26738e-14,1.3088,23.2614,-2.78414e-311,5.49594,0.0456752,-0.350808,-0.0456082,1028366290,618.282,0.00506592
0,618.379,601.324,11777.6,4.8425e+18,4.67229,61.9743,8.24429e+19,6.40497,0.00925806,-0.00289938,-0.0278605,1116084096,618.378,0.00506592
0,620.38,1257.43,15161.5,1.73254e-07,0.583901,70.5587,-6.20541e-10,7.12912,0.0219648,-0.0232693,-0.0176146,-1099332200,620.377,0.00506592
0,622.372,2848.41,19810.1,4.49785e-11,0.460668,228.99,-2.65755e-14,7.83219,0.130395,-0.0528594,-0.0387069,-1119861888,622.364,0.00506592
0,623.497,61.7552,1105.14,0,4.77554,13.7312,0,4.11017,-0.0332528,-0.00593565,-0.019469,0,623.511,0.00512695
0,624.39,2034.09,17361.1,1.45739e-12,0.924512,221.873,3.14225e-15,7.66095,0.0122857,-0.0313019,-0.0514135,1029644982,624.389,0.00506592
0,628.364,991.415,5398.43,-2.34637e-14,1.25762,63.8979,-2.7822e-16,6.83945,0.159181,-0.015041,-0.0671089,-1127700553,628.358,0.00512695
0,629.852,94.5587,389.115,-1.1024e-16,0.414676,9.72313,-1.05223e-14,4.49831,-0.153783,-0.15551,-0.141427,1008678253,629.855,0.00512695
0,630.581,53.8015,302.463,1.16834e+21,1.14956,10.0137,4.75705e+23,3.96413,-0.0725145,-0.0646396,-0.166245,1114442112,630.583,0.00512695
0,632.37,1679.16,18223.7,1.1756e-16,0.989822,146.967,2.1086e-14,7.33877,-0.0806699,-0.0196783,-0.0139003,-1155410154,632.381,0.00512695
0,633.36,365.451,2695.37,-9.48071e-15,1.37176,59.2006,-8.88362e-17,5.87216,-0.0530437,-0.0443732,-0.0665546,-1126062254,633.363,0.00518799
0,634.377,3522.95,29874.1,6.57306e-312,0.240983,92.715,6.57306e-312,8.17015,0.00550818,-0.0331346,-0.0506961,-1029412160,634.376,0.00518799
0,635.383,799.182,4394.17,7.11851e+20,0.684205,99.5445,7.12273e+20,6.43342,0.196163,-0.0503138,-0.0400534,1145262695,635.37,0.00512695
0,636.39,6774.07,46040.1,-1.51409e-14,0.257825,195.979,-6.30787e-16,8.76335,0.114494,-0.028337,-0.0605808,-1120248038,636.385,0.00512695
0,637.385,1133.42,9206.13,-3.32869e-16,1.61863,219.429,-6.6677e-16,6.99297,-0.0952391,-0.0384027,-0.0207112,173844519,637.391,0.00512695
0,639.642,62.8487,182.235,7.16066e+20,1.13171,9.1766,22.5382,3.85391,0.345686,-0.0445462,-0.0914939,1071994976,639.632,0.00512695
0,640.363,1570.56,12636.6,0,0.412582,100.896,-2.17301e-311,7.27992,0.0970556,-0.0411778,-0.0346294,0,640.356,0.00518799
0,642.37,460.182,2791.66,6.00833e-17,0.825432,50.6514,1.21618e-18,6.14259,0.0354995,-0.0395206,-0.163926,1010947082,642.369,0.00518799
0,644.492,172.635,1878.76,9.68499e-309,1.94142,31.1025,-2.45052e-23,5.08535,-0.0699839,-0.022311,-0.0131168,-1085703676,644.5,0.00518799
0,646.373,785.884,5749.56,-3.84889e-13,0.948778,117.663,-1.7574e-14,6.65391,-0.0214272,-0.0680351,-0.0427119,771817774,646.374,0.00524902
0,648.39,3421.88,28177.6,2.05796e-19,0.737906,274.745,4.12874e-19,8.11341,0.0708875,-0.0194076,-0.0553785,-1168329408,648.386,0.00518799
0,650.402,3548.52,35794.4,3.1576e-12,0.413669,157.094,-1.92587e-12,8.14993,0.0596768,-0.0179483,-0.0306714,1032500044,650.397,0.00518799
0,651.438,644.673,1894.09,-6.34977e-12,0.48297,103.954,-2.13235e-09,6.43889,-0.170091,-0.283286,-0.372603,-1106777726,651.439,0.00524902
0,652.37,7136.22,51610.6,416.959,0.429015,372.218,2406.8,8.76931,-0.132247,-0.0399573,-0.0286474,1081229446,652.379,0.00518799
0,653.379,1870.53,14465.3,3.65895e+19,0.815719,187.893,2.66717e+22,7.53079,0.0708221,-0.0248629,-0.0620949,1092950144,653.376,0.00524902
0,654.385,2959.79,24170.9,1.97869e+11,0.69564,268.838,2.53328e+15,7.92875,0.092189,-0.021384,-0.0417044,1110453508,654.379,0.00524902
0,654.921,61.298,192.08,1.85145e+20,0.808459,11.7257,1.85242e+20,3.89317,-0.359992,-0.127716,-0.120022,1143216430,654.928,0.00518799
0,655.396,393.751,5044.2,3.70189e+10,2.56364,78.1927,-2.886e-311,5.95775,0.0263934,-0.0106587,-0.0252609,-1126935512,655.394,0.00524902
0,656.368,385.987,4471.36,-6.41812e-22,3.08617,54.3014,-1.9132e-15,5.94336,0.00857738,-0.00950558,-0.0723062,1016213528,656.367,0.00524902
0,660.783,38.8829,117.06,0.0254765,0.435437,5.83769,19,3.48999,0.331491,-0.127322,-0.160345,168566864,660.778,0.00524902
0,662.393,1445.22,16373.6,-5.06741e-311,1.74961,233.613,9848.99,7.26154,0.0126044,-0.0197897,-0.0256961,-536870912,662.392,0.00524902
0,663.434,367.514,1336,41,0.345766,32.822,2.61166,5.74023,0.273301,-0.071821,-0.121756,1088710542,663.428,0.00524902
0,664.38,1461.89,11280.9,1.63655,0.788375,164.176,2.04682e+12,7.27164,-0.0245721,-0.0553294,-0.0419463,1148759040,664.381,0.00531006
0,664.88,59.2495,607.555,1185.74,1.46839,10.1479,25463.3,4.09885,-0.0239602,-0.0396086,-0.0181085,1078317988,664.882,0.00524902
0,665.333,218.276,1691.26,2.10627e+20,0.610925,21.5382,2.10724e+20,5.37511,-0.0609547,-0.0757022,-0.021466,1143397501,665.335,0.00524902
0,666.387,3343.96,28028.8,4.14052e+13,0.842366,351.094,2.01992e+21,8.09565,0.052725,-0.0276216,-0.0493806,1102053376,666.384,0.00524902
0,667.383,988.624,4507.59,2.71657e+21,0.325388,66.0507,8.60829e+24,6.92024,0.0821515,-0.097407,-0.171605,1130586240,667.382,0.00524902
0,668.403,2677.1,22124.7,2.71657e+21,2.13141,338.4,8.60829e+24,7.75483,0.109471,-0.00731063,-0.0231893,1130586240,668.391,0.00531006
0,669.382,353.952,1605.03,-6.94002e-14,0.504032,32.2742,-2.86802e-12,5.81049,0.164854,-0.0449757,-0.146454,-1130198386,669.379,0.00531006
0,670.381,2669.02,20234,1.08654e-16,0.465398,167.304,1.54124e-14,7.79357,0.11384,-0.0326383,-0.0369352,-1148620736,670.373,0.00524902
0,671.393,323.392,4836.26,5.39309e-19,2.2183,51.1007,-1.46247e-10,5.65951,0.0618133,-0.0077699,-0.00833322,-1122105976,671.374,0.00531006
0,672.382,752.278,3073.71,8.57197e+20,0.382434,93.7826,3.80435e+21,6.58878,0.110954,-0.211174,-0.144349,1122760192,672.38,0.00524902
0,674.389,1067.37,17402.8,5.17698e+20,3.47688,198.23,6.96134e+21,6.99401,0.0308481,-0.00405159,-0.0178848,1122111104,674.385,0.00531006
0,676.378,1921.91,12811,1.03555e+18,0.425933,76.6273,6.96581e+20,7.54608,-0.10892,-0.0747504,-0.0156761,1128910592,676.382,0.00531006
0,678.398,942.69,10800.1,1.0967e+18,1.7487,156.636,1.76368e+21,6.78145,0.0787247,-0.00975514,-0.0179261,1130432256,678.387,0.00531006
0,680.403,1594.5,9183.23,0,1.65183,204.612,0,7.23287,0.164495,-0.0188415,-0.0515347,0,680.395,0.00531006
0,682.386,1698.95,11127.2,6.65606e+19,2.31272,221.017,6.6583e+19,7.26195,0.150006,-0.0116634,-0.032539,1141695388,682.374,0.00531006
0,684.401,2815.88,24565.9,2.18132e+19,0.840948,227.266,5.47169e+20,7.92277,0.042271,-0.0221592,-0.0543111,1123329792,684.399,0.00537109
0,688.388,1173.96,8319.05,-3.38296e-11,0.457114,92.6588,-4.80714e-10,7.03309,0.0925275,-0.0556032,-0.0461463,180680141,688.382,0.00531006
0,688.53,682.888,6429.88,5.2045e-19,0.591341,24.6837,-4.03898e-18,6.50243,0.0573172,-0.00912812,-0.0597996,1007536219,688.527,0.00537109
0,690.398,4345.9,20282.1,-9.70829e-17,1.52185,583.816,-3.55035e-21,8.23122,0.211275,-0.0222411,-0.0636503,-1132385266,690.389,0.00537109
0,691.393,758.063,6860.69,-1.32812e-21,2.10593,142,-5.55679e-16,6.61771,-0.00967537,-0.104643,-0.0166232,-1171965808,691.393,0.00537109
0,692.403,2184,12426.1,5.36871e+08,1.58773,240.358,4.69762e+08,7.41728,-0.184865,-0.0284926,-0.0159065,1072911864,692.42,0.00537109
0,694.393,1558.05,19670.9,4.51744e+21,2.10351,228.959,8.8406e+22,7.25649,-0.0695684,-0.0145819,-0.00787847,1130819072,694.406,0.00537109
0,694.548,56.9117,495.896,5.75308e+21,1.46231,10.0118,9.34973e+22,4.03359,-0.0531269,-0.0386842,-0.032635,1131297792,694.551,0.00543213
0,694.605,80.3721,247.491,5.48618e+21,0.524802,14.4626,8.89318e+22,4.38214,-0.0255446,-0.299206,-0.320047,1131194496,694.605,0.00537109
0,696.394,1267.73,12332.6,6.68875e+19,1.75882,186.617,1.65881e+21,7.12737,0.0349614,-0.0677955,-0.0196304,1117598208,696.389,0.00537109
0,698.402,537.835,2794.79,1.04527e+21,0.845567,81.8111,3.58162e+23,6.31935,0.0160132,-0.0815149,-0.145817,1127556608,698.402,0.00537109
0,700.969,53.8178,260.253,7.18043e+18,1.25464,10.0526,3.19264e+20,3.74716,-0.225122,-0.0533116,-0.04806,1124560128,700.981,0.00543213
0,702.407,1146.32,8228.68,6.9378e+18,0.940511,136.12,3.13523e+20,7.03658,0.0834812,-0.022824,-0.0720486,1124612736,702.404,0.00543213
0,704.405,1950.71,17435.6,0.778611,2.04144,166.124,90764.7,7.50153,0.0952912,-0.0727729,-0.0218871,0,704.393,0.00543213
0,705.41,271.964,4386.69,4.42953e+21,2.61104,40.8364,1.23557e+23,5.5765,0.048777,-0.00409362,-0.0101862,1131971200,705.397,0.00543213
0,706.408,1895.23,18865.1,208100,1.22331,208.305,15.2685,7.52868,0.0720904,-0.0103636,-0.033304,1172916480,706.402,0.00543213
0,708.396,7756.28,56974.3,6.77974e-13,0.134397,169.045,1.68947e-13,8.9368,0.0964083,-0.0396593,-0.0495804,1031119080,708.391,0.00543213
0,709.403,2031.32,13695.7,1.08759e-17,0.808683,81.7541,-1.14305e-12,7.59737,0.118531,-0.011405,-0.0562478,-1122869630,709.398,0.00543213
0,710.407,1696.17,13122.6,-1.32175e-17,1.1353,299.956,-1.69329e-16,7.36389,0.103898,-0.0383929,-0.0390794,-1127943230,710.4,0.00543213
0,712.408,1634.8,10583.4,4.40727,0.62475,129.623,51.4248,7.35948,-0.105526,-0.0871797,-0.0175715,1080877602,712.411,0.00543213
0,713.572,110.718,400.139,1.37868e-14,0.321413,15.8813,-4.3822e-23,4.70086,-0.135715,-0.438937,-0.0699384,1018790304,713.573,0.00543213
0,714.384,285.197,3690.7,-7.61257e-08,2.902,48.3952,-1.39581e-13,5.66692,-0.013501,-0.011997,-0.0306777,-1115788804,714.387,0.00549316
0,716.411,968.79,6109.96,-1.04435e-12,0.436456,70.7273,-1.94742e-11,6.8924,0.0597409,-0.0567741,-0.0824917,-1121650886,716.409,0.00549316
0,718.414,860.394,4336.77,3.95339e-13,0.979216,137.014,3.6004e-13,6.7035,-0.155025,-0.113435,-0.0305306,-1145668842,718.418,0.00543213
0,720.41,1516.92,9007.37,2.2153e-16,0.991964,258.53,1.65823e-30,7.30132,0.0652359,-0.0545507,-0.103344,990203708,720.408,0.00549316
0,722.416,4674.63,35763.5,-8.62631e-10,1.3843,751.321,4.63221e-23,8.42076,-0.0759422,-0.0348165,-0.0735102,-1103413328,722.422,0.00549316
0,723.417,955.715,6763.53,-1.50581e-14,1.51748,196.164,-7.1473e-13,6.88545,0.00448792,-0.0441975,-0.0801596,-1140406988,723.417,0.00549316
0,724.408,2514.27,19143.2,-1.76379e-14,1.21959,413.409,8.27795e-22,7.79441,-0.0896632,-0.0582419,-0.0169342,182778621,724.412,0.00549316
0,725.314,101.098,684.582,-1.94525e-16,0.732394,13.1669,-1.64235e-15,4.60679,-0.0115335,-0.0898211,-0.0464162,-1128076233,725.314,0.0055542
0,726.427,2534.06,27995.2,1.9982e-14,1.75134,88.6408,4.69438e-11,7.83519,0.011577,-0.0101893,-0.0785628,1011342296,726.427,0.00549316
0,727.438,442.02,4922.28,5.93178e-10,2.86979,85.5253,7.02409e-12,6.01467,-0.068551,-0.0145647,-0.046623,1035167883,727.451,0.00549316
0,730.381,834.189,15440.7,7.18865e+19,5.79715,135.426,4.16989e+22,6.66804,-0.0343281,-0.00556361,-0.0164525,1120902272,730.398,0.0055542
0,732.365,348.862,3391.32,6.08798e-10,1.5475,64.9935,4.77587e-09,5.8431,0.000521183,-0.0444118,-0.0229672,1042128370,732.365,0.0055542
0,732.471,412.856,2402.12,0,0.666346,47.3221,0,5.96767,-0.121524,-0.0758196,-0.0667101,0,732.476,0.00549316
0,732.547,221.048,1981.58,18948.2,1.44676,33.4708,19185.1,5.40207,-0.00582102,-0.0262684,-0.0557177,1081079776,732.548,0.00549316
0,734.414,958.548,6368.09,7.18865e+19,0.601822,108.42,4.16989e+22,6.88738,0.0199505,-0.0959867,-0.050572,1120902272,734.413,0.00549316
0,736.426,1583.46,12954.1,3.65625e+20,1.06088,179.958,3.89688e+20,7.35328,0.0320974,-0.023346,-0.0763228,1110048768,736.425,0.0055542
0,738.423,3222.94,29927.6,4.583e+20,1.55713,239.199,4.58505e+20,8.06849,0.00903809,-0.0182916,-0.0745355,1144577778,738.422,0.0055542
0,740.421,1846.67,14457.8,6.5731e-312,1.12741,232.245,2.69786e-14,7.47217,-0.0955482,-0.0364256,-0.0521764,-1103702720,740.429,0.0055542
0,740.472,389.894,1556.5,-1.41357e-14,0.943172,73.6883,-2.07876e-14,5.81278,-0.249745,-0.110266,-0.115243,-1151224640,740.479,0.0055542
0,742.559,74.577,555.188,8192,1.34798,8.82766,8.79609e+14,4.31824,-0.0144504,-0.0310246,-0.123253,1112145920,742.56,0.0055542
0,744.41,868.443,8117.77,2.97801e+19,3.48278,171.227,4.28851e+20,6.4821,-0.114325,-0.0114542,-0.00871797,1123167616,744.438,0.0055542
0,746.419,800.053,10674.6,2.99354e+19,2.30461,144.739,5.62157e+20,6.56798,0.0704681,-0.00780449,-0.0116243,1124702720,746.402,0.00561523
0,748.43,1323.44,14501.6,0,1.99537,252.717,0,7.10202,0.0765235,-0.0147917,-0.0186187,0,748.419,0.00561523
0,749.437,622.973,3711.24,14.6576,1.27274,123.312,462.074,6.43473,0.0136388,-0.0501341,-0.148515,1077111362,749.436,0.00561523
0,750.409,2474.94,19901.2,5.35134e-12,0.757182,181.083,-4.48062e-11,7.80874,-0.0513525,-0.0960352,-0.0159728,1030420376,750.41,0.00561523
0,752.426,1781.98,17884.2,-5.55994e-16,1.20715,176.549,2.28222e-20,7.48957,-0.0179885,-0.0549701,-0.0158413,-1119546755,752.427,0.00561523
0,754.431,734.078,3162.94,3.6197e-11,0.636738,90.805,2.58207e-21,6.57383,0.102257,-0.0812159,-0.224711,1039543970,754.43,0.00561523
0,760.376,657.64,3053.1,1.67772e+07,0.685162,93.663,2.74878e+11,6.46828,0.0981299,-0.0768107,-0.175673,1099169792,760.374,0.00567627
0,760.43,1097.24,8198.05,-6.14109e-23,1.49772,182.264,1.02607e-18,6.98737,-0.0759719,-0.0359233,-0.0794762,-1151115296,760.436,0.00561523
0,760.601,359.335,2651.83,1.04253e-07,0.719616,29.6848,-1.49934e-09,5.86441,0.0457995,-0.0328014,-0.0744581,-1111329058,760.6,0.00561523
0,762.43,2538.63,28115.2,-6.19447e-12,0.982313,277.986,2.84007e-12,7.82819,-0.0386296,-0.0415723,-0.00991076,-1113198740,762.432,0.00561523
0,762.596,92.3957,628.673,1.5317e-16,2.60069,18.3713,-4.48255e-27,4.51244,0.0231975,-0.0227387,-0.288447,1023840394,762.596,0.00561523
0,764.427,3932.51,35386.2,179.782,0.487447,202.909,89.5755,8.25285,0.0884755,-0.0149461,-0.0349018,1077450909,764.42,0.00567627
0,765.434,1291.76,8305.35,5.85652e+20,1.32003,232.97,5.85861e+20,7.14234,0.0850636,-0.0255721,-0.107256,1145030257,765.432,0.00567627
0,766.437,1379.03,8949.61,-3.3629e-05,0.519708,118.262,5.15065e-08,7.1861,0.096239,-0.0414212,-0.0719502,-1130530380,766.433,0.00567627
0,768.444,638.615,2030.31,1.51183e+12,0.541614,104.036,2.45578e+12,6.43782,0.164799,-0.146897,-0.368942,1115815936,768.443,0.00561523
0,769.883,57.1101,389.24,243.555,0.730579,7.25079,2.11923,3.97978,0.125644,-0.0378038,-0.0516881,1081365862,769.877,0.00567627
0,775.871,37.2363,252.65,1.37312e-07,1.62868,7.17848,1.1142e-10,3.49584,-0.139913,-0.037701,-0.0335713,1039602662,775.882,0.00567627
0,776.432,1721.85,14178.3,3.08631e-24,0.722861,85.6656,1692.17,7.37361,0.0896321,-0.0925585,-0.0261769,170140047,776.423,0.00567627
0,777.437,409.018,1792.25,8.76194e-16,0.529156,46.0033,-1.02285e-24,6.00597,0.00125581,-0.127633,-0.186022,1028796610,777.437,0.00567627
0,778.445,1942.21,18429.6,-3.05975e-16,1.29506,214.543,-4.93538e-17,7.50988,0.094984,-0.00884794,-0.0251666,-1139689584,778.434,0.0057373
0,778.715,183.572,1322.96,1.10153e+10,1.47479,31.18,38291,5.19413,0.0470344,-0.0260252,-0.103999,1080844626,778.714,0.00567627
0,779.452,618.669,4821.7,-4.09766e-311,1.84656,132.456,-5.43318e-312,6.34905,-0.105195,-0.0345069,-0.0371903,1155164160,779.461,0.00567627
0,779.709,128.168,758.423,786432,1.32268,27.2421,262144,4.7828,-0.166346,-0.0593116,-0.0475002,1088551852,779.717,0.0057373
0,780.434,2878,22271.5,3.21915e+16,0.132863,58.7144,6.81564e+18,7.93681,0.0517849,-0.0510224,-0.0440838,1132754176,780.431,0.00567627
0,780.557,385.647,4499.01,4.02892e-16,2.20475,67.9693,-1.12947e-16,5.91072,0.0576594,-0.00734575,-0.0259915,1024646946,780.551,0.00567627
0,781.446,437.539,4853.8,2.81673e+16,2.2264,66.08,4.50281e+18,6.02258,0.0731743,-0.00678771,-0.0220826,1133876992,781.436,0.0057373
0,783.596,104.608,513.601,89.5755,0.694385,15.1821,1166.42,4.64338,-0.0285818,-0.113856,-0.130589,1078937218,783.597,0.0057373
0,784.442,715.773,11538.8,2.81673e+16,3.90449,133.384,4.50281e+18,6.55246,0.0251355,-0.0050222,-0.0192215,1133876992,784.438,0.0057373
0,785.664,182.368,884.362,5.21037e+16,0.877247,31.254,5.77136e+18,5.11029,-0.179413,-0.0973756,-0.0590711,1132862208,785.669,0.00567627
0,786.397,424.966,10011.8,3.21915e+16,6.43937,71.1228,6.81564e+18,6.04913,0.000579156,-0.0165383,-0.00259582,1132754176,786.397,0.0057373
0,786.642,83.0397,323.246,5.21037e+16,0.574566,13.8029,5.77136e+18,4.38949,-0.157186,-0.279622,-0.0548998,1132862208,786.643,0.0057373
0,788.616,255.017,1796.89,7.89343e+20,2.31151,52.1281,7.89767e+20,5.34217,-0.157743,-0.0254768,-0.0174616,1145400358,788.633,0.0057373
0,789.617,209.889,1809.26,-4.61056e-22,1.24207,33.0612,-1.37899e-13,5.32653,-0.0514015,-0.0427974,-0.0296923,1025907525,789.621,0.0057373
0,790.449,1620.34,14710.4,598.207,1.17244,113.102,62.6794,7.37804,0.0297619,-0.0188609,-0.0617576,172685607,790.448,0.0057373
0,791.862,53.1837,414.824,5.63142e-31,3.41601,13.4197,-5.75716e-19,3.86497,-0.10216,-0.0245883,-0.165694,1003712684,791.874,0.0057373
0,792.446,1290.13,10041.6,-1.38686e-16,1.0629,76.4188,6.26783e-17,7.08717,0.0965212,-0.0576844,-0.0328361,-1120760808,792.437,0.00579834
0,792.603,197.82,540.35,-3.09244e-16,0.261798,17.6959,-1.01321e-15,5.08083,0.479023,0.133296,-0.293011,1007313316,792.598,0.00579834
0,794.445,1670.29,12417.9,-3.34528e-12,1.25373,301.35,-6.1816e-18,7.3185,0.108813,-0.113138,-0.0305378,-1113510451,794.435,0.00579834
0,798.45,852.545,9161.39,0,1.47733,83.6559,0,6.74452,0.0150049,-0.0152854,-0.0425978,0,798.449,0.00579834
1,91.0537,1180,6512.64,7.32994e-15,0.427671,114.613,-1.49998e-19,7.08345,-0.00782603,-0.144966,-0.0673442,1015261806,91.0537,0.0019455
1,97.9933,196.208,1415.36,-7.45953e-15,1.13343,20.9521,-7.44288e-12,5.24682,-0.0608072,-0.0438947,-0.0767581,-1115839424,97.9947,0.00202179
1,98.9847,746.186,5252.72,8.56625e-12,0.730559,86.7269,1.11794e-08,6.60102,0.0123522,-0.082596,-0.0455944,1049124298,98.9844,0.00203705
1,100.076,352.76,1259.34,7.59852e-07,0.650751,40.0081,6.39791e-10,5.62132,-0.290806,-0.0909986,-0.112756,-1115546288,100.079,0.00204468
1,103.058,262.323,1870.81,7.50394e-13,1.39432,42.5218,1.40767e-11,5.59941,0.0651287,-0.0188408,-0.113183,1017474861,103.057,0.0020752
1,104.108,905.842,5196,-2.17936e-10,0.30515,40.8572,-8.20819e-10,6.79203,-0.0836161,-0.0673083,-0.13027,-1106229616,104.11,0.00209045
1,105.07,766.193,5280.12,-5.8044e-11,0.455393,61.9496,1.25763e-08,6.6201,0.0426949,-0.076823,-0.0515619,1041709484,105.069,0.00209808
1,107.085,305.757,1168.15,-4.1662e-11,0.6351,53.6081,-1.37528e-09,5.60684,0.235233,-0.186499,-0.115714,-1106910104,107.083,0.00211334
