SampleID,Position,Height,Area,PositionUncertainty,HeightUncertainty,AreaUncertainty,DQS,Beta0,Beta1,Beta2,Beta3,DF,X0,dx
1,526.434,0,4.05831,-9.24278e-23,0.544191,0.150698,4.33906e-16,4.38149,-0.146101,-0.294372,-0.0516004,1030853890,526.435,0.00469971
1,527.561,0,9.28295,2.438e-19,1.64776,0.20272,-4.51763e-14,3.6241,0.064379,-0.0305541,-0.0333055,-1135051504,527.556,0.00469971
1,531.246,0,8.14611,0.00948265,0.404098,0.0532127,0.000516165,5.5205,0.0504831,-0.0703807,-0.0339329,-2147483648,531.243,0.00469971
1,532.056,0,9.32809,-0.0815795,1.99192,0.142205,0.162761,3.60188,-0.0190251,-0.0176614,-0.119532,-2147483648,532.058,0.00469971
1,532.354,0,6.73822,-0.0384482,0.594533,0.139721,-0.024385,4.85518,0.178962,-0.0541289,-0.0500242,0,532.346,0.00476074
1,533.308,0,12.5527,0.0652755,2.57671,0.197978,0.222332,4.54748,-0.00212139,-0.0153295,-0.0232836,1073741824,533.308,0.00476074
1,533.653,0,6.80099,5.53271e-18,0.869548,0.162085,-3.70478e-28,3.619,0.00569287,-0.112408,-0.0414668,1002825864,533.653,0.00476074
1,536.376,0,9.21269,871.209,0.772393,0.0795836,4228.92,6.32231,0.0873274,-0.0123501,-0.0381502,1082171421,536.371,0.00476074
1,536.488,0,4.0736,401.224,0.575414,0.162624,356.926,4.35078,-0.152459,-0.278017,-0.0487729,1075410718,536.489,0.00469971
1,537.343,0,19.4586,4688.09,2.49652,0.128367,10006.6,6.00995,0.017257,-0.0106791,-0.00630412,1082729612,537.336,0.00476074
1,538.321,0,8.46189,1004.86,0.801464,0.1411,4133.83,5.8449,0.117705,-0.0407507,-0.0343011,1082601870,538.313,0.00476074
1,539.264,0,5.74706,3.02326e-14,0.465533,0.0905602,2.96978e-09,5.90104,0.0885952,-0.0650819,-0.0993733,1042419716,539.261,0.00476074
1,541.258,0,5.52829,4.84136,0.92786,0.16793,43.6535,4.69577,0.095526,-0.0494625,-0.130232,1082739570,541.257,0.00476074
1,545.289,0,10.2548,13.5728,0.63783,0.0486421,10850.5,6.52411,0.0879464,-0.0138498,-0.0271987,1084298259,545.281,0.00476074
1,545.97,0,4.11656,-0.140977,0.552669,0.173239,-0.120318,3.88291,0.0803944,-0.258929,-0.135156,-1073741824,545.969,0.00476074
1,546.831,0,3.49223,1.11362e-10,0.51007,0.171044,-2.18106e-12,4.59732,0.262582,-0.110422,-0.232507,-1136847104,546.829,0.00476074
1,546.869,0,5.72249,2.08201e-13,0.374429,0.0716231,1.57976e-18,5.1152,-0.0946456,-0.0959228,-0.0693013,1024551896,546.872,0.00476074
1,547.223,0,3.96754,-0.0653383,0.520375,0.15135,0.0212728,4.4095,-0.600107,-0.115376,0.0865638,1073741824,547.235,0.00476074
1,547.485,0,12.0015,-4.91459e-11,2.83951,0.140101,-1.08529e-16,5.32129,0.0186168,-0.00942343,-0.046293,-1111573944,547.484,0.00482178
1,549.349,0,7.54658,0.0362898,1.17607,0.186806,0.0507578,5.14875,0.149528,-0.0256154,-0.0416261,536870912,549.34,0.00476074
1,549.489,0,8.94215,5.42308e-22,1.15756,0.142864,-5.37802e-18,5.71699,-0.0745616,-0.0394353,-0.0244938,1013293776,549.494,0.00482178
1,550.361,0,11.596,-1.70733e-311,1.33129,0.110904,-0.0256285,5.68082,0.0552955,-0.00915087,-0.0287818,-2147483648,550.356,0.00482178
1,550.481,0,8.57126,2.19328e-16,0.736487,0.107297,3.76174e-11,4.82534,0.0715904,-0.0385919,-0.037693,1031691413,550.476,0.00476074
1,550.522,0,3.75394,-0.0515466,0.361763,0.106648,-0.0512147,4.20032,0.248649,0.0649473,-0.24171,1073741824,550.519,0.00476074
1,550.792,0,8.91791,-0.0480462,1.37497,0.173138,-0.0870692,4.19779,-0.0273279,-0.196124,-0.01095,-2147483648,550.793,0.00476074
1,551.511,0,12.0719,-3.93868e-16,1.29904,0.112245,-4.88078e-14,4.93214,0.0393215,-0.0127622,-0.0250765,-1140781396,551.508,0.00476074
1,552.353,0,16.157,0.14097,2.81408,0.176431,0.0571183,5.76575,0.029165,-0.00678025,-0.0144998,1073741824,552.348,0.00482178
1,553.267,0,7.33604,0.0329135,1.16374,0.11644,0.106093,4.71317,0.0648263,-0.0163789,-0.118901,1073741824,553.266,0.00482178
1,553.328,0,10.1309,-0.166742,4.80397,0.284013,-0.139048,5.45537,-0.0814646,-0.0194431,-0.076242,0,553.338,0.00482178
1,556.343,0,6.37755,0.0112985,0.543977,0.0524151,-0.00152924,7.75526,0.158524,-0.021308,-0.0600988,536870912,556.337,0.00482178
1,556.452,0,9.78295,-0.0410715,2.40327,0.195076,0.0527477,4.44658,-0.000467733,-0.0173541,-0.0685362,1610612736,556.452,0.00482178
1,557.341,0,11.4135,3817.29,3.01985,0.162984,6917.85,6.18817,0.0325668,-0.00847389,-0.050715,1081567431,557.34,0.00482178
1,559.299,0,10.8595,-2.4566e-16,1.40662,0.107297,-7.98581e-17,6.23617,0.107207,-0.0112842,-0.0192594,-1138679338,559.286,0.00482178
1,560.149,0,5.21135,0.074218,0.529567,0.101741,0.0607326,3.59014,0.193743,0.0309275,-0.154238,0,560.146,0.00482178
1,561.274,0,9.81603,0.185092,3.2583,0.199901,0.136524,4.8645,-0.0965503,-0.0257562,-0.00705712,0,561.283,0.00482178
1,563.506,0,5.7277,29369.2,1.23071,0.209379,128555,5.01848,-0.118099,-0.125017,-0.0237818,1085173033,563.508,0.00488281
1,563.829,0,10.2137,-4.56725e-21,2.24364,0.166327,-2.49307e-14,4.12914,0.0330366,-0.0100653,-0.0735092,-1154374000,563.828,0.00488281
1,564.336,0,12.1286,15187.9,0.435012,0.044691,145182,8.01691,-0.0242097,-0.0347286,-0.0104185,1085555674,564.338,0.00488281
1,564.997,0,8.951,1.3866e-15,1.41115,0.205448,8.17491e-19,3.81734,-0.0308878,-0.0762097,-0.0169115,1010833240,564.998,0.00488281
1,565.248,0,7.73951,25773.2,0.862682,0.117099,27622.3,5.21168,0.0454831,-0.0355839,-0.0595745,1079790866,565.246,0.00488281
1,565.342,0,9.38072,-0.0381012,0.387122,0.0650805,-0.0323779,6.88006,0.134698,-0.0333878,-0.0247318,536870912,565.329,0.00488281
1,565.505,0,8.67096,0.253315,2.02381,0.156246,0.311211,4.18888,0.0500825,-0.0147953,-0.0763124,1610612736,565.503,0.00488281
1,566.382,0,2.81672,0.0113265,0.153316,0.0733376,0.00836431,8.95537,0.726657,0.0389908,-0.0770775,-1610612736,566.359,0.00488281
1,566.464,0,3.36813,6.93799e+19,0.374162,0.140368,6.94023e+19,5.02106,0.343342,0.110377,-0.267972,1141775523,566.461,0.00482178
1,566.566,0,5.58664,0.0036931,0.377244,0.091631,-0.0112473,4.39331,0.104893,-0.106929,-0.0833522,-536870912,566.563,0.00488281
1,567.268,0,6.52213,21311.1,1.09417,0.166436,27820.7,6.20307,-0.136732,-0.05622,-0.0881717,1079579829,567.274,0.00488281
1,567.386,0,7.40615,20274.8,0.198366,0.0244363,50869.8,9.26974,-0.0827546,-0.0448205,-0.0698642,1082496149,567.391,0.00488281
1,567.607,0,10.3766,5.02674e+20,1.54801,0.186743,9.7694e+22,3.80158,-0.0522043,-0.0503888,-0.00807431,1115815936,567.61,0.00488281
1,568.384,0,6.42344,-0.0358383,0.374643,0.05659,-0.0270872,7.48238,0.140911,-0.0401123,-0.0682485,0,568.379,0.00488281
1,569.274,0,6.63593,-1.41877e-14,0.410447,0.0767966,-2.74689e-14,5.81799,0.0847699,-0.0611086,-0.0651775,-1130103884,569.271,0.00482178
1,570.393,0,5.48799,-4.03193e-17,0.596334,0.111929,-8.87087e-22,6.2686,-0.0149198,-0.0952271,-0.0997888,-1134179007,570.393,0.00488281
1,570.455,0,5.65592,-0.0506234,0.737146,0.16868,2.55728e-11,4.09795,0.128234,-0.0759264,-0.0886562,1039786206,570.452,0.00488281
1,575.49,0,8.61983,-1.94463e-17,0.914985,0.0990167,5.76231e-21,5.5429,0.0527339,-0.0653134,-0.0299977,-1132114537,575.485,0.00494385
1,575.519,0,5.71816,-0.038292,0.521737,0.0984109,-0.0474962,5.45092,0.124303,0.027455,-0.0786493,-1073741824,575.515,0.00494385
1,577.322,0,6.35323,-0.15324,2.23246,0.224029,-0.195447,4.78473,-0.173131,-0.0528409,-0.0192088,-1763298560,577.33,0.00488281
1,577.517,0,5.26247,-0.861901,0.327478,0.0797727,-0.290521,6.28053,0.2004,-0.0690129,-0.0908646,-1073741824,577.512,0.00488281
1,578.347,0,19.0038,-2.95956e-09,4.74319,0.0797942,-2.20614e-10,6.91866,-0.00105353,-0.0212556,-0.00419438,1029923008,578.347,0.00488281
1,578.516,0,7.45521,9.97209e-05,1.18726,0.128084,-0.000213174,5.37682,0.0617116,-0.0258565,-0.0798777,-1083972220,578.514,0.00494385
1,579.326,0,7.90011,0.190199,0.572505,0.0993208,-0.0568504,6.43038,0.0887912,-0.0507186,-0.041756,0,579.321,0.00488281
1,579.515,0,4.43603,4.97839e-16,0.648922,0.0900317,7.43496e-17,5.0466,-0.160484,-0.15717,0.0382568,1014719430,579.517,0.00494385
1,580.053,0,6.25869,167989,0.901394,0.191576,327950,3.92282,-0.0529064,-0.135392,-0.0362495,1087594436,580.054,0.00494385
1,580.372,0,4.98156,0.0109266,2.29674,0.135875,0.00787462,9.15289,0.257239,-0.01224,-0.0345469,0,580.354,0.00494385
1,580.538,0,6.06629,175060,0.885322,0.114608,344476,4.07064,-0.192919,-0.0597319,-0.107123,1087625966,580.546,0.00494385
1,581.369,0,7.47356,66756.7,0.328065,0.0270766,138489,8.27944,0.159261,-0.02105,-0.0387605,1085244940,581.359,0.00494385
1,582.118,0,3.40007,2.23206e+21,0.392207,0.151003,2.26674e+23,4.0603,0.593426,0.137908,-0.270443,1120665600,582.113,0.00494385
1,582.376,0,8.80578,25889.9,2.11621,0.114491,57524.8,6.9552,0.0963926,-0.00676052,-0.0343663,1083441095,582.369,0.00494385
1,582.807,0,5.36904,8.34236e+19,0.32251,0.0950386,8.34692e+19,3.86045,0.314925,0.0630128,-0.0941974,1142037747,582.798,0.00494385
1,584.392,0,8.50296,-0.0196336,0.837669,0.0959414,0.007578,7.46656,0.0805468,-0.0139526,-0.0534429,-2147483648,584.388,0.00494385
1,585.387,0,4.77108,-1.46487e-15,0.892474,0.0558861,-2.15536e-21,6.38259,-0.191197,-0.0997007,-0.0201952,-1141159648,585.391,0.00494385
1,586.372,0,12.0481,-0.0103626,1.70269,0.101509,-0.0058742,5.99312,0.0150588,-0.0118168,-0.0347026,-1610612736,586.371,0.00494385
1,587.285,0,7.96823,4.02487e+10,0.510165,0.0788391,524288,4.6955,0.0683458,-0.0430395,-0.0450878,1073741824,587.282,0.00494385
1,588.364,0,7.54141,233.407,0.31828,0.0397436,4.84136,8.1446,0.06656,-0.0257359,-0.0734346,1060205080,588.362,0.00500488
1,589.514,0,17.1101,4.70407e-21,3.34578,0.186963,1.53434e-21,4.04059,0.0194822,-0.0196052,-0.00694474,1008335330,589.507,0.00494385
1,590.398,0,6.48664,0.0393396,0.595618,0.0865222,0.0643109,7.13047,0.0837565,-0.0288488,-0.10591,-2147483648,590.396,0.00494385
1,591.221,0,17.7671,0.495312,2.42118,0.187444,0.327542,4.2317,0.0305444,-0.0151046,-0.00717225,0,591.211,0.00500488
1,591.385,0,11.3846,3.01854e-18,1.71061,0.12851,2.67209e-24,6.65983,0.00208082,-0.0147801,-0.038227,-1163343736,591.384,0.00500488
1,591.78,0,8.12283,0.251726,0.865877,0.138215,0.27406,4.29035,0.0313089,-0.081071,-0.0310704,-2147483648,591.777,0.00494385
1,591.946,0,4.42339,0.0858937,0.479519,0.12747,-0.308043,3.60842,0.3032,0.0720711,-0.15683,-1073741824,591.941,0.00494385
1,592.339,0,4.39124,-0.00708155,0.481322,0.156315,-3.19273e-311,5.8403,0.246807,-0.121141,-0.12643,-1610612736,592.334,0.00500488
1,592.399,0,11.3819,-1.74011e-16,1.90149,0.164533,-6.51948e-24,6.30262,0.0046461,-0.0175806,-0.0296382,-1121977003,592.399,0.00494385
1,593.244,0,4.77245,-0.258707,0.391017,0.112848,-0.489088,4.02572,0.197375,-0.107512,-0.113792,0,593.24,0.00500488
1,593.983,0,5.23789,-0.0359692,0.950103,0.187972,-0.0302796,4.00674,0.101587,-0.0598334,-0.137614,0,593.982,0.00500488
1,594.196,0,9.88984,-0.420614,1.23513,0.160964,-0.447493,4.59938,0.051072,-0.0421841,-0.0244484,0,594.191,0.00500488
1,594.378,0,4.5673,2.02952e-25,0.0394657,0.0114861,-2.68857e-18,11.3169,0.150537,-0.133592,-0.131138,1007739338,594.375,0.00494385
1,594.451,0,6.40352,0.00456056,0.886218,0.126523,0.0033624,5.94354,-0.107736,-0.0638789,-0.0765762,-2147483648,594.455,0.00500488
1,594.556,0,8.89417,-0.0134088,0.849945,0.110777,-0.0115905,3.85992,0.137491,0.0225689,-0.0297243,-536870912,594.544,0.00494385
1,595.079,0,4.79034,2.04366e+09,0.87236,0.189326,2.09715e+06,4.46873,0.063895,-0.0938836,-0.157775,-1122846520,595.078,0.00500488
1,595.291,0,7.50537,3.88585e-16,0.820943,0.0962981,-9.05877e-21,5.55304,-0.015574,-0.0433267,-0.0657934,1024194592,595.292,0.00494385
1,595.38,0,5.44325,-2.24577e-20,0.153904,0.0270916,-7.17339e-16,9.66282,-0.210576,-0.0784697,-0.0473579,1015017700,595.387,0.00500488
1,595.884,0,5.75169,96.3559,0.573296,0.12438,4624.55,3.972,-0.0965163,-0.120033,-0.0436977,1081844488,595.886,0.00500488
1,596.375,0,7.16041,9.84978e+19,0.488581,0.0451148,9.85438e+19,7.72964,-0.00792992,-0.132831,-0.0304639,1142251980,596.375,0.00500488
1,597.253,0,5.88796,1.30605e-20,0.548457,0.105994,-8.55966e-15,4.32579,-0.045229,-0.174198,-0.0398833,999922744,597.253,0.00500488
1,598.259,0,20.1893,4369.53,5.02794,0.181758,102495,3.85688,0.0295613,-0.0254788,-0.00443151,1084487555,598.243,0.00500488
1,598.376,0,7.59723,6.92711e-13,1.48623,0.121813,2.17429e-14,7.79669,-0.120783,-0.0455881,-0.0123767,1030853562,598.383,0.00500488
1,599.409,0,5.42296,2.22347e-11,0.632252,0.135656,-9.46678e-12,6.19066,0.260696,-0.0399785,-0.0568245,1008072544,599.398,0.00500488
1,600.303,0,7.1185,1.04118e+20,0.909871,0.158545,1.04165e+20,4.97644,-0.0135969,-0.119282,-0.0319533,1142331860,600.304,0.00500488
1,600.495,0,9.4711,-3.5297e-10,3.67516,0.238745,-1.60651e-12,4.5385,-0.0728447,-0.0202498,-0.122424,-1764018148,600.504,0.00500488
1,602.342,0,6.46725,1.80722e-09,0.474327,0.0881233,7.17892e-09,7.70908,0.118076,-0.0418443,-0.0735939,1047623621,602.338,0.00500488
1,603.541,0,8.61642,-4.91542e-12,1.21496,0.15064,5.44298e-19,5.50248,0.0648574,-0.024009,-0.047553,-1121644992,603.538,0.00500488
1,603.971,0,5.83062,-3.5294e-14,0.660204,0.139506,-4.10861e-14,3.83303,0.180199,-0.0396379,-0.0740295,1010139424,603.964,0.00506592
1,604.344,0,6.5874,-1.24333e-19,0.862448,0.156159,-3.32143e-13,6.86802,0.0882134,-0.0543654,-0.069895,-1128671082,604.341,0.00500488
1,604.409,0,5.8407,1.39049e-16,0.440216,0.102253,4.96562e-13,6.07088,0.275741,0.0429986,-0.0978279,-1123064444,604.401,0.00500488
1,604.543,0,9.2418,0.0885492,1.21547,0.173792,-6.29355e-312,3.97155,0.102579,-0.0768488,-0.0243148,-1154953090,604.532,0.00506592
1,605.556,0,9.18644,-3.30237e-17,0.835189,0.12135,5.18058e-21,5.40547,0.106601,-0.0214056,-0.0314222,-1118252282,605.548,0.00506592
1,605.881,0,7.07239,7.9791e+18,0.849772,0.160807,394.454,3.71189,0.291521,0.0364926,-0.0451585,1086223955,605.864,0.00500488
1,606.173,0,6.42805,9.95189e+12,0.850039,0.15089,9.89561e+12,5.22723,-0.0901943,-0.0781582,-0.0501115,1065353216,606.176,0.00506592
1,606.378,0,1.50046,7.9544e+18,0.0954028,0.0833223,7.95934e+18,9.57879,1.13585,0.0819535,-0.136148,1138467672,606.357,0.00500488
1,606.538,0,7.17038,87753.5,0.698142,0.0804035,80253.3,4.72396,-0.0225424,-0.05225,-0.063489,1087160369,606.539,0.00500488
1,606.774,0,5.82652,74645.5,0.84871,0.142095,88581,4.48938,0.135165,-0.0302195,-0.0976725,1088053108,606.77,0.00500488
1,607.383,0,3.53526,7.61652e-12,1.17966,0.085825,-5.95186e-12,10.2463,0.358235,-0.0297039,-0.101888,-1110362139,607.374,0.00500488
1,608.388,0,4.37314,1.985e-09,0.724389,0.0473987,-2.45945e-16,9.59105,-0.273068,-0.0755326,-0.0262747,1034638685,608.397,0.00506592
1,608.974,0,3.63462,-3.87895e-10,0.678007,0.217815,-2.02709e-15,3.61445,0.394689,-0.0628142,-0.0837392,-1114901232,608.962,0.00506592
1,609.219,0,4.5127,82187.6,0.584776,0.165086,105448,4.08841,-0.051777,-0.219658,-0.0892716,1089162041,609.219,0.00506592
1,609.394,0,8.49764,110236,0.305133,0.0399722,76828.4,8.05985,-0.0224916,-0.0461201,-0.0345687,1091275322,609.396,0.00500488
1,610.376,0,6.41934,7.7486e-304,0.300585,0.0409209,7.7486e-304,7.04292,-0.116132,-0.0863134,-0.0220794,16843009,610.38,0.00500488
1,610.409,0,4.5658,-1.76344e-19,0.313174,0.0727549,7.12628e-09,6.66448,0.155702,0.047809,-0.112774,987936640,610.405,0.00506592
1,611.292,0,7.663,7.7052e-28,0.867614,0.13776,-3.78143e-14,5.63847,0.0617,-0.0484962,-0.0485315,-1117516174,611.289,0.00506592
1,612.872,0,5.87911,-1.9194e-17,0.839378,0.13961,9.88005e-14,3.81751,-0.147257,-0.085985,-0.0391442,-1121776412,612.877,0.00500488
1,612.938,0,9.41795,0.0890194,2.01429,0.194474,-0.163253,4.62146,0.0211187,-0.0178773,-0.0619573,-536870912,612.937,0.00506592
1,615.742,0,8.26993,-0.183813,1.44037,0.153844,-0.20734,3.92272,-0.0150951,-0.0287932,-0.0775356,-1073741824,615.743,0.00506592
1,616.067,0,8.90378,0.922405,0.764694,0.112417,0.370464,4.26528,0.114293,-0.0216979,-0.0326981,0,616.058,0.00506592
1,616.359,0,6.93163,0.25533,0.262416,0.0500872,0.0829146,8.85894,0.131622,-0.0650218,-0.0517733,0,616.352,0.00506592
1,616.418,0,3.74004,-0.028375,0.367506,0.11659,-0.22445,6.21063,0.378668,0.122803,-0.189677,-1073741824,616.413,0.00506592
1,617.352,0,4.11293,-0.223124,0.836427,0.160107,-0.183792,6.9819,-0.322221,-0.0784949,-0.0391939,-2147483648,617.362,0.00506592
1,618.365,0,14.079,0.199997,1.90822,0.153262,0.17846,6.68458,-0.0229711,-0.0226658,-0.00846086,-1767146100,618.368,0.00506592
1,620.212,0,4.25012,-0.0265715,0.717728,0.174093,-0.0360931,3.87565,-0.456555,-0.153529,0.097648,-536870912,620.219,0.00506592
1,620.391,0,6.40138,3.45096e-10,0.0799651,0.0130433,7.50218e-19,10.1217,-0.0407312,-0.0807315,-0.0599421,1040513003,620.392,0.00506592
1,620.872,0,7.73373,-2.21222e-23,1.50888,0.211195,-3.60856e-10,3.59262,0.182419,-0.0191638,-0.0278286,-1112884260,620.855,0.00506592
1,621.397,0,8.26507,3.17997e-15,0.139969,0.0177005,6.94606e-15,8.48605,0.0170753,-0.0544753,-0.0357708,1013382522,621.395,0.00506592
1,622.407,0,6.17296,8.58994e+10,0.200926,0.0327472,1.53932e+13,10.2558,0.0884519,-0.0500687,-0.0901183,1095234240,622.404,0.00506592
1,622.486,0,10.5931,-0.125614,3.09881,0.238125,-0.229618,5.20192,-0.0841543,-0.0204147,-0.0396825,-2147483648,622.496,0.00506592
1,623.415,0,7.20826,6.67701e+12,0.495315,0.0626396,2.44419e+20,8.69857,0.117136,-0.0482821,-0.0516454,1120537701,623.409,0.00506592
1,623.526,0,5.4295,1.35227e+20,0.478374,0.108844,1.35274e+20,4.84205,0.216128,0.0389783,-0.114237,1142773978,623.521,0.00512695
1,624.392,0,6.33773,1.40796e-11,0.0846376,0.014501,7.81909e-13,9.42749,0.0744394,-0.0617733,-0.0765009,1038277181,624.389,0.00506592
1,625.521,0,10.1954,852.628,1.78529,0.200277,17204.2,4.24506,-0.0387697,-0.0342791,-0.0199312,1083420936,625.523,0.00512695
1,626.52,0,6.31378,-0.103652,1.21413,0.213501,-0.0843049,4.31709,-0.148719,-0.0675536,-0.049231,0,626.526,0.00512695
1,628.359,0,5.08807,-0.11715,0.142692,0.0214588,0.0310944,9.72287,0.220844,-0.0477094,-0.0900153,-2147483648,628.353,0.00512695
1,629.358,0,6.83849,-3.00675e-19,0.226127,0.0295525,-3.6937e-14,8.10828,0.0155143,-0.0557032,-0.0698369,1011624956,629.358,0.00512695
1,630.358,0,3.78342,0.343855,0.537212,0.196556,0.362979,7.20427,0.318004,-0.1018,-0.155321,1073741824,630.353,0.00512695
1,631.731,0,7.41552,-1.76938e-19,1.01403,0.207927,-6.25411e-13,3.36899,0.108053,-0.157595,-0.0353734,-1126819976,631.723,0.00512695
1,631.854,0,8.60861,27320.2,1.57484,0.156801,153182,4.15112,-0.0316457,-0.0307186,-0.0587796,1084984902,631.857,0.00512695
1,632.259,0,3.65316,-0.169987,0.501754,0.116203,-0.240289,4.45157,-0.32653,-0.216638,0.101774,536870912,632.263,0.00512695
1,632.39,0,6.70154,35270.9,1.35899,0.0772362,156616,8.60802,0.150386,-0.010124,-0.0421913,1084982755,632.381,0.00512695
1,633.112,0,13.2481,-0.0863219,2.86152,0.228561,-0.0243562,4.3314,-0.0767879,-0.0135129,-0.0192914,0,633.126,0.00512695
1,634.381,0,9.27464,31643.8,0.821985,0.0717893,154785,8.34947,-0.00147342,-0.0259949,-0.0470087,1084663374,634.382,0.00518799
1,634.426,0,3.54498,1.56601,0.348115,0.131152,-0.317062,7.24292,0.33394,0.101035,-0.24372,0,634.423,0.00518799
1,634.871,0,8.50369,-0.0439663,0.593926,0.081858,-0.251213,4.03176,0.0058036,-0.0569554,-0.030863,-1073741824,634.871,0.00512695
1,634.943,0,3.26911,-1.31588e-15,0.231944,0.105524,2.60475e-14,3.99333,0.547178,0.174703,-0.247381,1032890248,634.938,0.00512695
1,635.382,0,11.1957,-0.226543,1.67965,0.0758097,0.106189,7.13156,0.0783693,-0.0543612,-0.0164696,0,635.37,0.00518799
1,635.963,0,4.16943,0.716121,0.718392,0.168909,-0.848107,3.71321,-0.446101,-0.242251,0.0723184,0,635.968,0.00512695
1,635.999,0,8.47475,0.500677,3.48515,0.162181,0.633351,3.54713,0.0207588,-0.0123646,-0.295012,1073741824,635.999,0.00512695
1,636.392,0,7.90259,4.41762e-11,1.05563,0.0881398,9.75475e-12,8.64784,-0.132526,-0.0377517,-0.0142463,1037587484,636.401,0.00518799
1,637.418,0,6.37537,4.16172e-12,0.413139,0.0559677,-1.51999e-15,6.6825,-0.105062,-0.0599382,-0.095706,1016461110,637.422,0.00512695
1,638.4,0,9.88226,-4.43594e-15,1.44592,0.0282969,-5.81487e-14,8.04113,0.0474206,-0.153993,-0.0163625,-1129825632,638.392,0.00518799
1,642.364,0,2.71905,291201,0.426844,0.158442,3503.56,7.16789,-0.525694,-0.128969,-0.108389,1160292556,642.374,0.00518799
1,644.387,0,12.2058,50698,1.31804,0.0949341,177573,8.40015,0.0153795,-0.0116754,-0.0329943,1086919460,644.386,0.00518799
1,646.399,0,10.3708,6.25342e-21,0.677312,0.0541644,-3.6302e-23,8.5019,0.0935454,-0.0126366,-0.0251313,1007265600,646.39,0.00518799
1,647.414,0,11.342,-1.1414e-17,2.43981,0.173156,-7.37352e-16,6.77747,0.0650442,-0.00617176,-0.0281416,-1133911053,647.408,0.00524902
1,647.942,0,4.1475,39.3564,0.384832,0.098267,77.086,4.45723,-0.484145,-0.170321,0.0971676,1079345014,647.949,0.00518799
1,648.063,0,5.25162,6.57819e-313,0.616792,0.126692,-8.45952e-311,4.34822,-0.394123,-0.091094,0.0640389,4,648.074,0.00518799
1,648.214,0,2.95988,4967.48,0.423937,0.152341,1.97626e-323,4.6779,-0.697288,-0.313378,0.194432,-1800092582,648.22,0.00518799
1,648.39,0,2.67083,-6.05897e-15,0.679604,0.177743,-2.71952e-311,11.4427,0.510342,-0.0627568,-0.151045,-1113881380,648.381,0.00518799
1,648.529,0,7.21475,-4.97308e-311,2.00444,0.250143,67057,4.49045,-0.112243,-0.0365644,-0.18357,1080389344,648.537,0.00518799
1,649.293,0,5.21457,1.97626e-323,0.603715,0.142563,6.57819e-313,5.55869,0.0398303,-0.133773,-0.0920161,1076859467,649.292,0.00518799
1,649.393,0,4.1561,6.57819e-313,0.169453,0.0293599,-2.96779e-311,10.4411,0.293827,-0.0509951,-0.112251,1078201138,649.386,0.00518799
1,650.135,0,2.79879,6.73198e-19,0.265599,0.103453,1.18662e-17,4.46189,-0.775242,-0.342992,0.206326,-1148159046,650.141,0.00524902
1,650.162,0,3.21135,0.168835,0.258868,0.112687,6127.54,4.19535,0.527469,0.181405,-0.255273,1089667742,650.157,0.00518799
1,650.402,0,5.38502,3.59423,0.389207,0.101177,498.384,9.61167,0.251705,-0.0416483,-0.0629364,1078255471,650.391,0.00518799
1,650.545,0,8.79466,6.09136e+06,0.593136,0.0657463,33,4.64076,0.0521993,-0.0216448,-0.0513615,-1777240678,650.542,0.00518799
1,650.72,0,5.91421,5.36259e+06,0.940788,0.148545,33,3.77375,0.213528,-0.0271385,-0.0541393,-1772653092,650.709,0.00524902
1,651.402,0,5.76996,31,0.0900675,0.0173396,0.173111,8.18072,-0.0173422,-0.10227,-0.0751521,1858003058,651.403,0.00518799
1,651.711,0,3.6087,2.0323e-14,0.403263,0.128,-7.99441e-19,3.91629,0.0693664,-0.264302,-0.199601,1023906986,651.711,0.00518799
1,652.004,0,3.28227,44041.9,0.674986,0.234046,38948.2,4.10817,-0.346785,-0.221077,-0.186079,1078144940,652.008,0.00524902
1,652.418,0,10.6058,50256.6,1.47137,0.124665,39965.4,7.5927,0.0516333,-0.00996734,-0.0412193,1078389262,652.415,0.00524902
1,656.328,0,8.48862,2.33125e-14,0.738474,0.111504,1.24823e-25,5.15633,0.0871714,-0.0835077,-0.0295183,1025236604,656.32,0.00518799
1,658.405,0,10.8145,66.0727,0.737835,0.0751087,729.219,8.16558,0.0523548,-0.0156055,-0.0296606,1067473545,658.4,0.00518799
1,659.382,0,5.82746,1.4181e-11,1.03457,0.180891,-1.23284e-08,5.73154,-0.126188,-0.0693926,-0.125062,-1102322981,659.386,0.00524902
1,660.391,0,11.046,2.03817e+20,0.644049,0.0493196,2.03915e+20,7.83176,0.015258,-0.0221171,-0.0256159,1143349113,660.389,0.00524902
1,662.126,0,3.46655,0.897289,0.378849,0.127187,0.217856,4.34085,0.268392,0.0795092,-0.268814,1081067248,662.123,0.00524902
1,662.172,0,3.67027,6.23169e+10,0.407741,0.200641,5.6598e+07,4.75851,0.380096,-0.151804,-0.144869,1059233476,662.165,0.00524902
1,662.406,0,4.27963,62.3803,0.95685,0.0818782,-2.96143e-311,9.62214,0.317509,-0.0234549,-0.059479,1080884131,662.392,0.00524902
1,663.408,0,6.68216,0,0.295947,0.0386159,0,8.54787,0.139495,-0.026352,-0.0625712,0,663.402,0.00524902
1,664.414,0,9.45831,3.16411e-08,1.78835,0.081139,7.83682e-10,7.84052,0.103097,-0.0839619,-0.0224884,1046101382,664.402,0.00524902
