SampleID,Position,Height,Area,PositionUncertainty,HeightUncertainty,AreaUncertainty,DQS,Beta0,Beta1,Beta2,Beta3,DF,X0,dx
1,556.78,0,224.029,7.7486e-304,36.4607,0.204541,7.7486e-304,3.90904,0.661551,-0.0349,-0.357192,16843009,556.775,0.00482178
1,556.806,0,243.633,27137.9,35.438,0.157548,126465,3.03981,-2.07873,-0.653716,0.615296,1085179993,556.814,0.00482178
1,557.341,0,5964.8,7470.76,1711.31,0.162984,5265.47,6.18817,0.0325668,-0.00847389,-0.050715,1080387103,557.34,0.00482178
1,559.299,0,7973.88,29614.5,647.306,0.107297,125395,6.23617,0.107207,-0.0112842,-0.0192594,1085416156,559.286,0.00482178
1,560.149,0,203.72,27717.6,20.2163,0.101741,136849,3.59014,0.193743,0.0309275,-0.154238,1084442340,560.146,0.00482178
1,561.273,0,1480.5,5.03317e+07,184.941,0.19409,8.05306e+08,4.75646,0.197946,-0.0216215,-0.0357788,1050122453,561.259,0.00488281
1,561.383,0,1748.5,21.3257,368.533,0.252766,60.0161,4.70955,-0.220063,-0.0317983,-0.00421553,-1080309274,561.4,0.00482178
1,563.506,0,1054.08,30372.2,168.979,0.209379,135648,5.01848,-0.118099,-0.125017,-0.0237818,1084648681,563.508,0.00488281
1,563.811,0,500.915,29074,176.474,0.189772,133745,3.33958,0.227399,-0.0763714,-0.0253673,1084580311,563.789,0.00488281
1,564.336,0,38678.9,24896.1,1419.58,0.044691,146816,8.01691,-0.0242097,-0.0347286,-0.0104185,1084403638,564.338,0.00488281
1,564.997,0,428.14,24676.2,67.5074,0.205448,16040,3.81734,-0.0308878,-0.0762097,-0.0169115,1083244455,564.998,0.00488281
1,565.248,0,1498.04,-0.0183624,167.335,0.117099,-0.00979257,5.21168,0.0454831,-0.0355839,-0.0595745,1610612736,565.246,0.00488281
1,565.342,0,12836.8,23939.7,531.973,0.0650805,15622.7,6.88006,0.134698,-0.0333878,-0.0247318,1083529010,565.329,0.00488281
1,565.505,0,621.549,14090,160.224,0.156246,22858.2,4.18888,0.0500825,-0.0147953,-0.0763124,1080424246,565.503,0.00488281
1,566.382,0,295891,6.93799e+19,5622.73,0.0199816,6.94023e+19,8.82701,0.840151,0.0688009,-0.0892159,1141775523,566.359,0.00488281
1,566.464,0,592.134,19885,63.1649,0.140368,31791.1,5.02106,0.343342,0.110377,-0.267972,1081708170,566.461,0.00482178
1,566.566,0,493.351,5.02674e+20,33.4719,0.091631,9.7694e+22,4.39331,0.104893,-0.106929,-0.0833522,1115815936,566.563,0.00488281
1,567.267,0,4475.67,-0.00937488,806.479,0.197714,-2.37167e-311,6.06666,0.187677,-0.00443735,-0.0603083,0,567.259,0.00488281
1,567.386,0,86277.4,-0.0210522,2313.62,0.0244363,-0.0186553,9.26974,-0.0827546,-0.0448205,-0.0698642,0,567.391,0.00488281
1,567.607,0,529.852,14600.6,79.6392,0.186743,37701.1,3.80158,-0.0522043,-0.0503888,-0.00807431,1080496164,567.61,0.00488281
1,568.384,0,13911.8,15524.8,713.059,0.05659,32369.2,7.48238,0.140911,-0.0401123,-0.0682485,1081299192,568.379,0.00488281
1,568.889,0,1512.08,932.125,273.835,0.220585,3625.13,4.70525,-0.131798,-0.028144,-0.00910577,1081606738,568.901,0.00482178
1,569.274,0,2507.65,0.175202,130.308,0.0690788,-0.0918227,4.55761,0.537643,0.0464433,-0.058165,1073741824,569.252,0.00482178
1,570.392,0,3475.05,91336.4,486.293,0.188547,137664,5.99245,0.267959,-0.0164798,-0.0810047,1083866445,570.383,0.00488281
1,570.455,0,384.376,136605,50.5538,0.16868,366067,4.09795,0.128234,-0.0759264,-0.0886562,1086692500,570.452,0.00488281
1,571.488,0,721.549,163127,79.2145,0.112113,406014,4.00286,-0.632427,-0.112316,-0.0176035,1087277948,571.502,0.00488281
1,573.497,0,1094.29,7411.45,327.322,0.180095,30781.2,4.78233,0.238288,-0.126499,-0.0556425,1086009320,573.487,0.00488281
1,575.491,0,2017.74,7362.8,151.388,0.0803374,30279,5.59976,0.196362,-0.0279713,-0.0910312,1086306109,575.485,0.00488281
1,575.519,0,1444.13,94725.5,123.459,0.0984109,139081,5.45092,0.124303,0.027455,-0.0786493,1084032314,575.515,0.00494385
1,577.321,0,987.022,7209.04,91.3088,0.129224,31290.2,5.11967,0.440851,-0.0340647,-0.186316,1086048817,577.315,0.00488281
1,577.517,0,3616.54,8157.88,202.826,0.0797727,30168,6.28053,0.2004,-0.0690129,-0.0908646,1085975718,577.512,0.00488281
1,578.356,0,18397.3,10712.1,2604.25,0.0961901,29418.8,6.85469,0.0396399,-0.0198967,-0.00710889,1086033921,578.342,0.00488281
1,578.516,0,1743.14,149959,293.648,0.128084,340466,5.37682,0.0617116,-0.0258565,-0.0798777,1087215778,578.514,0.00494385
1,579.326,0,5482.32,118841,398.523,0.0993208,406187,6.43038,0.0887912,-0.0507186,-0.041756,1085667928,579.321,0.00488281
1,579.514,0,705.903,65614.5,49.9422,0.0998353,156361,4.05194,0.92392,-0.0463261,-0.193713,1082531032,579.503,0.00494385
1,580.053,0,334.761,156096,50.2262,0.191576,356104,3.92282,-0.0529064,-0.135392,-0.0362495,1086868657,580.054,0.00494385
1,580.264,0,585.3,171710,133.451,0.225376,381389,4.09134,-0.208189,-0.0441515,0.0570855,1087455906,580.275,0.00494385
1,580.37,0,163499,174353,13038,0.103776,360530,9.02153,0.376373,-0.00462486,-0.0435134,1087532727,580.349,0.00494385
1,580.529,0,615.101,133828,55.777,0.13251,392217,3.18189,0.311344,0.0453603,-0.0277588,1085837402,580.502,0.00494385
1,581.283,0,2610.29,90726.1,532.08,0.191237,146765,5.84298,-0.217927,-0.0753118,0.0414328,1084301494,581.29,0.00488281
1,581.368,0,44328.6,21752.6,2122.41,0.0261237,35986,8.11378,0.222253,-0.0170645,-0.0375043,1080233514,581.354,0.00494385
1,582.076,0,1019.44,23327.3,196.925,0.186188,32856.7,4.26968,-0.045942,-0.0420107,-0.00450468,1080518364,582.078,0.00494385
1,582.335,0,2300.88,-0.0171355,314.578,0.122866,0.66134,6.24218,-0.309085,-0.177235,0.122065,0,582.34,0.00494385
1,582.376,0,12233.3,2.23206e+21,1864.81,0.133008,2.26674e+23,6.9958,-0.020614,-0.0192048,-0.0390381,1120665600,582.379,0.00494385
1,582.807,0,365.229,17173.4,20.9134,0.0950386,40064.6,3.86045,0.314925,0.0630128,-0.0941974,1079967880,582.798,0.00494385
1,584.392,0,17533.7,0.00940177,1653.47,0.0959414,0.00537564,7.46656,0.0805468,-0.0139526,-0.0534429,-1073741824,584.388,0.00494385
1,585.387,0,4402.52,0.479853,193.749,0.0558861,0.45208,6.38259,-0.191197,-0.0997007,-0.0201952,0,585.391,0.00494385
1,586.372,0,5022.28,0.0119293,720.027,0.101509,0.0147957,5.99312,0.0150588,-0.0118168,-0.0347026,1073741824,586.371,0.00494385
1,587.285,0,1001.71,8.93429e+19,95.0799,0.110039,8.93887e+19,4.46798,-0.205392,-0.0439886,-0.0165461,1142121871,587.297,0.00494385
1,588.361,0,29112.1,0.0492555,1404.44,0.0637548,0.0878067,7.98116,0.221171,-0.0146951,-0.0590374,1610612736,588.352,0.00494385
1,588.43,0,1991.73,4.02487e+10,291.952,0.179405,524288,5.55012,0.235967,0.0580947,-0.0701116,1073741824,588.421,0.00494385
1,589.51,0,750.882,233.407,132.883,0.151199,4.84136,3.69135,0.214043,-0.01686,-0.0239521,1060205080,589.488,0.00500488
1,590.397,0,9134.71,-0.0596826,832.668,0.101424,-0.0554859,7.05876,0.226141,-0.0126018,-0.0977311,1766090068,590.391,0.00494385
1,590.446,0,524.18,0.198261,139.339,0.274159,0.189783,3.31949,-0.523334,-0.0678675,-0.0145829,0,590.466,0.00494385
1,591.204,0,703.505,-0.0257008,119.67,0.20762,3.52379,3.57556,0.245848,-0.0120568,-0.0265183,1073741824,591.181,0.00494385
1,591.381,0,9544.82,-0.0479543,891.276,0.128528,-0.0707582,6.57677,0.131697,-0.0140349,-0.0276163,0,591.37,0.00494385
1,591.78,0,620.611,-0.102859,67.2109,0.138215,0.0300143,4.29035,0.0313089,-0.081071,-0.0310704,-1073741824,591.777,0.00494385
1,591.946,0,198.06,0.111231,20.7209,0.12747,0.0935926,3.60842,0.3032,0.0720711,-0.15683,-1073741824,591.941,0.00494385
1,592.338,0,1893.86,0.0304779,186.307,0.172729,0.0423666,5.52936,0.580207,-0.101021,-0.162211,1073741824,592.329,0.00500488
1,592.399,0,6432.33,0.202639,1074.54,0.164533,0.21351,6.30262,0.0046461,-0.0175806,-0.0296382,0,592.399,0.00494385
1,593.245,0,338.032,1.97626e-323,26.7173,0.109009,4.45619e-313,3.7113,0.427179,-0.102158,-0.107783,20,593.235,0.00500488
1,593.985,0,331.573,29212.2,41.7294,0.126962,45,4.21513,0.302247,-0.0345285,-0.249747,-1469886931,593.982,0.00500488
1,594.196,0,1059.33,-4.89047e-311,133.906,0.160964,463753,4.59938,0.051072,-0.0421841,-0.0244484,4,594.191,0.00500488
1,594.252,0,1222.93,0.111796,211.012,0.15986,2165.5,5.03408,-0.180018,-0.0534221,0.0493852,1092324743,594.26,0.00500488
1,594.378,0,428155,60,6874.25,0.0151725,0.177959,10.5431,-0.677447,-0.137169,-0.030804,1081653348,594.39,0.00494385
1,594.447,0,2480.22,5.72939e-313,201.293,0.089176,-8.14986e-311,5.85361,0.152969,0.0692156,-0.0504204,1091303947,594.44,0.00494385
1,594.499,0,716.262,7.79241,53.9805,0.132321,1.97626e-323,4.50774,0.205655,0.0678262,-0.0568455,-1087456220,594.49,0.00500488
1,594.558,0,511.588,4.94066e-323,28.9568,0.0876583,1.97626e-323,3.77554,0.225186,0.0410244,-0.0403989,1183038356,594.544,0.00494385
1,595.079,0,471.049,1.97626e-323,59.5413,0.183184,2.97079e-313,4.38864,0.451111,-0.0441851,-0.187668,9,595.073,0.00500488
1,595.221,0,786.666,218885,98.91,0.113339,-2.71755e-311,4.28269,-0.117428,-0.0267842,0.0230137,4,595.232,0.00500488
1,595.292,0,2228.96,0.1631,246.82,0.0901707,2.64215e+14,5.48784,0.150351,-0.00943987,-0.0719501,-1587397313,595.287,0.00500488
1,595.38,0,120628,2.02273e+07,6168.11,0.0588884,58,9.3969,-0.363432,-0.0785818,-0.0305962,-1473950109,595.392,0.00500488
1,595.883,0,493.387,0.19437,81.7402,0.162479,-0.488724,3.71237,0.121848,-0.00589184,-0.0409482,0,595.876,0.00500488
1,596.379,0,15221.3,9.84978e+19,1327.12,0.0816694,9.85438e+19,7.48823,0.2647,-0.0878837,-0.0694031,1142251980,596.37,0.00494385
1,596.398,0,13032.1,0.270803,3728.56,0.17645,0.26168,7.18171,-0.254607,-0.0539089,-0.103171,0,596.41,0.00494385
1,596.449,0,411.412,96.3559,64.0057,0.18801,4624.55,4.48538,0.425413,0.155367,-0.214542,1081844488,596.445,0.00500488
1,597.253,0,467.566,3.5057e+09,47.0358,0.105994,1.66633e+17,4.32579,-0.045229,-0.174198,-0.0398833,1112276992,597.253,0.00500488
1,598.245,0,579.477,4369.53,185.032,0.207526,102495,3.63976,0.13482,-0.0411713,-0.0194212,1084487555,598.228,0.00500488
1,598.376,0,21263.4,-0.144674,1807.43,0.110501,0.293878,7.74742,0.177415,-0.0314636,-0.0553389,0,598.368,0.00500488
1,599.408,0,4886.6,0.0155559,304.862,0.0904471,0.0173212,5.51331,0.523336,-0.0153742,-0.0661111,1073741824,599.388,0.00500488
1,599.497,0,800.016,1.30604e+17,181.426,0.252251,6.59242e+24,4.06524,-0.401264,-0.0633559,-0.0158531,1126694912,599.513,0.00500488
1,600.304,0,864.708,-0.869394,83.4381,0.137831,-0.930845,3.95265,0.842758,-0.0876646,-0.141436,0,600.289,0.00500488
1,600.484,0,1154.45,-0.0922232,465.96,0.328262,0.0611125,3.98434,-0.306699,-0.0304323,-0.0858788,-1610612736,600.509,0.00500488
1,602.341,0,16520.3,-0.0377364,1184.75,0.104512,-0.0373954,7.56794,0.219546,-0.0387487,-0.0677699,-1073741824,602.333,0.00500488
1,603.518,0,775.954,-0.00449187,113.602,0.13967,-0.00210815,5.1352,-0.37839,-0.204762,0.132698,0,603.523,0.00500488
1,603.547,0,1685.02,-0.320286,191.936,0.102049,-0.281529,5.61055,-0.0210184,-0.069327,-0.104595,1610612736,603.548,0.00506592
1,603.584,0,385.746,0.647013,45.3924,0.17381,0.828683,4.19108,0.326249,0.12041,-0.123238,0,603.578,0.00506592
1,603.971,0,373.479,0.669443,42.8151,0.180031,1.30486,3.53633,0.198418,-0.0450937,-0.0420006,0,603.959,0.00506592
1,604.342,0,6819.4,0.0101202,866.709,0.205187,0.00910157,6.63259,0.345896,-0.0649044,-0.082476,1073741824,604.331,0.00500488
1,604.385,0,5752.52,0.0909073,1725.79,0.312109,0.0106587,5.22014,-0.329455,-0.0261304,-0.0188632,0,604.417,0.00500488
1,604.544,0,562.15,0.0435099,148.256,0.17657,-0.0552524,3.74221,0.205021,-0.084712,-0.0311078,-1073741824,604.527,0.00506592
1,605.555,0,2457.85,0.536224,302.575,0.175236,-2.74938e-311,4.8222,0.325928,-0.00822589,-0.036439,0,605.532,0.00506592
1,605.82,0,414.711,-0.16833,97.137,0.205801,-0.202841,3.61631,-0.117766,-0.0311738,0.0143462,1073741824,605.829,0.00500488
1,605.881,0,568.404,1.26853,65.7332,0.160807,1.52184,3.71189,0.291521,0.0364926,-0.0451585,1073741824,605.864,0.00500488
1,606.104,0,1189.95,-0.102928,94.6864,0.135652,-0.0378453,4.22325,0.0706195,0.00980315,-0.00977152,-1460893775,606.086,0.00506592
1,606.169,0,1365.62,2492.41,159.618,0.110427,1.97626e-323,5.18817,-0.114342,-0.117919,-0.0161895,-1784703658,606.171,0.00500488
1,606.304,0,10659.9,-1.36644,3177.77,0.165394,-0.899816,5.89984,0.063401,-0.00890374,-0.00501366,-1610612736,606.272,0.00500488
1,606.379,0,779053,6.15379e-313,17922,0.0249333,-8.24323e-311,12.0858,0.0648533,-0.145334,-0.180922,1087407873,606.378,0.00500488
1,606.454,0,2805.99,13,332.892,0.160068,0.06524,5.75033,0.22181,0.073688,-0.0508129,-568443248,606.443,0.00506592
1,606.538,0,838.856,-5.07721e-311,81.6956,0.0804035,1.81454e+22,4.72396,-0.0225424,-0.05225,-0.063489,1127695808,606.539,0.00500488
1,606.774,0,635.863,46813.7,85.5102,0.142095,1.97626e-323,4.48938,0.135165,-0.0302195,-0.0976725,-1716659721,606.77,0.00500488
1,607.261,0,1209.49,-0.0796524,488.469,0.328768,-0.146784,3.89953,-0.161912,-0.012411,0.0455038,536870912,607.294,0.00506592
1,607.382,0,234706,0.0723813,10954.4,0.0662805,1212.28,9.99052,0.518864,-0.019845,-0.10509,0,607.369,0.00500488
1,608.293,0,1231.1,5.30499e-313,165.678,0.188854,-2.73028e-311,5.37371,0.884983,-0.0601823,-0.336282,4,608.286,0.00506592
1,608.388,0,129650,1.97626e-323,5126.57,0.0473987,5.72939e-313,9.59105,-0.273068,-0.0755326,-0.0262747,22,608.397,0.00506592
1,608.973,0,360.747,8019.06,53.1412,0.221217,39598.8,3.22851,0.544425,-0.0642958,-0.0863957,-1469924192,608.957,0.00506592
1,609.22,0,280.352,0.100837,39.0436,0.15535,8.8461e+19,3.55925,-0.844078,-0.23735,0.231044,0,609.229,0.00500488
1,609.279,0,960.398,1.97626e-323,224.69,0.233842,6.57819e-313,3.88145,-0.151268,-0.0145108,0.0325875,14,609.305,0.00500488
1,609.394,0,27977.6,0,1004.94,0.0399722,10,8.05985,-0.0224916,-0.0461201,-0.0345687,-1473987354,609.396,0.00500488
1,610.376,0,8998.29,1311.45,411.95,0.0409209,42812.7,7.04292,-0.116132,-0.0863134,-0.0220794,1078523640,610.38,0.00500488
1,610.409,0,3918.57,6548.84,248.079,0.0727549,30511.1,6.66448,0.155702,0.047809,-0.112774,1079159485,610.405,0.00506592
1,611.292,0,2306.19,-0.175794,261.552,0.13776,-0.11203,5.63847,0.0617,-0.0484962,-0.0485315,1610612736,611.289,0.00506592
1,612.872,0,327.179,0,40.5822,0.13961,0,3.81751,-0.147257,-0.085985,-0.0391442,0,612.877,0.00500488
1,612.938,0,997.513,1.98361,213.454,0.194474,0.0658082,4.62146,0.0211187,-0.0178773,-0.0619573,-536870912,612.937,0.00506592
1,615.742,0,433.776,0,75.5521,0.153844,-3.80403e-311,3.92272,-0.0150951,-0.0287932,-0.0775356,-536870912,615.743,0.00506592
1,616.062,0,677.222,-0.00370818,63.5945,0.107696,-0.00644778,4.21828,0.189607,-0.0174394,-0.0537916,-1073741824,616.053,0.00506592
1,616.356,0,57073.5,-0.148429,3123.52,0.0619078,-0.101812,8.88766,-0.0345338,-0.0690795,-0.0356937,0,616.357,0.00506592
1,616.418,0,2423.45,0.885572,223.07,0.11659,-0.520385,6.21063,0.378668,0.122803,-0.189677,-2147483648,616.413,0.00506592
1,617.352,0,9845.64,7.7486e-304,1380.57,0.160107,7.7486e-304,6.9819,-0.322221,-0.0784949,-0.0391939,16777216,617.362,0.00506592
1,618.365,0,11874.8,42791.4,1663.53,0.153262,105330,6.68458,-0.0229711,-0.0226658,-0.00846086,1083140646,618.368,0.00506592
1,619.712,0,282.608,0.64982,69.9205,0.282886,-0.0326071,3.20445,-0.39805,-0.0732367,-0.0403427,-2147483648,619.726,0.00506592
1,620.21,0,302.769,-0.507742,37.7435,0.13479,0.180691,3.70939,-0.454539,-0.129207,0.120828,1073741824,620.219,0.00506592
1,620.391,0,166479,-1.59395,2083.86,0.0130433,-1.82922,10.1217,-0.0407312,-0.0807315,-0.0599421,-1610612736,620.392,0.00506592
1,620.471,0,527.903,61561.1,67.0593,0.152123,85281.2,4.35315,0.146611,0.0837937,-0.0504045,1084302644,620.463,0.00512695
1,620.872,0,532.314,0.0323148,72.2326,0.211195,0.085051,3.59262,0.182419,-0.0191638,-0.0278286,0,620.855,0.00506592
1,621.399,0,42246,28910.1,3086.65,0.104945,132840,8.10839,0.292023,-0.00498649,-0.051867,1081362734,621.385,0.00506592
1,622.407,0,191344,0.0997186,6349.09,0.0327472,0.0979141,10.2558,0.0884519,-0.0500687,-0.0901183,-2147483648,622.404,0.00506592
1,622.486,0,2271.78,-0.137081,669.667,0.238125,-0.102751,5.20192,-0.0841543,-0.0204147,-0.0396825,0,622.496,0.00506592
1,623.415,0,50419.2,0.203952,3278.86,0.0626396,0.140532,8.69857,0.117136,-0.0482821,-0.0516454,0,623.409,0.00506592
1,623.496,0,2265.87,1.05268,1008.46,0.331716,0.121226,4.38509,-0.114365,-0.00817937,-0.0167073,-1073741824,623.532,0.00512695
1,624.235,0,544.151,1.35293,55.9953,0.108542,0.109982,4.48362,0.239833,-0.0312684,-0.14433,0,624.231,0.00512695
1,624.392,0,84369,-0.0280479,1127.95,0.014501,0,9.42749,0.0744394,-0.0617733,-0.0765009,-2147483648,624.389,0.00506592
1,624.481,0,1026.69,1.47424,210.424,0.227841,1.57714,4.79187,0.206685,0.056456,-0.0533742,0,624.471,0.00512695
1,625.519,0,610.124,-0.112937,92.3142,0.18413,-0.141938,4.51098,0.33119,-0.0175954,-0.139485,1610612736,625.513,0.00512695
1,626.415,0,7012.44,1.35227e+20,340.055,0.0772125,1.35274e+20,6.51139,0.610094,-0.013493,-0.130098,1142773978,626.403,0.00512695
1,626.52,0,577.536,852.628,111.562,0.213501,17204.2,4.31709,-0.148719,-0.0675536,-0.049231,1083420936,626.526,0.00512695
1,628.359,0,119320,6.67701e+12,2019.76,0.0230075,2.44419e+20,9.72739,0.255356,-0.0368326,-0.102777,1120537701,628.353,0.00512695
1,629.359,0,21973.1,43910.8,2413.9,0.112244,202473,8.06441,0.0652085,-0.0403131,-0.0976891,1084060978,629.358,0.00512695
1,630.358,0,7399.84,55007.8,969.222,0.196556,207956,7.20427,0.318004,-0.1018,-0.155321,1082469149,630.353,0.00512695
1,631.731,0,251.525,8.58994e+10,35.9391,0.207927,1.53932e+13,3.36899,0.108053,-0.157595,-0.0353734,1095234240,631.723,0.00512695
1,631.856,0,603.233,18173.5,91.8063,0.134373,166774,4.13959,0.101109,-0.0126887,-0.0619157,1085517708,631.852,0.00512695
1,632.277,0,861.587,71338.3,130.054,0.205839,166092,3.99283,0.266277,-0.0457805,-0.0342597,1084140198,632.258,0.00518799
1,632.391,0,62940.6,96301.6,2933.07,0.0534119,175860,8.56122,0.192251,-0.00264573,-0.0463963,1084521854,632.381,0.00512695
1,633.112,0,1243.6,314.023,266.087,0.228561,977.252,4.3314,-0.0767879,-0.0135129,-0.0192914,1075945804,633.126,0.00512695
1,634.381,0,40575.3,18770.3,3606.29,0.0717893,178370,8.34947,-0.00147342,-0.0259949,-0.0470087,1085601936,634.382,0.00518799
1,634.422,0,7801.25,16486.9,2173.26,0.284171,174058,6.74983,-0.601112,-0.140599,-0.0744551,1085572098,634.433,0.00512695
1,634.871,0,496.139,1.4952e+18,34.8778,0.081858,1.87905e+09,4.03176,0.0058036,-0.0569554,-0.030863,1118961664,634.871,0.00512695
1,634.943,0,268.83,41419.2,18.1437,0.105524,15863.9,3.99333,0.547178,0.174703,-0.247381,1080374104,634.938,0.00512695
1,634.976,0,391.149,53120.4,74.5197,0.21918,56838.9,3.78205,0.180913,0.0241835,-0.0585628,1080307213,634.968,0.00518799
1,635.382,0,16621.6,36456.8,2624.05,0.0758097,25333.5,7.13156,0.0783693,-0.0543612,-0.0164696,1081113525,635.37,0.00518799
1,635.963,0,215.653,5724.45,36.4309,0.168909,11132.9,3.71321,-0.446101,-0.242251,0.0723184,1082996808,635.968,0.00512695
1,635.999,0,307.658,0,131.629,0.162181,0,3.54713,0.0207588,-0.0123646,-0.295012,0,635.999,0.00512695
1,636.393,0,65443.4,0,15004.4,0.262856,0,8.11349,-0.321193,-0.0362143,-0.00637407,0,636.416,0.00518799
1,637.418,0,5654.59,-0.221126,367.304,0.0559677,-0.142874,6.6825,-0.105062,-0.0599382,-0.095706,-1610612736,637.422,0.00512695
1,638.4,0,33438.4,0,5035.53,0.0282969,0,8.04113,0.0474206,-0.153993,-0.0163625,0,638.392,0.00518799
1,642.364,0,11076.4,0,1923.17,0.187316,0,6.51593,-0.804245,-0.133309,-0.0884551,0,642.38,0.00518799
1,643.291,0,1404.88,0,226.459,0.131555,0,4.25737,0.162863,-0.0217546,-0.0169456,0,643.266,0.00512695
1,644.237,0,440.755,73847.5,120.996,0.272284,175512,3.68895,-0.196414,-0.0377748,0.0412791,1084398022,644.251,0.00518799
1,644.387,0,56502.3,31743.9,6134.61,0.0949341,186867,8.40015,0.0153795,-0.0116754,-0.0329943,1086755399,644.386,0.00518799
1,646.398,0,65547.3,-0.102722,6618.07,0.141677,-7.63237e-05,8.09649,0.227501,-0.00500153,-0.0246753,-1449565096,646.374,0.00518799
1,646.499,0,544.672,57742.1,63.3506,0.170317,29725.7,3.76749,0.401887,0.101575,-0.0657757,1075788784,646.483,0.00518799
1,647.414,0,12417.1,31387.1,2218.26,0.173156,48892.7,6.77747,0.0650442,-0.00617176,-0.0281416,1080329907,647.408,0.00524902
1,647.52,0,507.008,46161.9,102.792,0.261447,39452.5,3.57904,0.170061,0.0330152,-0.0243484,1075888914,647.502,0.00524902
1,647.942,0,562.407,46838.1,50.452,0.098267,39725.9,4.45723,-0.484145,-0.170321,0.0971676,1078073118,647.949,0.00518799
1,648.063,0,733.434,1.67772e+08,83.4273,0.126692,2.09715e+06,4.34822,-0.394123,-0.091094,0.0640389,1105723392,648.074,0.00518799
1,648.214,0,536.32,-1.0468e-15,74.5677,0.152341,2.98736e-16,4.6779,-0.697288,-0.313378,0.194432,-1473288758,648.22,0.00518799
1,648.253,0,1093.02,38008.9,129.839,0.103506,51778.3,4.92981,-0.139858,-0.0427828,0.0491584,1080527526,648.261,0.00518799
1,648.388,0,753778,36106.5,17695.7,0.0328482,79132.8,11.0169,0.923276,-0.0236277,-0.192884,1082872408,648.376,0.00518799
1,648.44,0,3119.87,49144.4,224.397,0.109574,36855.9,6.40264,0.547736,0.292176,-0.212395,1078846816,648.433,0.00524902
1,648.472,0,3185.33,28651.4,514.173,0.182414,51191.2,5.72571,0.108109,0.0495956,-0.0225311,1080099895,648.459,0.00518799
1,648.529,0,755.436,57165.4,210.35,0.250143,39312.9,4.49045,-0.112243,-0.0365644,-0.18357,1079472338,648.537,0.00518799
1,649.293,0,1409.58,-0.286931,163.589,0.142563,9.03763e-312,5.55869,0.0398303,-0.133773,-0.0920161,-1473157648,649.292,0.00518799
1,649.392,0,235891,42538.3,6436.97,0.0411898,37510.9,10.0868,0.500865,-0.0163926,-0.110943,1078830818,649.381,0.00518799
1,649.521,0,185.924,37597.3,30.0486,0.200701,48689.3,3.66154,0.357639,0.12136,-0.18489,1080569947,649.516,0.00518799
1,650.135,0,438.1,50399,40.7625,0.103453,40482.6,4.46189,-0.775242,-0.342992,0.206326,1078372854,650.141,0.00524902
1,650.162,0,310.634,26258.9,23.5644,0.112687,53325.3,4.19535,0.527469,0.181405,-0.255273,1079948601,650.157,0.00518799
1,650.4,0,138749,33321.9,11152.5,0.116184,42932.9,8.92617,0.551055,-0.0103648,-0.0741874,1077985274,650.381,0.00518799
1,650.541,0,985.816,1.79429e+20,174.585,0.224613,1.79525e+20,4.12715,0.34146,0.0404308,-0.0468829,1143175807,650.522,0.00518799
1,650.719,0,426.185,54263.9,34.2053,0.0935833,36603.2,4.13226,0.156638,-0.0415349,-0.0967222,1079175512,650.714,0.00524902
1,651.402,0,21352.2,49801.8,333.971,0.0173396,39872.9,8.18072,-0.0173422,-0.10227,-0.0751521,1078308814,651.403,0.00518799
1,651.534,0,531.861,34775,47.8185,0.142216,47688.4,4.43929,0.322479,-0.0758237,-0.129719,1080506115,651.528,0.00518799
1,651.711,0,189.315,-1.87322e-25,21.1564,0.128,-1.19029,3.91629,0.0693664,-0.264302,-0.199601,-1468701260,651.711,0.00518799
1,651.926,0,242.168,46151.7,32.6666,0.140129,139481,3.45652,-0.313995,-0.0920598,0.0704253,1079294746,651.935,0.00518799
1,652.004,0,267.345,49394.4,55.1952,0.234046,39959.3,4.10817,-0.346785,-0.221077,-0.186079,1078212562,652.008,0.00524902
1,652.169,0,311.857,36783.1,85.2975,0.274194,42556.2,3.21449,-0.182227,-0.0297124,0.0391733,1077746304,652.185,0.00518799
1,652.421,0,24904,0,3730.68,0.0707013,9.03762e-312,7.63774,0.0133139,-0.0103836,-0.0548018,-1471322644,652.42,0.00518799
1,653.874,0,340.652,-0.27133,29.1833,0.120415,-0.821194,3.40779,0.798632,0.168133,-0.170883,-1460050632,653.862,0.00524902
1,656.33,0,1603.49,0.023306,124.776,0.12247,0.0277511,4.88841,0.265252,-0.0699984,-0.0450274,-1447730060,656.315,0.00518799
1,656.368,0,2524.36,45661.1,305.214,0.142847,72926.1,5.74427,-0.550809,-0.148949,-0.0203228,1083227694,656.378,0.00524902
1,657.973,0,247.591,0.362962,40.8452,0.16691,-0.176707,3.94352,0.306471,-0.0359988,-0.260361,-1451531098,657.97,0.00524902
1,658.319,0,1313.29,43985.2,357.271,0.269468,89423.3,5.28381,-0.360427,-0.122429,0.0889438,1080987744,658.327,0.00524902
1,658.404,0,41136.7,0.0675475,3934.45,0.0945851,0.0596721,8.10187,0.121512,-0.00804923,-0.0346571,-1455594244,658.395,0.00518799
1,658.524,0,540.57,0.310186,90.9405,0.197855,0.069368,4.02733,0.146798,0.0195746,-0.0447649,-1457429312,658.516,0.00524902
1,659.384,0,2178.97,42070.1,335.975,0.142082,91512.5,5.75328,0.143377,-0.020927,-0.129779,1080707094,659.381,0.00524902
1,660.393,0,27979.5,35638,1775.74,0.0593629,88107.1,7.87906,0.05604,-0.0172002,-0.0403869,1081672481,660.389,0.00524902
