SampleID,Position,Height,Area,PositionUncertainty,HeightUncertainty,AreaUncertainty,DQS,Beta0,Beta1,Beta2,Beta3,DF,X0,dx
0,724.406,0,24730,0.00143939,1276.26,0.0409871,0.941819,7.76854,-0.00249095,-0.0557828,-0.0172193,1610612736,724.406,0.00549316
0,724.572,0,521.598,0.0017429,91.0109,0.174175,0.805095,3.99347,-0.220076,-0.0596677,0.0269223,1073741824,724.583,0.00549316
0,725.314,0,608.634,0.000753078,83.2018,0.150694,0.846703,4.22873,-0.491101,-0.116591,0.11688,-1073741824,725.325,0.0055542
0,726.427,0,29011.3,0.000809345,3756.49,0.0279181,0.854706,7.83519,0.0115768,-0.0101895,-0.0785628,-1610612736,726.427,0.00549316
0,727.92,0,249.173,0.00135517,39.2717,0.135423,0.82362,3.69257,-0.212265,-0.104702,0.0433071,1074569044,727.925,0.00549316
0,730.359,0,6300.02,0.00227558,1365.98,0.170432,0.759123,6.74292,-0.147542,-0.0713497,0.0228644,-536870912,730.365,0.0055542
0,730.405,0,7304.24,0.00245967,654.56,0.114408,0.899152,6.70174,0.105889,0.0157938,-0.0414613,1075946890,730.398,0.00549316
0,730.545,0,239.987,0.0013271,21.1203,0.125796,0.900951,4.00273,0.233746,0.0925937,-0.156354,1144577778,730.541,0.0055542
0,732.358,0,1996.57,0.000624045,189.945,0.0959925,0.892974,5.77909,-0.342666,-0.134905,0.0791132,1110048768,732.365,0.00549316
0,732.474,0,2609.25,0.000711568,213.675,0.115759,0.907802,5.40996,0.467031,0.0790304,-0.0870495,1081079776,732.459,0.00549316
0,732.543,0,1912.94,0.00193626,246.507,0.178999,0.855395,4.97533,0.241927,0.0345916,-0.0389496,536870912,732.526,0.00549316
0,734.57,0,406.759,0.00472161,73.6068,0.223032,0.798016,3.36322,0.119718,0.0239154,-0.0180879,-1610612736,734.551,0.0055542
0,736.369,0,2439.87,0.000792849,291.251,0.108652,0.865941,6.19504,-0.30057,-0.157417,0.0955924,-2147483648,736.375,0.0055542
0,738.413,0,25089.2,0.00118741,1492.42,0.0249575,0.932958,7.76222,0.21483,-0.0505613,-0.045216,-2147483648,738.4,0.0055542
0,740.475,0,1631.84,0.000420166,84.5,0.084456,0.941623,5.69785,0.574328,0.221107,-0.219138,-2147483648,740.467,0.0055542
0,742.431,0,1539.75,0.000314309,99.5601,0.084749,0.92714,5.90864,0.671999,0.127356,-0.434414,-2147483648,742.426,0.0055542
0,746.36,0,2554.66,0.00173368,475.983,0.174842,0.792169,5.89017,-0.228977,-0.0790215,0.0570524,1610612736,746.368,0.00561523
0,746.475,0,1731.59,0.00165927,197.867,0.16071,0.871621,5.75041,0.251731,0.0939138,-0.111217,0,746.469,0.00561523
0,748.479,0,2429.62,0.00126125,342.092,0.173678,0.842167,6.26323,0.325741,0.0983267,-0.192984,-2147483648,748.475,0.0055542
0,750.41,0,15803.9,0.000907773,789.062,0.0427189,0.943709,7.53061,0.256168,-0.122589,-0.0659198,-2147483648,750.399,0.00561523
0,750.48,0,2378.6,0.002197,404.222,0.206269,0.810072,5.85859,0.237814,0.0732235,-0.0809583,-2147483648,750.472,0.00561523
0,752.04,0,142.666,0.000988732,29.3347,0.206132,0.771214,3.37824,-0.466091,-0.232291,0.130014,-536870912,752.046,0.00561523
0,753.752,0,130.092,0.0019961,19.481,0.188695,0.832283,2.94823,0.233785,0.053917,-0.0875365,-2147483648,753.745,0.00561523
0,758.872,0,126.024,0.00139591,11.0843,0.137175,0.90101,2.5949,0.287653,0.0842867,-0.0614064,536870912,758.859,0.00561523
0,759.367,0,562.096,0.000677608,61.4041,0.137605,0.877223,4.61527,0.499169,0.0923885,-0.224893,0,759.36,0.00561523
0,759.545,0,552.094,0.00235132,102.198,0.183093,0.793487,3.98447,-0.182418,-0.0412802,0.0320207,-536870912,759.557,0.00567627
0,760.489,0,1244.21,0.000207133,92.7676,0.0844401,0.916024,4.97402,-1.18317,-0.347365,0.261747,-1073741824,760.498,0.00561523
0,760.542,0,1209.71,0.00244419,201,0.130036,0.814225,5.07412,-0.117055,-0.0480093,0.0277145,0,760.549,0.00561523
0,760.598,0,2999.33,0.000973579,159.722,0.0881227,0.939968,5.49746,0.248045,0.0247078,-0.0472896,0,760.583,0.00567627
0,761.987,0,141.087,0.000528192,23.1639,0.182639,0.816392,2.79224,-0.889768,-0.236789,0.255809,-1073741824,761.998,0.00561523
0,762.432,0,22467.3,0.000531517,415.806,0.0160783,0.979119,7.87163,0.0790292,-0.0492821,-0.0443982,-2147483648,762.427,0.00561523
0,764.252,0,505.299,0.00375413,127.494,0.247876,0.721223,3.70936,-0.153099,-0.0284862,0.0227885,1145233699,764.268,0.00561523
0,764.325,0,567.715,0.000880956,79.9077,0.12896,0.84222,4.84447,-0.332036,-0.185686,0.132173,1077111362,764.33,0.00567627
0,764.427,0,44206.8,0.000811971,1481.21,0.0432171,0.962206,8.16154,0.142607,-0.0102096,-0.0333341,1099169792,764.414,0.00567627
0,764.544,0,483.287,0.00222878,87.6658,0.217806,0.797541,4.02878,0.251751,0.0622492,-0.0632115,1145011068,764.533,0.00567627
0,765.817,0,277.43,0.0017343,62.5558,0.234097,0.749816,3.48929,-0.311219,-0.0820382,0.060126,1145030257,765.828,0.00561523
0,770.39,0,2431.6,0.00158607,387.544,0.149327,0.821672,5.84683,-0.217391,-0.0772244,0.0538202,0,770.398,0.00567627
0,772.501,0,722.074,0.00203204,102.787,0.170718,0.840455,4.56718,0.209187,0.0485195,-0.068983,1082496149,772.493,0.00567627
0,775.283,0,100.129,0.000831997,15.6265,0.157785,0.82532,2.90539,-0.436426,-0.173236,0.153837,1088551852,775.29,0.00567627
0,775.327,0,526.395,0.000562127,48.2225,0.100834,0.896919,3.93912,-0.52065,-0.107778,0.127844,1073741824,775.341,0.00567627
0,776.378,0,1646.13,0.000606589,86.9407,0.064647,0.94046,3.69692,1.49627,0.285659,-0.233038,-2147483648,776.36,0.0057373
0,776.432,0,16256.1,0.00142476,1127.88,0.0424853,0.921836,7.37361,0.0896325,-0.0925586,-0.026177,1083313956,776.423,0.00567627
0,777.379,0,1547.69,0.00138236,280.479,0.193054,0.797727,5.14182,-0.326824,-0.0799539,0.0574783,1118371840,777.391,0.00567627
0,777.433,0,2040.08,0.000746731,146.935,0.111251,0.91887,5.26128,0.456922,0.076153,-0.0936239,1145243330,777.419,0.00567627
0,777.496,0,686.106,0.000704499,40.7306,0.0907087,0.933093,4.19796,0.403576,0.0928228,-0.0809693,1083046366,777.482,0.00567627
0,780.435,0,23207.1,0.000264288,346.094,0.0114631,0.983173,7.83515,0.171725,-0.0466861,-0.0506686,0,780.425,0.00567627
0,780.557,0,4562.64,0.00201336,619.804,0.181891,0.847655,5.35507,0.26797,0.0309546,-0.0267707,0,780.528,0.00567627
0,780.663,0,125.676,0.000446054,22.2261,0.195539,0.802505,3.07948,-1.02435,-0.389554,0.361493,-1073741824,780.671,0.00567627
0,780.697,0,357.516,0.000309625,43.4545,0.138498,0.863523,4.03427,-1.06497,-0.385675,0.2613,-536870912,780.705,0.00567627
0,780.736,0,237.664,0.000634464,23.6154,0.139401,0.888247,3.65034,0.606016,0.167319,-0.211589,-1073741824,780.728,0.00567627
0,781.396,0,1358.2,0.00143057,218.517,0.136123,0.820013,5.48246,-0.20903,-0.10676,0.0578389,-1610612736,781.402,0.0057373
0,782.36,0,2487.59,0.00147751,321.909,0.11509,0.854792,5.78661,-0.17872,-0.0664723,0.0331894,1134502596,782.368,0.0057373
0,782.531,0,2379.03,0.00749437,325.891,0.207226,0.846391,4.83453,0.0813709,0.015692,-0.0089004,-1073741824,782.505,0.0057373
0,785.666,0,1089.79,0.000882565,106.557,0.135983,0.890021,4.21437,0.523923,0.072408,-0.0771962,0,785.646,0.00567627
0,786.415,0,2354.9,0.000357172,137.748,0.0486691,0.934071,6.16793,-0.308574,-0.192545,0.0693757,-2147483648,786.42,0.0057373
0,786.45,0,3108.15,0.000834444,129.526,0.0804284,0.953004,6.14715,0.263153,0.058048,-0.100678,0,786.443,0.0057373
0,786.56,0,906.755,0.00543256,196.638,0.278482,0.759084,4.11824,0.135166,0.0213636,-0.0196404,0,786.54,0.0057373
0,788.616,0,3193.92,0.00199203,303.474,0.142423,0.893108,4.99857,0.212393,0.0163399,-0.021442,0,788.588,0.0057373
0,790.516,0,955.271,0.00226597,208.243,0.267551,0.757862,4.78729,0.311734,0.0835798,-0.0829083,1610612736,790.505,0.0057373
0,791.792,0,160.575,0.00155033,35.4987,0.212903,0.754552,3.16078,-0.286138,-0.117544,0.045217,-536870912,791.799,0.0057373
0,792.575,0,797.519,0.000531727,88.5242,0.11573,0.875263,5.0795,-0.502159,-0.237422,0.142323,0,792.581,0.0057373
0,792.603,0,689.378,0.000348655,30.4739,0.0631963,0.950153,5.08083,0.479023,0.133296,-0.293011,536870912,792.598,0.00579834
0,799.113,0,454.312,0.00213858,65.4284,0.154079,0.838611,3.31521,-0.184306,-0.0231702,0.024556,0,799.136,0.0057373
0,799.311,0,430.152,0.00166028,64.6037,0.195732,0.831797,3.09092,0.335432,0.0336845,-0.0385388,-2147483648,799.286,0.0057373
1,91.0544,0,8183.01,0.000515823,765.761,0.0436676,0.894715,6.89028,0.0851794,-0.207096,-0.0324158,0,91.0518,0.00195312
1,104.108,0,5613.8,0.000318304,218.656,0.0343459,0.956072,6.79203,-0.0836161,-0.0673084,-0.13027,1082878505,104.11,0.00209045
1,115.056,0,20905.6,0.00019941,511.695,0.0374882,0.972387,7.28554,0.413291,-0.0597962,-0.0614757,1108738048,115.049,0.00219727
1,117.07,0,8126.91,0.000338815,324.664,0.0478503,0.954946,6.76613,0.22662,-0.102693,-0.052953,1123171042,117.065,0.0022049
1,118.065,0,21331.8,0.00034619,937.483,0.04296,0.950442,7.64242,0.545727,-0.11819,-0.112472,0,118.06,0.00222015
1,119.068,0,2432.13,0.00040188,103.4,0.0381801,0.952057,5.27993,0.403334,-0.0742519,-0.0677006,1073741824,119.061,0.00223541
1,119.085,0,6044.51,0.000247397,271.928,0.0572603,0.949271,6.42447,0.24163,0.0228511,-0.0678121,0,119.081,0.00222778
1,123.085,0,1156.41,0.00113785,232.904,0.252102,0.775777,4.72532,0.231371,0.0499315,-0.0476706,-536870912,123.08,0.00226593
1,125.987,0,1012.74,8.08548e-05,49.7143,0.0548247,0.944654,4.6661,-0.819772,-0.195418,-0.139302,0,125.992,0.00228882
1,128.063,0,18678.8,0.000198763,539.094,0.0304896,0.967442,8.07487,0.0928937,-0.0643135,-0.124075,1126902083,128.062,0.00230408
1,129.069,0,11827.4,0.00041273,282.799,0.0214161,0.973025,7.31515,0.0456426,-0.069368,-0.0438036,1126268928,129.068,0.00231934
1,131.086,0,9626.08,0.000131397,176.667,0.0267616,0.979293,7.07665,0.422334,-0.0521221,-0.112527,1126768964,131.082,0.00234985
1,133.067,0,1520.48,0.000227453,197.748,0.145728,0.85407,4.5956,-0.801605,-0.140499,0.121866,-2147483648,133.073,0.00234985
1,133.101,0,3999.48,0.000610561,277.596,0.0781641,0.921807,4.74249,0.763536,0.105209,-0.0843327,0,133.09,0.00234985
1,135.079,0,1260.38,0.000376853,211.787,0.105258,0.812164,5.64712,-0.231569,-0.218358,0.0521181,536870912,135.08,0.00238037
1,137.043,0,1592.41,0.000497072,302.292,0.0972348,0.788342,5.69885,-0.14545,-0.140151,0.0273173,0,137.044,0.00239563
1,140.996,0,844.156,0.000431929,126.904,0.107403,0.831637,5.03663,-0.22146,-0.150598,0.0408211,1125455458,140.998,0.00242615
1,141.07,0,9524.83,0.000252991,252.616,0.0283374,0.97008,7.22559,-0.101552,-0.0797822,-0.0534987,-536870912,141.071,0.00242615
1,143.083,0,5008.61,0.00030644,160.187,0.0408961,0.963924,6.53503,-0.0509831,-0.10382,-0.0318533,1258619292,143.083,0.00244141
1,145.065,0,1206.87,0.000713828,278.149,0.245136,0.744472,4.56367,-0.349087,-0.0595425,0.0504521,1109655552,145.072,0.00245667
1,145.104,0,10475.3,0.000330458,1111.56,0.131181,0.880713,5.5899,0.766845,0.0712184,-0.0807286,1083833594,145.092,0.00245667
1,147.079,0,1300.2,0.000449583,251.977,0.215067,0.784028,4.3697,-0.514508,-0.0743342,0.0685076,0,147.088,0.00248718
1,147.933,0,5843.11,0.000318239,161.926,0.028959,0.968738,6.61746,0.0836481,-0.0369443,-0.0671118,1144748548,147.932,0.00248718
1,151.111,0,1305.46,0.000246669,84.2039,0.0656865,0.927319,4.70023,-0.600297,-0.11114,-0.158209,0,151.118,0.00250244
1,152.056,0,5962.99,0.000442961,307.177,0.0401651,0.941924,6.08433,0.701141,0.0269378,-0.12773,1270809026,152.049,0.00253296
1,155.089,0,4345.6,0.000184891,356.079,0.0358582,0.907747,6.02422,0.224821,0.00706992,-0.087442,-1073741824,155.085,0.00254822
1,157.102,0,5786.62,0.00131789,1177.75,0.0297835,0.773472,6.15041,0.0592095,-0.0942496,-0.0149551,1073741824,157.097,0.00256348
1,158.025,0,1987.08,0.000293039,270.619,0.0592745,0.847272,6.04915,-0.164419,-0.187001,0.0341389,1080772739,158.026,0.00256348
1,158.152,0,4914.49,0.000361293,208.798,0.0305076,0.952088,6.29372,0.253489,-0.0895376,-0.0611696,-2147483648,158.147,0.00256348
1,159.079,0,758.037,0.00071108,180.372,0.258717,0.736489,4.18291,-0.390969,-0.0722421,0.0647202,1263993258,159.086,0.00257874
1,163.113,0,1877.88,0.00061895,367.309,0.219518,0.782074,4.82145,-0.397595,-0.0584161,0.0480872,1073741824,163.122,0.00260925
1,163.152,0,2138.86,0.000638593,290.867,0.179336,0.847491,4.96716,0.347882,0.0357208,-0.0517377,1123417254,163.143,0.00260925
1,168.081,0,4400.24,0.000458979,247.806,0.0603576,0.936521,6.36863,-0.138722,-0.0586561,-0.089469,1144752217,168.084,0.00263977
1,169.076,0,555.444,0.000210631,58.2317,0.113849,0.882135,4.58303,-0.591893,-0.223719,0.18505,0,169.079,0.00265503
1,169.097,0,2538.66,0.000487014,138.245,0.0504494,0.938614,5.15311,0.837407,0.169815,-0.152673,0,169.09,0.00265503
1,171.118,0,4918.9,0.000546173,567.453,0.120769,0.870403,6.17046,-0.24281,-0.058367,0.0280006,1113849856,171.124,0.00267029
1,171.15,0,3919.02,0.000260354,129.462,0.0565457,0.962738,5.85963,0.352177,0.0680294,-0.0656968,1084404804,171.142,0.00267029
1,173.131,0,3287.82,0.000304547,334.466,0.0437952,0.885606,6.50977,-0.124899,-0.136984,0.0290589,1063948808,173.132,0.00268555
1,173.139,0,3563.07,0.000525407,435.52,0.115382,0.86276,4.95313,-0.952687,-0.138019,0.128368,1085276160,173.148,0.00268555
1,175.11,0,1499.91,0.000510682,295.014,0.217113,0.780891,4.93472,-0.477353,-0.098827,0.0618039,1071265071,175.117,0.00271606
1,177.129,0,1203.24,0.000650428,221.372,0.206497,0.794719,4.20247,-0.444565,-0.0575023,0.0603508,0,177.14,0.00273132
1,177.166,0,1016.94,0.000245384,48.9002,0.0694535,0.945783,4.09062,0.583173,0.0914401,-0.0850161,-2147483648,177.156,0.00271606
1,184.077,0,21721.7,0.000480417,1295.12,0.0409867,0.932802,7.93531,0.00840619,-0.0307074,-0.0996271,0,184.077,0.0027771
1,187.111,0,1541.57,0.000654816,302.814,0.186676,0.781168,5.38874,-0.263204,-0.108972,0.0386226,1081128833,187.114,0.00279236
1,187.148,0,8192.93,0.000259606,299.561,0.039762,0.958761,6.74195,0.498785,0.0164502,-0.120524,1112932352,187.142,0.00279236
1,190.961,0,4037.23,0.000369364,173.295,0.0471679,0.951595,6.30338,-0.144261,-0.0691887,-0.0607328,1113587712,190.964,0.00282288
1,194.118,0,2817.08,0.000922779,425.435,0.130686,0.830879,5.76685,-0.145891,-0.0464878,0.0252769,1082183598,194.123,0.00285339
1,194.154,0,10790.4,0.000588281,1076.2,0.141062,0.887831,6.40441,0.351147,0.028382,-0.0447488,1128543476,194.143,0.00285339
1,196.17,0,155808,8.1053e-05,3252.88,0.0224449,0.976446,9.80943,-0.5467,-0.138443,-0.025842,-1073741824,196.175,0.00286865
1,196.204,0,342.321,0.000531602,36.3038,0.128463,0.88078,4.25494,0.317899,0.178031,-0.143119,1610612736,196.201,0.00285339
1,197.128,0,4911.94,0.000981614,895.148,0.195334,0.796619,5.77197,-0.24126,-0.0325659,0.035902,-536870912,197.138,0.00286865
1,197.173,0,18687,0.000569608,462.752,0.0276215,0.972063,7.853,0.0175217,-0.0655996,-0.0553401,0,197.173,0.00286865
1,198.185,0,54362.8,9.59678e-05,1081.09,0.0207458,0.977563,8.87947,-0.282338,-0.0913823,-0.0560317,0,198.19,0.00286865
1,199.111,0,591.17,0.000208,47.2134,0.0861892,0.910074,3.38764,-0.973714,-0.159353,0.212717,-1073741824,199.12,0.00288391
1,199.145,0,1613.1,0.000337927,66.0596,0.0429218,0.953816,3.92988,1.13966,0.197816,-0.164771,0,199.135,0.00288391
1,199.187,0,6871.48,0.000467003,273.714,0.03322,0.955077,6.09368,0.519843,0.0191751,-0.0801227,1266023906,199.178,0.00288391
1,203.109,0,884.675,0.000655184,175.073,0.217222,0.779581,4.3745,-0.421597,-0.0794194,0.0878293,1073741824,203.117,0.00291443
1,203.145,0,3375.81,0.000360664,283.397,0.115599,0.905495,5.22423,0.594183,0.0660529,-0.084108,1610612736,203.134,0.00289917
1,203.185,0,2241.68,0.000288205,195.176,0.0931303,0.902003,6.26169,0.384429,0.0752036,-0.318719,536870912,203.184,0.00291443
1,205.207,0,677.123,0.000325244,47.8092,0.10278,0.920461,5.04321,0.428777,0.141603,-0.245837,-1610612736,205.205,0.00292969
1,207.134,0,602.082,0.000496125,79.9185,0.0886063,0.851098,4.96898,-0.180426,-0.173938,0.0577751,1130442652,207.135,0.00292969
1,209.126,0,1732.03,0.000187551,129.169,0.0728413,0.916005,5.8833,-0.458983,-0.259713,0.0959955,1074868421,209.128,0.00296021
1,209.14,0,1247.57,0.000427467,55.4393,0.0768446,0.94989,5.56339,0.247478,0.0943035,-0.139312,1092265837,209.137,0.00296021
1,211.143,0,2867.42,0.000416213,304.554,0.081071,0.880602,6.10364,-0.230615,-0.115382,0.0383258,0,211.146,0.00297546
1,211.16,0,1723.36,0.000401713,108.654,0.0871809,0.928952,5.99038,0.270561,0.0752122,-0.21143,1129656533,211.158,0.00297546
1,213.12,0,503.394,0.000807088,109.73,0.228406,0.757876,4.10808,-0.347114,-0.0933225,0.066276,0,213.125,0.00299072
1,214.09,0,27490.2,0.000268915,385.024,0.0144897,0.984197,8.3492,-0.0122991,-0.0807695,-0.0680892,1073741824,214.09,0.00299072
1,214.163,0,1040.83,0.000563952,81.745,0.113517,0.911561,4.18911,0.290097,0.0232668,-0.041333,0,214.153,0.00299072
1,215.093,0,3702,0.000397645,428.259,0.129901,0.870046,5.1603,-0.540929,-0.0667176,0.0611198,1077624053,215.105,0.00300598
1,215.142,0,3184.2,0.00119293,287.342,0.0611907,0.898451,4.80686,0.579894,0.0914611,-0.064625,1076422225,215.129,0.00300598
1,215.177,0,1528.5,0.000876693,139.298,0.137589,0.897451,5.05189,0.224523,0.0473673,-0.0498275,-2147483648,215.171,0.00299072
1,219.177,0,1356.63,0.00302919,201.818,0.216934,0.833368,4.48873,0.100332,0.015033,-0.0150755,1100294560,219.167,0.00302124
1,225.172,0,1299.35,0.000422347,78.4205,0.0659675,0.931981,5.72539,0.173385,0.0499292,-0.180723,1114243072,225.171,0.00306702
1,227.14,0,2329.31,0.000855028,398.491,0.181434,0.808827,5.35673,-0.263308,-0.0594952,0.0245643,1082275192,227.147,0.00308228
1,227.178,0,1728.99,0.000750153,192.113,0.161643,0.875137,4.90955,0.348292,0.0582353,-0.0575286,1130836549,227.168,0.00308228
1,231.136,0,2175.78,0.00119887,346.389,0.16084,0.821866,5.09512,-0.168933,-0.0336611,0.0134645,1063246918,231.144,0.00309753
1,231.179,0,972.171,0.00118803,147.426,0.192155,0.830188,4.74117,0.214001,0.0310068,-0.0681982,1109393408,231.175,0.00309753
1,233.12,0,531.58,0.000662263,92.6328,0.173597,0.805342,4.4288,-0.332955,-0.121669,0.087027,1131753371,233.124,0.00312805
1,233.226,0,5005.21,0.000877506,585.821,0.15906,0.868533,5.2045,0.34031,0.0267999,-0.0303344,1073741824,233.208,0.00312805
1,239.184,0,1117.72,0.000192335,72.0355,0.0692411,0.927378,4.53873,-1.02825,-0.231909,0.177493,1610612736,239.191,0.00315857
1,243.175,0,1859.13,0.000528001,156.882,0.0792001,0.905008,5.49088,-0.196658,-0.0578372,0.06307,1080825498,243.18,0.00318909
1,243.212,0,11643,0.000487712,487.602,0.06927,0.952772,6.43967,0.383523,0.0341478,-0.0476201,1073741824,243.2,0.00318909
1,245.115,0,508.939,0.000973991,115.079,0.232442,0.749139,4.04953,-0.312699,-0.0761462,0.0647739,0,245.122,0.00318909
1,249.181,0,1370.25,0.000769445,237.408,0.122334,0.806437,5.69343,-0.171994,-0.14311,0.0512295,-2147483648,249.183,0.0032196
1,251.238,0,1279.34,0.000527191,114.512,0.130829,0.899269,4.64339,0.444338,0.0763589,-0.0780392,1110048768,251.229,0.00323486
1,252.149,0,1276.58,0.000411809,48.9823,0.0700477,0.956725,5.53973,0.253168,0.0704235,-0.149234,-1073741824,252.147,0.00323486
1,257.16,0,2917.23,0.00177702,537.828,0.181403,0.794302,5.35406,-0.137865,-0.0259817,0.012954,1126694912,257.169,0.0032959
1,261.183,0,3780.67,0.00028621,231.281,0.0629177,0.931058,6.19598,-0.298856,-0.0854436,0.0728967,1132896243,261.189,0.0032959
1,261.221,0,14200.1,0.000419617,534.985,0.0635323,0.957509,6.78614,0.33794,0.0362621,-0.0463741,1083126109,261.209,0.0032959
1,263.133,0,1079.21,0.00224359,283.649,0.267722,0.710117,4.30809,-0.165257,-0.0243759,0.0234359,1133257532,263.145,0.00332642
1,267.149,0,1732.18,0.00298662,272.635,0.12726,0.823856,4.88157,-0.0573678,-0.0112159,0.0192609,1118801091,267.158,0.00338745
1,267.211,0,23998,0.00051102,804.923,0.0318703,0.962167,7.1519,0.492233,0.0237215,-0.0648314,1081079776,267.198,0.00335693
1,275.125,0,959.135,0.000368226,165.742,0.188042,0.806936,3.6055,-1.00901,-0.148235,0.148537,-1072423921,275.136,0.00338745
1,277.107,0,810.533,0.00285311,182.943,0.204849,0.749577,4.08499,-0.100116,-0.0182687,0.0143454,0,277.116,0.00341797
1,277.18,0,7094.74,0.000641606,561.532,0.060147,0.910878,6.7185,-0.114527,-0.0488237,0.0164294,-536870912,277.184,0.00341797
1,277.215,0,9008.49,0.000649083,376.911,0.0695428,0.952817,6.78875,0.169306,0.0228839,-0.0439075,1075759422,277.208,0.00341797
1,279.094,0,96418,0.000141488,2415.22,0.0289924,0.971741,9.44025,-0.290585,-0.0916547,-0.0539788,1094664695,279.1,0.00341797
1,279.188,0,3179.65,0.00122855,592.13,0.151054,0.792272,6.23238,-0.161268,-0.0713989,0.0525488,1133252824,279.192,0.00341797
1,279.232,0,50116.5,0.000343495,1497.29,0.0480383,0.966298,7.88854,0.479165,0.0339418,-0.0625842,-1073741824,279.219,0.00341797
1,280.098,0,16770.5,0.000267498,370.908,0.0272044,0.975048,7.62801,0.14268,-0.0335629,-0.0655855,1133286142,280.094,0.00341797
1,281.251,0,2369.46,0.000818523,156.654,0.0962956,0.925507,6.04395,0.17422,0.0457903,-0.10092,536870912,281.248,0.00344849
1,282.262,0,695.677,0.0017535,140.83,0.1668,0.774658,4.28886,-0.121688,-0.0420212,0.0158825,-1610612736,282.267,0.00341797
1,283.263,0,1264.24,0.00190972,264.533,0.269884,0.767295,4.32862,0.234328,0.0358367,-0.028683,1073741824,283.249,0.00344849
1,285.132,0,801.48,0.00205541,223.639,0.274793,0.69313,4.28197,-0.188263,-0.0389976,0.0294612,-1610612736,285.141,0.00344849
1,285.182,0,1839.4,0.000769963,285.58,0.135945,0.826209,5.87837,-0.243459,-0.117559,0.101396,0,285.186,0.00344849
1,285.226,0,133269,9.97461e-05,1461.41,0.0131635,0.987627,9.67207,-0.184191,-0.0764447,-0.0177958,0,285.23,0.00344849
1,286.227,0,18142.3,0.000512042,835.957,0.0407352,0.948044,7.70187,0.151939,-0.0844748,-0.052482,0,286.222,0.00344849
1,286.31,0,663.907,0.000770366,71.0054,0.138155,0.879777,3.81525,0.300659,0.0476851,-0.0428375,-1073741824,286.298,0.003479
1,287.246,0,1327.61,0.000754358,98.1707,0.109158,0.916713,5.46418,0.231121,0.0761323,-0.106092,536870912,287.243,0.003479
1,289.149,0,437.791,0.00142489,76.7994,0.147633,0.804066,3.93121,-0.134564,-0.0467905,0.0232926,1076392299,289.154,0.003479
1,293.102,0,890.308,0.000795474,158.06,0.148061,0.801759,5.01678,-0.240896,-0.137606,0.0416611,1064811556,293.105,0.00350952
1,293.213,0,8331.63,0.00024558,296.173,0.0450848,0.959905,6.68373,0.306074,0.0202885,-0.0778527,1081333581,293.206,0.003479
1,297.242,0,13635.8,0.000374389,589.926,0.0509803,0.951213,7.33814,-0.195429,-0.0619873,-0.0308695,0,297.248,0.00350952
1,298.272,0,10052.2,0.000414915,211.197,0.0240147,0.976296,7.00907,-0.0642282,-0.0514634,-0.0257762,536870912,298.274,0.00354004
1,298.313,0,2992.4,0.000690479,109.705,0.0734259,0.958651,5.85177,0.192021,0.0541165,-0.0493392,1110743754,298.306,0.00354004
1,299.274,0,1422.24,0.000789486,209.926,0.16707,0.83465,4.64159,-0.31417,-0.0511417,0.0307079,1133915325,299.284,0.00354004
1,299.321,0,641.236,0.000698525,71.7971,0.156492,0.874185,4.17345,0.380938,0.0646806,-0.0833934,1073741824,299.313,0.00354004
1,301.217,0,47176.8,0.000310375,833.557,0.0185646,0.980065,8.85442,-0.0532627,-0.0708958,-0.0703268,-2147483648,301.218,0.00354004
1,302.151,0,563.406,0.00152453,127.055,0.220506,0.749785,4.18993,-0.213846,-0.0536169,0.0635846,-2147483648,302.159,0.00357056
1,302.187,0,2200.71,0.000485402,312.715,0.155,0.840733,4.4538,-0.729201,-0.0911411,0.134969,-2147483648,302.201,0.00354004
1,302.248,0,599607,0.000196118,62129.5,0.109256,0.883498,9.08225,-1.47645,-0.192993,0.124034,1134207363,302.262,0.00357056
1,302.322,0,1223.49,0.00179605,159.8,0.174825,0.853457,4.18353,0.178224,0.046892,-0.0180156,-2147483648,302.304,0.00354004
1,302.358,0,122.358,0.000853457,14.5072,0.158353,0.866839,3.12795,0.307835,0.136456,-0.127607,1134341110,302.354,0.00354004
1,303.249,0,152891,0.000268583,3031.36,0.0098096,0.977631,9.45674,0.415051,-0.021107,-0.0746704,1080265427,303.239,0.00357056
1,304.307,0,708.23,0.00135113,144.619,0.246066,0.77275,4.44912,0.289252,0.0558206,-0.079729,0,304.301,0.00357056
1,307.194,0,2053.56,0.00155529,424.931,0.178938,0.769801,5.59569,-0.160825,-0.0589012,0.034097,1108082688,307.199,0.00357056
1,309.221,0,25521.4,0.000213072,752.972,0.0310908,0.966718,8.02772,-0.229967,-0.07777,-0.0245007,1073741824,309.226,0.00360107
1,310.312,0,25185.2,0.000515152,863.915,0.0418739,0.961309,8.03503,0.112918,-0.0388811,-0.0595594,-1610612736,310.309,0.00360107
1,311.253,0,3112.65,0.00158867,603.066,0.20959,0.784085,5.21362,-0.199141,-0.0254138,0.020049,-536870912,311.267,0.00360107
1,311.315,0,3755.68,0.0007642,402.476,0.147803,0.879539,5.2006,0.441754,0.0533237,-0.051638,1113849856,311.299,0.00360107
1,312.289,0,10886,0.000627855,393.575,0.0492463,0.959222,6.38204,0.35439,-0.00563915,-0.0428589,1073741824,312.274,0.00360107
1,317.151,0,979.926,0.00128711,188.746,0.199198,0.785318,4.37749,-0.228568,-0.0425532,0.0262982,0,317.161,0.00363159
