SampleID,Position,Height,Area,PositionUncertainty,HeightUncertainty,AreaUncertainty,DQS,Beta0,Beta1,Beta2,Beta3,DF,X0,dx
0,571.226,346.95,5836.4,0,2.39448,52.5097,0,5.83599,-0.00927899,-0.0111549,-0.00936957,0,571.228,0.00488281
0,571.359,60092,214158,0,0.151462,2009.32,0,10.8539,-0.297093,-0.131537,-0.0945773,0,571.365,0.00488281
0,572.361,7044.1,36060.8,0,0.521286,510.547,0,8.74398,-0.187864,-0.0740413,-0.0327757,0,572.367,0.00488281
0,572.683,40.7983,409.295,0,1.83529,7.93073,0,3.6922,0.0356754,-0.0250715,-0.030019,0,572.68,0.00488281
0,573.486,93.1463,1612.5,0,2.76942,15.1503,0,4.52089,-0.00226388,-0.00864369,-0.0112524,0,573.487,0.00494385
0,575.5,187.224,1719.64,0,1.3089,31.3303,0,5.192,0.0579279,-0.0335411,-0.0308136,0,575.495,0.00488281
0,576.506,96.5322,975.208,0,1.63819,17.2526,0,4.52539,-0.0659728,-0.0336709,-0.0112434,0,576.51,0.00488281
0,577.53,243.697,2568.33,0,2.12654,40.7946,0,5.43457,-0.07964,-0.0175274,-0.0376205,0,577.541,0.00488281
0,578.346,10773.9,65651.5,0,0.443779,701.15,0,9.19267,-0.136585,-0.0560604,-0.065282,0,578.352,0.00488281
0,579.349,2481.67,15978.8,0,2.20333,383.035,0,7.6646,-0.142505,-0.0331214,-0.106109,0,579.36,0.00494385
0,580.365,8632.35,61976.9,0,0.355995,226.054,0,9.08406,0.0635948,-0.0227723,-0.0953904,0,580.364,0.00488281
0,581.362,1894.85,17363.3,0,0.538359,111.045,0,7.50829,-0.0847555,-0.0303628,-0.024165,0,581.369,0.00494385
0,588.342,454.426,2074.52,0,0.754398,64.5653,0,6.1289,-0.00297129,-0.0850291,-0.280749,0,588.342,0.00500488
0,592.347,41739.1,249612,0,0.208372,1192.83,0,10.6153,-0.0773978,-0.0826555,-0.0662079,0,592.349,0.00500488
0,592.349,15079.8,133572,0,1.95924,3142.55,0,9.53618,-0.10708,-0.02756,-0.0151718,0,592.359,0.00494385
0,592.349,15079.8,133572,0,1.95924,3142.55,0,9.53618,-0.10708,-0.02756,-0.0151718,0,592.359,0.00494385
0,592.349,15079.8,133572,0,1.95924,3142.55,0,9.53618,-0.10708,-0.02756,-0.0151718,0,592.359,0.00494385
0,592.349,15079.8,133572,0,1.95924,3142.55,0,9.53618,-0.10708,-0.02756,-0.0151718,0,592.359,0.00494385
0,592.349,15079.8,133572,0,1.95924,3142.55,0,9.53618,-0.10708,-0.02756,-0.0151718,0,592.359,0.00494385
0,592.349,15079.8,133572,0,1.95924,3142.55,0,9.53618,-0.10708,-0.02756,-0.0151718,0,592.359,0.00494385
0,592.349,15079.8,133572,0,1.95924,3142.55,0,9.53618,-0.10708,-0.02756,-0.0151718,0,592.359,0.00494385
0,593.001,48.2666,846.937,0,4.49754,8.79239,0,3.86457,-0.000337847,-0.00488169,-0.0264976,0,593.001,0.00500488
0,593.351,9112.67,56946.1,0,0.233865,230.089,0,9.03198,0.145485,-0.028023,-0.0512127,0,593.344,0.00500488
0,594.359,2621.66,26267.7,0,0.471333,143.166,0,7.86397,-0.0140077,-0.0380118,-0.021943,0,594.36,0.00500488
0,595.373,328.628,3010.13,0,1.76547,40.6769,0,5.63317,-0.107553,-0.0186399,-0.0186369,0,595.387,0.00500488
0,596.347,2858.63,27629.8,0,0.429958,131.288,0,7.93459,-0.0364237,-0.030508,-0.0297348,0,596.35,0.00500488
0,597.346,737.074,7312.85,0,2.12967,106.745,0,6.46797,0.0953301,-0.00851567,-0.0186921,0,597.333,0.00500488
0,600.328,744.852,4362.01,0,0.94301,147.915,0,6.59895,-0.0233499,-0.123708,-0.0587405,0,600.329,0.00500488
0,600.499,164.303,731.729,0,1.17025,28.1363,0,5.09415,0.035838,-0.07295,-0.335136,0,600.499,0.00500488
0,603.544,173.773,1390.85,0,1.98821,35.807,0,5.14278,0.0367134,-0.0207214,-0.0932994,0,603.543,0.00506592
0,604.365,1504.28,8173.82,0,0.414046,103.86,0,7.13554,0.187766,-0.0394447,-0.0526142,0,604.356,0.00500488
0,605.548,100.501,861.604,0,2.88191,20.9944,0,4.34946,-0.125882,-0.0157683,-0.0301032,0,605.568,0.00500488
0,606.373,560.476,6645.06,0,1.88306,88.9428,0,6.33454,-0.0348066,-0.0190526,-0.0204724,0,606.378,0.00506592
0,608.329,2123.51,29273.4,0,1.05888,202.224,0,7.67097,0.0347762,-0.0199096,-0.0117682,0,608.322,0.00506592
0,609.335,436.325,4536.05,0,2.44254,61.1929,0,5.87937,0.0999955,-0.00647025,-0.0124648,0,609.315,0.00506592
0,609.796,44.1631,637.608,0,4.24644,8.45194,0,3.7709,0.027552,-0.00407277,-0.039609,0,609.794,0.00506592
0,610.371,3580.63,23350.4,0,0.61467,304.75,0,8.05989,-0.153274,-0.0452025,-0.0365856,0,610.38,0.00506592
0,611.376,432.378,4649.54,0,2.00523,76.7737,0,6.00401,-0.0718679,-0.0197986,-0.0235221,0,611.385,0.00506592
0,614.343,1364.32,11047,0,0.434025,74.3738,0,7.20422,-0.0290579,-0.0515067,-0.0361925,0,614.345,0.00506592
0,615.219,58.2688,326.94,0,0.927456,10.8949,0,4.06345,-0.0895072,-0.11267,-0.05533,0,615.221,0.00506592
0,615.347,347.75,1366.04,0,0.389228,51.3647,0,5.83548,-0.0877496,-0.418034,-0.0749241,0,615.348,0.00506592
0,616.354,616.268,4941.51,0,0.495245,34.243,0,6.41091,-0.0507362,-0.0427435,-0.0435378,0,616.357,0.00506592
0,618.245,147.731,711.074,0,0.80288,23.069,0,5.0028,-0.0316349,-0.0974976,-0.179188,0,618.246,0.00506592
0,618.284,240.435,1388.94,0,1.3088,23.2614,0,5.49594,0.0456752,-0.350808,-0.0456082,0,618.282,0.00506592
0,618.379,601.273,11776.9,0,4.67041,61.9702,0,6.40491,0.00922178,-0.00290216,-0.027854,0,618.378,0.00506592
0,620.38,1257.43,15161.5,0,0.583901,70.5587,0,7.12912,0.0219648,-0.0232693,-0.0176146,0,620.377,0.00506592
0,622.373,2844.54,22932.4,0,0.331111,136.006,0,7.91318,0.0672322,-0.0404228,-0.0410689,0,622.369,0.00506592
0,623.497,61.7552,1105.39,0,4.77716,13.7303,0,4.11028,-0.0332036,-0.00593214,-0.0194765,0,623.511,0.00512695
0,624.39,2034.09,17361.1,0,0.924512,221.873,0,7.66095,0.0122857,-0.0313019,-0.0514135,0,624.389,0.00506592
0,628.364,991.46,5396.82,1.07459e-311,1.25949,63.8819,1.07459e-311,6.83948,0.159228,-0.0150323,-0.0671229,0,628.358,0.00512695
0,629.852,94.5587,389.115,0,0.414677,9.72314,0,4.49832,-0.153781,-0.15551,-0.141428,0,629.855,0.00512695
0,630.581,53.8014,302.462,0,1.14956,10.0138,0,3.96412,-0.0725198,-0.0646407,-0.166242,0,630.583,0.00512695
0,632.37,1679.16,18223.7,0,0.989822,146.967,0,7.33877,-0.0806699,-0.0196783,-0.0139003,0,632.381,0.00512695
0,633.36,365.451,2695.36,0,1.37176,59.2007,0,5.87216,-0.053044,-0.0443733,-0.0665545,0,633.363,0.00518799
0,634.377,3522.95,29874.1,0,0.240983,92.715,0,8.17015,0.00550818,-0.0331346,-0.0506961,0,634.376,0.00518799
0,635.383,799.262,4393.13,0,0.683663,99.5056,0,6.43347,0.196234,-0.050298,-0.0400731,0,635.37,0.00512695
0,636.388,6604.63,23957.2,0,0.766931,280.866,0,8.46422,-0.254398,-0.049851,-0.0216948,0,636.401,0.00512695
0,637.385,1133.42,9206.13,0,1.61863,219.429,0,6.99297,-0.0952391,-0.0384027,-0.0207112,0,637.391,0.00512695
0,639.642,62.8443,182.531,0,1.12221,9.18377,0,3.8543,0.345344,-0.0447091,-0.0914481,0,639.632,0.00512695
0,640.363,1570.56,12636.6,0,0.412582,100.896,0,7.27992,0.0970556,-0.0411778,-0.0346294,0,640.356,0.00518799
0,642.37,460.182,2791.66,0,0.825433,50.6514,0,6.14259,0.0354993,-0.0395206,-0.163926,0,642.369,0.00518799
0,644.492,172.635,1878.76,0,1.94142,31.1025,0,5.08535,-0.069984,-0.022311,-0.0131168,0,644.5,0.00518799
0,646.373,785.882,5749.57,0,0.948785,117.664,0,6.65391,-0.0214298,-0.0680355,-0.0427108,0,646.374,0.00524902
0,648.39,3421.88,28177.6,0,0.737906,274.745,0,8.11341,0.0708875,-0.0194076,-0.0553785,0,648.386,0.00518799
0,650.402,3548.52,35794.4,0,0.413669,157.094,0,8.14993,0.0596768,-0.0179483,-0.0306714,0,650.397,0.00518799
0,651.438,644.673,1894.09,0,0.48297,103.954,0,6.43889,-0.170091,-0.283286,-0.372603,0,651.439,0.00524902
0,652.369,7086.05,61139.5,0,0.334628,294.873,0,8.84866,-0.0589986,-0.0403167,-0.0304635,0,652.373,0.00518799
0,653.379,1870.53,14465.3,0,0.815723,187.893,0,7.53078,0.0708217,-0.0248629,-0.0620948,0,653.376,0.00524902
0,654.385,2959.79,24170.9,0,0.695641,268.838,0,7.92875,0.0921893,-0.0213839,-0.0417045,0,654.379,0.00524902
0,654.921,61.294,192.23,0,0.808672,11.725,0,3.89338,-0.359704,-0.127662,-0.120165,0,654.928,0.00518799
0,655.396,393.782,5044.04,0,2.56337,78.197,0,5.95781,0.0264268,-0.0106557,-0.0252683,0,655.394,0.00524902
0,656.368,386.033,4471.66,0,3.08638,54.286,0,5.94348,0.0086735,-0.00949416,-0.0723437,0,656.367,0.00524902
0,660.783,38.8829,117.061,-2.03486e-12,0.435436,5.83768,0,3.48999,0.33149,-0.127322,-0.160345,0,660.778,0.00524902
0,662.393,1445.22,16373.6,0,1.74962,233.613,0,7.26154,0.0126045,-0.0197897,-0.0256961,0,662.392,0.00524902
0,663.434,367.571,1336.1,0,0.345673,32.82,0,5.74037,0.273335,-0.0718258,-0.121772,0,663.428,0.00524902
0,664.38,1461.89,11280.9,0,0.788375,164.176,0,7.27164,-0.0245721,-0.0553294,-0.0419463,0,664.381,0.00531006
0,664.88,59.2528,607.525,0,1.46803,10.1473,0,4.09889,-0.0240577,-0.0396174,-0.0180983,0,664.882,0.00524902
0,665.333,218.266,1690.93,0,0.610734,21.5369,0,5.37502,-0.0610428,-0.0757159,-0.0214477,0,665.335,0.00524902
0,666.387,3343.96,28028.9,0,0.84237,351.095,0,8.09565,0.0527247,-0.0276216,-0.0493805,0,666.384,0.00524902
0,667.383,988.624,4507.59,0,0.325388,66.0507,0,6.92024,0.0821515,-0.097407,-0.171605,1736329952,667.382,0.00524902
0,668.403,2677.09,22124.7,0,2.13141,338.4,0,7.75483,0.109471,-0.00731064,-0.0231893,0,668.391,0.00531006
0,669.382,353.952,1605.04,1.07459e-311,0.50402,32.2741,0,5.81049,0.164852,-0.0449764,-0.146454,0,669.379,0.00531006
0,670.381,2669.02,20234,0,0.465398,167.304,0,7.79357,0.11384,-0.0326383,-0.0369352,0,670.373,0.00524902
0,671.395,331.186,4913.74,0,2.20571,51.9062,0,5.70433,0.0595497,-0.00618881,-0.00975226,0,671.379,0.00531006
0,672.382,752.278,3073.71,0,0.382434,93.7826,0,6.58878,0.110954,-0.211174,-0.144349,0,672.38,0.00524902
0,674.389,1067.37,17402.8,0,3.47688,198.23,0,6.99401,0.030848,-0.00405159,-0.0178848,0,674.385,0.00531006
0,676.378,1921.91,12811,1.07459e-311,0.425933,76.6273,1.07459e-311,7.54608,-0.10892,-0.0747504,-0.0156761,1736150768,676.382,0.00531006
0,678.398,942.689,10800,0,1.7487,156.636,0,6.78145,0.0787256,-0.00975507,-0.0179262,0,678.387,0.00531006
0,680.403,1594.5,9183.23,0,1.65183,204.612,-5.44358e-312,7.23287,0.164495,-0.0188415,-0.0515347,-2012505763,680.395,0.00531006
0,682.386,1698.85,11129,0,2.31108,221.027,0,7.26192,0.149977,-0.0116663,-0.0325323,0,682.374,0.00531006
0,684.397,2688.83,24419.7,2.37657e-231,0.847967,226.564,0,7.87047,0.0488336,-0.0320656,-0.0340136,0,684.393,0.00531006
0,688.388,1173.96,8319.05,0,0.457114,92.6588,0,7.03309,0.0925275,-0.0556032,-0.0461463,0,688.382,0.00531006
0,688.53,643.179,6990.43,0,1.71483,28.9023,0,6.46075,-0.0094294,-0.0134333,-0.0698139,0,688.532,0.00537109
0,690.398,4345.9,20282.1,0,1.52185,583.816,0,8.23122,0.211275,-0.0222411,-0.0636503,0,690.389,0.00537109
0,691.393,758.063,6860.7,0,2.10593,142,0,6.61771,-0.00967588,-0.104643,-0.0166231,0,691.393,0.00537109
0,692.404,2197.17,16910.9,1.07459e-311,0.760099,128.745,1.07459e-311,7.60076,0.123213,-0.0137042,-0.0314106,1736147600,692.393,0.00537109
0,694.393,1558.05,19670.9,0,2.10351,228.959,0,7.25649,-0.0695684,-0.0145819,-0.00787847,0,694.406,0.00537109
0,694.394,1523.19,14633.2,0,2.06326,180.415,0,7.08817,-0.106826,-0.0125297,-0.00787749,0,694.417,0.00537109
0,694.548,56.9117,495.896,0,1.46231,10.0118,0,4.03359,-0.0531269,-0.0386842,-0.032635,0,694.551,0.00543213
0,694.605,80.3721,247.491,0,0.524802,14.4626,0,4.38214,-0.0255446,-0.299206,-0.320047,0,694.605,0.00537109
0,696.394,1267.73,12332.6,0,1.75882,186.617,0,7.12737,0.0349614,-0.0677955,-0.0196304,0,696.389,0.00537109
0,698.402,537.835,2794.79,0,0.845567,81.8111,0,6.31935,0.0160132,-0.0815149,-0.145817,0,698.402,0.00537109
0,700.969,53.82,260.155,1.07459e-311,1.25428,10.0514,0,3.74709,-0.225207,-0.0533252,-0.0480148,0,700.981,0.00543213
0,702.407,1146.32,8228.68,1.07459e-311,0.940511,136.12,0,7.03658,0.0834812,-0.022824,-0.0720486,0,702.404,0.00543213
0,704.405,1950.71,17435.6,0,2.04144,166.124,0,7.50153,0.0952912,-0.0727729,-0.0218871,0,704.393,0.00543213
0,705.41,271.964,4386.67,0,2.61106,40.8364,0,5.57649,0.0487775,-0.00409358,-0.0101862,0,705.397,0.00543213
0,706.408,1895.23,18865.1,0,1.22331,208.305,0,7.52868,0.0720904,-0.0103636,-0.033304,0,706.402,0.00543213
0,708.396,7756.28,56974.3,0,0.134397,169.045,0,8.9368,0.0964083,-0.0396593,-0.0495804,0,708.391,0.00543213
0,708.396,5460.89,29501.7,0,2.16801,861.233,0,8.34202,0.170095,-0.0117874,-0.0285656,0,708.38,0.00543213
0,708.396,5460.89,29501.7,0,2.16801,861.233,0,8.34202,0.170095,-0.0117874,-0.0285656,0,708.38,0.00543213
0,708.396,5460.89,29501.7,0,2.16801,861.233,0,8.34202,0.170095,-0.0117874,-0.0285656,0,708.38,0.00543213
0,708.396,5460.89,29501.7,1.07459e-311,2.16801,861.233,0,8.34202,0.170095,-0.0117874,-0.0285656,0,708.38,0.00543213
0,708.396,5460.89,29501.7,0,2.16801,861.233,0,8.34202,0.170095,-0.0117874,-0.0285656,0,708.38,0.00543213
0,708.396,5460.89,29501.7,0,2.16801,861.233,0,8.34202,0.170095,-0.0117874,-0.0285656,0,708.38,0.00543213
0,708.396,5460.89,29501.7,0,2.16801,861.233,0,8.34202,0.170095,-0.0117874,-0.0285656,0,708.38,0.00543213
0,708.396,5460.89,29501.7,0,2.16801,861.233,0,8.34202,0.170095,-0.0117874,-0.0285656,0,708.38,0.00543213
0,708.396,5460.89,29501.7,0,2.16801,861.233,0,8.34202,0.170095,-0.0117874,-0.0285656,0,708.38,0.00543213
0,708.396,5460.89,29501.7,1.07459e-311,2.16801,861.233,0,8.34202,0.170095,-0.0117874,-0.0285656,0,708.38,0.00543213
0,708.396,5460.89,29501.7,0,2.16801,861.233,0,8.34202,0.170095,-0.0117874,-0.0285656,0,708.38,0.00543213
0,709.403,2031.32,13695.7,0,0.808683,81.7541,0,7.59737,0.118531,-0.011405,-0.0562478,1736150016,709.398,0.00543213
0,710.407,1696.17,13122.7,0,1.1353,299.955,0,7.3639,0.103897,-0.0383933,-0.0390793,0,710.4,0.00543213
0,712.408,1634.8,10583.4,0,0.62475,129.623,0,7.35948,-0.105526,-0.0871797,-0.0175715,0,712.411,0.00543213
0,713.572,110.718,400.139,-2.71728e-311,0.321413,15.8813,0,4.70086,-0.135715,-0.438937,-0.0699384,0,713.573,0.00543213
0,714.384,285.217,3691.19,0,2.90227,48.3848,4.7999e+06,5.66701,-0.0134428,-0.0119908,-0.0306895,20,714.387,0.00549316
0,716.411,968.79,6109.96,3.59391e+06,0.436456,70.7273,-1.08759e-311,6.8924,0.0597409,-0.0567741,-0.0824917,-1130669646,716.409,0.00549316
0,718.414,860.396,4336.77,0,0.979217,137.014,0,6.70351,-0.155025,-0.113436,-0.0305307,0,718.418,0.00543213
0,720.41,1516.92,9007.38,-8.14959e-311,0.991967,258.53,0,7.30132,0.0652354,-0.0545508,-0.103344,0,720.408,0.00549316
0,722.418,4899.32,38719.8,5.87669e+06,1.01276,611.911,-3.80375e-311,8.49672,0.0310381,-0.0292379,-0.069301,-1133920579,722.417,0.00549316
0,723.417,955.715,6763.53,2.0238e+06,1.51748,196.164,-9.23606e-311,6.88545,0.00448792,-0.0441975,-0.0801596,-1129389448,723.417,0.00549316
0,724.406,2335.96,23605.9,0,0.611233,115.066,205464,7.76854,-0.00249111,-0.0557828,-0.0172193,19,724.406,0.00549316
0,725.314,101.088,684.544,993673,0.73243,13.1658,-6.5199e-311,4.60667,-0.011603,-0.0898305,-0.0463943,-1131805397,725.314,0.0055542
0,726.411,2280.72,22350,-5.43344e-311,1.7775,404.174,0,7.65107,0.0871688,-0.0304124,-0.0192277,0,726.399,0.00549316
0,726.427,2534.06,27995.2,0,1.75134,88.6408,3.4268e+06,7.83519,0.011577,-0.0101893,-0.0785628,17,726.427,0.00549316
0,727.438,442.006,4921.61,0,2.87002,85.536,489165,6.01457,-0.0685847,-0.0145671,-0.0466122,20,727.451,0.00549316
0,730.381,834.179,15442.4,0,5.79841,135.409,0,6.66807,-0.0343091,-0.00556189,-0.0164566,0,730.398,0.0055542
0,732.365,348.862,3391.32,0,1.5475,64.9935,0,5.8431,0.000521183,-0.0444118,-0.0229672,0,732.365,0.0055542
0,732.471,412.948,2401.82,0,0.666048,47.3266,0,5.9678,-0.121702,-0.0758562,-0.0666764,0,732.476,0.00549316
0,732.547,221.048,1981.58,0,1.44676,33.4708,0,5.40207,-0.00582094,-0.0262684,-0.0557178,0,732.548,0.00549316
0,734.414,958.548,6368.09,0,0.601822,108.42,0,6.88738,0.0199505,-0.0959867,-0.050572,0,734.413,0.00549316
0,736.423,1622.2,11248.3,0,0.379463,78.5986,0,7.34404,0.102954,-0.0205887,-0.06822,0,736.419,0.0055542
0,738.423,3222.94,29927.6,0,1.55713,239.199,0,8.06849,0.00903809,-0.0182916,-0.0745355,0,738.422,0.0055542
0,740.423,1409.94,13102.7,0,1.83538,249.606,0,7.14439,-0.0968275,-0.0247218,-0.0124175,0,740.434,0.0055542
0,740.424,1882.93,16099.8,0,0.76069,120.845,0,7.55561,0.0293075,-0.0258736,-0.0571218,0,740.423,0.0055542
0,740.472,389.894,1556.5,0,0.943172,73.6883,9.07835e-309,5.81278,-0.249745,-0.110266,-0.115243,0,740.479,0.0055542
0,742.559,74.577,555.189,0,1.34798,8.82763,0,4.31824,-0.0144497,-0.0310244,-0.123253,-1963317689,742.56,0.0055542
0,744.41,868.443,8117.78,0,3.48278,171.227,0,6.4821,-0.114324,-0.0114542,-0.00871798,0,744.438,0.0055542
0,746.419,800.053,10674.7,0,2.30461,144.739,0,6.56798,0.0704679,-0.00780452,-0.0116242,0,746.402,0.00561523
0,748.43,1323.44,14500.3,0,1.99524,252.712,0,7.10199,0.0765401,-0.0147891,-0.0186198,0,748.419,0.00561523
0,748.43,1323.44,14500.3,0,1.99524,252.712,0,7.10199,0.0765401,-0.0147891,-0.0186198,0,748.419,0.00561523
0,748.43,1323.44,14500.3,0,1.99524,252.712,0,7.10199,0.0765401,-0.0147891,-0.0186198,0,748.419,0.00561523
0,749.437,622.973,3711.24,0,1.27273,123.312,0,6.43473,0.0136379,-0.0501345,-0.148515,0,749.436,0.00561523
0,750.409,2474.94,19901.2,0,0.757182,181.083,0,7.80874,-0.0513525,-0.0960352,-0.0159728,0,750.41,0.00561523
0,752.426,1781.98,17884.2,0,1.20715,176.549,0,7.48957,-0.0179883,-0.0549701,-0.0158413,0,752.427,0.00561523
0,754.431,734.079,3162.94,0,0.636738,90.805,0,6.57383,0.102257,-0.0812159,-0.224711,0,754.43,0.00561523
0,760.376,657.64,3053.1,0,0.685162,93.663,0,6.46828,0.0981299,-0.0768107,-0.175673,0,760.374,0.00567627
0,760.43,1097.24,8198.06,0,1.49772,182.264,0,6.98737,-0.0759712,-0.0359232,-0.0794764,0,760.436,0.00561523
0,760.602,295.665,3009.8,0,2.70733,55.705,0,5.69482,-0.0160331,-0.0151449,-0.0881377,0,760.605,0.00561523
0,762.432,2517.76,25354,0,1.00651,220.154,0,7.79205,-0.0701006,-0.0322856,-0.00841969,0,762.438,0.00561523
0,762.596,92.3958,628.673,0,2.60069,18.3713,0,4.51244,0.0231992,-0.0227384,-0.288448,0,762.596,0.00561523
0,764.423,3201.85,29285.7,0,1.76752,520.581,0,7.92453,-0.10821,-0.0213521,-0.0123391,0,764.437,0.00561523
0,764.423,3201.85,29285.7,0,1.76752,520.581,0,7.92453,-0.10821,-0.0213521,-0.0123391,0,764.437,0.00561523
0,764.427,3932.51,35386.2,0,0.487447,202.909,0,8.25285,0.0884755,-0.0149461,-0.0349018,0,764.42,0.00567627
0,765.434,1291.75,8305.37,0,1.32004,232.971,0,7.14234,0.0850624,-0.0255723,-0.107256,0,765.432,0.00567627
0,766.437,1379.03,8949.61,0,0.519708,118.262,0,7.1861,0.096239,-0.0414212,-0.0719502,0,766.433,0.00567627
0,768.444,638.615,2030.31,0,0.541614,104.036,0,6.43782,0.164799,-0.146897,-0.368942,0,768.443,0.00561523
0,769.883,57.1102,389.239,0,0.730577,7.25078,0,3.97978,0.125645,-0.0378035,-0.0516884,0,769.877,0.00567627
0,775.871,37.2314,252.855,0,1.62919,7.17714,0,3.49606,-0.139682,-0.0376721,-0.0336109,1308688973,775.882,0.00567627
0,776.432,1721.85,14178.3,0,0.722861,85.6656,0,7.37361,0.0896321,-0.0925585,-0.0261769,0,776.423,0.00567627
0,777.437,409.018,1792.25,0,0.529156,46.0033,0,6.00597,0.00125581,-0.127633,-0.186022,0,777.437,0.00567627
0,778.445,1942.21,18429.7,0,1.29505,214.543,0,7.50988,0.0949839,-0.00884795,-0.0251666,0,778.434,0.0057373
0,778.715,183.572,1322.96,0,1.47479,31.1801,1.07459e-311,5.19413,0.0470344,-0.0260252,-0.103999,1736053136,778.714,0.00567627
0,779.452,618.659,4820.73,0,1.84645,132.454,0,6.34897,-0.105246,-0.0345122,-0.037183,0,779.461,0.00567627
0,779.709,129.803,906.59,0,1.32914,26.1534,0,4.89708,-0.0523415,-0.0611374,-0.051791,0,779.712,0.0057373
0,780.434,2878,22271.5,0,0.132863,58.7144,0,7.93681,0.0517849,-0.0510224,-0.0440838,0,780.431,0.00567627
0,780.55,309.11,4636.87,0,3.53017,66.9119,0,5.69362,-0.039451,-0.0092977,-0.0180749,0,780.562,0.00567627
0,780.557,385.647,4499.01,0,2.20475,67.9693,0,5.91072,0.0576595,-0.00734576,-0.0259915,0,780.551,0.00567627
0,781.446,437.553,4853.3,0,2.22757,66.0826,0,6.0226,0.0731902,-0.00678625,-0.0220844,0,781.436,0.0057373
0,783.596,104.608,513.601,0,0.694385,15.1821,0,4.64338,-0.0285818,-0.113856,-0.130589,0,783.597,0.0057373
0,784.442,715.754,11538.9,0,3.90484,133.387,0,6.55244,0.0251266,-0.00502292,-0.0192206,0,784.438,0.0057373
0,785.663,183.184,1062.96,0,0.722979,26.2038,0,5.19728,-0.00548986,-0.103191,-0.0740724,0,785.664,0.0057373
0,786.405,412.946,9798.07,0,8.93831,78.2733,0,5.99889,0.0142451,-0.0179871,-0.00286298,0,786.391,0.0057373
0,786.642,83.0397,323.246,0,0.574566,13.8029,0,4.38949,-0.157186,-0.279622,-0.0548998,0,786.643,0.0057373
0,788.616,255.017,1796.89,0,2.31151,52.1281,0,5.34217,-0.157743,-0.0254768,-0.0174616,0,788.633,0.0057373
0,789.616,211.311,1254.75,0,2.05091,35.2183,0,5.20541,-0.162217,-0.0456042,-0.0162477,0,789.627,0.0057373
0,790.449,1620.34,14710.4,0,1.17244,113.102,0,7.37804,0.0297619,-0.0188609,-0.0617576,0,790.448,0.0057373
0,791.862,53.191,414.428,0,3.41305,13.4326,0,3.86471,-0.102462,-0.0246364,-0.16557,0,791.874,0.0057373
0,792.448,1275.95,11677.2,0,0.343202,37.1925,0,7.14771,-0.0099318,-0.0312925,-0.0398433,0,792.449,0.00579834
0,792.603,197.82,540.35,0,0.261798,17.6959,0,5.08083,0.479023,0.133296,-0.293011,0,792.598,0.00579834
0,794.445,1670.29,12417.9,0,1.25373,301.35,0,7.3185,0.108813,-0.113138,-0.0305378,0,794.435,0.00579834
0,798.45,852.544,9161.39,0,1.47733,83.6561,0,6.74452,0.0150047,-0.0152854,-0.0425977,0,798.449,0.00579834
1,0,0.92401,5.48225,0,inf,inf,6.40307e+12,-0.0784764,-0.0784764,-0.0784764,-0.0784764,1119748096,0,0
1,0,0.94965,9.11948,0,inf,inf,0,-0.0310826,-0.0310826,-0.0310826,-0.0310826,0,0,0
1,0,0.94965,9.11948,0,inf,inf,0,-0.0310826,-0.0310826,-0.0310826,-0.0310826,0,0,0
1,0,0.94965,9.11948,0,inf,inf,0,-0.0310826,-0.0310826,-0.0310826,-0.0310826,0,0,0
1,0,0.94965,9.11948,9.07586e-309,inf,inf,0,-0.0310826,-0.0310826,-0.0310826,-0.0310826,0,0,0
1,0,0.92797,5.7988,-1.32909e-14,inf,inf,0.0667114,-0.071156,-0.071156,-0.071156,-0.071156,-2006603527,0,0
1,0,0.962692,19.693,5.3108e+10,inf,inf,-6.83319e-17,-0.00697603,-0.00697603,-0.00697603,-0.00697603,-2011846647,0,0
1,0,0.942652,7.56902,6.37159e+10,inf,inf,-2.41213e-14,-0.0440187,-0.0440187,-0.0440187,-0.0440187,-2007914291,0,0
1,0,0.942652,7.56902,1.07459e-311,inf,inf,6.9394e+10,-0.0440187,-0.0440187,-0.0440187,-0.0440187,1112276992,0,0
1,0,0.94965,9.11948,0,inf,inf,0,-0.0310826,-0.0310826,-0.0310826,-0.0310826,0,0,0
1,0,0.92401,5.48225,0,inf,inf,3.41241e+09,-0.0784764,-0.0784764,-0.0784764,-0.0784764,1107820544,0,0
1,0,0.894855,3.99965,-3.09125e-17,inf,inf,0,-0.132366,-0.132366,-0.132366,-0.132366,0,0,0
1,0,0.881528,3.58062,-2.30355e-19,inf,inf,0,-0.156999,-0.156999,-0.156999,-0.156999,0,0,0
1,0,0.864092,3.15296,6.2693e+12,inf,inf,-1.11333e-14,-0.189228,-0.189228,-0.189228,-0.189228,-2007813781,0,0
1,0,0.925374,5.58628,-2.43899e-16,inf,inf,0,-0.0759556,-0.0759556,-0.0759556,-0.0759556,0,0,0
1,0,0.962874,20.1923,0,inf,inf,0,-0.0066395,-0.0066395,-0.0066395,-0.0066395,0,0,0
1,0,0.962874,20.1923,0,inf,inf,0,-0.0066395,-0.0066395,-0.0066395,-0.0066395,0,0,0
1,0,0.922044,5.34045,0,0.759879,0.096909,0,-0.0821104,-0.0821104,-0.0821104,-0.0821104,0,0,0
1,0,0.925643,5.60746,0,inf,inf,0,-0.0754569,-0.0754569,-0.0754569,-0.0754569,0,0,0
1,0,0.925643,5.60746,0,inf,inf,0,-0.0754569,-0.0754569,-0.0754569,-0.0754569,0,0,0
