SampleID,Position,Height,Area,PositionUncertainty,HeightUncertainty,AreaUncertainty,DQS,Beta0,Beta1,Beta2,Beta3,DF,X0,dx
1,449.238,0,9.99984,-0.0837836,1.56797,0.132079,-0.319552,5.71269,0.0760326,-0.0574553,-0.0215581,-1073741824,449.23,0.0043335
1,449.294,0,11.0489,-0.0463634,1.81579,0.07812,-0.0285629,6.96369,0.0706411,-0.0312223,-0.0198591,0,449.287,0.0043335
1,449.33,0,17.2509,0.143325,7.55976,0.0557393,-0.0562553,7.23288,0.00688615,-0.00359958,-0.0495695,536870912,449.33,0.0043335
1,449.787,0,4.12982,0.211453,0.662768,0.185448,-0.0626814,4.82087,-0.180914,-0.179212,-0.109184,0,449.789,0.0043335
1,450.351,0,14.5866,10006.5,1.89469,0.118657,15212.1,6.01032,0.0301234,-0.00571376,-0.0246416,1085790353,450.349,0.0043335
1,451.292,0,17.1948,-7.07523e-312,4.32674,0.0911505,-0.0342715,6.18888,0.0183863,-0.0251995,-0.00619531,0,451.286,0.0043335
1,451.341,0,7.84959,-0.196288,0.511388,0.078199,-0.0983177,6.63886,0.233583,0.0212892,-0.0648638,-2147483648,451.334,0.0043335
1,451.786,0,13.6082,0.0664808,4.23624,0.253164,0.0583915,4.32524,-0.054625,-0.00958697,-0.0686274,1081341169,451.798,0.0043335
1,452.399,0,7.81665,-0.194998,1.07525,0.105187,-0.134415,6.4926,0.049645,-0.0199762,-0.0934608,0,452.398,0.0043335
1,452.789,0,5.47826,372.148,0.841714,0.172502,1461.49,4.45339,-0.172238,-0.0889547,-0.0681714,1077824480,452.793,0.00436401
1,453.391,0,9.47058,1.23139e+19,1.03787,0.152163,1.2324e+19,4.61885,0.211714,0.0190586,-0.0316012,1139107615,453.376,0.00436401
1,453.766,0,6.914,428.952,0.9371,0.159262,1207.17,4.68902,0.156782,-0.024066,-0.0500598,1078547361,453.759,0.00436401
1,454.779,0,4.57174,611.373,0.689877,0.168332,1037.77,4.50869,-0.21253,-0.127301,-0.0879085,1080335606,454.783,0.00436401
1,455.315,0,10.7631,430.981,1.4662,0.107024,1437.82,6.33717,-0.0754569,-0.0193123,-0.043212,1078093757,455.324,0.00436401
1,457.232,0,10.3628,571.569,1.93577,0.151754,1170.01,5.22611,-0.0927922,-0.0248033,-0.00926828,1079432320,457.24,0.00436401
1,458.571,0,3.20625,2.74878e+12,0.495024,0.180098,1.53932e+13,5.07832,0.17349,-0.324398,-0.254013,1102476696,458.569,0.00436401
1,458.747,0,17.4003,706.207,2.26322,0.145763,977.252,4.58137,-0.0135635,-0.018397,-0.00500893,1078469165,458.749,0.00436401
1,460.371,0,7.38736,1.20317e-311,1.34279,0.198735,1.97626e-323,5.07513,-0.147887,-0.0423555,-0.0624803,1511103572,460.378,0.00439453
1,461.286,0,10.8367,20317.8,2.16271,0.20127,31,5.90235,0.105876,-0.00953208,-0.0190356,1817820499,461.273,0.00439453
1,462.298,0,8.18668,1.97626e-323,1.51102,0.183071,6.15379e-313,6.50123,0.0501738,-0.0241613,-0.0635722,22,462.297,0.00439453
1,463.304,0,8.37163,8207.46,0.432682,0.0585538,15935.8,6.73487,0.0966439,-0.0233679,-0.0431981,1083937368,463.299,0.00439453
1,463.343,0,8.65024,6.57819e-313,2.0119,0.198757,-2.83376e-311,5.92247,-0.122038,-0.0305439,-0.0518461,4,463.352,0.00439453
1,464.323,0,18.4816,3084.94,5.15822,0.102889,3718.74,5.51489,-0.0142799,-0.00534339,-0.0208703,1083113338,464.329,0.00442505
1,465.318,0,24.4108,14255.8,6.97824,0.135631,41818.8,5.93779,-0.0232302,-0.00335027,-0.0117763,1084762237,465.333,0.00439453
1,466.76,0,16.6977,-0.199673,1.33771,0.0996577,-0.148017,4.38507,-0.024593,-0.0200365,-0.00429821,-1073741824,466.763,0.00442505
1,467.226,0,6.99649,-0.0316685,1.22773,0.112181,-0.201561,5.16561,-0.00764477,-0.157686,-0.0300767,-1073741824,467.227,0.00439453
1,467.265,0,9.16723,11800.7,0.659363,0.0668531,43038.1,5.7984,0.0494428,-0.0417904,-0.0305819,1084678654,467.262,0.00442505
1,467.778,0,3.68179,-0.0834382,0.607487,0.181147,-0.102762,4.53259,-0.162039,-0.35319,-0.0634001,0,467.779,0.00442505
1,468.273,0,5.50894,0.100015,0.553339,0.107471,0.0411648,5.08681,-0.0264576,-0.0972837,-0.0954127,-1073741824,468.274,0.00442505
1,469.175,0,5.21796,0.0763388,0.586684,0.135915,0.0519007,5.52449,0.117463,-0.0847522,-0.111092,0,469.172,0.00442505
1,471.297,0,14.8169,0.0253065,2.70717,0.186279,0.147894,5.25659,0.0438037,-0.031422,-0.00925258,1610612736,471.286,0.00442505
1,472.776,0,7.93231,-0.0599428,1.31021,0.140395,0.0397831,4.44558,0.09376,-0.13709,-0.0307869,1073741824,472.769,0.00445557
1,473.338,0,10.3103,-0.0954384,2.11175,0.0770357,0.0360782,5.16022,0.030358,-0.0887693,-0.0159284,-2147483648,473.333,0.00445557
1,473.785,0,3.59326,-0.0304052,0.480265,0.154098,0.122397,4.63176,-0.239855,-0.228275,-0.116426,-1610612736,473.787,0.00445557
1,474.352,0,8.29836,-0.104472,1.37839,0.112313,-0.0322869,7.18918,-0.00620028,-0.117435,-0.0209605,-536870912,474.352,0.00445557
1,475.354,0,8.17084,10217.8,1.98197,0.143436,47476.6,6.2364,-0.00264984,-0.0261129,-0.0911764,1084326387,475.354,0.00445557
1,475.738,0,3.2523,0.112265,0.670682,0.198377,0.047623,4.70088,0.0656695,-0.165374,-0.450235,-1073741824,475.737,0.00445557
1,476.005,0,7.07223,-0.156219,0.986155,0.190361,-0.21306,3.90993,0.175977,-0.0287056,-0.0427234,-2147483648,475.996,0.00445557
1,476.374,0,4.09612,15563.3,0.279585,0.0486197,39817.6,7.91651,0.338145,-0.027878,-0.0448697,1085082958,476.357,0.00445557
1,477.273,0,5.45618,0.114271,0.511506,0.128207,-0.154534,5.57816,0.202907,-0.0942965,-0.0793804,-2147483648,477.268,0.00448608
1,477.377,0,10.0726,-0.205541,1.17802,0.115301,-0.218968,7.19707,0.0516597,-0.0125768,-0.0440143,1610612736,477.375,0.00448608
1,477.67,0,3.74618,-0.0114103,0.906207,0.203241,0.0557211,4.13122,-0.292028,-0.15863,-0.0623861,-1073741824,477.674,0.00448608
1,478.346,0,19.5374,-0.0404534,2.7423,0.146125,-0.0225332,5.55809,-0.0400781,-0.0080742,-0.00432241,-2147483648,478.357,0.00445557
1,479.187,0,8.41123,15173.3,1.38236,0.150842,42363.1,4.67599,0.0461204,-0.0254597,-0.0563345,1084985241,479.185,0.00448608
1,479.298,0,9.35396,1.86064e+19,0.36601,0.0364819,1.8627e+19,7.52991,-0.040633,-0.0315809,-0.0353061,1139813974,479.301,0.00448608
1,480.304,0,9.40565,-0.0387748,1.01661,0.11553,0.0428798,5.69117,0.0744762,-0.0216003,-0.0352589,0,480.299,0.00448608
1,480.346,0,3.73946,-0.0024865,0.36499,0.1382,-0.0403716,5.07389,0.522142,0.126605,-0.196426,-536870912,480.34,0.00445557
1,481.317,0,16.0899,0.00381348,2.97667,0.214394,-0.00997848,5.21246,0.0730066,-0.00583845,-0.0088414,1073741824,481.299,0.00448608
1,482.337,0,16.0766,0.0315238,2.74798,0.186409,0.0270019,5.61117,-0.033938,-0.011326,-0.0100865,0,482.344,0.00448608
1,483.292,0,13.5328,484.825,1.95288,0.145942,3078.66,5.67917,-0.0620025,-0.016905,-0.00599641,1078748752,483.3,0.00448608
1,485.168,0,9.15832,0.00264708,1.37895,0.155173,0.000861984,4.97508,-0.108279,-0.0316417,-0.0177444,-2147483648,485.175,0.0045166
1,485.28,0,7.27566,0.00249945,1.0497,0.158729,0.000822628,5.1729,-0.0933045,-0.0602784,-0.0351911,1610612736,485.284,0.00448608
1,487.179,0,6.7726,458.347,0.968083,0.198131,2840.35,4.95841,0.0767865,-0.0903586,-0.0520581,1078661232,487.176,0.0045166
1,487.792,0,5.80357,-0.0274288,0.585763,0.170855,-0.0274359,4.30286,0.17284,-0.18698,-0.061929,-1073741824,487.785,0.0045166
1,488.372,0,9.75106,0.0112184,1.49044,0.0835399,0.0224581,6.41922,0.076722,-0.00655573,-0.0363838,-1073741824,488.368,0.0045166
1,489.359,0,6.46046,-0.0135658,0.6153,0.110976,-0.0122587,5.45336,-0.0842976,-0.0827235,-0.0453308,0,489.362,0.0045166
1,490.786,0,4.57449,0.0342446,0.76772,0.189566,0.0308217,4.67029,0.210317,-0.0556332,-0.129384,1073741824,490.782,0.0045166
1,491.313,0,10.1449,-0.00623147,1.85518,0.182806,0.000805452,4.96532,0.106865,-0.0125461,-0.0236334,-2147483648,491.303,0.0045166
1,492.314,0,7.29805,0,2.30108,0.159959,0,5.14213,0.14954,-0.0121157,-0.0381232,0,492.305,0.00454712
1,493.288,0,11.9519,-0.0320515,1.62812,0.103301,-0.0340595,5.94661,-0.0950294,-0.0213398,0.00859533,-1073741824,493.298,0.00454712
1,494.735,0,6.38792,0.618009,0.463188,0.0812285,0.945794,4.91683,0.0413236,-0.124866,-0.0515274,1073741824,494.734,0.00454712
1,494.792,0,6.99276,0,1.66471,0.235431,0,4.40589,-0.181009,-0.0442311,-0.0644332,0,494.802,0.00454712
1,495.183,0,6.57905,35270.9,0.801744,0.177426,156616,4.41679,0.0823227,-0.112387,-0.0519181,1084982755,495.179,0.00454712
1,495.285,0,11.5943,26320.5,1.79935,0.121712,161867,6.3646,-0.0922281,-0.017053,-0.00654643,1084350672,495.297,0.00454712
1,495.421,0,7.3537,27320.2,1.75638,0.26196,153182,4.44578,-0.204101,-0.026944,-0.0241458,1084984902,495.438,0.00454712
1,496.327,0,3.91522,0,0.378261,0.0778888,0,6.82857,-0.280208,-0.189113,0.0816464,0,496.33,0.00454712
1,496.417,0,15.4402,3.24401e+19,5.07239,0.229516,3.24613e+19,5.38604,-0.0520002,-0.00869017,-0.0281028,1140600402,496.43,0.00454712
1,497.303,0,12.0811,0.020707,1.88481,0.174809,0.0365399,6.29347,-0.0637808,-0.0226748,-0.00851117,0,497.31,0.00454712
1,498.803,0,4.76594,0,0.91588,0.204152,0,4.56295,-0.138358,-0.114168,-0.144265,0,498.806,0.00457764
1,501.286,0,9.41427,0,1.01641,0.111969,0,6.36722,0.132654,-0.0188802,-0.0245487,0,501.273,0.00457764
1,502.28,0,3.17946,0,0.311992,0.143734,0,5.21767,0.38811,-0.146987,-0.214613,0,502.276,0.00457764
1,503.286,0,5.13153,0.24797,0.181519,0.0524684,0.241243,4.60874,0.39806,0.0561654,-0.130492,-2147483648,503.279,0.00457764
1,503.361,0,5.98771,-0.164441,1.22047,0.186933,-2.78708e-311,4.84454,0.202193,-0.0286793,-0.0572118,0,503.353,0.00457764
1,505.302,0,6.8851,0.596377,2.24095,0.166629,0.350389,5.55294,0.152966,-0.0138484,-0.045044,1073741824,505.294,0.00457764
1,507.337,0,22.1632,-0.0197565,6.65076,0.180294,-0.127635,5.34105,0.00694293,-0.00297263,-0.0135275,1073741824,507.336,0.00460815
1,507.461,0,7.06555,0.0661234,1.50441,0.147593,-0.24712,4.68564,0.0667291,-0.0207308,-0.11337,0,507.46,0.00460815
1,508.376,0,7.95717,1.80144e+16,0.34066,0.0437402,2.07166e+17,7.19991,0.0914635,-0.0263522,-0.0505823,1082268875,508.372,0.00460815
1,509.013,0,3.94617,0.23511,0.261101,0.112058,0.180543,3.9777,0.310847,-0.157417,-0.144064,-2147483648,509.008,0.00463867
1,509.308,0,7.38618,3430.56,0.256301,0.0265255,4902.27,7.14897,0.116308,-0.0195866,-0.0554189,1068731001,509.303,0.00460815
1,509.362,0,14.1819,0.010343,1.67266,0.0879239,0.0084382,6.03013,-0.0757246,-0.0119174,-0.0139757,-536870912,509.377,0.00460815
1,510.314,0,5.83274,-0.0345876,0.625871,0.130506,-0.0345562,5.24238,0.01303,-0.124321,-0.0649595,-2147483648,510.314,0.00460815
1,512.421,0,5.40814,-0.199462,0.276679,0.0621743,-0.271609,4.84379,0.177227,-0.0485121,-0.0933368,0,512.416,0.00463867
1,515.247,0,9.58948,1.42314,1.95195,0.194674,0.17704,5.59213,0.0476992,-0.069143,-0.0219276,-1073741824,515.242,0.00463867
1,517.199,0,2.89071,-0.218093,0.157267,0.0758925,-0.0852008,4.16754,0.837585,0.148648,-0.304044,-2147483648,517.192,0.00463867
1,518.308,0,4.26729,0.562316,0.360833,0.0794555,0.577279,5.71401,-0.365451,-0.161076,0.0897339,-2147483648,518.313,0.00463867
1,519.342,0,11.2107,-0.146407,1.23732,0.126674,-0.83633,5.76014,0.107773,-0.012902,-0.0178454,-1073741824,519.328,0.00463867
1,520.407,0,6.15213,1.15801,0.849677,0.187748,0.914437,4.79576,0.0784145,-0.101496,-0.065118,-536870912,520.404,0.00463867
1,521.306,0,4.09439,-1.66666e-311,0.637548,0.116043,-0.0418019,5.75688,-0.265869,-0.193615,0.0661782,-536870912,521.309,0.00463867
1,521.369,0,3.55834,-1.65182,0.833797,0.14919,-0.171581,5.72644,-0.324602,-0.161474,-0.0652444,-536870912,521.374,0.00463867
1,521.459,0,14.2068,0.297803,6.76512,0.206995,0.331665,4.72862,-0.028794,-0.00819806,-0.0583498,-1073741824,521.467,0.00463867
1,522.327,0,10.0316,-0.180911,1.01642,0.120713,-0.107529,6.07093,0.0695148,-0.019367,-0.0308373,-1610612736,522.322,0.00469971
1,523.3,0,7.51283,6873.16,0.580553,0.0857936,12252.7,6.30685,0.128456,-0.0371253,-0.0465808,1082539649,523.294,0.00469971
1,523.41,0,5.13408,0.00543648,0.526152,0.135676,0.00677983,4.87576,0.174131,-0.0744047,-0.10489,1073741824,523.406,0.00469971
1,523.47,0,12.3961,-0.0308164,1.91655,0.118988,0.295517,5.28,0.0463164,-0.0344722,-0.0142313,1073741824,523.462,0.00463867
1,524.369,0,6.39126,15166.5,0.736815,0.122289,15352.4,7.31814,-0.147982,-0.0676344,-0.0323248,1079446393,524.374,0.00469971
1,525.368,0,11.8556,4.80514e+19,3.68597,0.237745,4.80732e+19,5.58715,-0.0821104,-0.0152518,-0.0402059,1141169282,525.381,0.00469971
1,526.434,0,4.05831,5.37121e+19,0.544191,0.150698,5.37341e+19,4.38149,-0.146101,-0.294372,-0.0516004,1141330182,526.435,0.00469971
1,527.561,0,9.28295,19.4151,1.64776,0.20272,14.6576,3.6241,0.064379,-0.0305541,-0.0333055,1077476314,527.556,0.00469971
1,531.246,0,8.14611,4.1943e+07,0.404098,0.0532127,1.67772e+07,5.5205,0.0504831,-0.0703807,-0.0339329,1099956224,531.243,0.00469971
1,532.056,0,9.32809,0.722137,1.99192,0.142205,0.0165355,3.60188,-0.0190251,-0.0176614,-0.119532,0,532.058,0.00469971
1,532.354,0,6.73822,0.333126,0.594533,0.139721,0.298126,4.85518,0.178962,-0.0541289,-0.0500242,-1073741824,532.346,0.00476074
1,533.308,0,12.5527,0.0105649,2.57671,0.197978,0.00809457,4.54748,-0.00212139,-0.0153295,-0.0232836,1073741824,533.308,0.00476074
1,533.653,0,6.80099,4688.09,0.869548,0.162085,10006.6,3.619,0.00569287,-0.112408,-0.0414668,1082729612,533.653,0.00476074
1,536.376,0,9.21269,-1.03866,0.772393,0.0795836,-2.60394,6.32231,0.0873274,-0.0123501,-0.0381502,-2147483648,536.371,0.00476074
1,536.488,0,4.0736,4205.41,0.575414,0.162624,11597.7,4.35078,-0.152459,-0.278017,-0.0487729,1082307550,536.489,0.00469971
1,537.343,0,19.4586,751.026,2.49652,0.128367,5353.08,6.00995,0.017257,-0.0106791,-0.00630412,1080842588,537.336,0.00476074
1,538.321,0,8.46189,871.209,0.801464,0.1411,4228.92,5.8449,0.117705,-0.0407507,-0.0343011,1082171421,538.313,0.00476074
1,539.264,0,5.74706,0.307481,0.465533,0.0905602,0.0719688,5.90104,0.0885952,-0.0650819,-0.0993733,-536870912,539.261,0.00476074
1,541.258,0,5.52829,-6.88425e-312,0.92786,0.16793,0.00718407,4.69577,0.095526,-0.0494625,-0.130232,0,541.257,0.00476074
1,545.289,0,10.2548,0.740373,0.63783,0.0486421,0.507555,6.52411,0.0879464,-0.0138498,-0.0271987,-2147483648,545.281,0.00476074
1,545.97,0,4.11656,-0.799508,0.552669,0.173239,-0.889851,3.88291,0.0803944,-0.258929,-0.135156,-1610612736,545.969,0.00476074
1,546.831,0,3.49223,1.78449,0.51007,0.171044,2.20494,4.59732,0.262582,-0.110422,-0.232507,1073741824,546.829,0.00476074
1,546.869,0,5.72249,-0.120843,0.374429,0.0716231,-0.0871593,5.1152,-0.0946456,-0.0959228,-0.0693013,0,546.872,0.00476074
1,547.223,0,3.96754,-0.832462,0.520375,0.15135,-0.574576,4.4095,-0.600107,-0.115376,0.0865638,-536870912,547.235,0.00476074
1,547.485,0,12.0015,0.011626,2.83951,0.140101,-0.0909271,5.32129,0.0186168,-0.00942343,-0.046293,-1610612736,547.484,0.00482178
1,549.349,0,7.54658,-0.0085498,1.17607,0.186806,-0.0140363,5.14875,0.149528,-0.0256154,-0.0416261,-536870912,549.34,0.00476074
1,549.489,0,8.94215,-0.0146122,1.15756,0.142864,-0.0229983,5.71699,-0.0745616,-0.0394353,-0.0244938,1610612736,549.494,0.00482178
1,550.361,0,11.596,0,1.33129,0.110904,0,5.68082,0.0552955,-0.00915087,-0.0287818,0,550.356,0.00482178
1,550.481,0,8.57126,1.97626e-323,0.736487,0.107297,6.57819e-313,4.82534,0.0715904,-0.0385919,-0.037693,-1073741824,550.476,0.00476074
1,550.522,0,3.75394,4.03179e-313,0.361763,0.106648,-8.57376e-311,4.20032,0.248649,0.0649473,-0.24171,1089023985,550.519,0.00476074
1,550.792,0,8.91791,-5.20403e-311,1.37497,0.173138,451.163,4.19779,-0.0273279,-0.196124,-0.01095,0,550.793,0.00476074
1,551.511,0,12.0719,15,1.29904,0.112245,0.137574,4.93214,0.0393215,-0.0127622,-0.0250765,-2005271997,551.508,0.00476074
1,552.353,0,16.157,12478.1,2.81408,0.176431,36204.1,5.76575,0.029165,-0.00678025,-0.0144998,1071144292,552.348,0.00482178
1,553.267,0,7.33604,-0.134315,1.16374,0.11644,1.18576e-322,4.71317,0.0648263,-0.0163789,-0.118901,0,553.266,0.00482178
1,553.328,0,10.1309,400.487,4.80397,0.284013,-2.7701e-311,5.45537,-0.0814646,-0.0194431,-0.076242,1089150548,553.338,0.00482178
1,556.343,0,6.37755,-0.0161279,0.543977,0.0524152,-0.158109,7.75526,0.158524,-0.021308,-0.0600988,1087020856,556.337,0.00482178
1,556.452,0,9.78295,2.22211e-13,2.40327,0.195076,0.297563,4.44658,-0.000467733,-0.0173541,-0.0685362,0,556.452,0.00482178
1,557.341,0,11.4135,56761.5,3.01985,0.162984,1914.24,6.18817,0.0325668,-0.00847389,-0.050715,1813526614,557.34,0.00482178
1,559.299,0,10.8595,-0.853789,1.40662,0.107297,-5.44129e-312,6.23617,0.107207,-0.0112842,-0.0192594,1818114200,559.286,0.00482178
1,560.149,0,5.21135,5.03317e+07,0.529567,0.101741,8.05306e+08,3.59014,0.193743,0.0309275,-0.154238,1050122453,560.146,0.00482178
1,561.274,0,9.81603,6.59876e+19,3.2583,0.199901,6.601e+19,4.8645,-0.0965503,-0.0257562,-0.00705712,1141679101,561.283,0.00482178
1,563.506,0,5.7277,17864.3,1.23071,0.209379,127190,5.01848,-0.118099,-0.125017,-0.0237818,1085664987,563.508,0.00488281
1,563.829,0,10.2137,41968.4,2.24364,0.166327,134504,4.12914,0.0330366,-0.0100653,-0.0735092,1083766158,563.828,0.00488281
1,564.336,0,12.1286,17213.1,0.435012,0.044691,138561,8.01691,-0.0242097,-0.0347286,-0.0104185,1085525084,564.338,0.00488281
1,564.997,0,8.951,-0.337372,1.41115,0.205448,-0.105684,3.81734,-0.0308878,-0.0762097,-0.0169115,-1073741824,564.998,0.00488281
1,565.248,0,7.73951,0.0422857,0.862682,0.117099,0.0272525,5.21168,0.0454831,-0.0355839,-0.0595745,0,565.246,0.00488281
1,565.342,0,9.38072,0.358011,0.387122,0.0650805,-2.91652e-311,6.88006,0.134698,-0.0333878,-0.0247318,0,565.329,0.00488281
1,565.505,0,8.67096,-0.0968678,2.02381,0.156246,-0.0421555,4.18888,0.0500825,-0.0147953,-0.0763124,-536870912,565.503,0.00488281
1,566.382,0,2.81672,0.137218,0.153316,0.0733376,0.126751,8.95537,0.726657,0.0389908,-0.0770775,1073741824,566.359,0.00488281
1,566.464,0,3.36813,0.142376,0.374162,0.140368,0.137452,5.02106,0.343342,0.110377,-0.267972,-2147483648,566.461,0.00482178
1,566.566,0,5.58664,-0.695282,0.377244,0.091631,-0.724499,4.39331,0.104893,-0.106929,-0.0833522,1073741824,566.563,0.00488281
1,567.268,0,6.52213,5.02674e+20,1.09417,0.166436,9.7694e+22,6.20307,-0.136732,-0.05622,-0.0881717,1115815936,567.274,0.00488281
1,567.386,0,7.40615,25773.2,0.198366,0.0244363,27622.3,9.26974,-0.0827546,-0.0448205,-0.0698642,1079790866,567.391,0.00488281
1,567.607,0,10.3766,6.93799e+19,1.54801,0.186743,6.94023e+19,3.80158,-0.0522043,-0.0503888,-0.00807431,1141775523,567.61,0.00488281
1,568.384,0,6.42344,20274.8,0.374643,0.05659,50869.8,7.48238,0.140911,-0.0401123,-0.0682485,1082496149,568.379,0.00488281
1,569.274,0,6.63593,0.413351,0.410447,0.0767966,0.0577685,5.81799,0.0847699,-0.0611086,-0.0651775,-536870912,569.271,0.00482178
1,570.393,0,5.48799,0.688728,0.596334,0.111929,0.346031,6.2686,-0.0149198,-0.0952271,-0.0997888,536870912,570.393,0.00488281
1,570.455,0,5.65592,-0.0956161,0.737146,0.16868,-0.29869,4.09795,0.128234,-0.0759264,-0.0886562,1073741824,570.452,0.00488281
1,575.49,0,8.61983,-0.122084,0.914985,0.0990167,-0.431297,5.5429,0.0527339,-0.0653134,-0.0299977,0,575.485,0.00494385
1,575.519,0,5.71816,60303.5,0.521737,0.0984109,139716,5.45092,0.124303,0.027455,-0.0786493,1085174639,575.515,0.00494385
1,577.322,0,6.35323,62616.6,2.23246,0.224029,138044,4.78473,-0.173131,-0.0528409,-0.0192088,1085169531,577.33,0.00488281
1,577.517,0,5.26247,123179,0.327478,0.0797727,115922,6.28053,0.2004,-0.0690129,-0.0908646,1083488602,577.512,0.00488281
1,578.347,0,19.0038,66756.7,4.74319,0.0797942,138489,6.91866,-0.00105353,-0.0212556,-0.00419438,1085244940,578.347,0.00488281
1,578.516,0,7.45521,118841,1.18726,0.128084,406187,5.37682,0.0617116,-0.0258565,-0.0798777,1085667928,578.514,0.00494385
1,579.326,0,7.90011,167989,0.572505,0.0993208,327950,6.43038,0.0887912,-0.0507186,-0.041756,1087594436,579.321,0.00488281
1,579.515,0,4.43603,0.188046,0.648922,0.0900317,0.0929402,5.0466,-0.160484,-0.15717,0.0382568,0,579.517,0.00494385
1,580.053,0,6.25869,149959,0.901394,0.191576,340466,3.92282,-0.0529064,-0.135392,-0.0362495,1087215778,580.054,0.00494385
1,580.372,0,4.98156,108632,2.29674,0.135875,115610,9.15289,0.257239,-0.01224,-0.0345469,1083343661,580.354,0.00494385
1,580.538,0,6.06629,8.34236e+19,0.885322,0.114608,8.34692e+19,4.07064,-0.192919,-0.0597319,-0.107123,1142037747,580.546,0.00494385
1,581.369,0,7.47356,-0.0546554,0.328065,0.0270766,-0.00950807,8.27944,0.159261,-0.02105,-0.0387605,0,581.359,0.00494385
1,582.118,0,3.40007,-0.417125,0.392207,0.151003,-0.220044,4.0603,0.593426,0.137908,-0.270443,1073741824,582.113,0.00494385
1,582.376,0,8.80578,2.23206e+21,2.11621,0.114491,2.26674e+23,6.9552,0.0963926,-0.00676052,-0.0343663,1120665600,582.369,0.00494385
1,582.807,0,5.36904,0.244803,0.32251,0.0950386,-0.0181023,3.86045,0.314925,0.0630128,-0.0941974,0,582.798,0.00494385
1,584.392,0,8.50296,0.502559,0.837669,0.0959414,0.26117,7.46656,0.0805468,-0.0139526,-0.0534429,1073741824,584.388,0.00494385
1,585.387,0,4.77108,-0.632665,0.892474,0.0558861,-0.170746,6.38259,-0.191197,-0.0997007,-0.0201952,1073741824,585.391,0.00494385
1,586.372,0,12.0481,0.239962,1.70269,0.101509,-0.203344,5.99312,0.0150588,-0.0118168,-0.0347026,-1073741824,586.371,0.00494385
1,587.285,0,7.96823,8.93429e+19,0.510165,0.0788391,8.93887e+19,4.6955,0.0683458,-0.0430395,-0.0450878,1142121871,587.282,0.00494385
1,588.364,0,7.54141,4.02487e+10,0.31828,0.0397436,524288,8.1446,0.06656,-0.0257359,-0.0734346,1073741824,588.362,0.00500488
1,589.514,0,17.1101,233.407,3.34578,0.186963,4.84136,4.04059,0.0194822,-0.0196052,-0.00694474,1060205080,589.507,0.00494385
1,590.398,0,6.48664,0.336567,0.595618,0.0865222,0.351323,7.13047,0.0837565,-0.0288488,-0.10591,0,590.396,0.00494385
1,591.221,0,17.7671,0.0969431,2.42118,0.187444,-0.0818664,4.2317,0.0305444,-0.0151046,-0.00717225,-536870912,591.211,0.00500488
1,591.385,0,11.3846,-0.0504256,1.71061,0.12851,-0.158894,6.65983,0.00208082,-0.0147801,-0.038227,-2147483648,591.384,0.00500488
1,591.78,0,8.12283,-1.43507,0.865877,0.138215,-0.850643,4.29035,0.0313089,-0.081071,-0.0310704,-2147483648,591.777,0.00494385
1,591.946,0,4.42339,0.100226,0.479519,0.12747,0.763193,3.60842,0.3032,0.0720711,-0.15683,0,591.941,0.00494385
1,592.339,0,4.39124,-1.9194,0.481322,0.156315,-0.331989,5.8403,0.246807,-0.121141,-0.12643,1073741824,592.334,0.00500488
1,592.399,0,11.3819,96.3559,1.90149,0.164533,4624.55,6.30262,0.0046461,-0.0175806,-0.0296382,1081844488,592.399,0.00494385
1,593.244,0,4.77245,-1.66666e-311,0.391017,0.112848,-0.058301,4.02572,0.197375,-0.107512,-0.113792,-1610612736,593.24,0.00500488
1,593.983,0,5.23789,0.650791,0.950103,0.187972,-0.959281,4.00674,0.101587,-0.0598334,-0.137614,0,593.982,0.00500488
1,594.196,0,9.88984,-0.586698,1.23513,0.160964,-1.31407,4.59938,0.051072,-0.0421841,-0.0244484,0,594.191,0.00500488
1,594.378,0,4.5673,3.5057e+09,0.0394657,0.0114861,1.66633e+17,11.3169,0.150537,-0.133592,-0.131138,1112276992,594.375,0.00494385
1,594.451,0,6.40352,-0.192015,0.886218,0.126523,-0.149231,5.94354,-0.107736,-0.0638789,-0.0765762,-2147483648,594.455,0.00500488
1,594.556,0,8.89417,1.04998,0.849945,0.110777,0.360434,3.85992,0.137491,0.0225689,-0.0297243,-1073741824,594.544,0.00494385
1,595.079,0,4.79034,9.84978e+19,0.87236,0.189326,9.85438e+19,4.46873,0.063895,-0.0938836,-0.157775,1142251980,595.078,0.00500488
1,595.291,0,7.50537,-0.516578,0.820943,0.0962981,-1.83157,5.55304,-0.015574,-0.0433267,-0.0657934,-536870912,595.292,0.00494385
1,595.38,0,5.44325,-0.0835165,0.153904,0.0270916,-3.17116e-311,9.66282,-0.210576,-0.0784697,-0.0473579,1814759743,595.387,0.00500488
1,595.884,0,5.75169,-1.06402e-311,0.573296,0.12438,0.339446,3.972,-0.0965163,-0.120033,-0.0436977,0,595.886,0.00500488
1,596.375,0,7.16041,-0.0201256,0.488581,0.0451148,-0.02691,7.72964,-0.00792992,-0.132831,-0.0304639,0,596.375,0.00500488
1,597.253,0,5.88796,-0.138769,0.548457,0.105994,-0.0163351,4.32579,-0.045229,-0.174198,-0.0398833,0,597.253,0.00500488
1,598.259,0,20.1893,-0.163629,5.02794,0.181758,-0.257831,3.85688,0.0295613,-0.0254788,-0.00443151,0,598.243,0.00500488
