SampleID,Position,Height,Area,PositionUncertainty,HeightUncertainty,AreaUncertainty,DQS,Beta0,Beta1,Beta2,Beta3,DF,X0,dx
3,195.113,0,29358.7,0.000147808,5742.66,0.215681,0.782068,7.3784,-0.541721,-0.072567,0.105007,1073741824,195.116,0.000656128
3,195.123,0,449347,2.88713e-05,7229.54,0.019652,0.981847,9.82838,1.06015,0.0919293,-0.165453,0,195.121,0.000640869
3,195.138,0,145191,2.48578e-05,3773.68,0.0373492,0.970679,10.2892,0.472562,-0.127815,-0.228033,0,195.137,0.000656128
3,195.149,0,32679.5,2.21386e-05,661.993,0.0318961,0.977145,7.82654,0.922768,0.0932846,-0.189836,0,195.148,0.000640869
3,195.174,0,122659,2.22555e-05,5536.17,0.0465813,0.949106,7.67644,-1.53964,-0.21878,-0.270341,0,195.177,0.000640869
3,195.908,0,31699.9,6.91915e-06,152.391,0.0052139,0.994576,6.44486,1.49545,-0.217237,-0.216546,-2147483648,195.905,0.000640869
3,196.003,0,32289.4,8.38253e-06,458.509,0.0145602,0.983978,8.87182,-0.291479,-0.191526,-0.189723,-536870912,196.003,0.000640869
3,196.091,0,161743,1.97374e-05,6496.58,0.0405805,0.954702,10.7217,0.00329544,-0.243748,-0.249796,0,196.091,0.000656128
3,196.126,0,51986.2,2.72145e-05,2899.39,0.0640626,0.937133,8.48099,-0.868232,-0.19951,0.115594,-2147483648,196.127,0.000656128
3,196.133,0,34811.4,6.61301e-05,2222.42,0.0911263,0.92806,7.72039,0.697176,0.134584,-0.114833,-2147483648,196.131,0.000656128
3,196.17,0,42387.1,7.58868e-06,417.919,0.0100433,0.988875,9.19607,-0.0900297,-0.174254,-0.173439,1128603957,196.17,0.000640869
3,196.904,0,51632.6,1.19848e-05,381.173,0.0101154,0.99167,9.32001,0.240292,-0.17907,-0.171826,0,196.903,0.000656128
3,196.966,0,53026.2,1.02757e-05,543.448,0.0108884,0.988436,9.45745,0.130788,-0.193631,-0.190449,-1847004611,196.966,0.000656128
3,197.029,0,25225.2,1.24955e-06,97.8463,0.00413932,0.995623,6.76187,-1.32136,-0.214781,-0.214165,-1073741824,197.031,0.000656128
3,197.081,0,47985.2,6.95782e-06,314.374,0.00839141,0.992608,7.20095,1.28155,-0.188459,-0.189009,1073741824,197.079,0.000656128
3,197.117,0,50616.2,1.83833e-05,760.441,0.0208886,0.983049,8.70164,0.655262,0.0122006,-0.174859,1090255829,197.116,0.000656128
3,197.154,0,27579.3,3.16085e-06,122.666,0.00458248,0.994981,8.80557,0.132747,-0.192487,-0.19241,-1073741824,197.153,0.000656128
3,197.19,0,51808.9,2.59878e-06,164.127,0.00332154,0.996425,9.37662,0.171722,-0.177508,-0.177308,-2147483648,197.189,0.000656128
3,198.945,0,190539,1.57233e-05,3374.56,0.0202565,0.980018,6.86682,1.8312,-0.231972,-0.212548,-1862208811,198.942,0.000656128
3,198.985,0,123060,1.26503e-05,1491.11,0.0134428,0.986328,6.18976,1.81815,-0.207809,-0.199075,0,198.982,0.000656128
3,199.008,0,40671.1,8.01444e-06,501.066,0.0138358,0.986099,8.90313,0.479028,-0.186377,-0.188898,536870912,199.007,0.000671387
3,199.028,0,46332.8,8.42512e-06,356.116,0.00815717,0.991327,9.29989,0.111606,-0.182072,-0.180673,0,199.028,0.000671387
3,199.075,0,327000,1.84992e-05,11092.1,0.0342501,0.961739,7.31196,-1.79667,-0.201169,-0.215149,0,199.078,0.000671387
3,199.123,0,33019,1.97251e-06,102.999,0.00317107,0.99648,9.10095,0.0160414,-0.232005,-0.231333,167772427,199.123,0.000656128
3,199.169,0,50598,1.61921e-05,792.36,0.0208559,0.982331,7.63439,1.11154,-0.0308836,-0.176273,1073741824,199.167,0.000671387
3,199.181,0,445193,4.60503e-05,51188.2,0.128173,0.870829,7.88889,1.6329,0.163746,-0.180721,0,199.178,0.000671387
3,200.009,0,28566.1,2.14544e-06,105.43,0.00436078,0.995835,8.16173,0.632181,-0.1601,-0.162193,-1610612736,200.008,0.000671387
3,200.078,0,35452.7,3.70353e-06,147.553,0.00472995,0.995304,8.8894,-0.343736,-0.182348,-0.179819,0,200.079,0.000671387
3,200.128,0,34929.2,2.74615e-06,285.505,0.00878656,0.990777,8.01894,-0.897337,-0.192482,-0.191458,1073741824,200.129,0.000671387
3,200.201,0,90730,1.74886e-05,1245.69,0.0148428,0.984509,10.0622,0.0968116,-0.206854,-0.219211,0,200.201,0.000671387
3,200.237,0,53625.4,4.19673e-06,302.115,0.00572479,0.993643,9.46932,-0.0100406,-0.183509,-0.183354,-2147483648,200.237,0.000671387
3,200.946,0,28352.6,1.30033e-05,178.515,0.00691507,0.992896,8.82927,0.0309449,-0.185863,-0.180355,1129522566,200.946,0.000671387
3,200.983,0,34078.5,4.38073e-06,104.829,0.00511861,0.996529,8.19986,0.887938,-0.215072,-0.218288,0,200.982,0.000686646
3,201.006,0,448867,3.33513e-05,26453.9,0.066023,0.933576,11.233,-0.542413,-0.188636,-0.254646,0,201.007,0.000671387
3,201.024,0,366693,2.20096e-05,21038.1,0.0619858,0.935333,9.91411,-1.16169,-0.216189,-0.238848,1088138977,201.025,0.000671387
3,201.073,0,299511,3.35385e-05,8023.74,0.0302872,0.969779,11.2187,-0.174242,-0.242242,-0.152499,-2147483648,201.073,0.000686646
3,201.102,0,34226.5,4.77891e-05,2750.95,0.0914021,0.909501,8.03447,-0.654377,-0.135783,0.111112,0,201.104,0.000671387
3,201.11,0,37747.3,8.39978e-05,2828.96,0.107953,0.915592,8.00408,0.487835,0.0768346,-0.0857751,-2147483648,201.108,0.000686646
3,201.127,0,26796.6,2.0579e-06,127.531,0.00530333,0.99463,8.3033,0.768371,-0.241011,-0.241793,1073741824,201.126,0.000671387
3,201.164,0,92095.7,1.77334e-05,1717.46,0.0302704,0.97896,9.63595,0.632153,-0.180847,-0.219269,-1875992764,201.163,0.000671387
3,202.005,0,43765.3,6.81343e-06,344.406,0.00827822,0.991121,9.26913,0.166933,-0.196357,-0.198619,536870912,202.005,0.000686646
3,202.077,0,23870.5,2.37135e-05,327.012,0.0153484,0.984543,8.72528,0.0749576,-0.219274,-0.206797,1073741824,202.077,0.000671387
3,202.912,0,27319.8,6.20651e-06,233.481,0.00879679,0.990357,8.80813,0.132612,-0.195967,-0.197368,-2147483648,202.911,0.000686646
3,202.94,0,80856.6,1.37433e-05,1742.61,0.0218353,0.975685,9.96208,-0.0303582,-0.216357,-0.216811,0,202.94,0.000686646
3,202.985,0,30977.9,5.49812e-06,163.62,0.00544308,0.99404,8.92485,0.0117168,-0.185602,-0.184487,0,202.985,0.000686646
3,203.016,0,184573,5.31132e-05,6492.36,0.0472438,0.960325,10.6854,0.259273,-0.254647,-0.19629,-1073741824,203.016,0.000686646
3,203.106,0,45304.7,5.60426e-06,201.57,0.00588276,0.99498,7.40214,1.10839,-0.16632,-0.166101,0,203.104,0.000686646
3,203.127,0,34554.7,6.76781e-06,501.349,0.0166831,0.98363,8.30476,0.784848,-0.193469,-0.20036,-2147483648,203.126,0.000686646
3,203.143,0,44170.9,7.05609e-06,312.463,0.0087273,0.992018,6.71179,1.51633,-0.221935,-0.217079,1073741824,203.141,0.000686646
3,203.179,0,35529.2,3.40394e-06,93.5094,0.00387857,0.99703,7.81102,0.958867,-0.182801,-0.184101,-536870912,203.178,0.000686646
3,204.82,0,32831.9,7.85003e-06,255.169,0.00998319,0.99123,6.88386,1.3006,-0.190285,-0.198204,1073741824,204.817,0.000701904
3,204.964,0,40237,3.32959e-06,210.182,0.00663993,0.994106,8.29933,0.712294,-0.155606,-0.157366,-1610612736,204.963,0.000701904
3,205.001,0,369305,4.2532e-05,42964.9,0.131307,0.869314,10.896,-0.890056,-0.294144,0.192313,-536870912,205.002,0.000701904
3,205.005,0,237720,4.28977e-05,17170.2,0.0949945,0.91864,10.6306,0.738991,0.186956,-0.284022,1073741824,205.004,0.000701904
3,205.016,0,32027.6,1.63387e-05,979.944,0.0310874,0.965486,7.47992,-1.15365,-0.215355,-0.025602,-1874682008,205.018,0.000686646
3,205.097,0,283656,1.98598e-05,13837.7,0.0532942,0.944998,10.4685,-0.82957,-0.231212,-0.0157237,-1073741824,205.098,0.000701904
3,205.159,0,52767.2,4.80196e-06,312.478,0.00733093,0.993318,7.11486,1.28905,-0.177611,-0.178652,1073741824,205.156,0.000686646
3,206.996,0,67479.9,7.41764e-05,2485.08,0.0396765,0.958464,6.90596,1.08165,0.0904515,-0.114578,-1073741824,206.993,0.000701904
3,207.001,0,20521.8,3.80832e-05,797.96,0.0619883,0.956147,8.29559,0.572537,0.17641,-0.248119,-1073741824,207,0.000717163
3,207.138,0,136039,1.41683e-05,3541.63,0.0332238,0.97063,9.17238,1.09211,-0.224686,-0.224397,-1862756202,207.136,0.000701904
3,207.159,0,829376,2.15464e-05,16370.7,0.0220402,0.97773,12.1705,-0.270099,-0.207769,-0.188237,-2147483648,207.159,0.000701904
3,207.174,0,122960,3.18537e-05,5843.65,0.0489185,0.946415,8.32722,-1.33503,-0.216943,-0.0304224,0,207.176,0.000701904
3,208.097,0,22079,1.73965e-06,75.0731,0.00413797,0.996163,6.90934,1.19238,-0.201251,-0.205521,-1610612736,208.094,0.000717163
3,208.162,0,66040,1.87376e-05,2243.12,0.0346481,0.961688,9.79899,0.165888,-0.24682,-0.247342,-1073741824,208.162,0.000717163
3,208.959,0,43492.5,3.16285e-05,1636.15,0.0388764,0.957571,9.36219,0.093278,-0.233425,-0.226741,1610612736,208.959,0.000717163
3,208.977,0,33313,1.32955e-05,665.727,0.0220231,0.977453,7.74018,-0.951812,-0.185047,0.0671894,-1073741824,208.979,0.000717163
3,208.992,0,41792.2,1.82934e-05,1051.07,0.0354525,0.971627,8.36428,0.898408,0.043009,-0.223209,-1878222662,208.991,0.000717163
3,209.006,0,118117,2.70484e-05,4331.12,0.0491227,0.958643,8.7924,1.08935,0.0808893,-0.199484,536870912,209.004,0.000701904
3,209.096,0,37676.1,7.05958e-06,220.466,0.00990718,0.993397,8.36843,0.853323,0.0612304,-0.230931,0,209.095,0.000717163
3,209.117,0,38842.1,8.21578e-05,1244.17,0.0332919,0.963869,8.87001,-0.0689752,-0.0994441,-0.123496,-2147483648,209.117,0.000717163
3,209.154,0,128687,2.41672e-05,3154,0.0253283,0.97235,10.3882,0.0511787,-0.205614,-0.198167,-2147483648,209.153,0.000717163
3,209.19,0,100940,1.26252e-05,2504.49,0.0259984,0.972009,7.83024,-1.43508,-0.218299,-0.192298,-536870912,209.192,0.000717163
3,210.92,0,55514.1,2.67018e-05,661.268,0.0132115,0.98656,9.47125,-0.0017994,-0.186985,-0.158229,1610612736,210.92,0.000717163
3,210.948,0,101523,2.02572e-05,3783.11,0.0406829,0.957972,9.34401,-0.95544,-0.248433,-0.301277,1148161875,210.95,0.000732422
3,211.008,0,49310.3,2.52083e-06,159.048,0.00329436,0.99636,9.32098,-0.193151,-0.178898,-0.17897,1073741824,211.008,0.000732422
3,211.06,0,99647.7,3.93793e-05,6274.89,0.0638885,0.929039,7.14697,-1.60332,-0.213011,-0.273404,0,211.063,0.000732422
3,211.133,0,56450.4,7.71562e-05,9536.88,0.184477,0.811167,7.76874,-0.827739,-0.114624,0.104085,1090265284,211.136,0.000732422
3,211.169,0,48211.1,9.00568e-06,470.248,0.01206,0.988994,6.93623,1.30117,-0.175798,-0.175925,0,211.166,0.000732422
3,211.205,0,30180.5,4.35768e-06,166.54,0.00599596,0.993774,8.79318,0.339912,-0.199511,-0.199991,1610612736,211.205,0.000732422
3,211.891,0,31213,3.92704e-06,299.688,0.0110594,0.989166,7.79623,1.00647,-0.206564,-0.210797,0,211.889,0.000732422
3,212.201,0,53795.1,5.86973e-06,369.433,0.00858362,0.992251,7.30386,1.21792,-0.172018,-0.173268,1111842493,212.198,0.000732422
3,212.924,0,33605.2,1.92617e-06,117.348,0.00425832,0.99606,7.27422,1.20323,-0.200006,-0.203396,1129641771,212.922,0.000747681
3,212.951,0,41092.7,2.03957e-05,404.899,0.0114976,0.988882,7.40719,1.06334,-0.0434138,-0.163096,1081705910,212.949,0.000732422
3,212.961,0,64296.4,5.97803e-05,7320.62,0.137259,0.872079,8.40706,0.821009,0.0946061,-0.152152,1086784133,212.959,0.000732422
3,212.988,0,34810.8,0.000122293,5472.4,0.175363,0.824065,7.54416,-0.448408,-0.0578932,0.0447427,1610612736,212.991,0.000732422
3,213.005,0,28667.8,0.000150392,2333.2,0.112857,0.908367,8.41645,0.251662,0.0586846,-0.103893,0,213.005,0.000747681
3,213.024,0,55633.9,9.79805e-06,313.003,0.00863947,0.993652,9.28969,0.305417,-0.165254,-0.158387,1610612736,213.023,0.000732422
3,213.073,0,45857.7,4.84939e-05,1424.53,0.0333264,0.964959,9.24696,-0.116301,-0.173823,-0.156041,1129904156,213.073,0.000732422
3,213.109,0,143967,7.18532e-05,5673.51,0.0480066,0.955555,10.51,0.155183,-0.257998,-0.199126,-1073741824,213.109,0.000732422
3,213.159,0,78364.8,3.37376e-05,3050.63,0.0397478,0.956096,9.95036,-0.0623069,-0.225309,-0.228525,4,213.159,0.000732422
3,213.185,0,106507,3.70128e-05,2481,0.0262165,0.97372,10.2294,0.128006,-0.203914,-0.230525,-1103499985,213.185,0.000732422
3,213.988,0,48579.2,2.22262e-05,453.178,0.0103605,0.989474,9.37875,0.020804,-0.201012,-0.175039,1076049657,213.988,0.000732422
3,214.089,0,703328,1.56242e-05,20024.6,0.0346289,0.967882,11.2145,0.8122,-0.185674,-0.193149,536870912,214.088,0.000747681
3,214.985,0,215789,7.83031e-05,23160.2,0.112991,0.879357,9.71588,-1.07317,-0.232823,0.225748,536870912,214.986,0.000747681
3,215.021,0,396675,1.23959e-05,7454.9,0.0209747,0.978796,10.954,-0.640685,-0.190604,-0.205501,0,215.022,0.000747681
3,215.039,0,100667,1.64771e-05,2759.86,0.0292798,0.969072,8.63972,-1.15506,-0.217015,-0.0395303,0,215.041,0.000747681
3,215.125,0,990462,2.4767e-05,21529.1,0.0244997,0.975477,8.43278,1.79254,-0.159465,-0.200911,-2147483648,215.122,0.000747681
3,215.2,0,158354,2.04339e-05,4291.43,0.0316596,0.969428,7.13739,1.81347,-0.266013,-0.232659,536870912,215.198,0.000747681
3,216.086,0,39449.9,1.93544e-06,129.467,0.00410368,0.996297,8.02401,0.886586,-0.174357,-0.175874,1610612736,216.084,0.000747681
3,216.964,0,35805.9,1.30268e-05,562.902,0.0163389,0.982262,7.58565,-1.00796,-0.17505,-0.0623244,0,216.966,0.000762939
3,217.086,0,41753.3,1.55123e-05,693.624,0.0174941,0.981257,9.073,0.212228,-0.161343,-0.156906,-1610612736,217.085,0.000762939
3,217.104,0,1.49741e+06,3.39012e-05,24591.1,0.0212475,0.981471,12.7871,0.171956,-0.250861,-0.175043,1130037195,217.104,0.000747681
3,217.122,0,47255.3,1.42819e-05,865.13,0.0189471,0.979344,7.71243,-1.1198,-0.190613,-0.0430892,-1073741824,217.125,0.000762939
3,217.159,0,86999.9,4.15516e-05,2680.19,0.0417801,0.965249,9.8618,0.348674,-0.157533,-0.215497,-917571680,217.158,0.000762939
3,217.195,0,42492.7,1.38186e-05,313.777,0.00807877,0.991668,9.09156,-0.146751,-0.149653,-0.142837,1610612736,217.195,0.000747681
3,218.02,0,119897,9.75074e-06,903.587,0.00844106,0.991496,6.4583,1.68569,-0.18067,-0.185853,0,218.017,0.000762939
3,218.108,0,106142,2.01398e-05,3135.17,0.0315893,0.96668,9.28748,-0.927432,-0.223021,-0.249686,1140530538,218.11,0.000762939
3,218.956,0,51222.2,8.35601e-06,187.105,0.00420468,0.995878,8.15753,0.981025,-0.189363,-0.188145,0,218.954,0.000762939
3,218.984,0,33186.5,3.04313e-05,1873.42,0.063476,0.936369,7.85679,-1.01697,-0.21875,0.13218,-536870912,218.986,0.000762939
3,218.994,0,41319.8,1.4519e-05,685.828,0.020963,0.981273,8.83892,-0.453144,-0.19621,-0.0117064,0,218.995,0.000778198
3,219.016,0,1.15967e+06,3.01041e-05,38585.1,0.0423398,0.96247,10.4833,1.37332,-0.0867807,-0.219496,1610612736,219.014,0.000778198
3,219.101,0,30758.5,5.86391e-06,116.745,0.00397196,0.995717,8.91783,-0.00325501,-0.185392,-0.184595,0,219.101,0.000762939
3,219.138,0,107049,1.37396e-05,4143.09,0.044013,0.95635,8.18762,1.4221,-0.249424,-0.239912,0,219.135,0.000762939
3,219.174,0,280417,4.24441e-05,10035,0.0401603,0.959637,11.1737,-0.245595,-0.253762,-0.174828,0,219.174,0.000778198
3,219.211,0,44272.6,2.14384e-05,984.896,0.0229505,0.974902,9.35701,0.0609474,-0.21992,-0.214466,0,219.211,0.000762939
3,220.178,0,25812,5.84913e-06,179.793,0.00908793,0.99214,7.32971,0.881181,-0.144039,-0.148874,-536870912,220.176,0.000778198
3,220.969,0,203910,3.47278e-05,9773.55,0.0509393,0.945957,9.49535,-0.9912,-0.186319,-0.202608,536870912,220.971,0.000778198
3,221.013,0,128658,1.27242e-05,2553.65,0.0218289,0.977607,9.00076,-1.08434,-0.209601,-0.0220666,-1875313154,221.015,0.000778198
3,221.117,0,50644.9,1.25161e-05,357.431,0.0109544,0.992036,9.19299,0.32436,-0.1709,-0.162083,0,221.116,0.000778198
3,221.189,0,36115.7,2.03559e-05,414.706,0.0123544,0.987044,9.10496,-0.100369,-0.205903,-0.190889,0,221.19,0.000778198
3,222.112,0,91258.1,2.02769e-05,1843.14,0.0256837,0.977213,7.85565,1.3717,-0.203755,-0.212081,-155223674,222.11,0.000778198
3,222.969,0,104466,3.93171e-05,3723.09,0.0441513,0.959803,7.64251,1.2824,-0.0929764,-0.167895,-1073741824,222.966,0.000778198
3,222.975,0,558551,2.93075e-05,25251.3,0.0467706,0.949022,9.34686,-1.43886,-0.205307,-0.0563874,536870912,222.977,0.000793457
3,223.008,0,54503.4,2.39764e-05,1329.13,0.0300686,0.972489,8.89823,0.643868,0.0176309,-0.197864,1073741824,223.007,0.000793457
3,223.094,0,69153.2,3.8353e-05,1352.77,0.0238815,0.97793,9.33903,-0.180853,-0.150881,-0.0314982,0,223.094,0.000793457
3,223.132,0,42421.6,8.17459e-06,180.356,0.00440609,0.995203,6.29209,1.3733,-0.165103,-0.163414,1073741824,223.129,0.000793457
3,223.169,0,97544.9,2.01268e-05,1760.87,0.0294012,0.979633,9.67052,0.656463,-0.185001,-0.221918,0,223.168,0.000793457
3,223.974,0,95356.2,1.14842e-05,1088.72,0.0180204,0.987117,9.59037,0.725989,-0.064765,-0.239405,968119681,223.973,0.000793457
3,223.98,0,45801.5,1.64754e-05,1553.27,0.0380595,0.961748,8.48605,-0.909864,-0.226173,-0.0733866,0,223.981,0.000793457
3,224.128,0,88873.7,1.86312e-05,1524.69,0.0209162,0.980644,7.24855,1.61792,-0.217553,-0.230422,-1073741824,224.125,0.000793457
3,224.935,0,36972.3,1.18578e-05,320.007,0.014253,0.990234,8.78697,0.489434,-0.179114,-0.187608,1136518488,224.934,0.000793457
3,224.964,0,464497,4.88556e-05,27734.6,0.0607654,0.932706,9.83304,-1.19922,-0.196416,-0.248544,1086198116,224.966,0.000793457
3,225.024,0,47611,1.31925e-05,702.116,0.0177587,0.983361,6.57364,1.50598,-0.205305,-0.200896,1610612736,225.021,0.000808716
3,225.149,0,79185,2.9917e-05,3045.93,0.0389843,0.956617,9.90191,-0.0745643,-0.203037,-0.201821,1130443568,225.149,0.000808716
3,225.185,0,36808.7,1.16486e-05,487.677,0.01442,0.985051,8.16194,-0.838363,-0.195159,0.0951734,0,225.186,0.000808716
3,225.196,0,48521.6,1.92385e-05,973.084,0.0314145,0.977374,8.51031,0.845572,0.08035,-0.208934,0,225.194,0.000793457
3,225.221,0,37990.5,1.53417e-06,79.9569,0.00267066,0.997625,7.64814,0.979959,-0.167359,-0.167684,0,225.218,0.000793457
3,225.49,0,31467.2,1.26199e-06,77.0263,0.00264038,0.997238,8.23223,-0.696191,-0.176743,-0.176728,-1073741824,225.491,0.000808716
3,225.963,0,26054.6,3.60198e-06,100.427,0.00392243,0.995651,8.76912,-0.025108,-0.191352,-0.192316,-1073741824,225.963,0.000808716
3,226.043,0,24162.9,4.0902e-06,135.881,0.00574586,0.993655,8.77993,0.105608,-0.233037,-0.23301,0,226.043,0.000793457
3,226.122,0,38701.3,5.01789e-06,302.615,0.00936566,0.991177,8.24493,0.724679,-0.157289,-0.158882,1610612736,226.12,0.000808716
3,226.961,0,52534.3,2.21651e-05,1541.29,0.0328453,0.966904,8.78088,-0.681041,-0.189252,0.119179,0,226.962,0.000808716
3,226.967,0,25023.9,3.96716e-05,941.91,0.0540307,0.957547,8.36556,0.521746,0.122948,-0.204373,0,226.966,0.000808716
3,227.005,0,167250,1.73473e-05,1727.81,0.0123513,0.988343,8.06248,1.3361,-0.205267,-0.176686,1130693173,227.002,0.000808716
3,227.034,0,20080.4,9.79278e-05,3217.78,0.163732,0.820719,8.3381,-0.545498,-0.234969,0.265723,0,227.035,0.000808716
3,227.039,0,140093,2.0691e-05,6041.74,0.0487045,0.951367,9.68503,-0.884619,-0.232214,-0.061232,0,227.041,0.000808716
3,227.089,0,29490.2,1.63696e-06,97.1908,0.00375607,0.996281,8.06583,0.882034,-0.216463,-0.21805,1096179247,227.087,0.000823975
3,227.164,0,36176.9,4.36889e-06,164.425,0.0052697,0.994872,8.67517,0.42717,-0.149765,-0.150838,1073741824,227.162,0.000823975
3,227.2,0,51387.1,6.9961e-06,146.476,0.00299696,0.996784,8.11171,0.978178,-0.181215,-0.18232,-536870912,227.198,0.000808716
3,228.004,0,187343,2.34287e-05,4822.31,0.0298971,0.970961,7.10372,1.84576,-0.249327,-0.228547,0,228.001,0.000823975
3,228.232,0,500598,3.37112e-05,10275.4,0.0222661,0.976842,11.7604,-0.126762,-0.224816,-0.194613,-1610612736,228.232,0.000808716
3,228.992,0,31470.9,5.9202e-06,220.336,0.0103059,0.9921,8.03854,1.2682,-0.0602065,-0.337651,1073741824,228.991,0.000823975
3,229,0,2.04101e+06,3.93262e-05,28975.6,0.0160096,0.983982,13.1487,0.0124129,-0.231267,-0.17418,0,229,0.000823975
3,229.055,0,34083.6,7.19519e-06,179.256,0.00889928,0.994066,8.63735,0.552842,-0.188302,-0.19136,0,229.054,0.000808716
3,229.122,0,42765.6,1.22606e-05,564.427,0.01833,0.985108,7.91136,1.21436,0.0851838,-0.251049,0,229.12,0.000823975
3,229.141,0,1.10801e+07,1.74428e-05,530783,0.0514728,0.945987,12.9956,-1.19916,-0.196417,0.0495605,-1610612736,229.143,0.000823975
3,229.158,0,43306.1,8.93504e-05,1539.41,0.0549206,0.959906,7.84308,0.688919,0.0832688,-0.107288,1091793699,229.155,0.000823975
3,229.235,0,99771,3.77153e-05,1570.87,0.0164026,0.982235,8.65766,1.06119,0.060534,-0.195067,1091937434,229.233,0.000823975
3,230,0,374707,3.52193e-05,6717.71,0.0276626,0.979773,10.6106,0.152489,-0.0793774,-0.0427706,0,229.999,0.000396729
3,230.144,0,2.47712e+06,3.15491e-05,30080.3,0.0145659,0.986298,12.6386,0.0474377,-0.0556292,-0.0465711,1092288048,230.144,0.000396729
3,230.906,0,93863,1.27402e-05,1009.77,0.0141496,0.987861,7.81078,0.507428,-0.0450768,-0.0430764,-1073741824,230.904,0.000411987
3,230.935,0,172000,2.51695e-05,4644.83,0.0275045,0.969536,9.58079,-0.944784,-0.202071,-0.234496,0,230.937,0.000839233
3,230.971,0,280850,3.16544e-05,20289.2,0.0779999,0.918625,9.34308,-1.36201,-0.242897,0.236294,0,230.974,0.000823975
3,230.98,0,81213.5,3.38119e-05,1315.66,0.024129,0.981722,8.60964,1.14372,0.254987,-0.23694,0,230.978,0.000823975
3,230.997,0,206163,2.47587e-05,7311.41,0.037774,0.96,9.31671,-1.14894,-0.211454,0.0136837,5,231,0.000823975
3,231.037,0,114140,3.99948e-05,6273.83,0.0548619,0.93804,5.92648,-1.85195,-0.197749,-0.221521,0,231.04,0.000839233
3,231.099,0,63920.3,4.65832e-05,786.214,0.0181997,0.986122,9.33087,0.141381,-0.140689,-0.0977094,-1870135082,231.099,0.000823975
3,231.138,0,39609.8,2.59141e-05,572.374,0.0228712,0.983696,8.18348,0.717345,-0.0447955,-0.149247,-334165880,231.136,0.000839233
3,231.145,0,41171.3,1.93298e-05,559.802,0.0260006,0.984658,8.61504,0.763929,0.155748,-0.228963,3,231.144,0.000839233
3,232.972,0,121092,5.84427e-05,9540.86,0.0947602,0.911278,7.69098,1.52882,0.193779,-0.218389,4,232.969,0.000839233
3,232.989,0,53017.7,1.52793e-05,295.841,0.00543909,0.993704,8.23116,0.823485,0.0625956,-0.154555,4,232.987,0.000839233
3,233.032,0,1.33329e+06,2.56063e-05,35484.4,0.0344214,0.969976,10.8733,1.25532,-0.096572,-0.210092,0,233.029,0.000854492
3,233.078,0,78361.4,2.46113e-05,2337.68,0.0303086,0.966348,9.90499,0.025099,-0.205384,-0.205752,0,233.078,0.000839233
3,233.117,0,57410.6,9.25016e-06,282.594,0.00884637,0.994446,9.07206,0.494769,-0.169144,-0.156696,-1605604157,233.115,0.000839233
3,233.154,0,120281,2.41919e-05,1794.57,0.0156552,0.983166,6.63856,1.75748,-0.191904,-0.20854,-884174355,233.15,0.000839233
3,233.959,0,35973.2,8.20277e-06,237.391,0.0093889,0.992554,7.75355,1.09815,-0.211153,-0.21572,1268490951,233.957,0.000839233
3,234.984,0,245275,5.40751e-05,38027.5,0.165793,0.826448,8.95363,-1.3398,-0.21351,0.181108,-1248621685,234.987,0.000854492
3,234.995,0,99214.8,3.89668e-05,5220.37,0.0687518,0.940683,8.58571,1.19462,0.167364,-0.225638,-1863450436,234.993,0.000854492
3,235.028,0,136611,1.87405e-05,3034.03,0.0294928,0.974944,8.9625,1.10085,0.0761783,-0.205117,0,235.026,0.000854492
3,235.132,0,47689.5,5.73283e-05,1108.57,0.021674,0.973775,9.02626,0.0869591,-0.0587941,-0.140005,3,235.132,0.000854492
3,235.169,0,488527,1.83495e-05,4295.39,0.010403,0.990079,9.65643,1.25316,-0.206111,-0.191954,0,235.166,0.000854492
3,235.206,0,42482.9,1.59091e-05,707.169,0.0174917,0.981219,8.43988,-0.743597,-0.17723,-0.181547,0,235.207,0.000854492
3,236.071,0,183448,1.52193e-05,2216.85,0.01985,0.986365,10.3363,0.615309,-0.243015,-0.213223,0,236.07,0.000854492
3,236.172,0,42249.1,5.35252e-06,173.81,0.00467521,0.995358,9.1737,0.257441,-0.194235,-0.193972,0,236.172,0.000854492
3,236.92,0,27262.9,4.30248e-06,135.801,0.00528944,0.994379,8.7182,0.316085,-0.200564,-0.20256,-2147483648,236.919,0.000869751
3,236.984,0,118588,2.2613e-05,1276.03,0.0153852,0.987859,9.00799,1.14426,-0.0961018,-0.23745,0,236.982,0.000869751
3,236.99,0,682354,2.34702e-05,22680.6,0.0346244,0.962508,9.75197,-1.34424,-0.196859,-0.0632677,-2147483648,236.993,0.000854492
3,237.023,0,42272.9,2.53671e-05,379.216,0.0115796,0.989878,9.04146,0.156077,-0.130103,-0.139891,0,237.023,0.000869751
3,237.074,0,46830.6,9.18264e-06,354.491,0.0093049,0.991459,6.74525,1.32832,-0.172196,-0.172452,0,237.071,0.000869751
3,237.148,0,42864.5,2.5022e-05,381.394,0.0115105,0.98996,9.05668,0.15792,-0.130815,-0.140418,0,237.147,0.000869751
3,237.185,0,107736,2.48002e-05,1562.73,0.0152833,0.983634,6.61894,1.71637,-0.217644,-0.204442,-2147483648,237.181,0.000869751
3,237.221,0,133309,3.40658e-05,6373.62,0.0476801,0.946092,5.8396,-1.95218,-0.20707,-0.230314,-1073741824,237.225,0.000854492
