SampleID,Position,Height,Area,PositionUncertainty,HeightUncertainty,AreaUncertainty,DQS,Beta0,Beta1,Beta2,Beta3,DF,X0,dx
3,263.164,11812.2,51216.7,4.40733e-06,102.69,31.1182,0.997738,9.01532,-0.490873,-0.166606,-0.171446,-1437300736,263.166,0.0010124
3,263.2,11022.9,46025.1,8.14451e-06,98.3876,27.0443,0.997588,9.28087,0.132822,-0.217316,-0.164153,892701017,263.2,0.0010126
3,263.237,75303.4,295643,5.96039e-05,12508.3,4114.54,0.952288,9.78549,-1.08346,-0.203262,-0.247115,-2017875190,263.239,0.0010128
3,264.24,7694.51,31243.3,1.77773e-05,110.147,38.7468,0.996022,8.94662,0.034947,-0.196671,-0.185619,960809124,264.24,0.0010186
3,264.95,12923.1,53504.7,2.7417e-05,1360.27,462.285,0.971319,8.63177,0.817245,0.0176447,-0.199967,1734421068,264.948,0.0010227
3,264.967,11767,47944,6.16619e-06,94.4454,27.7133,0.997777,9.32952,0.175409,-0.222224,-0.176658,1162413925,264.967,0.0010228
3,264.985,7993.21,38769.6,2.17163e-05,358.56,96.8102,0.989564,8.22727,0.690339,0.0632331,-0.156956,1762885243,264.983,0.0010229
3,265.015,47419.8,186716,1.9594e-05,2519.38,954.464,0.984776,10.1462,-0.707441,-0.201612,-0.2197,-1294799008,265.017,0.0010231
3,265.105,6340.32,23875.3,3.09231e-05,102.115,38.5601,0.995174,8.7537,-0.0275491,-0.193048,-0.262362,-1099289556,265.105,0.0010236
3,265.142,12131.1,58714.4,1.47665e-05,170.293,54.7267,0.996727,9.37078,-0.127946,-0.124977,-0.1557,848018636,265.143,0.0010238
3,265.179,12802.9,52499.7,1.06527e-05,248.091,73.7093,0.994668,8.95073,0.614374,-0.194492,-0.186231,-2084442815,265.178,0.001024
3,265.216,8700.32,34668.3,3.01904e-05,311.938,120.853,0.989847,9.03281,0.179019,-0.175626,-0.209182,-1303122464,265.215,0.0010242
3,265.252,162007,639556,3.72979e-05,8147.47,2578.79,0.985626,11.9886,0.0745033,-0.197117,-0.20482,-1387039232,265.252,0.0010244
3,266.014,12697.7,52534.9,1.17105e-05,79.8275,27.3431,0.998285,9.44803,0.028675,-0.188627,-0.179293,-994767872,266.014,0.0010289
3,266.256,43680.7,166093,3.90655e-05,4393.87,1663.8,0.970157,9.91869,0.807682,-0.332388,-0.212915,-839924736,266.254,0.0010303
3,266.945,78686.1,299884,6.80996e-05,4866.85,1755.01,0.981689,11.273,-0.0130059,-0.230543,-0.202527,-1063128728,266.945,0.0010343
3,266.956,11969.3,54553.8,2.28751e-05,1103.87,336.119,0.977171,8.90618,-0.604421,-0.188732,0.0829209,-1316337664,266.958,0.0010343
3,266.966,6864.14,34364.8,0.000133928,3818.36,806.208,0.875137,8.60433,0.400951,0.0550341,-0.174943,-725635072,266.965,0.0010344
3,266.974,33718.1,125710,3.09681e-05,1113.65,527.253,0.990004,10.3754,-0.230888,-0.264414,-0.15688,28406008,266.974,0.0010344
3,266.982,27097,99551,0.000151336,9172.62,3288.15,0.896325,8.98364,1.08446,0.345007,-0.240298,1645652862,266.98,0.0010344
3,267.01,383809,1.51978e+06,4.79452e-05,15984.3,5728.82,0.988133,12.8543,-0.0533642,-0.19962,-0.20133,0,267.011,0.0010346
3,267.091,9719.62,40059.3,8.31622e-06,179.689,45.648,0.994939,6.00348,1.53339,-0.18896,-0.18494,1787359766,267.086,0.0010351
3,267.158,29929.2,119547,6.96053e-05,1712.45,424.781,0.983838,10.2969,0.0763552,-0.310076,-0.150965,-1331225573,267.158,0.0010355
3,267.174,7117.78,30520.6,1.57969e-05,309.123,100.876,0.988572,7.6901,-0.933272,-0.184493,0.0774708,-104422417,267.176,0.0010356
3,267.193,10130.2,41427.3,1.077e-05,66.0622,23.9516,0.998201,9.21988,0.0521379,-0.173628,-0.20005,-83176366,267.193,0.0010357
3,267.229,39565.1,153066,8.54164e-05,11847.1,3233.85,0.912839,10.5323,-0.209744,-0.205842,-0.220351,1382753792,267.23,0.0010359
3,267.946,23543.3,83544.1,1.90409e-05,373.901,161.833,0.99495,10.0586,0.100447,-0.182265,-0.315539,-1550418484,267.945,0.0010401
3,268.011,7211.37,57256.9,9.37829e-05,2652.53,162.502,0.947763,8.87761,-0.0512705,-0.113157,-0.0205489,-646591488,268.011,0.0010404
3,268.09,11767.9,50962.2,1.8613e-05,394.247,147.616,0.991271,9.20572,-0.331256,-0.163863,-0.185198,-1978868736,268.091,0.0010409
3,268.162,8284.3,40425.9,2.69818e-05,215.451,73.0378,0.993986,8.98742,-0.138213,-0.13765,-0.120801,597055288,268.163,0.0010413
3,268.926,9660.39,41287.3,3.2703e-05,286.435,98.5606,0.992172,9.17248,-0.0518685,-0.203421,-0.140731,-1132727358,268.926,0.0010458
3,268.942,7026.31,31674.1,8.49215e-05,1048.35,264.917,0.962666,7.78268,0.853069,0.101363,-0.16928,-638561792,268.939,0.0010459
3,269.007,26004.4,99597.7,1.70236e-05,1115.92,321.588,0.987358,6.92427,-1.66647,-0.214169,-0.208228,1191642624,269.011,0.0010462
3,269.05,7067.35,27282.7,1.51653e-05,141.687,45.3888,0.99414,8.85693,-0.0726334,-0.208876,-0.213558,-486400000,269.05,0.0010465
3,269.086,170803,667684,3.1963e-05,11354,4634.41,0.980814,11.7169,0.523048,-0.199073,-0.206427,327679016,269.085,0.0010467
3,269.19,24577.7,97671.5,4.20454e-05,3631.41,1249.77,0.958066,9.06049,0.935603,0.00558024,-0.208595,-1608369152,269.187,0.0010473
3,269.209,48656.4,194699,2.54264e-05,1624.08,656.349,0.990588,10.7193,-0.239476,-0.195784,-0.197393,-1334520228,269.209,0.0010475
3,269.247,25851.9,95994.3,2.95417e-05,1846.53,694.888,0.978297,9.22376,0.920822,-0.275912,-0.226381,1201049634,269.245,0.0010477
3,270.086,7412.59,38334.4,2.10927e-05,417.833,126.354,0.987701,8.33832,0.546076,-0.0133551,-0.130192,-404521722,270.084,0.0010525
3,270.106,8249.42,32901.5,2.89069e-05,794.366,322.013,0.972762,8.4636,0.743289,0.0403016,-0.249177,-1787135370,270.104,0.0010527
3,270.212,7096.09,29480.9,2.97683e-05,194.206,71.2361,0.992567,8.84684,0.119717,-0.195238,-0.175134,768097631,270.211,0.0010533
3,270.243,6342.4,26839.2,7.78414e-06,46.2049,16.888,0.998057,8.73283,0.124468,-0.17703,-0.174574,484138746,270.243,0.0010535
3,270.914,6913.92,34629.9,6.91856e-05,1329.52,247.668,0.9567,8.78827,-0.219266,-0.226672,-0.0305831,-1720474542,270.914,0.0010574
3,270.922,27933.3,107088,6.50677e-05,7531.01,2646.72,0.920777,9.24262,0.962625,0.182896,-0.232836,1830540288,270.92,0.0010575
3,271.083,9281.88,41552.7,2.05739e-05,181.054,64.5362,0.995083,9.1141,0.122917,-0.130542,-0.173929,360407160,271.082,0.0010584
3,271.102,31991.1,120292,7.73398e-05,2257.74,824.27,0.978824,10.3712,0.0424068,-0.216542,-0.227012,-2028679365,271.101,0.0010585
3,271.132,7309.71,31101.3,4.40257e-05,786.09,246.536,0.971486,7.62888,0.950289,-0.0137867,-0.178034,774462897,271.129,0.0010587
3,271.152,44750.2,177102,2.11767e-05,1886.23,786.592,0.987983,10.4698,0.435711,-0.213166,-0.198531,1380633936,271.151,0.0010588
3,271.188,12284,53344.3,5.48563e-05,912.036,359.593,0.98071,9.33213,0.248396,-0.12427,-0.183804,1609799304,271.187,0.001059
3,271.205,30818.8,125503,5.97216e-05,3118.57,796.338,0.971967,8.85149,1.08374,0.0805193,-0.197809,-2145603266,271.202,0.0010591
3,271.227,30505.3,116788,6.18471e-05,4137.82,1263.61,0.960038,8.17348,1.36869,0.10904,-0.217605,379306282,271.223,0.0010593
3,271.263,252491,1.00424e+06,3.08163e-05,13288.3,4523.76,0.98507,12.371,-0.236036,-0.20457,-0.183174,-1983735912,271.263,0.0010595
3,271.909,22917.1,87258.7,6.36487e-05,914.929,375.935,0.988169,10.0315,0.083973,-0.215236,-0.217702,2062667532,271.909,0.0010632
3,271.921,29188.5,109854,9.08971e-05,1377.41,561.329,0.985853,10.2804,0.0312078,-0.229529,-0.215408,-273952768,271.92,0.0010633
3,272.266,27064.9,105955,5.77165e-05,989.097,396.287,0.989467,10.1988,-0.0794645,-0.218894,-0.187049,365576192,272.266,0.0010654
3,272.881,8782.44,35454.8,6.60444e-06,158.517,52.0958,0.994955,7.83121,0.981621,-0.189667,-0.192825,-763598336,272.878,0.0010689
3,272.917,143023,558932,2.13604e-05,11430.1,3925.59,0.976928,11.3668,0.646522,-0.18606,-0.207362,-626246144,272.915,0.0010692
3,272.982,26081.6,97966.4,7.50698e-05,3630.99,1581.08,0.958197,9.97142,-0.403033,-0.205548,-0.33621,1529320448,272.983,0.0010695
3,273.131,6557.96,32091.4,5.11538e-05,1261.46,321.41,0.955668,8.37514,0.545581,0.051818,-0.180052,1221438976,273.129,0.0010704
3,273.148,7935.54,41293.4,2.49252e-05,914.01,180.663,0.975028,8.63892,-0.484498,-0.172505,0.0386712,41489875,273.15,0.0010705
3,273.167,488437,1.92994e+06,3.20989e-05,31822.2,12886.6,0.981396,12.7707,0.518144,-0.177452,-0.204458,-1574249,273.166,0.0010706
3,273.184,9566.73,41157.4,5.37349e-05,553.665,188.139,0.984822,9.15915,-0.0803077,-0.23376,-0.113205,-1574249,273.184,0.0010707
3,273.206,8768.55,36558.9,2.93092e-05,467.465,141.548,0.985573,7.93439,-0.948386,-0.196463,0.105141,-929750085,273.208,0.0010709
3,273.222,12280.7,50782.6,9.96708e-06,79.7174,27.1323,0.998229,9.40718,0.0788192,-0.188692,-0.180462,-536544175,273.221,0.0010709
3,273.917,12664.8,57744.4,6.30998e-06,152.709,43.0891,0.997016,9.14488,0.42632,-0.154932,-0.150603,-1256114308,273.916,0.001075
3,274.17,78013.3,308197,2.68116e-05,7361.59,2524.41,0.973053,10.3718,-0.845451,-0.200153,-0.2353,-1211194471,274.173,0.0010765
3,274.913,8199.61,30795,2.16862e-05,291.965,126.763,0.989302,8.88006,0.344557,-0.213307,-0.22522,-1590060032,274.913,0.0010809
3,275.024,42325.3,167868,3.75785e-05,3107.51,1265.36,0.979114,10.3959,0.446216,-0.243684,-0.193485,1674515737,275.023,0.0010815
3,275.126,6070.45,26404,4.81386e-06,144.806,40.8709,0.993812,7.93329,0.718443,-0.169982,-0.165882,-568878080,275.124,0.0010821
3,275.163,21593,89082.4,5.89972e-05,2773.33,987.092,0.964882,9.17992,0.79303,-0.0180361,-0.196481,-2049521568,275.16,0.0010824
3,275.171,6902.98,32624.2,9.34105e-05,1964.56,572.562,0.932133,8.34698,0.522555,0.168614,-0.138547,-149672960,275.169,0.0010824
3,275.2,10692.7,44157.8,1.92583e-05,305.221,122.96,0.992201,9.15855,0.291189,-0.206944,-0.178474,-1816679644,275.199,0.0010826
3,275.258,57566.4,226555,6.55244e-05,2988.39,1063.22,0.985117,10.96,0.0233616,-0.202888,-0.202785,470035456,275.258,0.0010829
3,276.261,7657.05,32040.7,6.26349e-06,209.636,60.3898,0.992617,7.04762,-1.16643,-0.179423,-0.178842,1964588328,276.265,0.0010888
3,277.02,6282.24,26049.4,4.59063e-06,102.048,26.6035,0.99558,8.61246,0.312068,-0.181499,-0.183031,-2008574994,277.02,0.0010934
3,277.055,9426.48,38865.7,1.50791e-05,69.7176,24.3299,0.997976,9.15104,0.0133397,-0.181484,-0.187989,1081501092,277.055,0.0010935
3,277.105,9525.69,41907.8,9.11653e-06,141.76,36.8113,0.996183,8.17006,-0.802455,-0.162333,-0.161641,-131785028,277.108,0.0010938
3,277.141,9318.54,43957,1.19081e-05,95.7756,32.914,0.997541,9.11264,0.12437,-0.138475,-0.142604,-786416640,277.141,0.0010941
3,277.178,12735.3,64154.9,1.21327e-05,289.084,76.0999,0.994916,9.3003,0.271476,-0.13484,-0.121343,-1738024668,277.177,0.0010943
3,277.216,23518,85015.9,5.66854e-05,1595.56,654.092,0.978825,10.0159,0.212152,-0.276943,-0.226887,530207744,277.215,0.0010945
3,277.97,10532.8,43782.5,1.33986e-05,99.2874,27.7527,0.997441,9.25329,-0.0754507,-0.15885,-0.225034,1775421440,277.97,0.001099
3,278.966,231197,912248,5.86959e-05,10780.3,3831.93,0.986666,12.3503,-0.0245856,-0.206941,-0.196195,-1164787263,278.966,0.0011048
3,278.983,35918.4,130545,5.42698e-05,1895.82,721.228,0.983614,10.4779,0.101613,-0.247245,-0.232015,1210222919,278.983,0.001105
3,279.032,6397.34,25933.9,2.16982e-05,105.163,32.6573,0.995424,8.74877,0.101312,-0.227928,-0.172644,1240322952,279.031,0.0011053
3,279.05,29671.1,112650,4.30466e-05,1003.84,439.52,0.989945,10.2719,-0.156198,-0.234538,-0.189963,2058412647,279.05,0.0011054
3,279.159,213613,859153,3.93846e-05,15101.3,4821.07,0.980169,11.2405,0.892303,-0.242666,-0.192978,-1726788052,279.156,0.001106
3,279.193,28347.1,111057,7.92271e-05,5090.75,1610.75,0.948312,8.543,-1.18243,-0.204491,-0.226528,1206735375,279.196,0.0011062
3,279.232,37559.6,143018,3.00961e-05,2378.81,860.553,0.981233,9.57089,0.910069,-0.27333,-0.215057,-1265856296,279.229,0.0011065
3,279.965,195954,814787,0.000108088,59276.9,16160.8,0.918054,8.95948,-1.53045,-0.181507,-0.4236,-1270328708,279.97,0.0011108
3,280.162,37363.7,149551,2.33406e-05,3159.37,1080.23,0.976166,9.8892,-0.710866,-0.197626,-0.171733,723535464,280.164,0.001112
3,280.235,9649.11,41999.6,8.71624e-06,99.6086,38.4851,0.997324,9.10452,-0.221095,-0.174332,-0.14449,1826319512,280.235,0.0011124
3,280.961,973648,3.84956e+06,3.03057e-05,73404.6,27739.4,0.978486,13.5017,0.482945,-0.186736,-0.203109,-2090449348,280.96,0.0011168
3,280.971,13690.8,52572.9,0.000157326,6342.24,1820.71,0.864533,9.28572,0.417175,0.202557,-0.182233,-1443486872,280.97,0.0011168
3,280.98,8951.18,33455.8,0.000233425,10673.2,3513.88,0.651869,7.77705,-1.11508,-0.235052,0.270901,1243386880,280.982,0.0011169
3,280.99,28128.5,112028,4.63929e-05,3837.82,1172.45,0.96136,8.10867,-1.30474,-0.199257,-0.0152272,880737466,280.993,0.001117
3,281.026,137293,528013,4.22107e-05,11427.3,4741.44,0.975583,11.4556,0.57115,-0.16845,-0.217912,705415772,281.025,0.0011171
3,281.173,9296.7,42947.6,4.04991e-05,321.112,110.652,0.991563,9.1213,-0.104173,-0.168344,-0.118609,-334858240,281.173,0.0011181
3,281.209,12297.7,58574.6,1.0494e-05,215.737,50.5633,0.995844,8.00849,-0.883047,-0.138387,-0.144789,2050792001,281.213,0.0011183
3,281.246,8768.34,38554.5,1.51257e-05,228.327,55.449,0.993318,7.25769,1.08778,-0.170976,-0.162429,-600282112,281.243,0.0011185
3,281.96,145029,595493,4.32884e-05,13042.9,4612.68,0.975289,11.7481,-0.351643,-0.226247,-0.0854774,-1136055045,281.961,0.0011228
3,282.221,20466.7,73795.9,5.07274e-05,751.271,348.341,0.988513,9.90601,-0.144717,-0.254892,-0.219962,-595082240,282.222,0.0011243
3,282.942,11664,47144.2,2.4626e-05,826.152,315.741,0.980228,9.00565,0.577605,-0.0205762,-0.232584,-1080421376,282.94,0.0011286
3,282.958,137162,541239,2.8323e-05,3726.22,1382.24,0.992232,11.8137,-0.114813,-0.216513,-0.179942,-1623714353,282.958,0.0011287
3,282.965,24146.7,86649.8,0.000100518,6369.35,2080.21,0.917206,9.86563,0.434804,0.220886,-0.208873,-589783040,282.964,0.0011288
3,283.023,7756.31,31038.2,1.78601e-06,68.695,20.4105,0.997503,8.21499,-0.762726,-0.196201,-0.195866,1085798368,283.025,0.0011291
3,283.066,5884.63,23895.2,1.75695e-05,113.793,35.0425,0.994627,8.67903,-0.0288155,-0.19337,-0.187328,1302906840,283.066,0.0011293
3,283.175,136770,523102,1.07118e-05,2473.62,916.148,0.994664,11.7067,0.329821,-0.17335,-0.227766,20190208,283.174,0.00113
3,283.188,7481.29,33427.3,2.76972e-05,423.609,108.256,0.985701,6.65368,-1.19639,-0.157882,-0.050563,-1157094216,283.192,0.00113
3,283.226,10486.4,45409.1,1.30884e-05,282.131,84.0273,0.992989,7.94324,-0.938134,-0.16737,-0.177674,-535900085,283.229,0.0011303
3,283.263,35903.7,141289,1.24965e-05,1195.19,458.957,0.990455,10.0825,0.575312,-0.194442,-0.203755,-990575040,283.261,0.0011305
3,283.958,5840.4,21433.5,3.33399e-05,117.694,47.8829,0.993804,8.67186,0.0275491,-0.196332,-0.275203,-941778432,283.958,0.0011347
3,284.178,11006.2,47441.8,5.18359e-06,96.7049,27.343,0.9977,8.88609,-0.532236,-0.168566,-0.17438,2072483926,284.18,0.001136
3,284.267,7165.22,28338.6,2.20742e-05,121.37,43.4025,0.995167,8.87421,0.0467038,-0.20715,-0.196009,-1181803520,284.267,0.0011365
3,285.081,11606.9,52575.6,1.53912e-05,316.906,104.843,0.993199,9.1597,0.346831,-0.166577,-0.150629,-52125696,285.08,0.0011414
3,285.117,8675.27,33071.4,1.78498e-05,93.8334,38.6022,0.996798,9.05815,-0.0936524,-0.21753,-0.21414,277555769,285.117,0.0011416
3,285.185,31721.1,117009,7.2213e-05,2241.28,832.17,0.978389,10.3602,0.0682205,-0.200987,-0.257437,-472243200,285.185,0.0011421
3,285.279,12936.2,53020.6,2.05432e-05,452.988,182.219,0.99036,9.27827,0.371511,-0.213616,-0.18207,-719599616,285.277,0.0011426
3,286.187,7618.52,30257.8,2.73358e-05,210.587,82.0784,0.992147,8.89669,-0.178568,-0.191426,-0.217957,120999833,286.188,0.001148
3,286.238,8249.01,31117.5,1.29458e-05,186.172,66.0662,0.993249,8.92667,-0.28455,-0.222004,-0.216925,-1704330227,286.238,0.0011484
3,286.896,23849.5,85808.7,8.33573e-06,101.276,38.9583,0.998668,10.0764,-0.05025,-0.200148,-0.317671,-1249758927,286.896,0.0011523
3,287.097,10546.6,44349.6,2.52442e-05,521.211,153.561,0.98674,7.73227,-1.04221,-0.177336,-0.206474,-672436121,287.1,0.0011535
3,287.146,7568.67,28686.1,2.72244e-05,156.245,53.9459,0.993854,8.91192,0.122692,-0.286365,-0.189565,373280149,287.145,0.0011538
3,287.164,8592.67,34870.4,1.84467e-05,102.632,32.0232,0.996679,9.0489,-0.0816838,-0.170909,-0.227083,1960298032,287.164,0.001154
3,287.183,6928.7,33915.9,2.23431e-05,442.213,126.569,0.985288,8.35191,0.58477,0.046903,-0.173928,950657024,287.181,0.001154
3,287.2,34489.1,135881,5.04414e-05,5337.94,1860.6,0.955696,9.24562,1.02257,0.0822979,-0.21734,-2077192828,287.197,0.0011541
3,289.142,22687.5,85583.9,2.34546e-05,1328.26,517.795,0.982489,9.10511,-0.956592,-0.247459,0.138974,-631350983,289.144,0.0011659
3,289.154,12063.8,50560.9,5.33121e-05,1379.18,373.027,0.969228,8.81556,0.717224,0.0892948,-0.220812,-295843627,289.152,0.001166
3,289.179,12062.1,59872.3,3.54106e-05,756.752,201.9,0.985739,8.26632,0.792127,0.0574749,-0.138635,621281280,289.175,0.0011661
3,289.215,6212.96,26153.2,4.87956e-05,545.706,207.459,0.976459,8.4772,-0.430863,-0.180448,-0.158619,1957043234,289.216,0.0011663
3,289.273,42702.7,166928,9.4271e-05,8504.81,3123.74,0.94256,9.8923,-0.787104,-0.201221,-0.323,830944366,289.275,0.0011667
3,289.985,11828.2,52885.3,2.13839e-05,238.438,86.6388,0.994913,9.33181,0.168199,-0.169148,-0.152331,1503119059,289.984,0.001171
3,290.182,6042.74,25540.4,2.16105e-05,82.6727,28.3583,0.996348,8.70641,-0.0117653,-0.172427,-0.179626,504528437,290.182,0.0011722
3,291.111,7157.37,28630.4,1.62855e-05,110.056,33.3656,0.995663,8.84496,0.14787,-0.245219,-0.176678,884535296,291.11,0.0011778
3,291.145,10430.5,41611.3,2.47786e-05,213.611,62.6424,0.994208,9.23155,0.119424,-0.262236,-0.170212,1812119476,291.144,0.001178
3,291.195,22160.4,80872.5,8.39481e-06,140.137,56.7888,0.998045,9.98017,-0.14972,-0.216465,-0.279642,1400943845,291.195,0.0011783
3,291.216,52016.4,208294,2.48884e-05,1898.43,787.468,0.989716,10.7191,0.32518,-0.2293,-0.188488,-441213397,291.215,0.0011785
3,291.231,26820,104884,4.9351e-05,4887.35,1564.51,0.947458,8.48866,1.20585,0.179837,-0.212804,446590768,291.228,0.0011785
3,291.253,9891.99,41474.9,4.11414e-05,696.966,281.73,0.98104,8.9956,0.391155,-0.138402,-0.187614,-812416579,291.252,0.0011787
3,292.219,6527.8,29940.8,9.07312e-05,1662.7,535.404,0.937402,7.96915,-0.74603,-0.170793,0.0921214,1800798802,292.222,0.0011845
3,292.235,7325.24,31288.4,1.65406e-05,269.729,94.9649,0.990273,8.14998,0.777313,0.0924258,-0.201648,-1050517868,292.232,0.0011847
3,292.926,10039.6,49593.6,2.68176e-05,898.335,246.552,0.979563,8.88567,-0.512732,-0.199997,0.0289491,-399407507,292.928,0.0011889
3,292.945,7366.51,32914.4,3.15766e-05,774.316,235.117,0.97346,8.47174,0.60472,0.0665897,-0.211156,-1248334712,292.943,0.001189
3,292.992,22385.5,79973.3,1.79087e-06,35.4088,12.7453,0.9995,10.0144,0.0508125,-0.165001,-0.363279,1495752862,292.992,0.0011893
3,292.999,6660.4,23828.1,2.12906e-05,335.184,131.498,0.984128,7.80136,-1.00661,-0.252667,-0.0685859,1228808192,293.002,0.0011893
3,293.173,10972.4,48311.2,2.76062e-05,481.57,173.179,0.988753,9.1347,-0.32518,-0.156937,-0.187688,-1701502956,293.174,0.0011904
3,293.21,11306.2,52858.9,2.14392e-05,424.464,125.485,0.990939,9.12249,0.34412,-0.161994,-0.14056,-1491658720,293.209,0.0011906
3,293.247,39892.9,154744,3.3429e-05,2352.47,796.85,0.982847,9.52367,0.944056,-0.233539,-0.208179,-826292163,293.244,0.0011908
3,293.991,10564.4,44578.5,1.75007e-05,356.209,90.9465,0.990984,6.41082,1.41936,-0.171936,-0.176443,-178277888,293.986,0.0011954
3,294.922,12426.2,55121.7,0.000121417,1233.34,361.308,0.974757,9.4272,-0.0147379,-0.147591,-0.174502,-1190635802,294.922,0.001201
3,294.941,34898.4,129027,1.96147e-05,1176.86,439.782,0.989708,10.3103,-0.379577,-0.240305,-0.19049,90897282,294.942,0.0012011
3,294.979,11931.6,40516.6,3.50644e-05,357.365,144.318,0.990048,9.38495,0.056358,-0.18358,-0.397672,504313252,294.979,0.0012014
3,294.987,87313,345733,9.02072e-05,5636.4,2046.06,0.981606,11.3693,0.0754766,-0.238972,-0.178602,186279936,294.987,0.0012015
3,295.005,9089.51,36556.9,1.34513e-05,64.9034,24.4664,0.997997,9.11005,0.0627056,-0.182245,-0.203822,-557736960,295.005,0.0012016
3,295.102,10426.8,46723.7,2.15735e-05,264.192,96.8286,0.99362,9.16393,-0.231302,-0.151645,-0.172515,2026076570,295.103,0.0012021
3,295.19,7213.76,31693.1,2.12087e-05,136.142,49.9997,0.995153,8.85201,0.149,-0.141029,-0.174864,686043995,295.189,0.0012026
3,295.211,6176.94,26906.8,4.6022e-05,542.778,182.56,0.977241,7.90025,0.795988,0.0750353,-0.191228,743657472,295.208,0.0012028
3,295.225,27166.7,105681,4.01174e-05,1066.03,281.042,0.988618,10.2097,0.0013093,-0.144065,-0.323682,-395276288,295.225,0.0012028
3,295.263,80451,312836,2.13121e-05,7376.12,2364.53,0.9734,10.1752,0.960129,-0.307711,-0.20574,-310158246,295.26,0.0012031
3,295.988,7634.42,37024.4,6.45178e-06,127.253,28.8968,0.996122,8.86294,0.203329,-0.13411,-0.133392,-590811675,295.987,0.0012076
3,296.193,6996.86,31706,2.26096e-06,49.4341,12.5387,0.998241,8.61045,0.385524,-0.152627,-0.153055,1103414704,296.191,0.0012088
3,296.228,9780.75,40190.8,2.23023e-05,281.415,91.7015,0.992099,9.14822,-0.173373,-0.188092,-0.181644,-264660992,296.229,0.001209
3,296.266,7707.08,36398.7,1.05043e-05,114.386,21.6292,0.996454,7.88134,-0.775983,-0.14088,-0.13971,676817624,296.27,0.0012092
3,296.938,9115.14,36396.6,2.83472e-05,263.411,103.222,0.991834,9.07168,0.193032,-0.185095,-0.202443,528503458,296.937,0.0012134
3,297.146,5695.68,26316.8,2.71998e-05,277.711,84.1872,0.988093,7.86179,-0.734958,-0.171879,0.0670872,511968995,297.148,0.0012146
3,297.168,9663.24,40211.2,1.48174e-05,88.8122,26.7822,0.997508,9.16648,-0.0798836,-0.166121,-0.208274,1910078464,297.168,0.0012147
3,297.24,284339,1.12773e+06,3.08607e-05,14720.3,5175.36,0.985272,12.4501,-0.299081,-0.207396,-0.175393,-216696832,297.241,0.0012152
3,297.279,340898,1.3592e+06,3.93276e-05,13913.5,4358.48,0.98845,12.7351,0.0568029,-0.209052,-0.189541,1185658267,297.278,0.0012154
3,298.243,45714,181779,1.79159e-05,1696.95,625.602,0.989467,10.0201,0.749076,-0.22149,-0.197569,-434375943,298.241,0.0012213
3,298.282,85265,328275,5.64899e-05,8006.44,2639.78,0.972485,10.1976,-0.985555,-0.210083,-0.308595,1031287226,298.285,0.0012217
3,298.881,7517.55,29044.1,1.25291e-05,77.8639,28.9349,0.996975,8.91276,0.100939,-0.214169,-0.208177,862354432,298.881,0.0012253
3,298.948,7100.01,34998.4,4.60237e-05,159.11,48.9731,0.99487,8.86746,-0.0138909,-0.122114,-0.137856,2005739520,298.948,0.0012257
3,299.061,7221.23,28266.5,6.21836e-05,291.964,104.518,0.988345,8.88288,0.0372044,-0.238248,-0.182312,1896334304,299.061,0.0012264
3,299.11,85957.7,323276,8.30054e-05,5890.32,2148.14,0.979442,11.36,-0.0391679,-0.24032,-0.20288,1539548160,299.11,0.0012267
3,299.133,8305.33,32414.4,2.02784e-05,86.952,33.01,0.996973,9.02365,-0.0305063,-0.232383,-0.181112,-1431853328,299.133,0.0012269
3,299.146,7568.16,33958.9,4.25541e-05,1409.13,265.177,0.953205,8.59424,0.556611,0.0555354,-0.229518,-147629769,299.144,0.0012269
3,299.168,18447.8,63608,7.23703e-05,3470.05,1437.75,0.938504,8.74262,1.11667,0.101563,-0.288626,-995156682,299.165,0.0012271
3,299.2,7827.43,33418.6,9.94039e-06,123.264,37.6917,0.995838,8.08856,0.777203,-0.175787,-0.172225,696276232,299.197,0.0012273
3,299.258,34765.3,134211,3.82243e-05,2020.64,694.559,0.983013,10.3918,-0.238577,-0.220351,-0.187425,1266548736,299.258,0.0012276
3,299.294,212948,860090,2.87268e-05,10412.6,4193.1,0.98634,12.0267,0.42815,-0.213381,-0.189302,652638208,299.293,0.0012279
3,300.115,8318.68,35508.3,1.14992e-05,195.852,60.7199,0.993776,7.79265,-0.922542,-0.172479,-0.169661,330645321,300.118,0.0012329
3,300.298,49325.3,196320,1.4745e-05,2275.34,662.338,0.986923,7.89035,-1.52091,-0.198327,-0.191209,1502045011,300.302,0.001234
3,301.037,5734.56,29241.1,5.65818e-06,89.2255,19.8823,0.996557,8.49253,0.279875,-0.119727,-0.121075,770120800,301.035,0.0012386
3,301.087,3676.93,30914,0.000787625,9089.01,1299.44,0.677562,5.99865,-0.631236,-0.0450503,0.0774422,786099567,301.096,0.0012389
3,301.112,47747.9,182893,3.54605e-05,2645.46,1150.43,0.98368,10.6005,-0.384533,-0.213435,-0.21735,-433209392,301.113,0.001239
3,301.141,55906.3,219922,0.000103425,6525.37,2086.98,0.966529,10.9198,0.0966121,-0.207699,-0.200104,766901036,301.14,0.0012393
3,301.162,23713.5,89391.2,2.06222e-05,2162.34,720.288,0.97271,8.68789,1.13631,0.0959183,-0.232918,1321537394,301.159,0.0012394
