SampleID,Position,Height,Area,PositionUncertainty,HeightUncertainty,AreaUncertainty,DQS,Beta0,Beta1,Beta2,Beta3,DF,X0,dx
1138757,233.037,61.3775,261.795,0,0.603131,9.18968,0,4.11035,0.160027,-0.0891284,-0.167543,0,233.035,0.00531006
1138757,235.175,168.237,319.726,-1.88929e-18,1.09652,28.3408,7.26206e-20,4.78039,-0.483472,-0.173908,-0.0822507,-1127089656,235.182,0.00532532
1138757,237.001,181.054,754.146,-0.00280501,0.362349,19.1033,0.00574306,5.16481,-0.143907,-0.246476,-0.0523463,-1079459890,237.002,0.00534058
1138757,237.075,86.0421,123.399,8.5317e-14,0.417339,5.42087,-9.95229e-22,3.56413,0.667172,0.0993352,-0.126459,1031639995,237.061,0.00534058
1138757,241.038,121.935,1021.36,1.39406e-19,1.05957,17.8459,-8.03196e-12,4.81975,-0.0538015,-0.0553076,-0.0236201,-1158861056,241.041,0.00540161
1138757,242.142,72219.1,226741,-3.66991e-18,0.0665139,2535.24,2.3439e-16,11.2027,-0.120884,-0.750561,-0.097724,-1125122079,242.142,0.00540161
1138757,242.281,233.293,591.763,-0.00206977,0.278862,29.1854,3.87805e-05,5.32518,0.404027,-0.188069,-0.284349,-1081713386,242.277,0.00541687
1138757,243.146,7640.41,18542.7,-0.0130965,0.279364,370.371,591.399,8.88622,-0.339726,-0.370692,-0.0740251,0,243.149,0.00541687
1138757,245.145,356.152,1013.06,-5.25402e-05,0.494871,35.4934,6.88383e-12,5.65091,-0.349212,-0.143859,-0.0766719,1037605520,245.152,0.00543213
1138757,247.173,17760.4,50055.9,1.47774e+15,0.128335,1098.23,21011.8,9.798,-0.175918,-0.717958,-0.109599,1065353216,247.174,0.00546265
1138757,248.178,2175.21,7804.92,-1.02264e-13,0.365671,270.761,-2.0777e-08,7.61948,0.241204,-0.219168,-0.15361,-1111844516,248.174,0.00546265
1138757,249.175,492.907,3208.98,-6.88899e-17,1.36459,98.0285,-5.53111e-14,6.22839,-0.0301067,-0.0479497,-0.121134,2131077724,249.176,0.00547791
1138757,250.178,8610.31,23113.3,-4.49414,0.00879114,56.5473,0.000965239,9.05448,0.198928,-0.78608,-0.258195,-1072225475,250.175,0.00549316
1138757,253.151,130.032,474.654,1.13805e-11,0.345275,19.2752,1.70162e-12,4.9076,-0.0619496,-0.499826,-0.100656,1033833032,253.151,0.00552368
1138757,257.253,244.497,1339.05,5.26894e+16,0.44804,20.8354,5.27845e+16,5.5279,0.0247846,-0.0901289,-0.104158,1130856394,257.252,0.0055542
1138757,258.943,82.2498,377.778,-0.000345421,0.894088,11.6559,-5.6855e-06,4.40295,0.00862104,-0.0869741,-0.247928,-1093145544,258.943,0.00558472
1138757,258.983,136.942,400.894,-2.07575e-19,0.398615,19.3764,1.02211e-14,4.94325,0.0754762,-0.284061,-0.386401,-1119933841,258.982,0.00558472
1138757,259.089,207.561,1559.44,1.67234e+17,0.964859,32.1207,1.67436e+17,5.32864,0.0108587,-0.0690742,-0.0413415,1132633784,259.088,0.00558472
1138757,262.185,162.446,542.61,-1.72896e-10,0.396026,22.0931,-4.20756e-11,5.07732,0.0874631,-0.268378,-0.247303,-1113522536,262.184,0.00561523
1138757,264.235,62.7844,230.918,-1.22626e-22,0.864633,12.2,-1.53822e-15,4.01801,-0.289029,-0.129692,-0.0978536,-1127972932,264.241,0.00564575
1138757,266.152,172.616,754.143,1.41498e-13,0.268367,13.2384,-6.25663e-15,5.0789,0.171723,-0.129892,-0.120413,1031886489,266.147,0.00567627
1138757,272.098,64.1675,146.863,47.1703,0.486795,9.99213,625.535,4.02445,-0.466059,-0.297158,-0.165285,1075267417,272.103,0.0057373
1138757,273.167,179.145,579.565,2.75728,0.387918,22.1008,6.65355e-10,5.13776,-0.196335,-0.255499,-0.216479,1075775670,273.169,0.0057373
1138757,277.179,130.87,575.89,-2.43989e-05,0.627483,21.1972,0.00091813,4.90774,-0.0673763,-0.179428,-0.112818,-1083591328,277.18,0.00576782
1138757,280.105,84.5865,406.466,2.78136e-11,0.499802,12.3688,-4.09195e-13,4.40818,0.0857142,-0.205123,-0.0911383,1025640292,280.102,0.00582886
1138757,282.205,271.924,1433.05,-6.97992e-10,0.865049,41.6159,-8.24157e-18,5.54494,0.16872,-0.0336695,-0.0792096,-1110336846,282.199,0.00582886
1138757,286.279,288.481,785.742,0.00188758,0.841307,55.7799,-0.00193696,5.62372,-0.279902,-0.350424,-0.0761735,1053496169,286.281,0.00588989
1138757,296.877,258.058,978.635,4.38034e+16,0.692774,43.8378,4.38978e+16,5.5353,-0.216327,-0.188891,-0.0603084,1130597722,296.881,0.00598145
1138757,297.258,193.144,862.921,2.84659e-14,0.823486,38.5893,5.53476e-17,5.24968,0.03051,-0.147654,-0.145016,1024749508,297.258,0.00598145
1138757,299.109,226.518,1249.4,3.28623e-12,0.938446,43.8322,4.88033e-12,5.27852,0.18507,-0.0944146,-0.0557849,1035196686,299.099,0.00601196
1138957,209.067,81.6398,273.456,1.54588e-16,0.381888,12.0566,-5.89063e-12,4.35273,0.190253,-0.268748,-0.207127,-1140377864,209.065,0.00502014
1138957,213.919,36.0496,308.108,-2.87841e-18,1.09888,5.90598,-1.63796e-21,3.59675,-0.0306579,-0.0736645,-0.0204435,0,213.92,0.00508118
1138957,215.127,502.124,1816.29,9.81004e-16,0.388247,77.8732,9.65219e-18,6.24959,0.0735613,-0.381492,-0.15946,1017580658,215.125,0.00508118
1138957,218.585,36.3586,214.183,0,0.668509,4.87587,0,3.5965,0.0553062,-0.091526,-0.0754614,0,218.583,0.00514221
1138957,219.112,89.2763,570.894,6.8664e-14,1.76869,17.3067,1.39618e-16,4.30327,-0.157538,-0.035283,-0.0230264,1024175324,219.123,0.00514221
1138957,223.134,59.623,342.541,8.36265e-17,0.740569,8.62437,-8.86746e-15,4.074,-0.121403,-0.10079,-0.0351543,1028960388,223.137,0.00518799
1138957,224.163,286.819,608.237,1.56187e-10,0.45894,39.4643,-6.54548e-14,5.57656,-0.411176,-0.428894,-0.140742,-1087555696,224.165,0.00520325
1138957,224.879,78.092,212.896,9.43945e-18,0.53624,10.8524,8.87766e-11,4.1374,0.368825,-0.0849306,-0.154168,1036560634,224.873,0.00521851
1138957,228.199,483.101,2085.99,2.2781e-14,0.69872,80.7682,6.38134e-09,6.2056,0.0265611,-0.133613,-0.182181,1045189490,228.198,0.00524902
1138957,229.13,125.086,960.799,-2.94348e-08,1.74915,21.2471,-4.33525e-08,4.85562,0.0648176,-0.0161871,-0.0925895,-1092368468,229.128,0.00526428
1138957,230.183,60.9516,289.488,2.71385e-09,1.28544,12.0035,-4.42835e-08,3.95837,-0.220863,-0.067387,-0.0339966,1019743456,230.191,0.00527954
1138957,231.989,60.5462,220.914,2.63553,0.52858,9.51777,0.000530393,4.10626,0.137816,-0.226573,-0.195418,1074719563,231.987,0.0052948
1138957,232.908,103.526,438.053,-1.49889e-11,0.626201,18.5516,-2.58153e-19,4.63337,-0.0103199,-0.306905,-0.0991926,-1102510208,232.908,0.00531006
1138957,234.931,334.037,843.699,-0.0217394,0.352015,45.367,0.0101707,5.76206,-0.285815,-0.49933,-0.131477,-1078069578,234.933,0.00532532
1138957,237,514.976,1261.45,3.78395e-12,0.467293,72.8904,-8.9646e-18,6.16416,-0.395153,-0.313081,-0.117021,1033290916,237.003,0.00534058
1138957,242.143,68889,202963,2.34312e-13,0.0232283,820.029,2.40024e-15,11.1694,-0.0935097,-0.75868,-0.145867,1022137477,242.143,0.00540161
1138957,242.288,59.2708,311.302,-2.17145e-19,0.496548,6.62288,-1.62458e-11,4.09228,-0.0755418,-0.13398,-0.0684707,-1135979657,242.289,0.00541687
1138957,242.362,33.3835,558.68,-8.10324e-07,4.84248,4.5619,-5.73435e-19,3.54111,-0.00499797,-0.00576533,-0.0274843,-1144600256,242.365,0.00540161
1138957,242.796,127.786,282.787,4.37447e-11,0.269031,16.0596,1.06572e-18,4.83784,-0.366091,-0.574127,-0.218656,1036558366,242.798,0.00541687
1138957,243.148,8823.03,19402.6,-0.00092097,0.0639957,395.862,1.1858e-07,8.96823,0.455567,-0.401319,-0.363954,-1085825552,243.144,0.00541687
1138957,244.141,1948.68,8122.41,-1.00666e-14,0.654242,365.28,1.4294e-34,7.59493,-0.0897347,-0.225097,-0.104053,-1116754678,244.142,0.00543213
1138957,245.144,479.642,1360.78,9.51112e-24,0.469367,63.0522,-4.86579e-19,6.11682,-0.309761,-0.298445,-0.105181,-1147160740,245.147,0.00544739
1138957,247.174,22340.6,62487.5,-1.95361e-11,0.0245792,346.831,-2.66019e-21,9.99664,-0.138618,-0.812951,-0.137439,-1120581200,247.174,0.00546265
1138957,247.244,135.007,604.499,7.73224e-05,1.17002,29.3937,4.29497e+10,4.78548,-0.229182,-0.0869728,-0.0981837,1088421888,247.251,0.00546265
1138957,247.559,50.0075,223.576,2.73861e-11,0.636372,6.9975,-4.46562e-12,3.87933,0.128244,-0.0732864,-0.179132,-1117553224,247.557,0.00546265
1138957,248.179,1622.69,5663.85,1.80503e-07,0.431546,221.322,-1.46715e-09,7.35656,-0.17002,-0.271132,-0.134005,-1121806392,248.18,0.00547791
1138957,250.177,10433.9,29278.4,2.02473e-07,0.0481442,349.814,-3.60233e-14,9.23837,0.0871118,-0.979168,-0.217643,1032796152,250.176,0.00549316
1138957,252.113,43.4802,345.867,-2.09339e-16,0.969911,6.52357,5.64581e-22,3.75945,-0.0209261,-0.0757424,-0.0283094,-1125852403,252.114,0.00552368
1138957,252.176,196.604,774.279,5.29998e+16,0.271809,17.7326,5.3095e+16,5.26521,0.0538015,-0.257355,-0.150292,1130865430,252.175,0.00550842
1138957,254.147,58.3985,286.052,-2.85993e-16,0.738383,8.02046,5.03725e-18,4.08354,-0.0132678,-0.0888317,-0.185034,-1122940988,254.148,0.00553894
1138957,255.214,92.3081,471.638,3.33613e-09,0.453718,8.86264,-2.89172e-12,4.49819,0.0809964,-0.0891775,-0.119076,1030356720,255.212,0.0055542
1138957,257.101,666.249,1619,1.19198e-15,0.38453,70.1308,-1.41497e-14,6.44407,-0.309467,-0.483019,-0.103606,1025184960,257.103,0.0055542
1138957,259.958,96.4356,316.264,-9.47499e-05,0.366647,13.0014,1.06531e-06,4.55046,0.0761051,-0.32768,-0.233587,-1089786752,259.957,0.00558472
1138957,268.191,741.079,2847.68,2.32444,0.556023,123.849,10.8127,6.57213,-0.148951,-0.24319,-0.0977332,1106247680,268.192,0.00570679
1138957,270.75,126.883,316.29,1.26417e-16,0.489689,23.4181,3.86769e-20,4.78526,-0.378086,-0.353275,-0.159415,1011082162,270.753,0.00570679
1138957,273.122,100.269,611.417,1.62533e-10,0.809941,15.1719,-2.15806e-14,4.58263,0.0574195,-0.153058,-0.0529955,-1141162112,273.118,0.0057373
1138957,273.163,174.662,727.76,-1.75686e-06,0.425782,21.7007,0.000226491,5.14001,-0.098997,-0.218895,-0.101452,-1112192864,273.164,0.0057373
1138957,274.189,181.001,416.013,0,0.440032,27.4268,0,4.9206,0.439544,-0.133978,-0.182314,0,274.182,0.00576782
1138957,277.131,156.885,1190.96,3.08656e-14,1.28457,11.9941,2.03128e-16,5.04121,-0.0409683,-0.0305747,-0.127396,1010353704,277.134,0.00579834
1138957,279.115,130.511,385.403,2.79227e-16,0.681119,23.5718,-7.13071e-13,4.69527,-0.371117,-0.158784,-0.107652,1009614184,279.122,0.00579834
1138957,280.11,64.0951,540,8.14156e-06,3.15932,12.3307,9.95045e-09,4.02824,-0.122488,-0.0210527,-0.00870597,-1101047140,280.126,0.00582886
1138957,281.177,800.724,2365.41,-3.34324e-13,0.359218,124.058,-1.2012e-13,6.59572,0.282821,-0.282785,-0.250065,-1127139249,281.174,0.00582886
1138957,282.204,492.754,1530.21,2.00268e-13,0.300302,51.4908,3.67221e-11,6.19187,-0.23497,-0.338048,-0.102572,1036821520,282.206,0.00582886
1138957,283.159,80.9428,960.764,0,2.63736,16.9605,0,4.33349,-0.0591957,-0.0158197,-0.0207348,0,283.17,0.00582886
1138957,285.159,75.7904,733.641,5.46517e-15,3.47747,15.7473,1.19444e-17,4.24553,-0.0792462,-0.0179351,-0.0535567,1017034363,285.172,0.00585938
1138957,286.947,63.7244,263.996,1.60898e-07,0.344267,6.18375,-1.46991e-09,4.19913,0.0124598,-0.213132,-0.141727,-1104042438,286.947,0.00588989
1138957,287.129,188.661,1209.05,-2.95159e-14,0.9523,30.3734,-2.50835e-10,5.22674,0.00872917,-0.0726623,-0.0702219,-1118670660,287.129,0.00585938
1138957,289.102,68.2304,660.724,2.92119e-11,1.78505,11.7853,-9.08492e-15,4.23399,0.0542024,-0.0138296,-0.0427204,1031945006,289.098,0.00592041
1138957,293.236,84.7403,538.647,-9.36012e-14,1.4259,18.0579,-3.24785e-12,4.37294,-0.114052,-0.0569967,-0.0646433,-1121481252,293.242,0.00595093
1138957,295.116,143.598,577.81,-5.30495e-05,0.461387,17.021,237.349,4.95245,-0.146656,-0.176115,-0.125223,1073288085,295.118,0.00595093
1138957,297.249,105.53,517.863,2.05893e-16,0.947224,19.6284,-4.82735e-18,4.63039,0.124563,-0.0492873,-0.156625,1027980493,297.247,0.00601196
1138957,299.081,106.351,326.875,0,0.445203,15.7265,0,4.54333,0.31713,-0.127932,-0.208282,0,299.076,0.00601196
1139157,202.18,3328.65,9016.14,2.17061e-25,0.0844068,153.953,-4.06068e-19,8.09467,-0.156231,-0.617959,-0.192828,-1161024632,202.18,0.00494385
1139157,203.183,386.519,1081.28,3.84426e-09,0.273334,43.6943,-2.20042e-13,5.91609,-0.23189,-0.464026,-0.137372,-1127072528,203.184,0.00495911
1139157,207.14,106.962,1011.24,-2.54452e-20,2.20672,21.5743,-1.3177e-20,4.67056,0.00523925,-0.0199436,-0.0607373,1006408514,207.14,0.00500488
1139157,208.131,122.619,422.124,0,0.544591,18.0208,0,4.71457,-0.290932,-0.168381,-0.119296,0,208.136,0.00502014
1139157,211.076,264.649,1189.73,4.02642e-24,0.49868,39.6058,-3.39191e-16,5.57221,0.136099,-0.18369,-0.108003,1026560024,211.073,0.00505066
1139157,217.104,695.442,2490.52,0,0.262476,55.3625,-1.63073e-311,6.48912,-0.202514,-0.232828,-0.0961646,-1140060646,217.106,0.00511169
1139157,217.645,26.6944,204.211,21.3257,1.13023,4.30187,-3.77331,3.27995,0.0220846,-0.0490542,-0.0503189,1080018632,217.644,0.00512695
1139157,218.041,266.801,923.283,2.63501e-17,0.534561,42.6213,-5.9932e-11,5.5697,-0.219155,-0.234465,-0.101827,1006044072,218.044,0.00512695
1139157,225.062,150.397,624.464,6.60438e-17,0.41851,14.1797,7.58886e-17,4.98616,-0.139317,-0.144217,-0.160763,1020660444,225.065,0.00520325
1139157,227.11,205.538,845.62,8.90065e-24,0.44889,21.2158,-5.56308e-22,5.28859,-0.131767,-0.14563,-0.188036,-740702064,227.112,0.00523376
1139157,235.186,69.6242,595.132,5.95954e-16,1.5563,12.0713,5.51221e-14,4.26332,-0.0188119,-0.0298934,-0.060114,-1118811297,235.187,0.00532532
1139157,235.575,83.9911,295.795,-7.33767e-14,0.347853,10.8729,-6.42548e-22,4.40197,-0.16127,-0.326615,-0.0931416,-1111904741,235.576,0.00534058
1139157,237.146,97.0937,941.577,1.81891e-19,3.25338,20.8812,1.24865e-20,4.54573,-0.0349963,-0.0169564,-0.110834,1004159351,237.152,0.00535583
1139157,242.142,60897.9,181102,-5.53253e-19,0.0126723,385.176,-8.52287e-19,11.0358,-0.0936673,-0.746676,-0.143224,-1134514546,242.142,0.00540161
1139157,242.282,69.582,740.627,3.12728e-19,2.43268,13.2742,5.29761e-22,4.24119,-0.0431591,-0.0189043,-0.0377368,-1139297180,242.288,0.00540161
1139157,243.144,6943.23,24338.5,-5.83192e-12,0.100971,298.182,-7.71328e-10,8.84259,0.0462728,-0.475631,-0.153714,-1095236848,243.143,0.00541687
1139157,243.229,76.5813,605.511,-3.06521e-20,1.55803,11.9789,1.15039e-21,4.34128,-0.00638492,-0.0293536,-0.0907739,999415582,243.23,0.00541687
1139157,245.142,655.918,2136.14,-6.79133e-17,0.249805,71.8709,-1.30212e-21,6.45857,0.127204,-0.479917,-0.191913,-1121179228,245.14,0.00543213
1139157,247.174,16553.3,48477.5,1.26759e+17,0.0393212,346.246,1.26957e+17,9.75257,0.0701458,-0.577851,-0.239198,1132216378,247.173,0.00546265
1139157,248.177,1277.85,4206.77,7.5443e-19,0.521459,200.019,9.09295e-19,7.09777,-0.232407,-0.259557,-0.0922363,998975592,248.179,0.00546265
1139157,249.176,554.955,2487.75,4.05984e-11,0.241448,32.4875,1.86559e-10,6.34114,-0.0344093,-0.16214,-0.127244,1035922089,249.176,0.00547791
1139157,250.178,10423.9,26209.3,0.0002662,0.0234267,199.593,198.444,9.16346,0.305476,-0.725839,-0.281812,1078122869,250.175,0.00549316
1139157,256.146,124.928,652.296,-1.64109e-12,0.960089,23.4369,-4.58462e-13,4.81928,-0.144615,-0.113762,-0.0374991,-1123281593,256.15,0.0055542
1139157,256.268,89.5774,715.013,-3.80608e-11,1.46098,16.6618,-5.23844e-11,4.48073,0.0196813,-0.0349687,-0.058663,-1109545990,256.267,0.0055542
1139157,258.102,172.844,492.846,8.38861e+06,0.911902,25.0527,3.00648e+10,4.88736,0.337544,-0.0540524,-0.112142,1076495065,258.094,0.0055542
1139157,258.142,71.1864,303.662,5.80683e-16,1.03455,13.5086,-3.32907e-14,4.12336,-0.237973,-0.0885721,-0.114754,1023457584,258.15,0.00558472
1139157,259.139,105.581,2513.07,12.4498,9.90999,18.6607,211.744,4.65558,0.00272703,-0.00256167,-0.0137601,1064967018,259.138,0.00561523
1139157,260.224,157.703,921.858,2.61225e-16,1.03465,28.725,4.74534e-16,5.05936,-0.00123365,-0.077397,-0.0959283,-1150702056,260.224,0.00561523
1139157,261.115,405.607,1745.52,7.56206e-23,0.544076,61.6427,8.0458e-19,5.98041,-0.115857,-0.205445,-0.0840033,-1164229872,261.116,0.00561523
1139157,261.964,65.4951,297.932,500.72,0.426539,8.00614,211.744,4.14768,0.163087,-0.258009,-0.0899986,1065170197,261.959,0.00561523
1139157,262.234,68.533,368.975,35345.6,0.616577,7.85418,0.0344391,4.1869,0.151825,-0.0399662,-0.0852897,1065353216,262.229,0.00561523
1139157,262.529,44.612,170.405,1.6121,0.623502,6.12251,5.75484e-08,3.61704,0.26146,-0.0611761,-0.101506,0,262.521,0.00561523
1139157,264.126,145.855,489.765,-8.27268e-07,0.940245,30.044,-4.61454e-09,4.79643,-0.311404,-0.121962,-0.0904504,-1087753168,264.134,0.00564575
1139157,265.258,174.009,534.609,-2.74003e-17,0.453404,25.1573,-1.38e-18,5.0096,0.316007,-0.108508,-0.180822,-1137713260,265.253,0.00564575
1139157,267.134,200.304,1341.53,4.12317e+11,1.23075,42.9655,3.00648e+10,5.29005,-0.00170918,-0.089823,-0.0495683,1076630818,267.134,0.00567627
1139157,269.159,50.6164,705.275,2.08698e+17,6.59623,9.48745,2.08904e+17,3.7868,0.0653177,-0.0260253,-0.00828924,1132935537,269.136,0.00570679
1139157,270.001,118.303,420.259,-0.00127038,0.453869,16.7469,6.61549e-06,4.74949,-0.203288,-0.23477,-0.120243,-1118517952,270.003,0.00570679
1139157,271.078,55.7916,535.516,0,1.81645,10.9484,0,4.02738,0.00527706,-0.0271588,-0.0373907,0,271.078,0.0057373
1139157,271.254,113.583,625.997,0.00389748,0.865392,19.1902,0.104824,4.73829,-0.0407787,-0.101937,-0.0874346,1075484294,271.255,0.00570679
1139157,273.165,245.435,1307.54,9.69194,0.600428,25.0519,823.747,5.52737,0.0640779,-0.0623519,-0.144828,1093868888,273.163,0.0057373
1139157,275.521,43.2974,228.134,-1.05726e-13,0.775368,6.62992,-5.93325e-11,3.75438,-0.0323179,-0.102143,-0.108102,-1098891924,275.522,0.00576782
1139157,277.963,83.7388,296.718,4.53125e-09,0.759758,13.1155,1.77878e-07,4.24173,0.274857,-0.054424,-0.106451,1048942660,277.955,0.00579834
1139157,281.175,330.17,1033.67,-6.57271e-13,0.305569,29.3452,-4.33219e-11,5.70553,-0.27925,-0.224184,-0.132467,-1115399878,281.179,0.00582886
1139157,282.202,208.068,876.718,-1.06571e-16,0.487291,28.9182,4.86593e-20,5.28806,0.159499,-0.137754,-0.144395,-1121207326,282.199,0.00582886
1139157,282.979,63.6943,233.296,-0.00166406,0.431907,9.12297,3.59008e-06,4.16735,-0.181372,-0.261899,-0.0882133,-1086413954,282.981,0.00585938
1139157,285.278,230.518,602.242,-2.23883e-17,0.608148,45.5734,-5.18152e-16,5.30913,-0.387637,-0.259893,-0.136691,-1135919711,285.283,0.00585938
1139157,286.124,18.9677,238.403,119870,2.33943,3.34374,1.31091e+07,2.83298,0.0705402,-0.0176369,-0.0108489,1087955416,286.105,0.00585938
1139157,291.288,48.1616,353.78,-2.20543e-15,1.58416,8.36205,-1.2307e-14,3.86037,0.0291586,-0.0271564,-0.110601,-1172319120,291.287,0.00595093
1139157,293.217,125.916,506.314,3.74637e+17,0.468658,16.7136,3.75069e+17,4.87593,0.00397724,-0.203272,-0.163353,1133828732,293.217,0.00595093
1139157,296.278,60.1597,369.363,9.97528e-15,0.778873,7.84066,4.4958e-15,4.10956,0.0669575,-0.0565374,-0.0887454,1016758578,296.276,0.00598145
1139157,297.215,111.532,498.92,1.09266e-16,0.828318,15.8189,-3.20423e-16,4.60459,-0.211132,-0.0964249,-0.0359905,1028533577,297.222,0.00598145
1139357,200.12,58.1612,216.529,-0.246068,0.846356,10.8595,0.00019228,3.89754,-0.285405,-0.112285,-0.0720901,-1074398616,200.126,0.00491333
1139357,201.104,175.43,819.921,-9.42026e-19,0.724713,30.2115,-9.79059e-16,5.10047,0.160642,-0.0831197,-0.11753,1010357136,201.1,0.00492859
1139357,202.18,3133.4,10318.2,8.1032e-15,0.243514,335.478,-9.86936e-12,8.03205,-0.11322,-0.500297,-0.117864,1020405544,202.18,0.00492859
1139357,203.186,163.072,616.688,-2.28665e-08,0.815601,33.3279,-5.89316e-10,5.02145,-0.20938,-0.163622,-0.13454,-1100076647,203.189,0.00494385
1139357,216.997,56.0621,236.618,4.84743e-07,1.64466,9.28098,9.38569e-11,3.89339,-0.22289,-0.0886873,-0.0252307,1043496822,217.004,0.00511169
1139357,219.02,88.5569,433.047,0.0993757,0.854655,16.8562,119.228,4.46973,0.028049,-0.121464,-0.122471,1082528167,219.019,0.00514221
1139357,227.232,146.243,607.458,775.982,0.466119,16.7098,8.58994e+09,4.99014,-0.0663548,-0.15352,-0.184874,1115947008,227.233,0.00523376
1139357,232.421,56.7703,192.598,6.78029e+16,0.675002,9.38058,6.78995e+16,3.91455,-0.295655,-0.162811,-0.180025,1131296351,232.425,0.0052948
1139357,238.162,75.0622,379.737,1.3606e-17,1.10724,12.1243,2.222e-14,4.19387,-0.184985,-0.0651501,-0.0315645,1017539251,238.17,0.00535583
1139357,240.162,120.306,426.05,-3.89864e-14,0.940783,22.4178,-2.16882e-16,4.6499,-0.293283,-0.130096,-0.271863,-1129461200,240.168,0.00538635
1139357,242.142,61391,182750,-1.40901e-11,0.0140349,436.015,-5.55724e-11,11.0479,-0.0617011,-0.75221,-0.159278,-1105581011,242.142,0.00541687
1139357,243.146,6269.29,20182,-0.00030887,0.116167,343.883,-2.72149e-08,8.69452,0.167985,-0.538602,-0.188087,-1095171448,243.143,0.00541687
1139357,244.14,2404.63,7171.73,4.5898e-12,0.212656,202.429,6.57276e-11,7.77406,-0.19469,-0.53388,-0.0852326,1034369093,244.141,0.00543213
1139357,245.151,169.327,1035.51,8.97549e-10,1.59396,30.8926,2.0255e-11,5.06727,0.126907,-0.018418,-0.0731446,1041424522,245.146,0.00544739
1139357,247.173,17135.8,46542,3.57721e-20,0.0993014,714.819,-1.55399e-10,9.76853,-0.202061,-0.738342,-0.093805,-1168593664,247.174,0.00546265
1139357,248.178,1973.93,6729.42,-6.76947e-24,0.32787,222.902,1.44704e-20,7.58748,-0.195226,-0.284463,-0.11907,974339616,248.18,0.00546265
1139357,249.166,375.099,2556.74,5.29377e-08,1.26223,63.7179,-1.73764e-06,5.91247,0.023754,-0.0457018,-0.0845167,-1101977020,249.166,0.00547791
1139357,250.178,9688.43,24218.5,7.61474e-12,0.0215595,160.772,-1.06311e-20,9.12283,0.273755,-0.69402,-0.306184,1023309600,250.175,0.00549316
1139357,251.126,185.929,569.213,-3.01345e-16,0.370947,26.4091,-2.47368e-12,5.19335,-0.16996,-0.382707,-0.173015,992637792,251.127,0.00550842
1139357,251.182,910.516,2404.85,5.52127e-14,0.600932,157.171,5.9043e-18,6.6268,-0.396821,-0.199297,-0.10412,1019828492,251.187,0.00550842
1139357,252.189,107.619,211.901,7.26551e-16,0.434424,11.3301,-2.93885e-14,4.48576,0.513674,-0.1452,-0.343536,1025672538,252.185,0.00552368
1139357,256.289,42.8824,316.197,5.23811e-315,2.8017,6.63792,2675.88,3.74788,-0.0026322,-0.0280266,-0.14857,1076111393,256.289,0.0055542
1139357,259.091,46.6841,254.042,-0.00275048,0.999377,8.4817,1.83992e-06,3.69295,0.180162,-0.0346352,-0.0590829,-1083932032,259.083,0.00558472
1139357,260.89,34.0418,151.163,0.000242373,0.961923,6.14714,-7.84578e-06,3.39143,-0.233755,-0.0827788,-0.0554717,-1093844718,260.898,0.00561523
1139357,261.779,21.9114,256.5,3.52394e+17,1.87436,3.39521,3.52824e+17,3.07502,-0.00305367,-0.0159152,-0.0308577,1133747798,261.779,0.00564575
1139357,265.638,43.9067,239.658,1.08113e-06,0.779856,7.63164,2.43134e-18,3.77001,-0.0083002,-0.139311,-0.0720289,1030754552,265.638,0.00564575
1139357,267.276,135.895,538.506,-6.14965e-10,0.410449,19.1529,4.13167e-13,4.93996,-0.0400723,-0.306951,-0.114081,-1113009471,267.276,0.00567627
1139357,268.189,767.387,2102.67,-3.54649e-09,0.48982,124.92,-1.34316e-09,6.56763,-0.297382,-0.351325,-0.119434,-1103004027,268.192,0.00567627
1139357,269.217,131.189,1280.49,9.95674e-17,2.11962,27.3029,-3.98486e-19,4.83476,-0.087525,-0.0236349,-0.0231172,1003861448,269.228,0.00570679
1139357,272.792,58.2018,231.576,-1.69346e-11,0.462495,7.44717,-1.65671e-09,4.06659,0.0998785,-0.160178,-0.189209,-1105918115,272.791,0.0057373
1139357,273.17,133.877,507.18,-2.86472e-14,0.519774,16.6185,-2.55134e-14,4.92274,0.0936233,-0.118081,-0.288181,-1122260312,273.169,0.0057373
1139357,275.232,113.917,230.89,-3.89977e-23,0.850337,21.5136,-3.52824e-17,4.38453,-0.49092,-0.166685,-0.103261,1008060984,275.24,0.0057373
1139357,275.711,94.5458,262.123,1.95888e-11,0.48179,15.7678,-8.36807e-19,4.40773,0.348782,-0.126197,-0.236743,1036745892,275.707,0.00576782
1139357,277.133,232.559,1134.83,1.97003e-14,0.780468,45.7905,-7.50023e-21,5.38948,0.171558,-0.0933392,-0.0977904,1028124568,277.128,0.00576782
1139357,279.088,204.347,1177.61,2.48077e-23,0.933056,36.3593,-1.60438e-21,5.27466,-0.120234,-0.0969084,-0.037712,993383430,279.092,0.00582886
1139357,279.234,269.062,1002.02,1.15208e-11,0.621006,47.7065,1.31949e-15,5.5902,-0.178438,-0.216127,-0.104366,1034570185,279.237,0.00579834
1139357,283.151,118.381,1257.43,877.27,3.559,18.7866,267.469,4.79376,-0.013501,-0.0790344,-0.0112002,1070465552,283.151,0.00585938
1139357,286.136,97.2695,687.33,5.98489e-10,1.27088,17.9429,1.11288e-09,4.53358,-0.0829559,-0.053578,-0.0502982,1043378912,286.14,0.00585938
1139357,291.16,297.406,971.917,2573.59,0.357809,38.557,0.0078125,5.62162,0.256391,-0.167556,-0.200025,1065353216,291.157,0.00595093
