SampleID,Position,Height,Area,PositionUncertainty,HeightUncertainty,AreaUncertainty,DQS,Beta0,Beta1,Beta2,Beta3,DF,X0,dx
1131684,299.283,61.7243,377.755,0.00588989,1.15252,10.4497,0.00588989,4.02605,-0.164532,-0.0520473,-0.0310951,0,299.292,0.00598145
1132695,207.104,119.349,514.026,0.00497437,0.758229,22.812,0.00498962,4.79635,-0.0772891,-0.176217,-0.126371,0,207.105,0.00500488
1132695,211.17,474.546,1651.83,0.00508118,0.231909,41.7586,0.00508118,6.17655,0.0716764,-0.347925,-0.187336,0,211.169,0.00505066
1132695,217.109,364.259,1322.86,0.00497437,0.318142,35.1889,0.00497437,5.85178,-0.174139,-0.229667,-0.131826,0,217.111,0.00512695
1132695,218.045,205.774,1106.6,0.00495911,0.949421,37.3939,0.00497437,5.26633,-0.143535,-0.0965452,-0.0467706,0,218.049,0.00512695
1132695,228.195,211.166,650.558,0.00506592,0.434278,28.1845,0.00506592,5.29652,-0.253099,-0.305845,-0.091697,0,228.198,0.00524902
1132695,231.253,138.702,511.105,0.00495911,0.389083,23.3929,0.00495911,4.93818,0.100608,-0.449067,-0.13833,0,231.251,0.0052948
1132695,234.207,122.006,661.091,0.00492859,0.703891,20.9314,0.00492859,4.82107,-0.0907547,-0.164252,-0.0390645,0,234.208,0.00531006
1132695,240.238,194.902,664.416,0.00491333,0.431233,25.5493,0.00491333,5.25912,0.0439526,-0.215551,-0.287061,0,240.238,0.00538635
1132695,247.173,94745.7,300772,0.00527954,0.0987249,4925.41,0.00527954,11.4406,-0.123216,-0.728461,-0.0941422,0,247.174,0.00546265
1132695,247.387,87.2653,1000.12,0.00527954,5.09407,12.3446,0.00527954,4.45721,0.00606729,-0.0102274,-0.0699585,0,247.387,0.00546265
1132695,247.8,67.4271,705.739,0.0052948,1.57001,8.88081,0.0052948,4.22668,0.0478816,-0.0126913,-0.0362559,0,247.797,0.00547791
1132695,248.097,113.919,934.922,-1.08674e-311,3.93287,24.5841,0.00509644,4.74601,0.0018214,-0.0205996,-0.141714,0,248.097,0.00547791
1132695,248.178,10584.9,20978.9,0.00500488,0.0388809,292.046,0.00500488,9.07372,0.508349,-0.44273,-0.347059,0,248.174,0.00546265
1132695,248.328,107.087,348.843,0.00527954,0.454925,15.2766,0.00527954,4.66049,0.123341,-0.189408,-0.329666,0,248.327,0.00547791
1132695,249.172,3537.1,13062,0.00521851,0.434443,599.125,0.00521851,8.16863,0.062668,-0.365881,-0.15195,0,249.171,0.00549316
1132695,250.111,139.01,944.403,0.00494385,0.748489,18.7518,0.00494385,4.95384,0.0294992,-0.0852944,-0.0506294,0,250.11,0.00549316
1132695,250.175,2759.88,7904.21,0.00521851,0.0409889,67.6183,0.00521851,7.91198,-0.0152274,-0.905188,-0.184219,0,250.175,0.00549316
1132695,251.184,334.243,1406.94,0.00520325,0.34845,28.9586,0.00520325,5.75426,-0.175721,-0.156715,-0.080842,0,251.187,0.00549316
1132695,254.917,27.6609,140.977,-1.08674e-311,1.62014,4.45794,7.26482e-312,3.24049,0.168668,-0.0221162,-0.0849123,0,254.912,0.00553894
1132695,255.305,104.408,470.321,0.00523376,0.44874,15.5263,0.00523376,4.63742,-0.0843003,-0.318122,-0.0534523,0,255.306,0.0055542
1132695,256.869,30.2115,251.768,0.00518799,1.51714,5.37623,0.00518799,3.43183,0.026641,-0.0275412,-0.0608666,0,256.868,0.0055542
1132695,257.096,492.634,1787.81,0.00521851,0.284528,26.7017,-1.08674e-311,6.22981,-0.076245,-0.566054,-0.0890676,0,257.096,0.0055542
1132695,257.25,511.856,1399.87,0.00518799,0.258834,53.0078,0.00518799,6.17176,0.356675,-0.160131,-0.282287,0,257.247,0.0055542
1132695,258.862,66.755,466.583,0.00517273,1.20245,12.14,0.00517273,4.21979,-0.0624524,-0.0632444,-0.0455046,0,258.865,0.00558472
1132695,263.639,24.8353,121.883,0.00506592,0.866584,4.1328,0.00506592,3.14664,-0.146263,-0.096897,-0.115962,0,263.643,0.00561523
1132695,267.124,207.015,1905.64,0.00526428,1.35474,24.5759,0.00526428,5.25564,-0.0774803,-0.0212089,-0.0721122,585129497,267.134,0.00567627
1132695,270.202,108.378,523.211,0.0052948,0.795246,21.4258,0.0052948,4.62349,0.160806,-0.09914,-0.103407,0,270.198,0.00570679
1132695,272.173,36.4319,110.032,0.00505066,0.757275,5.07441,0.00505066,3.37657,0.336367,-0.0565633,-0.122104,544365703,272.166,0.0057373
1132695,273.114,147.063,1179.03,0.00508118,1.17908,27.5979,0.00508118,4.99915,0.018344,-0.0740608,-0.0324064,0,273.112,0.0057373
1132695,275.173,165.479,667.316,0.00508118,0.782444,29.012,0.00508118,5.0388,-0.178719,-0.127407,-0.211635,0,275.177,0.00576782
1132695,276.123,73.7644,249.276,0.00494385,0.740765,13.1779,0.00494385,4.18055,-0.282813,-0.15314,-0.112227,0,276.128,0.00576782
1132695,277.222,68.2233,266.48,0.00517273,0.551212,10.04,0.00517273,4.23667,0.107065,-0.153859,-0.198389,0,277.22,0.00576782
1132695,279.066,200.016,1110.46,0.00515747,1.16964,33.8075,-1.08674e-311,5.16959,-0.169547,-0.0604338,-0.085218,0,279.074,0.00579834
1132695,279.165,62.5829,893.474,0.00515747,2.28079,10.6236,0.00515747,4.17161,-0.0137459,-0.0154289,-0.0129367,0,279.167,0.00579834
1132695,280.151,58.3164,397.935,0.00505066,1.12254,10.8819,0.00505066,4.0533,-0.0926073,-0.0740403,-0.0296515,0,280.155,0.00579834
1132695,289.199,111.035,1238.36,-1.08674e-311,3.83635,19.5024,0.00514221,4.71266,0.0258965,-0.00785989,-0.0792219,0,289.198,0.00588989
1132695,289.998,88.9074,578.933,0.00511169,1.55431,17.7233,0.00512695,4.34805,-0.147086,-0.042563,-0.0233399,0,290.008,0.00592041
1132695,299.269,60.2957,420.287,0.00521851,2.42226,10.2868,0.00521851,4.10126,-0.0571643,-0.0342224,-0.198614,0,299.274,0.00601196
1132895,201.075,108.623,758.133,-2.0987e-309,1.26108,18.5626,-2.10956e-309,4.63016,-0.105567,-0.0476254,-0.0584657,556013007,201.081,0.00492859
1132895,202.18,1482.83,4684.91,-5.23329e-310,0.292899,191.205,-5.34194e-310,7.28321,-0.106397,-0.530401,-0.138397,549590061,202.181,0.00492859
1132895,202.413,53.1767,243.163,-1.97391e-310,0.492438,7.87507,-2.08255e-310,3.97001,-0.0311213,-0.262516,-0.0792805,545657873,202.413,0.00494385
1132895,202.97,90.7091,400.495,-4.69006e-310,0.477976,10.4775,-4.79871e-310,4.4746,-0.112566,-0.158021,-0.110278,549983267,202.972,0.00495911
1132895,205.134,132.008,368.177,-1.43068e-310,0.279574,17.0778,-1.53932e-310,4.7803,0.365723,-0.206422,-0.238979,546051175,205.13,0.00497437
1132895,211.171,495.089,1290.73,-1.99005e-309,0.0753534,27.9214,-1.26923e-311,6.2003,0.216828,-0.735748,-0.303543,556799451,211.169,0.0050354
1132895,213.146,12129.8,25397.2,0,0.398065,580.262,nan,9.34355,-0.335642,-0.598821,-0.0735897,548279369,213.148,0.00508118
1132895,218.045,166.927,615.195,-3.02219e-309,0.479813,25.0005,-3.03306e-309,5.10208,0.0772306,-0.216932,-0.206016,587077145,218.044,0.00512695
1132895,218.748,31.2673,198.262,-2.37031e-309,0.76618,5.31147,-2.38118e-309,3.48,0.0086875,-0.196984,-0.0391124,561386881,218.747,0.00512695
1132895,219.049,109.597,306.954,-3.23948e-309,0.564939,13.4598,-3.25035e-309,4.56456,0.345096,-0.0837863,-0.221105,584455713,219.045,0.00514221
1132895,219.095,68.6996,106.942,-1.88141e-309,0.360316,11.0309,-1.89227e-309,4.06096,0.656686,-0.24869,-0.551983,567022887,219.092,0.00514221
1132895,220.081,67.4822,299.84,-1.77276e-309,1.38282,14.5727,-1.78363e-309,4.02375,-0.249611,-0.0710152,-0.104342,567809331,220.09,0.00514221
1132895,224.922,52.1578,243.419,-1.66411e-309,0.768263,9.01441,-1.67498e-309,3.91688,-0.128465,-0.129027,-0.103416,569644319,224.925,0.00521851
1132895,225.202,73.641,371.43,-4.14683e-310,1.21468,14.8737,-4.25548e-310,4.29445,0.10765,-0.0363501,-0.18895,551425081,225.201,0.00520325
1132895,226.536,99.2195,380.141,-8.87446e-311,0.742352,15.1991,-9.96092e-311,4.49461,0.233507,-0.0547207,-0.147838,546444413,226.532,0.00523376
1132895,227.91,33.9414,310.876,-2.75058e-309,1.38456,5.84596,-2.76144e-309,3.55304,0.012295,-0.0409384,-0.0305458,581703239,227.909,0.00524902
1132895,228.196,248.111,558.458,-1.60979e-309,0.310705,25.1757,-1.62066e-309,5.46765,-0.388096,-0.463165,-0.13872,570037525,228.198,0.00523376
1132895,230.172,63.807,385.584,-1.71844e-309,0.718497,7.65946,-1.7293e-309,4.168,-0.0975789,-0.0717293,-0.0756016,569251081,230.175,0.00526428
1132895,234.931,95.0086,133.358,-3.13084e-309,0.667359,15.0412,-3.1417e-309,4.156,-0.636624,-0.263032,-0.153792,585242125,234.937,0.00532532
1132895,236.934,150.805,520.594,-1.12088e-309,0.885123,31.2067,-1.13175e-309,4.90439,-0.263245,-0.147288,-0.179537,542119099,236.938,0.00534058
1132895,237.151,242.813,1025.68,-3.06037e-310,0.553183,34.825,-3.16902e-310,5.51506,-0.0607108,-0.177376,-0.143076,552211461,237.152,0.00535583
1132895,239.159,116.057,466.887,-1.55547e-309,0.677202,18.9406,-1.26923e-311,4.72189,-0.163605,-0.141532,-0.212355,562042219,239.163,0.00537109
1132895,247.173,90726.3,268504,-2.15302e-309,0.0182152,829.641,-2.16389e-309,11.3986,-0.120044,-0.764943,-0.125746,0,247.174,0.00546265
1132895,248.177,8025.31,22374.4,-3.6036e-310,0.372913,820.547,-3.71225e-310,8.96029,-0.30046,-0.32757,-0.089332,551818255,248.18,0.00546265
1132895,249.171,3132.33,10182.1,-2.47896e-309,0.0633495,86.6106,-2.48983e-309,8.03571,-0.0709215,-0.526979,-0.143125,559551925,249.171,0.00547791
1132895,249.809,112.375,525.462,-1.17521e-309,0.879955,21.2254,-1.18607e-309,4.66309,-0.174119,-0.114477,-0.0828303,541725861,249.813,0.00549316
1132895,250.177,2703.46,8156.42,-1.06656e-309,0.130967,178.519,-1.07742e-309,7.88031,0.0968909,-0.908038,-0.185726,543560881,250.176,0.00549316
1132895,253.169,69.259,721.07,-8.49268e-310,2.1256,13.5608,-8.60132e-310,4.26085,0.0157034,-0.0173561,-0.0415784,1639479216,253.168,0.00552368
1132895,255.217,71.8929,287.864,-2.69625e-309,0.458926,9.59423,-2.70712e-309,4.29053,-0.0174389,-0.235447,-0.143061,582096477,255.217,0.0055542
1132895,257.249,437.405,1105.13,-1.01224e-309,0.835163,75.5327,-1.0231e-309,5.97652,-0.356406,-0.2987,-0.0836185,543954055,257.252,0.0055542
1132895,258.147,64.3201,638.136,-1.50115e-309,2.16342,13.0596,-1.51201e-309,4.15207,-0.0738272,-0.0240037,-0.0290999,563484001,258.156,0.00558472
1132895,259.146,116.249,587.003,-1.26923e-311,0.676132,16.5971,-1.83795e-309,4.75874,0.0800485,-0.0869163,-0.128083,567416125,259.145,0.00558472
1132895,262.113,417.567,931.843,-1.44682e-309,0.349064,26.234,-1.45769e-309,5.87389,-0.433099,-0.302088,-0.105258,563877239,262.117,0.00561523
1132895,263.13,163.034,806.997,-2.31599e-309,0.798687,26.1174,-2.32686e-309,5.08814,0.00731173,-0.100307,-0.144025,561780119,263.13,0.00564575
1132895,266.152,399.466,1087.85,-9.03591e-310,0.172582,31.8095,-9.14456e-310,5.83873,0.368397,-0.215785,-0.239981,544740499,266.148,0.00567627
1132895,268.197,179.622,798.884,-2.51714e-310,0.719261,34.549,-2.62578e-310,5.17302,-0.0625685,-0.194117,-0.101286,552604699,268.197,0.00567627
1132895,268.275,36.0457,224.615,7.26531e-312,1.01398,6.77264,-9.68779e-310,3.57439,0.0826581,-0.0703387,-0.0670587,544347293,268.271,0.00567627
1132895,270.166,55.8455,348.162,-1.26923e-311,1.32773,10.8234,-1.40336e-309,3.90065,-0.159741,-0.0498054,-0.0396567,564270413,270.175,0.00570679
1132895,270.903,104.751,489.721,-2.96787e-309,0.768656,17.997,-2.97873e-309,4.59052,-0.167375,-0.124605,-0.0654706,579081839,270.906,0.00570679
1132895,272.097,95.1761,445.754,-2.04438e-309,0.729951,13.3521,-2.05524e-309,4.44516,-0.194058,-0.0962073,-0.0774218,556406213,272.103,0.0057373
1132895,272.88,132.796,570.51,-1.22953e-309,0.722568,24.3069,-1.24039e-309,4.89616,-0.1484,-0.194369,-0.0566541,541332655,272.883,0.0057373
1132895,273.92,89.5738,184.01,7.26483e-312,0.596332,12.7225,0,4.15703,-0.486416,-0.181826,-0.141811,0,273.928,0.0057373
1132895,275.07,47.4786,394.502,-3.44215e-311,1.94332,9.04496,-4.52861e-311,3.83334,0.0653413,-0.0120663,-0.075379,546837619,275.068,0.00576782
1132895,277.48,49.4543,137.919,-1.93573e-309,1.0843,7.35707,-1.94659e-309,3.54312,-0.331503,-0.0791335,-0.0444253,566629841,277.493,0.00579834
1132895,284.177,136.533,502.281,-1.33818e-309,0.421969,11.1923,-1.34904e-309,4.75686,0.282863,-0.0577202,-0.106475,564663619,284.169,0.00585938
1132895,285.158,202.782,2283.87,-3.07651e-309,2.17751,40.0917,-3.08738e-309,5.30124,-0.0133471,-0.0198976,-0.0277628,585635331,285.16,0.00585938
1132895,286.128,122.83,305.395,-7.94945e-310,0.754052,25.0691,-8.05809e-310,4.60643,-0.431851,-0.197488,-0.104138,538187007,286.135,0.00588989
1132895,289.158,126.755,1000.93,-1.28385e-309,2.01029,25.6175,-1.29472e-309,4.68331,-0.141088,-0.0246697,-0.0237948,566105433,289.175,0.00592041
1132895,296.119,168.871,500.338,-3.29381e-309,0.599169,33.6096,-3.30467e-309,5.07577,-0.248313,-0.349742,-0.103359,583013931,296.121,0.00598145
1132895,296.904,96.1029,369.636,0.00500488,0.476067,14.5732,0.00500488,4.55116,-0.0484515,-0.308748,-0.123977,0,296.905,0.00601196
1132895,297.135,113.062,586.237,0.00498962,0.953051,20.6726,0.00498962,4.71079,0.117875,-0.0495035,-0.133916,0,297.132,0.00598145
1132895,298.117,121.336,450.625,0.00509644,0.433404,14.5784,0.00509644,4.75574,-0.228947,-0.185609,-0.0979941,0,298.121,0.00601196
1133416,200.13,111.756,536.459,-5.30376e-309,0.666564,17.9717,-2.35571e-311,4.71523,-0.0700328,-0.166803,-0.082991,592582589,200.131,0.00491333
1133416,212.161,489.816,1115.65,-4.59756e-309,0.287154,63.424,-4.60843e-309,5.88898,0.486803,-0.171772,-0.176447,600839995,212.154,0.00506592
1133416,213.106,159.33,770.698,-6.28158e-309,0.613432,24.658,-6.29244e-309,5.06372,-0.0552559,-0.1712,-0.0825199,606476529,213.107,0.00508118
1133416,215.124,490.069,1845.57,-4.76053e-309,0.386349,64.0813,-4.7714e-309,6.22031,-0.0774425,-0.292722,-0.129616,591271897,215.125,0.00509644
1133416,216.126,159.879,489.049,-6.60752e-309,0.249737,15.644,-6.61838e-309,5.0259,0.216056,-0.279345,-0.257903,610408589,216.124,0.00511169
1133416,217.104,558.742,1451.76,-4.48892e-309,0.253802,33.6364,7.26483e-312,6.29138,-0.295314,-0.384446,-0.0911017,602674951,217.106,0.00512695
1133416,221.207,43.1159,228.509,-6.22725e-309,0.642097,5.84635,-6.23812e-309,3.73369,0.0890372,-0.0876584,-0.102632,606869703,221.204,0.00518799
1133416,222.116,97.5419,367.41,-6.17293e-309,0.352914,12.2073,-6.1838e-309,4.55479,0.0961014,-0.26982,-0.166669,607262941,222.115,0.00518799
1133416,222.477,48.594,178.068,-4.38027e-309,0.690247,7.66625,-4.39113e-309,3.87152,-0.00886512,-0.134529,-0.428375,603461395,222.477,0.00517273
1133416,224.631,99.2817,409.906,-4.00001e-309,0.461149,12.5015,-4.01087e-309,4.55923,-0.147095,-0.191424,-0.094588,574756525,224.633,0.00520325
1133416,227.719,29.9119,175.46,-3.72839e-309,1.03188,5.51739,-3.73926e-309,3.41849,-0.0357987,-0.0978388,-0.0704509,577771163,227.72,0.00523376
1133416,228.199,610.337,2014.12,-4.86918e-309,0.617153,96.6521,-4.88004e-309,6.33061,-0.262029,-0.196548,-0.0794978,589436877,228.203,0.00524902
1133416,230.137,31.0852,158.971,-4.81485e-309,1.46482,4.65607,-4.82572e-309,3.28762,0.203725,-0.0252221,-0.0560947,589830083,230.127,0.00526428
1133416,231.106,91.3196,1204.01,-3.89136e-309,2.71153,15.4285,-3.90223e-309,4.49294,0.0317532,-0.00693208,-0.0303088,576591545,231.103,0.00527954
1133416,235.127,134.44,990.252,-5.68402e-309,2.77407,30.7067,-5.69489e-309,4.88524,-0.0774918,-0.0311761,-0.139925,612898915,235.134,0.00532532
1133416,237.187,68.3096,149.997,-3.67407e-309,0.409043,12.0481,-3.68493e-309,4.17248,-0.388034,-0.473081,-0.321649,570824337,237.189,0.00535583
1133416,239.724,63.7587,356.441,7.26483e-312,0.931639,12.4105,-4.52865e-311,4.17806,-0.107958,-0.131911,-0.0331209,620107777,239.727,0.00537109
1133416,245.82,62.4676,246.324,-3.61975e-309,0.63042,11.8381,-3.63061e-309,4.15943,-0.112831,-0.249587,-0.107585,571217639,245.821,0.00544739
1133416,246.168,4052.65,9711.77,-2.35571e-311,0.0115177,19.1972,-3.44217e-311,8.31801,-0.285705,-0.646425,-0.133206,1518289840,246.17,0.00544739
1133416,250.176,3269.36,9770.74,-3.94568e-309,0.063577,112.799,-3.95655e-309,8.07638,0.0848558,-0.613263,-0.222355,575149731,250.175,0.00549316
1133416,251.182,385.161,1151.02,-6.06429e-309,0.986143,75.7598,-6.07515e-309,5.79084,-0.316968,-0.166842,-0.0562928,617486377,251.187,0.00550842
1133416,257.099,342.372,758.075,-5.52105e-309,0.440155,43.6305,-5.53192e-309,5.74233,-0.383669,-0.442312,-0.128752,615127109,257.102,0.00558472
1133416,259.186,113.823,1013.52,-5.95564e-309,2.08239,21.3844,-5.9665e-309,4.73492,0.050599,-0.0150301,-0.0636504,618272821,259.183,0.00558472
1133416,261.112,668.115,2276.32,-7.40622e-310,1.10313,135.479,-7.51486e-310,6.39614,-0.256822,-0.164864,-0.0501234,538580213,261.116,0.00561523
1133416,261.986,87.5744,307.876,-6.86299e-310,0.349735,10.3095,-6.97163e-310,4.34989,0.261446,-0.170882,-0.15423,538973387,261.982,0.00561523
1133416,263.129,252.849,1068.92,-2.91355e-309,0.409062,33.3162,-2.92441e-309,5.56678,-0.105393,-0.355322,-0.0527742,579475045,263.13,0.00564575
1133416,265.153,196.911,864.12,-6.31975e-310,1.66742,38.4746,-6.4284e-310,5.08541,-0.2254,-0.0681841,-0.0281879,540415169,265.162,0.00564575
1133416,267.179,147.858,801.835,-2.85922e-309,1.2112,25.9415,-1.26924e-311,4.83125,0.182214,-0.0230186,-0.0474853,579868283,267.168,0.00567627
1133416,268.9,163.175,1226.34,-5.77652e-310,1.88955,26.1977,-5.88517e-310,5.01946,-0.096841,-0.0337173,-0.0747063,540808407,268.909,0.00570679
1133416,269.941,55.8606,265.212,-2.64193e-309,0.656079,7.52026,-2.65279e-309,4.02872,0.0151581,-0.100891,-0.169099,582489683,269.941,0.00570679
1133416,272.879,138.576,1006.42,-1.26923e-311,1.39757,27.9321,-2.27253e-309,4.94225,-0.0549559,-0.0557498,-0.047477,553784813,272.882,0.0057373
1133416,281.179,122.941,572.998,-2.58761e-309,0.646359,15.6913,-2.59847e-309,4.84265,0.0299383,-0.0878237,-0.208795,558765481,281.179,0.00582886
1133416,284.173,112.422,842.046,-3.34813e-309,1.39382,21.4633,-3.35899e-309,4.72177,-0.0410145,-0.0524026,-0.0489555,574232277,284.175,0.00582886
1133416,285.17,192.146,983.55,7.26484e-312,0.438618,22.7268,-2.54415e-309,5.23032,-0.107622,-0.18606,-0.0344371,559158719,285.171,0.00585938
1133416,288.288,90.3282,851.759,-2.20735e-309,3.73861,19.1702,-2.21821e-309,4.48986,-0.00676715,-0.0175409,-0.0919419,554178019,288.289,0.00588989
1133416,289.871,54.9458,281.04,-2.8049e-309,0.828441,8.53655,-2.81576e-309,4.00897,-0.0100721,-0.092156,-0.141432,581310065,289.872,0.00592041
1133416,289.985,121.68,634.802,7.26536e-312,0.776114,18.7196,-3.19603e-309,4.82391,0.0549086,-0.0867975,-0.122225,584848951,289.984,0.00592041
1133416,292.379,16.5721,191.326,-2.42464e-309,3.66633,2.92348,-1.26923e-311,2.84386,0.00100222,-0.0105216,-0.0701643,559945099,292.379,0.00595093
1134667,200.098,103.422,326.83,0,0.42387,15.1077,0,4.58412,0.233143,-0.158674,-0.281894,0,200.096,0.00491333
1134667,209.154,108.611,1556.48,-1.01385e-308,2.34176,19.789,7.26483e-312,4.68852,-0.000368752,-0.0209756,-0.010334,668736311,209.154,0.00502014
1134667,211.288,129.313,351.995,-7.31372e-309,0.590795,24.1076,0,4.84647,-0.296082,-0.370483,-0.101631,635705615,211.29,0.0050354
1134667,215.129,381.155,2697.02,-8.99773e-309,1.56837,68.9453,-9.0086e-309,5.78149,-0.142115,-0.0338773,-0.0260173,640293573,215.14,0.00509644
1134667,217.105,585.337,2532.45,-8.34586e-309,0.774368,124.264,-8.35672e-309,6.38184,-0.047587,-0.250635,-0.0941399,648157773,217.106,0.00511169
1134667,217.198,150.103,310.164,-3.5111e-309,0.583088,25.1899,-3.52196e-309,4.78426,-0.49374,-0.260503,-0.138663,572004083,217.203,0.00511169
1134667,218.047,406.951,1516.32,-2.3557e-311,0.630822,77.5188,-3.41332e-309,5.96734,-0.180233,-0.245813,-0.0837381,573839071,218.049,0.00512695
1134667,221.01,107.196,306.212,-6.82481e-309,0.633089,22.2539,-6.83567e-309,4.58966,-0.310027,-0.287619,-0.120127,632953173,221.013,0.00515747
1134667,228.199,224.072,1870.7,-3.44218e-311,1.82389,46.5738,-6.72703e-309,5.40985,0.047654,-0.0217027,-0.0636647,609622177,228.197,0.00524902
1134667,229.196,157.638,1286.14,-5.73835e-309,0.993488,15.5586,-5.74921e-309,5.05898,0.00281796,-0.0348254,-0.057091,612505709,229.195,0.00526428
1134667,234.629,121.749,297.561,-6.77049e-309,0.732598,21.7319,-6.78135e-309,4.6391,-0.425395,-0.235982,-0.104339,608180395,234.633,0.00532532
1134667,235.095,194.327,506.767,-5.6297e-309,0.314691,23.6636,-5.64056e-309,5.22285,-0.266961,-0.511309,-0.122265,614340729,235.097,0.00532532
1134667,246.687,56.3641,116.544,-5.57538e-309,0.354326,7.93438,-5.58624e-309,3.79064,0.513944,-0.153951,-0.264844,614733903,246.682,0.00546265
1134667,247.173,57066.4,166377,-5.24944e-309,0.010743,332.904,-5.2603e-309,10.9563,-0.0644493,-0.777752,-0.166097,592975795,247.173,0.00546265
1134667,247.526,97.166,396.899,-5.03215e-309,0.854388,14.8112,-5.04301e-309,4.52189,0.180038,-0.0468751,-0.189836,587208683,247.523,0.00546265
1134667,248.177,7112.51,15889.5,-6.66184e-309,0.373319,298.185,-6.6727e-309,8.80232,-0.353694,-0.431933,-0.0724592,610015415,248.179,0.00547791
1134667,249.387,36.011,314.558,-4.52864e-311,1.17817,5.66177,-6.56406e-309,3.59511,0.0210669,-0.0611863,-0.0277433,610801795,249.385,0.00549316
1134667,250.175,4300.35,13040.3,-5.46673e-309,0.24708,571.263,-5.4776e-309,8.39469,-0.117926,-0.83805,-0.106822,615520347,250.175,0.00549316
1134667,251.184,632.887,1973.86,-4.97782e-309,0.307142,65.8369,-4.98869e-309,6.38464,0.256079,-0.141654,-0.256827,588650465,251.182,0.00550842
1134667,252.159,146.09,885.395,-3.44217e-311,0.735202,24.2209,7.26482e-312,4.98935,0.0392619,-0.14597,-0.0540646,591796305,252.157,0.00552368
1134667,254.585,42.4382,229.379,-4.70621e-309,0.869862,6.56834,-4.71707e-309,3.73819,0.0081057,-0.0830225,-0.122343,600053551,254.584,0.00553894
1134667,257.178,98.7174,315.716,-5.79267e-309,0.510949,16.0801,-5.80353e-309,4.57374,-0.0889797,-0.259295,-0.314249,620501015,257.179,0.00558472
1134667,258.103,132.256,745.695,-4.65188e-309,1.18721,27.494,-4.66275e-309,4.91446,-0.0461603,-0.0749556,-0.118812,600446757,258.105,0.00558472
1134667,258.986,352.472,916.341,-2.35571e-311,0.385832,46.2471,-4.28249e-309,5.80229,-0.294235,-0.427909,-0.117668,596907903,258.988,0.00561523
1134667,261.11,999.014,3554.79,-4.16298e-309,0.38425,159.344,-4.17384e-309,6.93965,-0.0886158,-0.437548,-0.108643,597694283,261.111,0.00561523
1134667,262.119,100.563,795.328,-4.54324e-309,1.4482,20.4151,-4.5541e-309,4.58935,0.0462178,-0.0461102,-0.0444628,602281777,262.116,0.00561523
1134667,264.125,162.186,636.395,7.26533e-312,0.56653,25.335,-4.11952e-309,5.04331,-0.179689,-0.200152,-0.0776938,599136065,264.128,0.00564575
1134667,265.15,100.851,565.115,-6.44455e-309,0.81245,13.9234,-3.44218e-311,4.51858,-0.158774,-0.0733693,-0.0377487,604248303,265.156,0.00567627
1134667,268.193,217.063,703.509,-6.11861e-309,0.763861,29.6481,-6.12947e-309,5.29384,-0.269837,-0.209298,-0.0610307,607656147,268.197,0.00567627
1134667,269.155,433.882,3294.52,-3.78271e-309,0.861524,45.4376,-3.79358e-309,6.07119,0.0226954,-0.0408155,-0.0609549,577377925,269.154,0.00570679
1134667,269.24,75.1272,376.132,-3.56542e-309,0.946789,13.4547,-2.3557e-311,4.32024,0.0636387,-0.0651845,-0.179367,571610877,269.239,0.00570679
1134667,270.15,125.171,411.645,-5.90132e-309,0.33176,17.7804,-5.91218e-309,4.79104,0.251229,-0.26398,-0.205376,618665995,270.146,0.00570679
1134667,273.124,73.7868,437.376,-5.19512e-309,1.04408,13.0266,-5.20598e-309,4.31024,0.0214162,-0.0668926,-0.101935,594417545,273.123,0.00576782
1134667,277.156,161.791,1061.73,-4.2173e-309,1.23807,23.2335,-4.22816e-309,5.00808,-0.127611,-0.0554494,-0.0258796,597301109,277.162,0.00579834
1134667,281.13,132.219,629.78,-3.45678e-309,0.694349,17.496,-3.46764e-309,4.87325,0.1584,-0.0433816,-0.130367,573445833,281.126,0.00582886
1134667,285.131,119.871,285.384,-6.49887e-309,0.593601,20.5742,-6.50973e-309,4.64437,-0.428372,-0.276185,-0.119495,612243609,285.136,0.00585938
1134667,285.278,108.17,622.701,-3.83704e-309,1.19665,20.9512,7.26483e-312,4.63048,-0.136245,-0.0871232,-0.0266479,576984719,285.283,0.00585938
1134667,287.169,111.727,282.897,-4.43459e-309,1.65105,18.3417,-2.35571e-311,4.35254,-0.363744,-0.0894624,-0.0373316,603068189,287.181,0.00588989
1134667,289.268,55.7687,343.931,-5.35808e-309,1.46523,11.6278,-5.36895e-309,3.96927,-0.112897,-0.0551215,-0.107716,592189351,289.274,0.00592041
1134667,289.902,45.6009,79.5845,-6.3359e-309,0.845781,6.19386,-6.34677e-309,3.36617,-0.495555,-0.13932,-0.0771816,605034747,289.913,0.00592041
1134667,293.214,198.895,918.047,-5.08647e-309,0.652204,30.0363,-5.09733e-309,5.25237,-0.129929,-0.140425,-0.0919073,595203989,293.217,0.00595093
1134667,296.266,123.489,592.438,-6.39022e-309,0.562727,16.7488,-6.40109e-309,4.83381,0.0888781,-0.116228,-0.124568,604641509,296.264,0.00598145
1134667,296.473,24.2048,255.28,-4.05433e-309,2.73112,3.79983,-4.0652e-309,3.17443,-0.002121,-0.0121327,-0.10067,599529303,296.473,0.00598145
1134667,299.129,69.3798,160.84,-6.00996e-309,0.671595,11.1218,7.26483e-312,4.06053,-0.435081,-0.233007,-0.0930882,617879615,299.135,0.00601196
