SampleID,Position,Height,Area,PositionUncertainty,HeightUncertainty,AreaUncertainty,DQS,Beta0,Beta1,Beta2,Beta3,DF,X0,dx
1191235,246.17,115.036,9,-2.40109e-309,0,0,-2.41196e-309,4.75676,0.0164254,-0.00889662,-0.0499935,-1900753990,246.169,0.00544739
1191235,247.176,1549.01,4,-2.83568e-309,0,0,-2.84654e-309,7.24925,-0.332976,-0.32961,-0.0759365,-1924872118,247.179,0.00546265
1191235,249.146,127.934,3,-1.80354e-309,0,0,-1.8144e-309,4.85911,0.160054,-0.178875,-0.165548,-1912157436,249.143,0.00549316
1191235,250.178,256.387,4,-1.74922e-309,0,0,-1.76008e-309,5.52539,-0.287943,-0.307905,-0.108985,-1908618446,250.181,0.00549316
1191235,251.181,174.756,6,-2.1838e-309,0,0,-2.19466e-309,5.14788,-0.0511758,-0.170976,-0.0415244,-1899181118,251.182,0.00550842
1191235,253.583,15.2682,13,-3.97646e-309,0,0,-3.98733e-309,2.72861,0.0486551,-0.00793041,-0.0218676,-1919498092,253.577,0.00552368
1191235,254.853,113.468,7,-3.65052e-309,0,0,-3.66139e-309,4.69602,-0.146032,-0.1182,-0.0548826,-1915041584,254.856,0.00553894
1191235,256.897,64.864,4,-3.5962e-309,0,0,-3.60707e-309,4.09611,-0.341808,-0.246246,-0.177333,-1915696930,256.901,0.0055542
1191235,257.25,517.826,4,-3.81349e-309,0,0,-3.82436e-309,6.27488,-0.116443,-0.190268,-0.176251,-1917269834,257.252,0.0055542
1191235,261.145,150.751,8,-1.69489e-309,0,0,-1.70576e-309,5.01904,0.0264086,-0.00997283,-0.0649966,-1909273800,261.144,0.00561523
1191235,264.018,37.4851,8,-2.99865e-309,0,0,-3.00951e-309,3.57265,-0.0775364,-0.0257433,-0.0620909,-1927100376,264.026,0.00564575
1191235,264.236,161.576,7,-1.42328e-309,0,0,-1.43414e-309,4.97663,0.177692,-0.0271316,-0.0761103,-1908356274,264.23,0.00564575
1191235,265.18,74.0184,9,-1.64057e-309,0,0,-1.65143e-309,4.31179,0.0205988,-0.00517325,-0.0507932,-1909929178,265.179,0.00564575
1191235,266.168,73.4514,4,-1.58625e-309,0,0,-1.59711e-309,4.29711,-0.0793087,-0.147973,-0.139083,-1906390228,266.17,0.00567627
1191235,267.197,191.773,4,-3.54188e-309,0,0,-3.55274e-309,5.02851,-0.435181,-0.219858,-0.0851642,-1916352316,267.202,0.00567627
1191235,268.264,409.832,3,-2.29245e-309,0,0,-2.30331e-309,5.99243,-0.148085,-0.347968,-0.190925,-1902064722,268.265,0.00567627
1191235,269.26,75.057,6,-2.78135e-309,0,0,-2.79222e-309,4.32274,-0.016429,-0.0283106,-0.0765651,-1921333136,269.262,0.00570679
1191235,270.095,118.475,5,-1.85786e-309,0,0,-1.86873e-309,4.79526,0.00627092,-0.140473,-0.102597,-1911502050,270.095,0.00570679
1191235,271.187,4581.87,3,-3.48755e-309,0,0,-3.49842e-309,8.44562,0.0229656,-0.56728,-0.154066,-1912813326,271.186,0.0057373
1191235,272.189,526.941,2,-1.31463e-309,0,0,-1.3255e-309,6.30439,0.014521,-0.539352,-0.0816182,-1905472670,272.188,0.0057373
1191235,272.877,61.9063,4,-2.45542e-309,0,0,-2.46628e-309,4.15759,0.0437592,-0.0822566,-0.196716,-1900098676,272.876,0.0057373
1191235,274.069,36.34,4,-3.37891e-309,0,0,-3.38977e-309,3.56616,0.126925,-0.147092,-0.100515,-1914124058,274.065,0.0057373
1191235,275.167,1319.15,3,-3.75917e-309,0,0,-3.77003e-309,7.14149,0.180965,-0.321523,-0.225829,-1917925188,275.165,0.00576782
1191235,276.156,332.927,4,-2.34677e-309,0,0,-2.35763e-309,5.79674,-0.0658543,-0.337419,-0.0555788,-1901409376,276.157,0.00576782
1191235,277.193,171.347,6,-3.70485e-309,0,0,-3.71571e-309,5.11753,-0.0441158,-0.0309452,-0.108859,-1918580566,277.197,0.00579834
1191235,279.229,304.724,5,-1.53192e-309,0,0,-1.54279e-309,5.65985,0.181855,-0.0739687,-0.129717,-1907045542,279.225,0.00582886
1191235,279.502,46.937,8,-2.67271e-309,0,0,-2.68357e-309,3.68043,-0.259551,-0.108417,-0.103991,-1922643868,279.509,0.00582886
1191235,280.123,101.305,4,-2.12948e-309,0,0,-2.14034e-309,4.58472,-0.144343,-0.211118,-0.125768,-1899836472,280.125,0.00579834
1191235,281.177,226.109,4,-1.4776e-309,0,0,-1.48846e-309,5.41398,-0.128932,-0.262631,-0.0794148,-1907700928,281.179,0.00582886
1191235,281.248,181.456,4,-2.07515e-309,0,0,-2.08602e-309,5.18775,-0.0154757,-0.246176,-0.0451391,-1896297482,281.249,0.00582886
1191235,282.149,56.1196,7,-3.92214e-309,0,0,-3.933e-309,3.91849,-0.147621,-0.0468925,-0.048681,-1920153470,282.158,0.00582886
1191235,284.319,55.3037,4,-1.36895e-309,0,0,-1.37982e-309,4.00926,-0.0353115,-0.0402769,-0.213783,-1904817292,284.321,0.00585938
1191235,286.704,37.6521,5,-3.86782e-309,0,0,-3.87868e-309,3.55046,0.191474,-0.103738,-0.108868,-1920808824,286.698,0.00585938
1191235,293.093,60.2809,6,-1.22621e-309,0,0,-1.23707e-309,3.96083,0.271207,-0.0647633,-0.112135,-1941949549,293.086,0.00595093
1191235,294.264,79.0091,3,-2.42132e-309,0,0,-2.43218e-309,4.10176,-0.499719,-0.234558,-0.21151,-1922813769,294.271,0.00595093
1191235,299.182,25727.9,2,-3.10989e-311,0,0,-4.19635e-311,10.1234,-0.226076,-0.568716,-0.117885,-1935920305,299.183,0.00601196
1191235,299.273,86.1256,6,-9.54591e-310,0,0,-9.65456e-310,4.3886,-0.0566449,-0.0142222,-0.0773141,-1938410591,299.285,0.00601196
1192084,200.096,120.883,9,-1.2766e-309,0,0,-1.28747e-309,4.82081,-0.0132326,-0.0695541,-0.0186468,-1944772464,200.096,0.00491333
1192084,201.108,226.538,3,-3.62186e-309,0,0,-3.63272e-309,5.39083,-0.227966,-0.314618,-0.10561,-1911133478,201.11,0.00492859
1192084,213.187,564.799,2,-5.30587e-309,0,0,-5.31674e-309,6.32714,-0.244121,-0.511058,-0.153942,-1891079296,213.188,0.00506592
1192084,215.126,379,5,-3.7305e-309,0,0,-3.74137e-309,5.81973,-0.285167,-0.193676,-0.0445276,-1905628506,215.13,0.00509644
1192084,225.11,197.641,4,-4.4367e-309,0,0,-4.44757e-309,5.25839,-0.10161,-0.149625,-0.210966,-1880593632,225.112,0.00521851
1192084,231.117,225.778,8,-5.19723e-309,0,0,-5.20809e-309,5.4035,0.0963308,-0.0211985,-0.0946636,-1888195660,231.114,0.00527954
1192084,234.068,200.997,5,-3.51321e-309,0,0,-3.52407e-309,4.99291,-0.460393,-0.176106,-0.0949391,-1912444210,234.075,0.00531006
1192084,238.113,145.524,4,-4.00212e-309,0,0,-4.01298e-309,4.92364,-0.274371,-0.269709,-0.0810159,-1906808176,238.116,0.00535583
1192084,241.061,110.424,4,-5.1429e-309,0,0,-5.15377e-309,4.70418,-0.0478573,-0.143715,-0.123615,-1888588894,241.062,0.00538635
1192084,242.286,220.08,3,-4.16509e-309,0,0,-4.17595e-309,5.37627,-0.132985,-0.211709,-0.167819,-1883608202,242.288,0.00540161
1192084,251.128,151.413,4,-4.32806e-309,0,0,-4.33892e-309,5.02187,0.0473548,-0.119351,-0.163255,-1886098604,251.127,0.00550842
1192084,255.158,805.199,4,-4.38238e-309,0,0,-4.39324e-309,6.61148,-0.268516,-0.256524,-0.148764,-1880986834,255.161,0.0055542
1192084,258.981,101.127,5,-3.45889e-309,0,0,-3.46975e-309,4.48374,0.304626,-0.0484715,-0.187494,-1909167372,258.977,0.00558472
1192084,259.136,64.4308,8,-5.08858e-309,0,0,-5.09944e-309,4.20372,-0.0226271,-0.0202678,-0.032601,-1889506392,259.139,0.00561523
1192084,269.148,273.837,3,-4.11076e-309,0,0,-4.12163e-309,5.63996,-0.000429928,-0.150528,-0.161735,-1884525700,269.148,0.00570679
1192084,271.188,6246.61,3,-4.92561e-309,0,0,-4.93647e-309,8.72174,0.0634966,-0.593655,-0.156167,-1895404598,271.186,0.00570679
1192084,272.035,61.4229,3,-5.03426e-309,0,0,-5.04512e-309,4.1406,0.108128,-0.110084,-0.326611,-1894093866,272.034,0.0057373
1192084,273.077,59.2494,4,-5.25155e-309,0,0,-5.26241e-309,4.0995,-0.0459504,-0.178063,-0.0927946,-1891472498,273.077,0.0057373
1192084,275.118,235.309,3,-4.81696e-309,0,0,-4.82783e-309,5.46192,-0.162124,-0.371334,-0.0851247,-1892520962,275.119,0.00576782
1192084,275.166,392.476,4,-5.36019e-309,0,0,-5.37106e-309,5.82442,-0.327932,-0.196573,-0.0733648,-1890161766,275.171,0.00576782
1192084,276.691,57.8064,6,-3.67618e-309,0,0,-3.68704e-309,3.88014,0.250992,-0.0624456,-0.0824246,-1910740308,276.683,0.00576782
1192084,280.198,80.9847,8,-4.97993e-309,0,0,-4.9908e-309,4.24887,-0.179005,-0.0570354,-0.0221947,-1895011364,280.207,0.00582886
1192084,281.181,185.988,3,-4.76264e-309,0,0,-4.77351e-309,5.18587,0.160526,-0.185668,-0.2416,-1893438492,281.179,0.00582886
1192084,281.732,57.2674,7,-4.70832e-309,0,0,-4.71918e-309,4.05933,-0.00530922,-0.0348492,-0.0843256,-1881249006,281.732,0.00582886
1192084,285.214,73.8002,9,-4.27373e-309,0,0,-4.2846e-309,4.31098,0.0052512,-0.0329636,-0.013087,-1886491838,285.212,0.00585938
1192084,286.192,72.2758,5,-4.65399e-309,0,0,-4.66486e-309,4.29146,-0.060713,-0.260315,-0.0355266,-1882166504,286.193,0.00588989
1192084,288.28,44.8236,4,-4.21941e-309,0,0,-4.23027e-309,3.77529,-0.056455,-0.0542097,-0.188872,-1887409336,288.283,0.00588989
1192084,288.71,40.1959,7,-3.40456e-309,0,0,-3.41543e-309,3.68263,0.0480956,-0.0206023,-0.0811705,-1909560606,288.708,0.00592041
1192084,293.172,895.229,2,-4.49103e-309,0,0,-4.50189e-309,6.75812,0.194899,-0.686703,-0.208676,-1879676102,293.169,0.00595093
1192084,293.314,65.6694,5,-4.87129e-309,0,0,-4.88215e-309,4.15893,-0.213572,-0.17675,-0.0420185,-1892127760,293.318,0.00595093
1192084,299.182,24041.8,2,-3.32458e-309,0,0,-3.33545e-309,10.044,-0.286491,-0.671745,-0.109137,-1927362324,299.183,0.00598145
1192084,299.605,59.1521,8,-3.43323e-309,0,0,-3.4441e-309,4.04272,0.101736,-0.033511,-0.044889,-1913468680,299.598,0.00601196
1192454,202.465,73.6668,5,-3.13295e-309,0,0,-3.14381e-309,4.30218,-0.0561617,-0.0999735,-0.0730041,-1896322512,202.467,0.00494385
1192454,207.149,1288.14,3,-2.86133e-309,0,0,-2.8722e-309,7.15203,-0.120391,-0.766955,-0.116349,-1903531450,207.15,0.00500488
1192454,207.986,54.7938,5,-2.80701e-309,0,0,-2.81787e-309,3.85967,0.28555,-0.119323,-0.13935,-1900254644,207.981,0.00500488
1192454,209.165,125.615,11,-3.07862e-309,0,0,-3.08949e-309,4.87268,0.000389315,-0.0411553,-0.0516455,-1896715714,209.165,0.00502014
1192454,213.146,1325.15,3,-2.64404e-309,0,0,-2.6549e-309,7.16749,-0.160738,-0.451046,-0.0837678,-1901958546,213.147,0.00506592
1192454,213.188,520.647,4,-2.75269e-309,0,0,-2.76355e-309,6.29511,0.0354861,-0.0686935,-0.223874,-1900647814,213.188,0.00508118
1192454,214.186,179.899,6,-3.08147e-310,0,0,-3.19011e-310,4.89603,-0.388443,-0.133046,-0.0699256,-1930402760,214.193,0.00508118
1192454,215.127,316.942,4,-1.55758e-309,0,0,-1.56844e-309,5.71401,-0.176369,-0.182293,-0.200295,-1919261354,215.13,0.00509644
1192454,217.219,31.9594,8,-2.69836e-309,0,0,-2.70923e-309,3.45889,-0.122347,-0.0725629,-0.0303397,-1901565344,217.224,0.00512695
1192454,218.045,399.897,5,-1.99216e-309,0,0,-2.00303e-309,5.8742,-0.335809,-0.263275,-0.0819434,-1926601242,218.049,0.00512695
1192454,222.115,58.1493,4,-1.39461e-309,0,0,-1.40547e-309,4.07822,0.0184966,-0.142437,-0.202011,-1917295248,222.115,0.00518799
1192454,223.068,154.165,6,-1.93784e-309,0,0,-1.9487e-309,4.96228,-0.148069,-0.0703363,-0.0323868,-1914935828,223.073,0.00518799
1192454,226.527,118.468,6,-1.28596e-309,0,0,-1.29683e-309,4.61004,-0.370945,-0.185704,-0.0679456,-1918605980,226.532,0.00521851
1192454,228.188,63.6483,3,-1.23164e-309,0,0,-1.2425e-309,4.18024,0.12567,-0.35286,-0.225464,-1939970926,228.187,0.00524902
1192454,229.128,159.275,12,-1.6119e-309,0,0,-1.62277e-309,5.04144,0.0443104,-0.01131,-0.0185688,-1914673880,229.122,0.00526428
1192454,234.111,180.98,3,-2.58972e-309,0,0,-2.60058e-309,5.16895,-0.175631,-0.468321,-0.0774064,-1923848812,234.112,0.00531006
1192454,234.891,67.7002,5,-1.50325e-309,0,0,-1.51412e-309,4.14636,-0.32607,-0.26826,-0.0714689,-1920178852,234.894,0.00532532
1192454,237.109,418.41,3,-1.17732e-309,0,0,-1.18818e-309,6.03048,-0.0349227,-0.329361,-0.12804,-1940888424,237.109,0.00534058
1192454,238.938,161.062,3,-2.53539e-309,0,0,-2.54626e-309,5.06135,0.152669,-0.076017,-0.359572,-1924242046,238.937,0.00537109
1192454,240.03,31.2793,5,-1.12299e-309,0,0,-1.13386e-309,3.46114,0.0954684,-0.150361,-0.114738,-1941281658,240.028,0.00538635
1192454,241.086,108.547,14,-1.01435e-309,0,0,-1.02521e-309,4.63116,-0.0716034,-0.0226163,-0.0066751,-1938398022,241.095,0.00538635
1192454,242.145,1154.3,4,-2.53824e-310,0,0,-2.64688e-310,7.02659,0.18124,-0.215432,-0.20755,-1930795994,242.142,0.00541687
1192454,242.215,294.142,3,-3.29592e-309,0,0,-3.30678e-309,5.64589,0.230698,-0.146343,-0.271259,-1898288618,242.212,0.00540161
1192454,249.213,148.999,5,-9.60024e-310,0,0,-9.70888e-310,4.9656,-0.0714911,-0.0274023,-0.172985,-1939315552,249.22,0.00547791
1192454,250.178,331.41,4,-8.51378e-310,0,0,-8.62242e-310,5.69015,-0.38958,-0.358972,-0.0716122,-1944820524,250.181,0.00549316
1192454,252.111,121.303,4,-2.42675e-309,0,0,-2.43761e-309,4.80752,-0.106867,-0.154552,-0.161844,-1921358410,252.113,0.00552368
1192454,253.117,108.951,6,-4.71116e-310,0,0,-4.81981e-310,4.69122,-0.0148284,-0.0557168,-0.0119745,-1932368866,253.118,0.00552368
1192454,256.026,120.589,4,-1.34029e-309,0,0,-1.35115e-309,4.77885,-0.228163,-0.330336,-0.137209,-1917688450,256.028,0.00558472
1192454,256.165,121.383,3,-1.995e-310,0,0,-2.10365e-310,4.76202,-0.37435,-0.540395,-0.153432,-1935907796,256.167,0.0055542
1192454,257.099,497.161,3,-1.44893e-309,0,0,-1.4598e-309,6.19288,-0.244856,-0.289608,-0.0816987,-1920572086,257.102,0.0055542
1192454,260.778,60.6373,4,-3.0243e-309,0,0,-3.03517e-309,4.04049,0.289981,-0.152135,-0.22841,-1897633244,260.774,0.00558472
1192454,263.038,192.461,5,-2.15513e-309,0,0,-2.166e-309,5.18262,-0.103256,-0.0410234,-0.0831939,-1929091644,263.045,0.00561523
1192454,264.154,178.897,8,-2.37242e-309,0,0,-2.38329e-309,4.50255,0.519881,-0.0608503,-0.100611,-1922275908,264.139,0.00564575
1192454,267.158,153.642,3,-2.20945e-309,0,0,-2.22032e-309,4.91712,-0.315457,-0.206883,-0.138375,-1928174114,267.163,0.00567627
1192454,268.267,329.54,4,-9.08543e-311,0,0,-1.01719e-310,5.77912,0.0836926,-0.359111,-0.150139,-1937218496,268.265,0.00570679
1192454,269.142,123.042,4,-3.6247e-310,0,0,-3.73334e-310,4.67066,-0.330049,-0.15637,-0.0759235,-1929485262,269.148,0.00570679
1192454,270.297,142.127,8,-1.06867e-309,0,0,-1.07953e-309,4.80739,-0.216897,-0.0701614,-0.045334,-1938004852,270.306,0.00570679
1192454,271.151,103.617,3,-2.26378e-309,0,0,-2.27464e-309,4.62572,-0.0978993,-0.2747,-0.058489,-1927780912,271.152,0.00570679
1192454,271.187,7236.67,2,-2.96998e-309,0,0,-2.98084e-309,8.89101,0.0691543,-0.832118,-0.253101,-1902220718,271.186,0.00570679
1192454,272.191,996.24,2,-2.91566e-309,0,0,-2.92652e-309,6.89376,0.233075,-0.602012,-0.291298,-1903138216,272.188,0.0057373
1192454,273.155,145.376,8,-3.65312e-311,0,0,-4.73958e-311,4.88235,-0.141326,-0.0452852,-0.0349288,-1937611698,273.164,0.0057373
1192454,274.185,126.083,6,0,0,0,0,4.87482,-0.0299403,-0.076351,-0.0857957,0,274.186,0.0057373
1192454,276.174,255.442,4,-3.35024e-309,0,0,-3.3611e-309,5.58306,-0.0887426,-0.352419,-0.0666206,-1910478104,276.174,0.00576782
1192454,276.336,31.3837,5,-1.82919e-309,0,0,-1.84006e-309,3.48543,0.00477725,-0.167037,-0.0590749,-1916246784,276.336,0.00576782
1192454,277.271,85.0935,5,-1.77487e-309,0,0,-1.78573e-309,4.34851,0.225787,-0.0494062,-0.149392,-1916639986,277.267,0.00576782
1192454,278.109,60.4446,6,-7.97054e-310,0,0,-8.07919e-310,3.93521,-0.257988,-0.0861489,-0.0663639,-1945213758,278.118,0.00576782
1192454,278.819,25.8292,9,-1.88352e-309,0,0,-1.89438e-309,3.2137,0.0627429,-0.031706,-0.0315482,-1915329254,278.813,0.00579834
1192454,279.13,206.256,7,-6.88408e-310,0,0,-6.99273e-310,5.2956,0.100719,-0.0165577,-0.0950182,-1942330122,279.126,0.00579834
1192454,279.689,44.8012,9,-2.48107e-309,0,0,-2.49194e-309,3.51535,-0.250099,-0.0570377,-0.0674173,-1925159544,279.701,0.00579834
1192454,281.383,50.2597,4,-9.05701e-310,0,0,-9.16565e-310,3.70077,-0.464935,-0.261097,-0.114453,-1939708754,281.389,0.00582886
1192454,285.193,76.0907,6,-2.3181e-309,0,0,-2.32897e-309,4.32503,-0.063135,-0.0883099,-0.0144515,-1922669142,285.195,0.00585938
1192454,289.258,54.7413,4,-1.45177e-310,0,0,-1.56042e-310,4.00391,0.0181513,-0.195827,-0.0906415,-1936300966,289.257,0.00592041
1192454,291.205,200.182,4,0,0,0,nan,5.27649,0.119443,-0.153297,-0.276429,-1934334860,291.204,0.00592041
1192454,293.174,839.217,3,-3.94779e-309,0,0,-3.95866e-309,6.70445,-0.1771,-0.33576,-0.151915,-1907201378,293.175,0.00595093
1192454,293.94,63.2649,3,-3.89347e-309,0,0,-3.90434e-309,4.1465,-0.179017,-0.186566,-0.27569,-1908118908,293.943,0.00595093
1192454,294.18,102.005,14,-4.59967e-309,0,0,-4.61054e-309,4.41641,-0.121674,-0.0184539,-0.0246538,-1882559738,294.199,0.00595093
1192454,295.181,67.8948,4,-3.83915e-309,0,0,-3.85001e-309,4.21411,-0.189736,-0.269146,-0.0811758,-1904317774,295.183,0.00595093
1192454,295.24,89.2135,3,-3.78482e-309,0,0,-3.79569e-309,4.44989,-0.140685,-0.173281,-0.161223,-1905235272,295.243,0.00598145
1192454,296.066,45.1586,10,-3.56753e-309,0,0,-3.5784e-309,3.59154,0.143505,-0.0203356,-0.0250271,-1912051008,296.049,0.00595093
1192454,297.24,202.289,6,-4.05644e-309,0,0,-4.0673e-309,5.21008,-0.0918688,-0.023255,-0.0517995,-1884918934,297.252,0.00598145
1192454,299.182,24260.7,3,-4.54535e-309,0,0,-4.55621e-309,10.0474,-0.288753,-0.572194,-0.062747,-1879282932,299.183,0.00601196
1192655,205.137,77.0219,5,-7.67436e-309,0,0,-7.68522e-309,4.10179,0.361136,-0.113313,-0.133292,-1993773619,205.131,0.00497437
1192655,207.154,365.086,6,-5.99034e-309,0,0,-6.00121e-309,5.57286,0.368821,-0.05421,-0.108245,-1998623737,207.146,0.00500488
1192655,208.141,157.512,4,-6.5879e-309,0,0,-6.59876e-309,5.05301,-0.0856006,-0.344443,-0.0944625,-2006881099,208.142,0.00500488
1192655,208.422,144.942,4,-5.93602e-309,0,0,-5.94688e-309,4.98533,-0.080023,-0.32466,-0.0724155,-1997968371,208.422,0.00502014
1192655,209.142,100.598,5,-8.7065e-309,0,0,-8.71736e-309,4.50585,-0.121064,-0.0382102,-0.109193,-1964289485,209.15,0.00502014
1192655,209.837,104.198,4,-6.53357e-309,0,0,-6.54444e-309,4.59976,-0.204787,-0.255912,-0.0618192,-2005177181,209.839,0.0050354
1192655,214.254,116.495,3,-5.8817e-309,0,0,-5.89256e-309,4.768,-0.103327,-0.451345,-0.0737146,-1998361541,214.255,0.00508118
1192655,215.124,387.187,3,-6.96816e-309,0,0,-6.97902e-309,5.92126,-0.227536,-0.505533,-0.114772,-1985254029,215.125,0.00509644
1192655,218.044,367.119,6,-6.26196e-309,0,0,-6.27282e-309,5.76366,-0.22932,-0.102016,-0.0758659,-2010288911,218.049,0.00512695
1192655,219.105,540.078,4,-7.34842e-309,0,0,-7.35928e-309,6.24045,-0.337344,-0.345398,-0.102742,-1982501623,219.107,0.00514221
1192655,221.155,335.903,3,-8.76082e-309,0,0,-8.77168e-309,5.80071,0.04408,-0.500573,-0.066507,-1965993467,221.154,0.00515747
1192655,225.149,306.374,3,-8.10894e-309,0,0,-8.11981e-309,5.72795,-0.0114011,-0.313356,-0.171018,-1990627939,225.149,0.00521851
1192655,226.935,107.477,8,-7.89165e-309,0,0,-7.90251e-309,4.61697,0.124026,-0.0317289,-0.0648833,-1989055067,226.93,0.00523376
1192655,229.136,110.946,5,-8.4892e-309,0,0,-8.50007e-309,4.51415,-0.259585,-0.0843698,-0.0507636,-1971105189,229.144,0.00524902
1192655,231.12,160.073,4,-6.75087e-309,0,0,-6.76173e-309,5.07081,0.0306006,-0.0544228,-0.168081,-2008847205,231.12,0.00527954
1192655,233.031,172.139,8,-7.51139e-309,0,0,-7.52225e-309,4.66895,-0.496825,-0.131691,-0.0607264,-1992856081,233.041,0.0052948
1192655,236.999,406.484,5,-5.77305e-309,0,0,-5.78391e-309,5.91648,-0.243767,-0.179779,-0.114464,-1997050833,237.003,0.00534058
1192655,239.09,182.339,4,-6.42493e-309,0,0,-6.43579e-309,5.16296,0.11881,-0.163502,-0.118379,-2012255017,239.088,0.00537109
1192655,241.065,183.41,3,-8.54353e-309,0,0,-8.55439e-309,5.16647,0.161122,-0.259638,-0.20216,-1970712019,241.063,0.00540161
1192655,244.142,152.955,5,-5.71873e-309,0,0,-5.72959e-309,4.87425,-0.378114,-0.224219,-0.128983,-2004784043,244.147,0.00543213
1192655,247.173,914.717,3,-8.92379e-309,0,0,-8.93465e-309,6.80142,-0.240339,-0.505148,-0.148934,-1976347925,247.174,0.00546265
1192655,250.083,229.751,4,-6.15331e-309,0,0,-6.16418e-309,5.33908,-0.257476,-0.150072,-0.117939,-2010026779,250.088,0.00549316
1192655,250.178,203.693,7,-8.0003e-309,0,0,-8.01116e-309,5.29929,-0.0271156,-0.0201541,-0.0962538,-1989317199,250.182,0.00549316
1192655,251.184,109.824,6,-5.6644e-309,0,0,-5.67527e-309,4.68877,0.0739736,-0.0328059,-0.106093,-2003080125,251.183,0.00549316
1192655,255.158,887.617,3,-8.65217e-309,0,0,-8.66304e-309,6.78867,0.047708,-0.432689,-0.122225,-1964682695,255.157,0.00553894
1192655,257.246,508.61,3,-7.56571e-309,0,0,-7.57658e-309,6.26102,-0.148875,-0.379075,-0.119314,-1992462879,257.247,0.00558472
1192655,258.105,210.805,4,-7.94597e-309,0,0,-7.95684e-309,5.34284,-0.0777364,-0.369761,-0.0737887,-1989710401,258.106,0.0055542
1192655,259.151,174.497,4,-7.2941e-309,0,0,-7.30496e-309,5.14478,0.0761499,-0.0418902,-0.262414,-1980797641,259.151,0.00558472
1192655,264.191,180.55,4,-7.23977e-309,0,0,-7.25064e-309,5.10701,-0.167881,-0.0926158,-0.206256,-1980142275,264.197,0.00564575
1192655,265.178,190.568,6,-7.45707e-309,0,0,-7.46793e-309,5.23266,-0.0284925,-0.0433871,-0.131101,-1983812331,265.18,0.00564575
1192655,268.193,122.784,4,-5.82737e-309,0,0,-5.83824e-309,4.69716,-0.369936,-0.236168,-0.103162,-1996657631,268.198,0.00570679
1192655,270.28,174.669,3,-6.47925e-309,0,0,-6.49011e-309,5.121,0.190087,-0.366378,-0.298676,-2005570391,270.278,0.00570679
1192655,271.116,115.011,5,-8.59785e-309,0,0,-8.60872e-309,4.40793,0.445007,-0.0900224,-0.141484,-1962978777,271.107,0.0057373
1192655,271.188,6140.82,3,-7.42731e-310,0,0,-7.53596e-310,8.7083,0.0353833,-0.608329,-0.157682,-1946131256,271.187,0.00570679
1192655,272.801,65.15,10,-6.34085e-310,0,0,-6.4495e-310,4.21685,-0.00696138,-0.0123617,-0.0256842,-1943247620,272.803,0.0057373
1192655,273.186,175.389,6,-5.79762e-310,0,0,-5.90627e-310,5.11903,0.0942856,-0.104019,-0.0615569,-1943640854,273.181,0.0057373
1192655,275.168,326.952,5,-5.25439e-310,0,0,-5.36304e-310,5.69496,-0.265793,-0.198858,-0.10929,-1931975664,275.172,0.00576782
1192655,277.18,163.685,4,-3.24159e-309,0,0,-3.25246e-309,5.09062,-0.0388505,-0.329423,-0.141226,-1899206116,277.181,0.00576782
1192655,281.133,104.067,3,-3.18727e-309,0,0,-3.19814e-309,4.63785,-0.0485825,-0.403037,-0.119909,-1899599350,281.133,0.00582886
1192655,287.111,178.782,3,-2.10081e-309,0,0,-2.11167e-309,5.1722,-0.0445017,-0.3771,-0.23885,-1925290510,287.111,0.00585938
1192655,291.325,55.8802,5,-2.04649e-309,0,0,-2.05735e-309,3.9381,-0.233597,-0.149277,-0.13095,-1926208008,291.329,0.00595093
1192655,295.158,197.784,5,-1.72055e-309,0,0,-1.73141e-309,4.7059,0.699957,-0.110707,-0.214691,-1913363148,295.148,0.00598145
1192655,299.182,22308.6,2,-1.66622e-309,0,0,-1.67709e-309,9.95752,-0.316385,-0.572947,-0.0999007,-1913756382,299.184,0.00601196
1192655,299.708,42.9119,5,-4.16793e-310,0,0,-4.27657e-310,3.65571,0.168471,-0.115989,-0.0763989,-1933286396,299.701,0.00601196
1192855,201.101,103.11,11,-1.08794e-308,0,0,-1.08903e-308,4.62827,0.0140346,-0.0082191,-0.0726587,-1956949117,201.101,0.00492859
1192855,202.079,134.312,4,-9.57567e-309,0,0,-9.58653e-309,4.85376,-0.262029,-0.217425,-0.0905739,-1974775149,202.082,0.00492859
1192855,211.173,53.6801,10,-9.9016e-309,0,0,-9.91247e-309,3.96279,0.0594712,-0.00941081,-0.0464425,-1953541289,211.17,0.00505066
1192855,213.146,1127.97,3,-1.00646e-308,0,0,-1.00754e-308,6.99772,-0.342071,-0.577937,-0.0943567,-1948167371,213.148,0.00506592
1192855,214.189,175.681,3,-9.73864e-309,0,0,-9.7495e-309,4.94725,-0.413851,-0.204416,-0.189938,-1951575183,214.194,0.00508118
1192855,215.022,254.39,4,-1.06621e-308,0,0,-1.0673e-308,5.50887,0.232656,-0.139256,-0.182694,-1955376213,215.018,0.00508118
1192855,215.129,421.423,3,-9.46702e-309,0,0,-9.47788e-309,5.86434,0.449464,-0.224933,-0.288233,-1973464441,215.125,0.00509644
1192855,221.062,81.3992,15,-9.79296e-309,0,0,-9.80382e-309,4.37702,-0.0432778,-0.0278844,-0.00877215,-1953279157,221.066,0.00517273
1192855,225.15,389.093,3,-9.1954e-309,0,0,-9.20627e-309,5.95124,0.0271965,-0.150024,-0.23311,-1979624747,225.149,0.00520325
