SampleID,Position,Height,Area,PositionUncertainty,HeightUncertainty,AreaUncertainty,DQS,Beta0,Beta1,Beta2,Beta3,DF,X0,dx
1131484,255.283,34.5569,225.728,-1.54778e-07,1.06716,5.65868,1.64723e-10,3.56732,-0.00810319,-0.0574889,-0.0847529,-1114135928,255.284,0.0055542
1131484,256.088,113.099,375.206,1.11048e-13,0.812969,22.4344,3.23567e-16,4.55405,-0.320144,-0.139958,-0.0945393,1028592545,256.095,0.0055542
1131484,257.247,807.835,2209.7,-9.67161e-15,0.123978,55.3459,-2.58967e-15,6.68531,-0.00259328,-0.651973,-0.260723,-1132323500,257.247,0.00558472
1131484,259.142,127.481,467.298,1.10728e-13,0.706227,23.6977,1.03284e-07,4.85482,-0.196344,-0.253096,-0.0616897,1039648100,259.145,0.00561523
1131484,261.108,899.44,2715.85,3.89539e-29,0.118342,47.0299,8.91586e-29,6.76852,0.173398,-1.02762,-0.18419,994170656,261.105,0.00561523
1131484,262.115,126.005,614.091,1.91161e-09,0.456081,13.9066,9.2662e-10,4.86023,-0.100182,-0.150431,-0.0745201,1043252989,262.117,0.00561523
1131484,266.157,263.097,713.306,1.99067e-09,0.398685,28.8369,-0.000384878,5.55421,-0.291154,-0.373958,-0.0974926,1058329362,266.159,0.00567627
1131484,267.194,194.093,687.542,-1.26762e-14,1.46191,33.1715,-3.24315e-13,5.04693,-0.279841,-0.0934524,-0.0394635,1008179988,267.203,0.00567627
1131484,267.273,74.9608,322.94,-1.39115e-14,0.777352,13.8175,-3.43441e-16,4.3024,0.124156,-0.0944449,-0.177778,-1123945369,267.271,0.00567627
1131484,271.27,45.5909,274.079,-3.73505e-07,1.214,8.08776,4.4188e-05,3.68867,-0.158347,-0.0531472,-0.0347459,1052480470,271.278,0.00570679
1131484,273.138,132.497,518.599,4.35202e-11,0.33659,15.37,-1.23929e-20,4.88218,0.15681,-0.207502,-0.151097,1040122852,273.135,0.0057373
1131484,277.221,103.573,332.911,-1.16221e-12,0.503759,19.6447,3.96929e-20,4.63391,-0.00846672,-0.379903,-0.218402,-1118386480,277.221,0.00579834
1131484,279.619,146.284,712.817,2.06098e-09,0.669114,14.8745,-1.91605e-11,4.89453,-0.180305,-0.0789042,-0.0903755,1025750852,279.626,0.00579834
1131484,281.916,22.124,118.799,2.63605e+17,0.820932,3.469,2.63816e+17,3.03855,-0.137326,-0.102879,-0.0406992,1133335122,281.919,0.00585938
1131484,282.177,46.1254,184.448,-0.422495,0.760008,8.12468,5.66459e-07,3.72403,-0.223605,-0.132743,-0.11081,-1086949456,282.182,0.00582886
1131484,285.18,186.531,544.339,-2.71365e-18,0.613399,24.8046,-5.42049e-12,5.12167,-0.301725,-0.242618,-0.0762562,1002481056,285.183,0.00585938
1131484,286.185,112.167,227.879,1.72504e-20,0.256515,12.0419,1.57764e-12,4.57542,0.49699,-0.196983,-0.407252,1025858616,286.182,0.00585938
1131484,286.481,103.619,452.342,-1.27183e-14,0.553824,14.2512,-1.6661e-15,4.63382,-0.0201764,-0.159122,-0.147852,-1118669276,286.481,0.00588989
1131484,290.181,52.2836,460.617,-6.85744e-09,2.92423,8.70356,-4.45706e-07,3.87879,-0.0847343,-0.0246566,-0.0616343,-1090063028,290.191,0.00592041
1131484,291.509,44.4522,244.865,-3.79336e-19,0.978518,8.0511,-8.33506e-15,3.66427,0.169289,-0.0735968,-0.0608837,1006701874,291.501,0.00595093
1131484,295.082,77.0224,335.091,1.92446e-07,0.71453,13.133,9.60535e-11,4.34641,-0.000264198,-0.140412,-0.172095,1044048728,295.082,0.00598145
1131484,299.112,182.779,522.141,0.0681472,0.713623,37.3839,54.7909,5.04613,-0.347983,-0.203141,-0.133743,1082257190,299.118,0.00601196
1131684,200.077,95.125,672.072,4.97672e+16,1.00234,18.4003,4.98621e+16,4.50157,0.0826724,-0.0893258,-0.0417832,-572455161,200.072,0.00491333
1131684,202.659,221.574,640.911,-0.000234521,0.583984,29.032,31.7269,5.1735,-0.362448,-0.141722,-0.0745662,1074569044,202.665,0.00494385
1131684,206.149,214.949,659.228,-8.97806e-13,0.568867,40.3567,-2.73505e-14,5.30552,-0.268342,-0.281944,-0.122548,-1119042580,206.152,0.00498962
1131684,209.079,98.4778,774.707,1.35359e-07,1.55718,13.6727,3.86432e-08,4.57704,-0.0149368,-0.0320925,-0.0830876,1049208338,209.08,0.0050354
1131684,209.19,103.281,449.306,2.12906e-17,1.09082,23.071,6.0045e-15,4.50675,-0.225035,-0.102058,-0.0778196,-1136997952,209.195,0.0050354
1131684,209.834,33.8932,153.548,-3.94167e-13,0.753422,6.62201,-9.1575e-14,3.55275,-0.0200593,-0.20887,-0.0997779,-1114060896,209.834,0.0050354
1131684,212.15,234.885,428.331,6.64853,0.618546,36.097,0.0838258,5.20468,-0.557333,-0.284825,-0.13127,1074075026,212.155,0.00506592
1131684,213.657,20.0038,78.5799,-5.8436e-21,0.810784,3.21356,-3.32137e-16,2.68556,0.271875,-0.176193,-0.0601975,1018484112,213.645,0.00508118
1131684,216.067,57.4704,269.254,1.17573e-311,1.13522,9.99657,-7.69081e-08,4.04771,-0.0755655,-0.0880178,-0.276074,-1103708517,216.069,0.00511169
1131684,216.134,102.294,446.298,-1.12942e-14,0.802361,19.7606,-5.00822e-12,4.60501,-0.0963119,-0.153643,-0.134807,-1124611038,216.135,0.00511169
1131684,217.046,54.7917,382.322,-8.91733e-11,0.943563,6.33218,3.56315e-12,4.00531,0.0146926,-0.0413048,-0.0895144,1023840370,217.045,0.00511169
1131684,221.547,49.1567,457.632,8.41638e-16,3.25936,9.44721,5.57112e-12,3.73721,-0.103518,-0.0182692,-0.00706603,1031949676,221.562,0.00515747
1131684,227.597,44.9138,192.17,2169.19,1.46049,7.08101,8.38861e+06,3.65035,0.219875,-0.0313959,-0.0853581,1077936128,227.59,0.00523376
1131684,231.251,142.212,431.98,1.6291e-10,0.661514,22.6728,3.66421e-16,4.76364,-0.355521,-0.149162,-0.157361,1036988180,231.257,0.00527954
1131684,236.122,111.491,719.72,-0.000177742,1.10117,20.702,-2.13889e-11,4.64155,0.135037,-0.0323747,-0.0583242,1035994184,236.116,0.00534058
1131684,236.997,419.726,1524.63,-2.29649e-07,1.47482,75.5331,1.83685e-14,5.90605,-0.255303,-0.126393,-0.0374023,-1108737180,237.003,0.00535583
1131684,239.159,133.306,592.586,2.96272e-13,0.510212,13.9102,1.62619e-10,4.85999,-0.170357,-0.10788,-0.160418,1032451478,239.163,0.00537109
1131684,240.098,31.336,219.948,-5.39584e-09,1.30151,4.351,-1.37434e-09,3.48346,0.00105181,-0.0362236,-0.114772,-1098710923,240.098,0.00538635
1131684,249.171,4297.61,14764.3,-6.51582e-07,0.00281557,2.96352,-1.83889e-05,8.39322,-0.109941,-0.586446,-0.0861955,-1099000304,249.172,0.00547791
1131684,249.551,103.898,340.294,1.59589e-13,0.610791,20.1604,-5.05201e-11,4.62343,0.130684,-0.201059,-0.303903,-1109244174,249.55,0.00549316
1131684,250.178,1467.31,5075.17,1.06585e-19,0.138737,72.0999,3.84289e-16,7.26111,0.120865,-0.263627,-0.215658,-1131231180,250.176,0.00550842
1131684,251.181,402.355,1366.94,2.69543e-17,0.271158,39.8238,2.62448e-19,5.9674,-0.163692,-0.326178,-0.121191,1011457670,251.182,0.00550842
1131684,251.356,32.9287,251.602,2.9038e-25,1.02712,5.49972,1.69964e-15,3.45185,0.110922,-0.0391829,-0.038214,-1127440629,251.348,0.00550842
1131684,255.963,81.4239,174.931,-2.6762e-14,0.668087,12.3335,-1.16351e-13,4.21742,-0.437442,-0.270798,-0.106328,-1125831676,255.967,0.00556946
1131684,256.895,75.305,427.708,-0.000743327,1.03024,10.5091,0.00038384,4.32385,-0.0307266,-0.0596453,-0.173986,1051222694,256.896,0.0055542
1131684,258.245,177.154,755.742,1.83395e+17,0.562667,25.9291,1.83598e+17,5.16264,-0.0384035,-0.179296,-0.140109,1132751396,258.245,0.00558472
1131684,258.976,108.366,304.438,85.0444,0.444168,18.2981,12.4498,4.66628,-0.172341,-0.378945,-0.296643,0,258.977,0.00561523
1131684,260.732,35.307,182.333,1.9677e+17,0.856263,4.82034,1.96975e+17,3.43267,-0.195395,-0.063132,-0.0656425,1132848732,260.741,0.00561523
1131684,261.812,73.8452,337.096,4.15648e-13,0.480484,9.3456,-1.71693e-10,4.30151,-0.0881775,-0.185303,-0.0830894,-1130720896,261.813,0.00561523
1131684,262.195,83.5739,565.872,-3.21913e-09,1.04147,12.8652,2.89391e-12,4.37753,0.103518,-0.0272403,-0.0672453,-1135747968,262.19,0.00561523
1131684,264.927,58.8744,240.651,-9.78875e-17,0.624025,8.71041,-1.88067e-15,4.0279,-0.190579,-0.136646,-0.169719,1019013749,264.931,0.00564575
1131684,266.111,118.091,319.018,4.87598e-14,0.275364,14.5823,-9.25188e-14,4.71935,0.300573,-0.352086,-0.314388,-1169185792,266.108,0.00564575
1131684,268.194,210.574,661.582,1.82897e-13,0.506049,31.4918,-3.5022e-17,5.24943,-0.292316,-0.221966,-0.106018,-1123862132,268.198,0.00567627
1131684,271.18,92.4426,897.831,1.02439e-10,2.73702,18.0805,1.0325e-12,4.5127,-0.00712626,-0.0178443,-0.0730704,1034406219,271.181,0.00570679
1131684,274.04,60.6575,277.719,2.67814e-06,0.658402,8.6983,-2.70512e-06,4.10727,0.131258,-0.0696078,-0.167609,-1091895818,274.038,0.0057373
1131684,276.132,98.9316,195.897,9.44273e-10,0.402248,17.3731,-2.3611e-14,4.45467,-0.491554,-0.468177,-0.246915,1037660282,276.135,0.00576782
1131684,276.219,114.108,355.279,0.0390735,0.565967,21.0806,5.31504e-315,4.71335,-0.19205,-0.265649,-0.286703,0,276.221,0.00579834
1131684,278.209,102.101,520.508,-8.13965e-17,1.10593,19.122,-3.71546e-11,4.49492,-0.189893,-0.0732287,-0.0378737,-1115903828,278.217,0.00576782
1131684,279.194,147.759,521.506,179.864,0.484685,20.4495,0.0078125,4.96954,-0.17591,-0.215031,-0.174971,1065353216,279.197,0.00579834
1131684,280.126,99.4753,545.4,-2.153e-13,0.878271,17.8591,-3.25867e-09,4.58947,0.00632328,-0.10726,-0.0895012,-1117691042,280.126,0.00579834
1131684,285.276,244.702,637.716,3.51844e+14,0.276146,28.9836,6.01296e+10,5.49534,-0.266322,-0.50457,-0.157542,1082130432,285.278,0.00588989
1131684,293.216,203.296,912.756,-9.16352e-06,0.718022,33.7022,8.71994e-13,5.30097,-0.0539181,-0.137383,-0.151501,-1090952576,293.218,0.00595093
1131684,299.283,61.7147,377.828,-9.51767e-16,1.15265,10.4491,3.15292e-16,4.02592,-0.164451,-0.0520307,-0.0311042,-1115137799,299.292,0.00598145
1132695,207.104,119.371,513.981,-2.19764e-08,0.757634,22.8052,-8.20376e-11,4.79654,-0.0775478,-0.176345,-0.126322,-1090395172,207.105,0.00500488
1132695,211.17,474.546,1651.83,32768,0.231909,41.7586,524288,6.17655,0.0716764,-0.347925,-0.187336,1091567616,211.169,0.00505066
1132695,217.109,364.259,1322.86,267.469,0.318142,35.1889,9.25103,5.85178,-0.174139,-0.229667,-0.131826,1072786202,217.111,0.00512695
1132695,218.045,205.74,1106.85,1.4291e-15,0.949559,37.3835,-3.82133e-13,5.2662,-0.143421,-0.096489,-0.0467855,1031491570,218.049,0.00512695
1132695,228.195,211.203,650.38,3.92153e-19,0.433425,28.1141,-2.29947e-17,5.29662,-0.253331,-0.305874,-0.0916405,1015891440,228.198,0.00524902
1132695,231.253,138.702,511.105,5.72455e+16,0.389083,23.3929,5.73412e+16,4.93818,0.100608,-0.449067,-0.13833,1130989025,231.251,0.0052948
1132695,234.207,121.994,661.237,3.37421e-15,0.703327,20.9062,-2.04302e-19,4.82096,-0.0906589,-0.164134,-0.0390804,-1135159440,234.208,0.00531006
1132695,240.238,194.902,664.416,-5.03001e-12,0.431233,25.5493,-2.03636e-10,5.25912,0.0439526,-0.215551,-0.287061,-1106667284,240.238,0.00538635
1132695,247.173,94745.7,300772,-5.48873e-08,0.0987249,4925.41,-2.56709e-08,11.4406,-0.123216,-0.728461,-0.0941422,-1101236104,247.174,0.00546265
1132695,247.387,87.2653,1000.12,4.03079e-16,5.09407,12.3446,2.76403e-21,4.45721,0.00606729,-0.0102274,-0.0699585,1022648755,247.387,0.00546265
1132695,247.8,67.427,705.739,-2.07458e-11,1.57001,8.88081,-2.32578e-08,4.22668,0.0478816,-0.0126913,-0.0362559,970882048,247.797,0.00547791
1132695,248.097,113.919,934.922,2.33804e+17,3.93287,24.5841,2.34012e+17,4.74601,0.0018214,-0.0205996,-0.141714,1133118242,248.097,0.00547791
1132695,248.178,10584.9,20978.9,-6.38282e-10,0.0388809,292.046,4.9179e-10,9.07372,0.508349,-0.44273,-0.347059,1030633046,248.174,0.00546265
1132695,248.328,107.087,348.843,-2.55267e-15,0.454925,15.2766,-1.13995e-10,4.66049,0.123341,-0.189408,-0.329666,-1115071780,248.327,0.00547791
1132695,249.172,3537.1,13062,8.10689e-16,0.434443,599.124,1.11418e-06,8.16863,0.062668,-0.365881,-0.15195,-1112148292,249.171,0.00549316
1132695,250.111,139.01,944.401,-0.00131003,0.748503,18.7521,1.8106e-06,4.95384,0.0295003,-0.0852945,-0.0506296,-1085100252,250.11,0.00549316
1132695,250.175,2759.88,7904.21,4.094e-17,0.0409889,67.6183,1.65011e-14,7.91198,-0.0152274,-0.905188,-0.184219,-1130936556,250.175,0.00549316
1132695,251.184,334.243,1406.94,3.37472e-11,0.34845,28.9586,3.41331e-15,5.75426,-0.175721,-0.156715,-0.080842,1034891822,251.187,0.00549316
1132695,254.917,27.6649,140.999,2.46243e-11,1.62087,4.46314,2.66109e-16,3.24071,0.168646,-0.0221213,-0.0849446,1036781196,254.912,0.00553894
1132695,255.305,104.429,470.214,1.57309e-24,0.447447,15.4938,-4.23146e-13,4.6376,-0.0846724,-0.318169,-0.0533618,1028050396,255.306,0.0055542
1132695,256.869,30.2031,251.724,3.32023e-13,1.5182,5.37708,4.3137e-14,3.43142,0.0268269,-0.0274921,-0.0608801,1030473082,256.868,0.0055542
1132695,257.096,492.634,1787.81,1.11602e-09,0.284528,26.7017,-3.80644e-10,6.22981,-0.076245,-0.566054,-0.0890676,-1087545874,257.096,0.0055542
1132695,257.25,511.856,1399.87,3.31124e-05,0.258834,53.0078,1.34218e+08,6.17176,0.356675,-0.160131,-0.282287,1091567616,257.247,0.0055542
1132695,258.862,66.7399,466.53,2.90833e+17,1.20247,12.1368,2.91258e+17,4.21966,-0.0623721,-0.0632368,-0.0455142,1133523797,258.865,0.00558472
1132695,263.639,24.8523,121.79,-7.63707e-15,0.865868,4.13718,3.48652e-35,3.14706,-0.146898,-0.097178,-0.115828,-1138731726,263.643,0.00564575
1132695,267.124,207.02,1905.53,-4.31343e-19,1.35454,24.5766,-5.69075e-17,5.25565,-0.0774941,-0.0212131,-0.0721105,-1148244536,267.134,0.00567627
1132695,270.202,108.378,523.211,8.28154e-26,0.795246,21.4258,4.25921e-15,4.62349,0.160806,-0.09914,-0.103407,-1145820864,270.198,0.00570679
1132695,272.173,36.431,110.056,0.123364,0.756423,5.07397,0.00170611,3.37662,0.336299,-0.0565887,-0.122093,1074075026,272.166,0.0057373
1132695,273.114,147.021,1178.76,3.71466e-14,1.17967,27.5991,-3.55244e-11,4.99885,0.0186169,-0.0739409,-0.0324431,-1137476216,273.112,0.0057373
1132695,275.173,165.524,667.12,-1.93038e-11,0.782071,29.0245,-1.92738e-13,5.03895,-0.178966,-0.127565,-0.211578,1006028032,275.177,0.00576782
1132695,276.123,73.7683,249.239,2048,0.740598,13.1777,1.34218e+08,4.18059,-0.282866,-0.153192,-0.112215,1090519040,276.128,0.00576782
1132695,277.222,68.2781,266.792,-1.37526e-05,0.551373,10.0497,4.39766e-08,4.2374,0.106509,-0.154024,-0.198303,-1140268864,277.22,0.00576782
1132695,279.066,200.019,1110.45,-2.59315e-14,1.1696,33.8073,2.34454e-09,5.16959,-0.169554,-0.0604349,-0.0852167,1037489252,279.074,0.00579834
1132695,279.165,62.5829,893.49,2.10427e-15,2.28073,10.6232,2.05744e-18,4.17161,-0.0137446,-0.0154287,-0.0129359,1023024279,279.167,0.00579834
1132695,280.151,58.2998,398.026,2.8664e-12,1.12385,10.8904,5.42654e-16,4.0531,-0.0923477,-0.0740367,-0.0296891,1031614428,280.155,0.00579834
1132695,289.199,111.032,1238.39,0.234438,3.83565,19.4977,31.7269,4.71263,0.0258823,-0.00786135,-0.0792109,1074075026,289.198,0.00588989
1132695,289.998,88.9124,578.896,2.2664e+16,1.5542,17.7237,2.27095e+16,4.34809,-0.147107,-0.0425694,-0.0233381,1129593293,290.008,0.00592041
1132695,299.269,60.2957,420.287,7.89572e-20,2.42226,10.2868,-2.23254e-14,4.10126,-0.0571643,-0.0342224,-0.198614,1015099394,299.274,0.00601196
1132895,201.075,108.617,758.003,-8.26487e-12,1.26067,18.5608,2.44194e-14,4.63014,-0.10554,-0.0476472,-0.0584703,-1117904116,201.081,0.00492859
1132895,202.18,1483.72,4683.22,3.19379e-12,0.293233,191.738,-1.40352e-14,7.28371,-0.107443,-0.531344,-0.138085,-1111714972,202.181,0.00492859
1132895,202.413,53.2113,243.214,-2.58938e-19,0.490619,7.85531,-2.65779e-16,3.97069,-0.0322852,-0.262773,-0.0790094,984449256,202.413,0.00494385
1132895,202.97,90.7155,400.314,-2.64813e-16,0.477618,10.4776,4.67195e-18,4.47468,-0.11263,-0.15829,-0.110268,-1136137420,202.972,0.00495911
1132895,205.134,132.017,367.936,3.43541e-07,0.279253,17.0569,-4.83092e-06,4.7801,0.366148,-0.206039,-0.239106,-1107942328,205.13,0.00497437
1132895,211.171,495.089,1290.73,3.23374e-06,0.0753534,27.9214,8.82922e-14,6.2003,0.216828,-0.735748,-0.303543,-1114146174,211.169,0.0050354
1132895,213.146,12129.8,25397.2,-9.15509e-15,0.398065,580.262,-1.66104e-10,9.34355,-0.335642,-0.598821,-0.0735897,-1113171166,213.148,0.00508118
1132895,218.045,166.927,615.195,-9.22572e-07,0.479813,25.0005,-8.86038e-07,5.10208,0.0772306,-0.216932,-0.206016,-1127858720,218.044,0.00512695
1132895,218.748,31.2776,198.26,-3.24269e-17,0.765466,5.31118,-3.34052e-12,3.4805,0.00820354,-0.197442,-0.0390385,-1116025528,218.747,0.00512695
1132895,219.049,109.597,307.226,-1.08831e-311,0.562381,13.465,-2.41668e-311,4.56473,0.344815,-0.0839658,-0.22104,-1115809310,219.045,0.00514221
1132895,219.095,68.6996,106.942,5.68698e-17,0.360316,11.0309,-9.05093e-17,4.06096,0.656686,-0.24869,-0.551983,-1104116768,219.092,0.00514221
1132895,220.081,67.4938,299.958,-0.000168712,1.38433,14.5747,9.92784e-05,4.0237,-0.249567,-0.070934,-0.104349,-1085765222,220.09,0.00514221
1132895,224.922,52.1661,243.403,1.45189e-13,0.767928,9.01413,-5.09491e-12,3.91699,-0.128627,-0.129074,-0.10338,990676596,224.925,0.00521851
1132895,225.202,73.641,371.43,-2.52506e-10,1.21468,14.8737,-1.02235e-12,4.29445,0.10765,-0.0363501,-0.18895,-1112017944,225.201,0.00520325
1132895,226.536,99.2095,379.665,1.62517e-12,0.744553,15.1954,-2.11402e-16,4.49425,0.233868,-0.0546308,-0.147901,1037216600,226.532,0.00523376
1132895,227.91,33.9734,311.14,6.76344e+16,1.38427,5.85095,6.7731e+16,3.55381,0.011893,-0.0410135,-0.0305126,1131291448,227.909,0.00524902
1132895,228.196,248.112,558.453,5.88847e+16,0.310705,25.1751,5.89805e+16,5.46765,-0.3881,-0.463169,-0.138718,1131036742,228.198,0.00523376
1132895,230.172,63.8086,385.561,-2.67897e-17,0.718142,7.65681,-1.23822e-20,4.16802,-0.0976168,-0.0717435,-0.0755937,-1131056358,230.175,0.00526428
1132895,234.931,95.0009,133.378,3.20355e-12,0.667151,15.0401,-2.89124e-11,4.15594,-0.636527,-0.262972,-0.153816,-1113040686,234.937,0.00532532
1132895,236.934,150.804,520.594,8.21354e-16,0.885123,31.2067,-3.40413e-31,4.90439,-0.263245,-0.147288,-0.179537,1023933913,236.938,0.00534058
1132895,237.151,242.813,1025.68,-0.0295371,0.553183,34.825,0.0317112,5.51506,-0.0607108,-0.177376,-0.143076,-1076624382,237.152,0.00535583
1132895,239.159,116.056,466.887,-1.21444e-07,0.677237,18.9414,7.52965e-05,4.72188,-0.163599,-0.141532,-0.212356,-1115256960,239.163,0.00537109
1132895,247.173,90726.3,268504,-0.00961356,0.0182152,829.641,0.00844744,11.3986,-0.120044,-0.764943,-0.125746,-1083568068,247.174,0.00546265
1132895,248.177,8025.31,22374.4,1.13779e-26,0.372913,820.548,-1.24216e-20,8.96029,-0.30046,-0.32757,-0.089332,1012971386,248.18,0.00546265
1132895,249.171,3132.33,10182.1,6.36633,0.0633495,86.6106,6.36633,8.03571,-0.0709215,-0.526979,-0.143125,1077236574,249.171,0.00547791
1132895,249.809,112.37,525.487,4.12141,0.880144,21.2272,0.924699,4.66305,-0.174079,-0.114462,-0.0828365,1068593688,249.813,0.00549316
1132895,250.177,2703.46,8156.42,2.91207e-09,0.130967,178.519,2.55459e-14,7.88031,0.0968909,-0.908038,-0.185726,1040757320,250.176,0.00549316
1132895,253.169,69.2589,721.07,736.776,2.1256,13.5607,977.252,4.26084,0.0157026,-0.0173562,-0.0415782,1080143844,253.168,0.00552368
1132895,255.217,71.8929,287.864,-1.29297e-26,0.458926,9.59423,-1.44453e-21,4.29053,-0.0174389,-0.235447,-0.143061,976613296,255.217,0.0055542
1132895,257.249,437.325,1105.05,9.41021e-07,0.838875,75.9788,7.68337e-09,5.97654,-0.356218,-0.299043,-0.0836734,-1142825600,257.252,0.0055542
1132895,258.147,64.3192,638.18,4.5437e-17,2.16331,13.0578,4.04229e-19,4.15209,-0.0738062,-0.024001,-0.0291002,-1165962944,258.156,0.00558472
1132895,259.146,116.249,587.003,1.73563e+17,0.676132,16.5971,1.73766e+17,4.75874,0.0800485,-0.0869163,-0.128083,1132679848,259.145,0.00558472
1132895,262.113,417.567,931.843,6.50889e-26,0.349064,26.234,2.7882e-18,5.87389,-0.433099,-0.302088,-0.105258,-1130625846,262.117,0.00561523
1132895,263.13,162.981,807.121,-0.186758,0.800708,26.1457,3.86339,5.08784,0.00779894,-0.0999957,-0.144137,-1071089468,263.13,0.00564575
1132895,266.152,399.466,1087.85,-1.09769e-16,0.172582,31.8095,-5.84668e-52,5.83873,0.368397,-0.215785,-0.239981,-1255669760,266.148,0.00567627
1132895,268.197,179.622,798.884,3.39494e-16,0.719261,34.5489,-1.77699e-17,5.17302,-0.0625685,-0.194117,-0.101286,1013659600,268.197,0.00567627
1132895,268.275,36.0444,224.522,2.05436e+17,1.01367,6.77171,2.05641e+17,3.57424,0.0828737,-0.0702931,-0.0671071,1132911797,268.271,0.00567627
1132895,270.166,55.8453,348.164,-0.000729919,1.32774,10.8233,9.96811e-09,3.90065,-0.159739,-0.0498046,-0.0396567,-1092864432,270.175,0.00570679
1132895,270.903,104.797,489.406,4.43739e-16,0.767092,17.9803,-6.12758e-10,4.59083,-0.167777,-0.12479,-0.0653959,-1117649772,270.906,0.00570679
1132895,272.097,95.1566,445.387,3.29854e+12,0.728868,13.3331,1.53932e+13,4.44471,-0.194331,-0.0962373,-0.0773028,1107820544,272.103,0.0057373
1132895,272.88,132.774,570.638,-1.15116e-05,0.722736,24.3098,9.23425e-11,4.89607,-0.1483,-0.194272,-0.056672,-1103475712,272.883,0.0057373
1132895,273.92,89.5509,184.234,1.01397e-14,0.594898,12.6925,4.67434e-12,4.1573,-0.485851,-0.181688,-0.141883,1023864090,273.928,0.0057373
1132895,275.07,47.4692,394.196,1.96963e-25,1.94752,9.03429,-2.11659e-22,3.83302,0.0656384,-0.0119543,-0.0754176,-1156506560,275.068,0.00576782
1132895,277.48,49.4344,138.043,-2.86819e-20,1.08397,7.36067,1.37603e-17,3.54304,-0.331264,-0.0790991,-0.0444321,-1126703270,277.493,0.00579834
1132895,284.177,136.536,502.491,2064.16,0.420492,11.1924,0.667038,4.75696,0.282785,-0.0578257,-0.106462,1077918228,284.169,0.00585938
1132895,285.158,202.803,2283.92,1.27373e-11,2.17735,40.0968,5.85354e-15,5.30135,-0.0133642,-0.0199031,-0.0277635,1034086950,285.16,0.00585938
1132895,286.128,122.84,304.815,3323.4,0.756052,25.0902,106.767,4.60586,-0.432638,-0.197637,-0.103976,1074392659,286.135,0.00588989
1132895,289.158,126.757,1000.8,0.339702,2.01026,25.6182,0.0285975,4.68328,-0.141113,-0.0246721,-0.023789,1061458723,289.175,0.00592041
1132895,296.119,168.835,500.444,-3.79538e-22,0.599788,33.6507,-9.71389e-24,5.07565,-0.248075,-0.349712,-0.103417,-1135448248,296.121,0.00598145
1132895,296.904,96.1199,369.629,-1.82151e-11,0.475636,14.5658,5.60594e-11,4.55132,-0.0487191,-0.308919,-0.123915,1033544372,296.905,0.00601196
1132895,297.135,113.062,586.237,1.39665e+16,0.953051,20.6726,1.39887e+16,4.71079,0.117875,-0.0495035,-0.133916,1128851251,297.132,0.00598145
1132895,298.117,121.336,450.625,1.51487e-14,0.433404,14.5784,6.43988e-17,4.75574,-0.228947,-0.185609,-0.0979941,1014958666,298.121,0.00601196
1133416,200.13,111.768,536.459,-1.58951e-09,0.666096,17.9628,-2.028e-12,4.71534,-0.0701877,-0.166828,-0.0829614,-1109107282,200.131,0.00491333
1133416,212.161,489.792,1116,2.63553,0.286887,63.3625,0.234438,5.88905,0.48666,-0.17179,-0.176412,1074075026,212.154,0.00506592
1133416,213.106,159.35,770.734,2.7081e+16,0.612738,24.6353,2.7127e+16,5.0638,-0.0554321,-0.171223,-0.082477,1129850459,213.107,0.00508118
1133416,215.124,490.069,1845.57,-2.20285e-22,0.386349,64.0813,9.74276e-20,6.22031,-0.0774425,-0.292722,-0.129616,-1131673763,215.125,0.00509644
1133416,216.126,159.879,489.049,2.23523e-17,0.249737,15.644,-1.84514e-11,5.0259,0.216056,-0.279345,-0.257903,-1123722815,216.124,0.00511169
1133416,217.104,558.742,1451.76,-0.000125659,0.253802,33.6364,-2.85524e-10,6.29138,-0.295314,-0.384446,-0.0911017,-1093914232,217.106,0.00512695
1133416,221.207,43.1168,228.549,2.97536e-16,0.642053,5.84502,-1.88566e-14,3.73375,0.0889405,-0.0876545,-0.102613,1028573698,221.204,0.00517273
1133416,222.116,97.535,367.359,4.30021e+16,0.353441,12.2235,4.30964e+16,4.55463,0.0964398,-0.269515,-0.16677,1130574397,222.115,0.00518799
1133416,222.477,48.594,178.068,0.963622,0.690247,7.66625,0.234438,3.87152,-0.00886512,-0.134529,-0.428375,1078317988,222.477,0.00517273
1133416,224.631,99.2753,409.95,2.24491e-14,0.461232,12.5006,2.16315e-14,4.55918,-0.147023,-0.191355,-0.0946042,1025359100,224.633,0.00520325
1133416,227.719,29.9201,175.485,-1.53324e-15,1.0318,5.51906,3.08542e-16,3.41881,-0.0360063,-0.097879,-0.0704196,-1122171848,227.72,0.00523376
1133416,228.199,610.229,2014.67,-3.63911e-18,0.616639,96.5526,2.58576e-15,6.33047,-0.261916,-0.196383,-0.0795158,-1118075293,228.203,0.00524902
1133416,230.137,31.0874,158.824,2.78432e-08,1.47401,4.65496,6.71089e+07,3.28753,0.203878,-0.0251554,-0.0561244,1073741824,230.127,0.00526428
1133416,231.106,91.3354,1203.78,-4.26144e-05,2.70921,15.4225,-9.50561e-07,4.49306,0.0318491,-0.00692186,-0.0303287,-1100331504,231.103,0.00527954
1133416,235.127,134.44,990.252,1.29596e-17,2.77407,30.7067,-8.47555e-14,4.88524,-0.0774918,-0.0311761,-0.139925,1028097125,235.134,0.00532532
