356.517,37.9812
356.842,52.0758
356.883,47.4718
356.962,17
356.981,10.5885
357.012,116.584
357.033,31.822
357.073,46
357.125,70.9476
357.146,72.8834
357.185,88.3512
357.23,221.46
357.275,87.7515
357.309,77.4511
357.333,91.9148
357.358,12
357.407,12
357.465,13
357.517,48.1226
357.546,41.4529
357.576,19
357.599,13
357.653,32
357.694,13
357.736,13
357.836,15
357.935,14
358.016,66.275
358.043,19.6768
358.072,56
358.194,71
358.229,56.3055
358.25,332.392
358.264,81.0643
358.295,61.3566
358.319,59.6434
358.374,21
358.411,12
358.678,13
358.717,17
358.803,31
358.889,32
358.978,15
359.035,20
359.06,7.6131
359.076,34.6917
359.106,70.2742
359.125,19.0905
359.167,62
359.192,15
359.225,80.5431
359.258,146.42
359.277,166.453
359.302,164.446
359.367,36.8314
359.382,38.5066
359.458,15
359.552,14
359.623,15
359.838,13
359.885,13.4123
359.9,12.4091
359.921,14
359.962,15
359.991,14
360.128,13
360.165,83.5042
360.22,836.644
360.243,2156.08
360.272,237.893
360.303,56.6486
360.329,86.9179
360.356,41.4719
360.376,29.1056
360.428,10.6052
360.44,23.6464
360.62,23
360.693,15
360.725,18
360.745,20
360.776,13
360.844,15
360.907,64
360.957,13
361.069,12
361.108,13
361.14,17.6359
361.153,51.4682
361.175,10.4002
361.203,54.2299
361.231,238.994
361.248,219.288
361.299,1841.59
361.337,150.287
361.405,18
361.48,21
361.583,28
361.622,13
361.741,12
361.857,12
361.915,12
361.943,64
362.066,17
362.12,17.57
362.16,197.872
362.187,150.902
362.213,95.2056
362.246,297.777
362.288,129.124
362.311,419.546
362.333,68.5164
362.359,76.8264
362.379,122.692
362.435,39.9984
362.459,14.9139
362.684,14
362.701,25
362.742,20
362.787,22
362.826,15.6085
362.846,21.3041
362.948,40
363.129,12
363.174,138.321
363.194,102.394
363.218,33.3318
363.25,151.35
363.266,71.0356
363.283,43.066
363.309,297.246
363.322,256.709
363.344,70.8795
363.363,148.838
363.476,20.5088
363.489,25.4912
363.649,32
363.77,18
363.792,13
363.928,14
364.099,43
364.205,67
364.238,200.649
364.276,359.921
364.306,152.507
364.346,102.519
364.373,42.4116
364.397,159
364.435,19
364.503,12
364.541,16
364.798,67
364.835,22
364.895,31
365.058,7.02246
365.082,66.9374
365.118,114.251
365.167,228.493
365.201,854.649
365.248,109.437
365.27,156.083
365.289,144.805
365.324,69.5038
365.339,220.996
365.374,24
365.399,74
365.529,12
365.558,15
365.78,29
365.817,35
365.992,24
366.166,39.0665
366.19,48.046
366.226,182.949
366.258,246.401
366.273,92.0525
366.297,12
366.327,57.0883
366.341,59.1204
366.361,18.7201
366.405,27
366.438,69
366.543,18
366.734,13
366.865,12
366.895,57.3695
367.006,23
367.058,24
367.103,73
367.147,25
367.186,183.261
367.203,150.902
367.22,114.224
367.265,351.183
367.291,285.556
367.334,1509.6
367.352,627.663
367.397,23
367.45,45
367.576,23
367.82,15
367.857,12
367.906,35.2257
367.93,124.73
367.999,17
368.075,13
368.1,16
368.137,29
368.163,12
368.192,111.964
368.234,372.12
368.258,129.603
368.275,94.6016
368.296,56.2708
368.321,218.313
368.35,216.184
368.412,75.2937
368.435,21.6772
368.453,19.0291
368.707,12
368.778,15
368.82,16
368.892,26
368.918,28.0365
368.942,14
369.003,13
369.116,43.8253
369.135,202.869
369.194,67.0894
369.223,238.852
369.257,108.773
369.287,67.0843
369.311,215.851
369.353,3295.32
369.45,20
369.513,12
369.554,32
369.802,24.488
369.819,20.4291
369.878,22.0025
369.91,431.831
369.933,128.498
369.973,28
370.124,43
370.178,71.1127
370.209,66.4349
370.225,126.491
370.256,15
370.287,68.9155
370.327,191.81
370.35,710.384
370.373,429.207
370.398,17.5867
370.421,21
370.455,16
370.621,12
370.783,46
370.826,53.6422
370.843,27.1111
370.895,16.2976
370.913,72.3621
370.936,54.5544
371.001,21
371.063,69.6894
371.079,94.5615
371.113,24.7492
371.138,29.1394
371.245,9799.03
371.298,450.519
371.319,1067.98
371.34,596.696
371.366,146.853
371.389,24.9561
371.437,14
371.485,27
371.712,19
371.774,25.3996
371.794,13.6004
371.847,20
371.965,13
371.992,12
372.026,12
372.073,84.7487
372.101,27.6265
372.124,15
372.158,36.3509
372.241,1352.84
372.267,722.859
372.315,491.861
372.348,222.372
372.392,26
372.418,96.184
372.489,12
372.543,23
372.789,17.903
372.803,8.93512
372.824,13
372.862,13
372.89,13.6091
372.906,49.0031
373.006,27
373.04,32
373.076,24.7871
373.099,26.6371
373.126,39.4445
373.179,107.611
373.21,68.0698
373.234,225.549
373.262,407.683
373.293,74.2195
373.318,165.612
373.36,83.8403
373.403,25
373.438,15
373.497,18
373.648,17
373.754,12
373.78,15
373.809,12
373.872,12
373.902,24.7088
373.92,20.2109
373.95,13
373.969,46.7249
374.037,13
374.066,56
374.13,29
374.174,27
374.204,42
374.257,123.982
374.275,178.807
374.288,408.752
374.323,206.428
374.381,22.0399
374.404,38.3529
374.637,24
374.756,22.949
374.771,9.80529
374.831,24
374.911,12
375.013,44
375.069,15.1536
375.084,32.9942
375.11,15
375.146,13
375.194,155.327
375.22,119.896
375.244,229.222
375.286,271.665
375.346,386.741
375.368,194.193
375.406,19.0146
375.423,39.5992
375.598,13
375.67,13
375.792,29
375.921,14.7764
375.948,54.1446
375.998,13
376.142,11.305
376.16,46.695
376.206,96.8314
376.236,82.3002
376.263,284.61
376.286,103.219
376.303,85.0504
376.337,89.2079
376.371,49.6608
376.404,29.5051
376.59,41
376.79,12
376.837,17.3912
376.854,19.8376
376.964,24
377.082,16
377.201,602.36
377.223,1433.12
377.252,300.96
377.295,86.3489
377.31,91.8647
377.331,163.036
377.353,158.074
377.382,68.5278
377.464,19
377.757,12
377.796,19
377.871,14
377.957,14.1593
377.973,12.8407
378.003,12
378.098,16
378.144,116.134
378.17,375.62
378.219,322.771
378.237,292.875
378.265,151.578
378.325,11675.6
378.373,156.454
378.4,13
378.427,22
378.478,24
378.844,12
378.929,12
378.958,47
378.982,50
379.039,16
379.162,72.0475
379.203,176.797
379.235,85.9261
379.269,146.379
379.324,1966.61
379.347,732.315
379.391,16.5533
379.417,16
379.485,12
379.692,37
379.902,56.7216
379.92,23.5885
379.971,24.3373
379.992,11.6627
380.09,15
380.192,15
380.209,17.7586
380.241,176.343
380.258,110.255
380.296,309.662
380.32,735.583
380.379,17.3911
380.408,148.647
380.579,14
380.607,13
380.663,19
380.703,18
380.85,23.3622
380.888,51.2657
380.906,75.8818
381.018,52
381.061,44.1866
381.084,37.8313
381.102,21.1759
381.12,12
381.141,16
381.172,50.8509
381.203,119.19
381.223,347.063
381.254,176.606
381.296,131.569
381.316,211.001
381.333,189.258
381.364,110.754
381.386,62.8193
381.427,19
381.555,15
381.657,30
381.724,32
381.751,15
381.865,22
381.901,29
381.944,51
382.152,22
382.192,42.6289
382.21,93.4046
382.242,209.94
382.281,49.245
382.318,113
382.364,45.5202
382.412,207.004
382.498,12
382.559,22
382.622,18.9814
382.827,18
382.866,36
382.943,21
383.007,19
383.064,31.7536
383.097,123.625
383.136,614.728
383.16,315.944
383.186,53.8526
383.209,145.846
383.242,250.452
383.269,355.095
383.309,375.928
383.34,240.634
383.366,266.167
383.417,93
383.51,30
383.715,20
383.766,16
383.848,12
383.902,72
383.939,40.737
383.956,19.263
384.032,13
384.105,12
384.129,81.3594
384.148,60.3137
384.176,86.7481
384.204,71.635
384.225,31.0879
384.268,89.8624
384.29,74.4277
384.32,191.814
384.346,139.916
384.373,11.6514
384.819,16
384.896,20
385,45
385.087,20
385.127,20
385.153,39.183
385.178,15
385.227,261.554
385.257,107.384
385.272,95.679
385.307,317.318
385.342,231.552
385.47,13
385.927,13
385.955,12
386.111,52
386.153,45.6814
386.177,25.4079
386.216,37.8954
386.251,75.7608
386.275,73.3546
386.333,91.3482
386.361,62.982
386.383,32.5422
386.413,153.697
386.481,19
386.771,28
386.843,21
386.937,14.7063
386.964,28
386.994,12
387.015,18.0261
387.082,26
387.113,22.0971
387.135,39.9863
387.157,14
387.23,125.494
387.256,203.232
387.272,206.588
387.296,246.446
387.331,29.7577
387.363,40
387.398,84
387.546,29
387.685,14
387.784,12
387.886,33
387.941,17
388.031,15
388.087,13
388.165,31
388.236,71.3262
388.281,231.435
388.318,160
388.356,9.94691
388.373,27.7217
388.389,11.1893
388.538,12.6795
388.552,18.4884
388.743,17
388.894,12
388.918,25
389.105,23
389.162,37
389.257,8522.23
389.343,143.597
389.37,63.7795
389.388,14.4093
389.41,12
389.514,12
389.891,13.3062
389.922,49.7987
389.949,19.94
390.104,22
390.159,47
390.21,53.7566
390.263,2590.78
390.298,168.886
390.327,123.203
390.36,16.9256
390.399,18.1627
390.416,13.8373
390.488,14
390.509,14
390.591,12
390.84,13
390.872,87.6078
390.898,36.4291
390.963,39
391.077,13
391.122,47
391.193,8.00691
391.222,81.7539
391.251,194.552
391.277,867.2
391.295,555.319
391.338,409.444
391.381,37.4719
391.406,63.3198
391.424,21.6678
391.537,83.4394
391.616,18.3834
391.638,35.6166
391.727,16
391.753,13.3822
391.77,32.5503
391.798,27
391.857,86.2326
391.874,23.7461
391.924,13
391.951,47
392.071,15
392.128,88
392.154,51.7503
392.232,4507.07
392.286,441.004
392.311,796.505
392.359,501.601
392.385,549.637
392.594,13
392.701,41
392.783,37
392.951,12
392.983,25
393.223,585.655
393.246,806.581
393.275,165.151
393.293,301.928
393.309,379.287
393.327,236.756
393.349,274.054
393.374,156.392
393.398,103.138
393.417,179.943
393.461,12
393.764,16
393.825,18
393.908,14
393.969,6.81176
393.985,30.9184
394.055,18
394.085,12
394.209,190.325
394.244,2079.35
394.298,203.925
394.346,535.041
394.367,137.15
394.39,81.0585
394.471,13
394.501,12
394.641,56
394.724,19
394.79,13
394.879,44
395.112,15
395.165,45.1032
395.202,142.302
395.229,286.882
395.251,335.758
395.307,87.8962
395.355,297.505
395.38,126.333
395.404,69.5074
395.429,14.5847
395.868,12
395.92,80
395.981,14
396.177,17
396.2,37.1505
396.226,168.78
396.253,120.783
396.297,27
396.327,67.641
396.346,78.1212
396.363,21.9875
396.39,20.0173
396.421,213.311
396.447,121.516
396.504,13
396.749,51
396.809,13
396.885,15
396.911,19.6788
396.931,79.3212
397.102,20.068
397.128,26
397.146,30
397.188,178.047
397.206,114.339
397.226,217.958
397.24,161.192
397.26,202.239
397.284,157.381
397.314,94.1005
397.347,225.251
397.364,99.9863
397.386,88.0547
397.417,168.396
397.46,41
397.894,19
398.098,15
398.147,14
398.183,58.0889
398.198,58.8989
398.222,127.95
398.259,123.591
398.293,132.917
398.31,46.0588
398.358,112
398.402,27
398.443,36
398.79,19
398.846,31.8077
398.869,11.1923
398.906,40
398.945,16
399.005,12
399.031,15
399.084,12
399.139,27.9554
399.192,423.252
399.212,570.242
399.252,136.807
399.273,134.307
399.296,148.849
399.333,346.959
399.356,780.415
399.399,44.973
399.424,14
399.494,27
399.544,13
399.699,16
399.848,19
400.046,20
400.103,43.3962
400.157,14
400.203,96.2491
400.238,66.6576
400.285,136.85
400.317,136.189
400.346,188.54
400.371,173.05
400.389,73.2021
400.414,39.4127
400.482,18
400.54,13
400.83,12
400.874,12
400.913,20
400.972,13
401.14,28
401.158,13
401.188,59.3108
401.221,911.934
401.26,120.241
401.298,82.0221
401.341,309.173
401.365,225.925
401.419,134
401.456,16
401.525,45
401.832,12
401.901,18
401.952,36.2025
402.188,30.8345
402.211,106.327
402.239,144.85
402.283,24.5355
402.316,77.7275
402.339,23.701
402.377,147.175
402.421,10.9394
402.435,20.2489
402.628,23
402.824,37.1028
402.847,16.1836
402.863,23.8407
402.97,16
403.049,20
403.126,60
403.164,19
403.193,31.3459
403.233,100.774
403.257,93.3948
403.284,154.279
403.305,157.68
403.342,36.2933
403.373,105.551
403.613,15
403.834,12
403.87,19
404.098,51.9084
404.117,119.825
404.141,85.6559
404.214,41.1348
404.232,106.045
404.285,255.033
404.338,93
404.369,14
404.391,21.1086
404.426,43
404.444,22
404.711,12
404.734,25.1692
404.76,15.3189
404.883,33
404.934,25
404.988,12
405.076,14
405.145,30
405.174,24
405.248,809.018
405.287,559.267
405.307,319.582
405.349,222.733
405.366,244.596
405.392,58.633
405.509,52
405.578,36
405.793,27
405.87,10.0417
405.891,29.9583
405.933,12
406.142,13
406.204,28.8945
406.249,638.579
406.284,411.77
406.318,258.951
406.351,60.4931
406.376,136.825
406.575,18
406.797,23
406.833,47
406.983,17
407.073,12
407.18,7.59303
407.193,20.6122
407.226,291.654
407.254,230.614
407.28,136.386
407.324,202.778
407.347,179.517
407.37,99.4839
407.39,20.1522
407.429,62.7307
407.531,12
407.787,18
407.857,48.2218
407.916,25
408.024,15
408.078,12
408.107,9.25158
408.118,26.7141
408.149,118.989
408.184,110.557
408.238,74.8447
408.272,191.111
408.287,67.8763
408.317,68.8041
408.334,67.9123
408.362,175.339
408.385,126.192
408.416,89.3436
408.44,27.2509
408.537,17
408.832,12
408.874,17
408.909,15
409.129,35
409.186,65.4132
409.213,83.5615
409.241,44.8681
409.293,222.4
409.324,69.4552
409.356,160.733
409.375,255.064
409.4,407.188
409.439,85.8267
409.454,44.496
409.521,12
409.63,13
409.861,26
409.93,13
410.02,15
410.166,56
410.233,68.5649
410.248,21.8629
410.278,78.98
410.297,83.6414
410.32,27.579
410.363,55.7659
410.427,2288.68
410.446,3781.21
410.495,28.7208
410.593,13
410.675,16
410.812,43.0506
410.845,17.548
410.898,29
411.146,12.8624
411.18,83.7799
411.207,142.219
411.226,221.921
411.258,360.598
411.296,206.523
411.319,221.216
411.355,164.344
411.43,4630.95
411.453,1709.27
411.493,51.6021
411.564,50
411.695,38
411.843,52.9034
411.869,21.1775
411.905,13
411.974,13
412.102,13
412.174,49
412.219,54
412.245,58.4077
412.267,21.7027
412.294,51.7171
412.319,69.1725
412.365,43.8554
412.392,105.994
412.421,575.497
412.447,895.3
412.518,15
412.734,12
412.832,12
412.889,50
412.925,16
413.102,17
413.129,19.6675
413.146,21.2546
413.204,39.4849
413.227,80.5151
413.266,387.911
413.303,136.65
413.343,200.704
413.376,30.5288
413.399,31.1994
413.434,224.607
413.792,13.9614
413.808,11.9286
413.832,19.5884
413.937,21.2059
413.958,15
413.985,19
414.098,48
414.149,62
414.209,38.8564
414.237,13
414.275,80.9472
414.301,324.223
414.367,269.826
414.409,41.8068
414.427,56.1405
414.442,73.9046
414.605,42
414.724,15
414.813,89.5872
414.85,8.70997
414.968,17
414.989,11.3179
415.006,16.5736
415.11,15.8854
415.128,21.7452
415.165,108.845
415.189,62.0113
415.233,355.102
415.263,138.565
415.288,131.882
415.322,134.515
415.359,52.0813
415.397,56.7041
415.423,86.7304
415.443,47.964
415.47,14
415.604,12
415.677,19
415.777,12
415.858,15
415.948,68.5714
415.972,150.429
416.017,34.5241
416.05,31
416.191,12
416.233,147.935
416.264,135.065
416.315,157.46
416.356,19.1765
416.409,23
416.539,12
416.755,13
416.808,39
416.937,31
416.996,108.265
417.021,13.7352
417.053,34
417.158,27
417.211,49.2825
417.236,9.71746
417.272,57.9579
417.308,75.9988
417.34,115.217
417.363,48.5883
417.433,41
417.537,63
417.731,13
417.863,23
417.999,13
418.084,13
418.231,479.386
418.259,994.243
418.306,63.3187
418.329,15.5136
418.345,28.1202
418.37,36.1931
418.39,82.4205
418.542,10.1972
418.558,31.0482
418.7,13
418.899,18
418.953,45
418.984,12
419.014,15
419.042,45
419.116,27.8976
419.135,22.1024
419.209,255.293
419.234,618.148
419.257,454.542
419.322,3079.56
419.342,730.84
419.377,209.429
419.415,73.793
419.592,12
419.654,12
419.685,47
419.826,15
419.85,41.7745
419.867,24.5351
419.937,16
420.197,31.5238
420.215,73.6619
420.24,43.787
420.268,149.35
420.314,1176.11
420.339,1095.31
420.387,109.472
420.436,110.788
420.625,14
420.741,14
420.832,26
420.885,23
420.921,16
421.124,13
421.197,59.8329
421.223,43.9122
421.241,39.3616
421.265,65.9424
421.293,91.2184
421.318,174.562
421.351,185.881
421.386,45.998
421.404,24.3143
421.452,304.791
421.511,21.6992
421.7,13
421.749,12
421.846,27
421.902,12
422.099,24
422.171,18.5846
422.21,139.014
422.239,209.485
422.282,2279.04
422.318,2237.71
422.378,214.966
422.413,40.558
422.439,55.6696
422.471,196.399
422.593,12
422.855,13
423.124,34
423.207,387.096
423.24,84.0248
423.264,299.573
423.289,281.378
423.308,614.396
423.351,293.387
423.399,68.8096
423.426,160.206
423.456,63.1582
423.492,15.8934
423.513,18.7407
423.652,12
423.823,18
423.917,15
423.955,13
424.142,15
424.203,238.076
424.235,81.9243
424.265,84.6994
424.29,161.615
424.314,286.325
424.356,262.87
424.378,255.808
424.396,208.972
424.448,1317.1
424.51,8.70802
424.581,23
424.84,52
424.873,13
425.001,16
425.073,27
425.146,40
425.181,95
425.221,143.344
425.245,33.7512
425.28,143.198
425.308,104.736
425.345,277.498
425.369,307.665
425.394,354.524
425.415,224.343
425.455,256.882
425.472,275.209
425.775,12
425.827,20
425.866,12
425.903,20.9253
425.958,42.2392
426.033,28
426.175,13
426.22,48.4156
426.238,21.3953
426.269,25
426.294,23.0719
426.33,50.0911
426.357,119.973
426.375,35.7396
426.401,62.5304
426.429,55.433
426.455,129.219
426.492,30
426.731,12
426.871,27
427.011,14
427.054,129
427.174,53.2885
427.196,56.4732
427.247,449.857
427.283,208.866
427.319,328.791
427.388,826.939
427.42,119.695
427.451,44.2598
427.476,19.3728
427.492,12.6304
428.053,14
428.094,12
428.203,67.1603
428.226,18.6746
428.242,10.5974
428.262,26.8328
428.277,45.8657
428.299,74.1742
428.326,82.2319
428.386,55.4677
428.405,167.327
428.422,313
428.463,96.7241
428.724,13
428.863,32.3853
428.884,12.6147
428.949,34
429.092,25
429.198,11.1867
429.219,58.5903
429.257,725.224
429.291,56.0763
429.311,53.0451
429.338,122.414
429.364,120.265
429.403,125.217
429.419,74.222
429.445,118.297
429.471,126
429.941,13
429.971,23.3572
429.993,13.6428
430.061,16
430.104,13
430.127,19.4585
430.14,8.36211
430.254,281.153
430.307,142.131
430.359,87.8401
430.381,33.385
430.401,12.1556
430.44,39.8851
430.627,20
430.894,81
430.936,23
431.093,24
431.156,19.5067
431.178,16.4915
431.216,43.448
431.239,103.027
431.275,18.0335
431.311,87.1002
431.327,46.7558
431.366,132.245
431.402,31.2638
431.428,47.7415
431.814,12
432.032,12
432.083,15
432.135,13
432.165,15.6912
432.197,39.4277
432.235,50.3901
432.259,136.356
432.281,46.3273
432.312,25.3359
432.339,81.6641
432.382,18
432.415,51.2016
432.448,63.7984
432.531,12
432.628,13
432.745,58
432.837,13
432.872,18
432.89,28
432.922,12
432.97,31
433.008,12
433.044,54
433.098,25
433.247,81204.1
433.323,398.903
433.347,713.177
433.393,108.743
433.428,77.4048
433.462,15.4402
433.622,12
433.646,13
433.68,16
433.739,25
433.79,17
434.013,12
434.044,21
434.062,12
434.09,13
434.137,39
434.185,142.574
434.251,17417.1
434.313,651.82
434.333,416.294
434.354,312.839
434.381,144.975
434.41,77.3566
434.443,47
434.582,15
434.613,12
434.647,13
434.695,12
434.772,98
434.799,17
434.832,14
434.909,13
434.998,26
435.05,27
435.093,48
435.128,32.2208
435.155,26
435.193,64.8461
435.252,3227.63
435.311,245.915
435.329,113.569
435.348,106.684
435.375,142.995
435.418,84.1138
435.454,38.917
435.56,107.693
435.599,17.4777
435.757,15
435.84,22
435.884,20
435.914,51
435.976,11.5665
436,29.7119
436.03,12.2012
436.052,12
436.203,44.9283
436.238,929.786
436.26,1366.95
436.316,76.3063
436.34,59.9765
436.369,100.024
436.405,171.275
436.465,27
436.499,12
436.603,19
436.659,16
436.713,15
436.742,15
436.772,12
436.809,12
436.836,14
436.864,23
436.974,20
437.138,27
437.165,18.934
437.188,121.662
437.217,215.38
437.245,144.081
437.28,219.818
437.311,48.0062
437.342,23.3176
437.379,122.854
437.402,65.9681
437.44,233.609
437.487,13
437.515,15
437.554,28
437.65,25
437.834,91.1108
437.859,14.4428
437.884,33.6901
438.019,13.543
438.037,33.8073
438.069,18
438.101,12
438.148,10.5715
438.183,99.3273
438.213,248.269
438.245,1367.11
438.311,45.8042
438.341,71.3583
438.37,240.119
438.401,84.4688
438.429,46.2528
438.447,24.8336
438.487,43.7812
438.501,35.9807
438.581,24
438.629,108.345
438.666,9.54192
438.759,35
438.807,28
438.88,43.58
438.896,48.8581
438.94,28.9217
438.978,57.0389
439.077,35
439.153,13.7786
439.193,418.856
439.22,815.04
439.263,405.341
439.306,65.982
439.329,204.393
439.352,266.688
439.375,524.043
439.431,183.386
439.544,13
439.626,13
439.667,68
439.784,12
439.816,20
439.889,12
439.935,14
439.995,14
440.044,64
440.077,12
440.138,14.0673
440.172,52.3333
440.211,257.598
440.245,265.984
440.287,104.896
440.351,206.199
440.403,162.605
440.435,27.7179
440.473,53.5202
440.488,58.1384
440.57,13
440.656,13
440.686,14
440.732,12
440.775,27
440.806,12
440.838,21
440.864,32
440.941,47.1111
440.974,54.464
441.065,25
441.126,12
441.195,189.272
441.236,454.498
441.302,1013.38
441.332,280.854
441.357,155.203
441.386,233.249
441.402,96.4759
441.434,21.5036
441.471,35
441.562,15
441.608,15
441.668,24
441.733,28
441.791,25
441.824,12
441.888,53.2912
441.918,25.1517
441.957,40
442.141,12.5399
442.158,18.7435
442.195,13.6417
442.217,78.5147
442.245,69.3972
442.27,100.877
442.3,254.88
442.326,113.817
442.357,133.441
442.4,27.361
442.436,22.618
442.484,14
442.507,18.4983
442.549,12
442.594,50
442.767,30.8822
442.781,23.9696
442.824,14
442.885,36
442.939,34
442.99,14
443.077,40.5314
443.1,12.6718
443.123,18.9703
443.151,6.91019
443.166,26.3829
443.207,128.588
443.239,36
443.27,14
443.308,139.655
443.343,91.7617
443.367,85.1238
443.39,81.1971
443.407,82.7405
443.454,15
443.596,16
443.676,17
443.836,24.1835
443.858,21.2786
444.015,24
444.135,19.3682
444.156,10.5258
444.184,41.0664
444.263,72.5538
444.3,40
444.335,15
444.375,122
444.417,73
444.478,10.1343
444.508,68.8657
444.631,24
444.746,12
444.77,25.4046
444.806,15
444.838,18
444.915,34
445.013,34
445.064,71.5505
445.127,114.164
445.152,11.765
445.2,40
445.221,34
445.251,22.1857
445.279,61.1883
445.3,92.725
445.33,30.7434
445.365,81.5079
445.41,58.9114
445.456,34.9191
445.497,12
445.534,31
445.599,16.5823
445.616,15.4177
445.709,62
445.791,38
445.964,56
446.069,30
446.101,63.7263
446.132,14.6274
446.158,33.3726
446.206,28
446.239,17.3185
446.278,484.475
446.305,192.501
446.327,78.6718
446.367,29
446.394,25
446.429,28
446.488,12
446.514,13.9151
446.543,26.157
446.573,29.2149
446.612,15
446.645,12
446.682,12
446.731,17
446.779,22.3189
446.802,14
446.827,76.7673
446.854,53.938
446.889,48
446.996,12
447.048,19
447.084,26
447.126,21
447.173,27
447.198,14
447.241,44.2614
447.279,160.571
447.31,258.46
447.342,839.693
447.383,131.431
447.405,103.455
447.448,12
447.642,12
447.722,13
447.793,15
447.827,12
447.896,27
447.915,29
448.002,12
448.044,28
448.092,17
448.154,31
448.207,104.137
448.229,90.4171
448.259,364.921
448.284,249.335
448.302,103.569
448.343,408.195
448.379,126.772
448.406,84.9009
448.437,68
448.472,37.0642
448.495,43.7842
448.56,13
448.619,24
448.756,16
448.857,42
448.931,18
448.961,13
449.139,20
449.172,14.3696
449.19,13.5972
449.268,300.934
449.285,148.051
449.328,146.44
449.376,380.641
449.421,79.1562
449.453,188.088
449.486,10.2027
449.561,14
449.737,12
449.865,26
450.018,28
450.112,12
450.157,104.211
450.273,217568
450.378,2349.58
450.474,60.604
450.496,16.6248
450.57,15.7481
450.587,11.5422
450.633,36
450.736,35
450.783,12
450.862,12
450.961,19
450.997,10.9935
451.016,15.0065
451.054,13
451.118,58.7324
451.142,16.2676
451.175,43.5218
451.276,44435.1
451.348,180.894
451.385,634.462
451.437,274.657
451.462,428.052
451.523,13
451.553,16
451.606,23
451.643,31.9664
451.662,10.2932
451.7,17
451.727,13
451.817,35.4514
451.839,11.5486
451.888,43
452.019,34
452.102,13
452.133,16
452.201,16.1327
452.278,6281.44
452.361,79.0503
452.401,212.818
452.454,134.402
452.481,34.2379
452.56,14
452.589,23
452.612,16.7279
452.637,19.8472
452.662,12
452.859,13.8575
452.875,12.0807
452.909,16
453.022,69
453.161,12.7577
453.188,39.7643
453.213,263.596
453.269,869.542
453.3,431.276
453.36,155.21
453.387,99.8235
453.399,134.803
453.419,251.724
453.463,65.2537
453.496,13
453.613,27
453.891,30.5722
453.916,24
453.965,31
454.151,38
454.229,17
454.266,36.1562
454.287,90.8438
454.331,68.8113
454.357,48.4004
454.388,49.8975
454.425,46.7905
454.472,19
454.513,12
454.601,19
454.65,26.5687
454.761,15
454.845,27.1155
454.864,135.582
454.898,11.5934
454.932,24
455.045,27.5556
455.229,40183.8
455.293,283.719
455.326,302.856
455.364,82.9962
455.406,184.885
455.435,137.102
455.466,40.7887
455.774,16
455.879,26.4718
455.9,43.5283
455.933,14
455.979,20
456.019,29
456.166,26.3387
456.234,6996.77
456.283,176.62
456.344,6.88895
456.369,49.694
456.4,81.4193
456.425,29.7729
456.444,16.1674
456.503,25
456.534,12
456.605,54
456.672,13
456.707,28
456.793,13
456.853,34
456.963,14
457.141,12
457.224,537.384
457.248,646.836
457.312,60.2108
457.364,87.2762
457.406,92.3578
457.529,15
457.557,15.7488
457.605,13
457.71,14
457.754,18.6258
457.775,32.4579
457.827,16
457.846,18.8654
457.868,15
457.906,12
457.988,13
458.166,77.4221
458.189,146.066
458.223,100.838
458.253,79.179
458.281,23.7574
458.322,16
458.35,47.2704
458.375,10.6746
458.405,13.1665
458.425,22.8393
458.453,56
458.509,18
458.701,12
458.851,12.4603
458.868,15.551
459.218,59.2212
459.245,14.4497
459.266,15.3291
459.298,27.1042
459.338,31.1009
459.367,61.4436
459.391,41
459.421,34.3946
459.443,37.6054
459.502,51
459.58,12
459.622,19
459.867,50
459.983,12
460.132,14
460.194,9.72202
460.212,39.8377
460.274,33
460.307,103.339
460.339,108.726
460.368,29.9823
460.397,13
460.463,19
460.515,17
460.723,12
460.915,12
461.115,28
461.173,12
461.198,13
461.275,87
461.318,70.2078
461.363,193.536
461.399,44.1188
461.433,94.5727
461.465,13.373
461.506,75
461.545,13
461.798,13.8764
461.815,15.4345
461.839,11.288
461.862,24.339
461.907,17
461.935,13
461.988,23
462.194,27.6335
462.279,50.8433
462.304,95.0582
462.342,25.6352
462.365,91.7158
462.386,28.0979
462.461,101
462.502,50
462.557,27
462.594,32.1087
462.617,56.8413
462.66,22
462.725,41
462.78,17
462.801,18
462.831,214.363
462.888,74.4871
462.936,71.2263
462.986,48.7501
463.011,85.9532
463.051,42.0254
463.08,45.0847
463.109,89.4199
463.158,29.5683
463.178,95.8377
463.218,64.164
463.267,194.625
463.317,322.021
463.363,101.577
463.394,389.149
463.42,129.302
463.446,101.547
463.469,103.329
463.52,64
463.546,35
463.585,23
463.609,40.8401
463.656,36.8545
463.721,40
463.838,46.6588
463.862,26.6422
463.897,15
463.921,13
464.126,12
464.146,17
464.23,33.8716
464.268,160.542
464.283,448.193
464.361,21442.2
464.481,13
464.631,13
464.719,27
464.739,27
464.789,28
464.888,45.639
464.906,17.361
464.954,77
465.027,13
465.05,13
465.181,62
465.218,14
465.247,51
465.295,143.257
465.365,5484.6
465.454,197.086
465.474,314.268
465.505,70.748
465.622,16.4246
465.646,12
465.752,28
465.865,29
466.14,23
466.175,51.0627
466.265,319.43
466.304,3607.69
466.372,1440.69
466.43,99.0384
466.473,99.2147
466.5,18.8599
466.523,26.8201
466.638,13
466.77,38
466.907,13
466.978,13
467.027,14
467.062,47
467.179,8.83143
467.207,58.1686
467.25,44.2625
467.288,313.214
467.31,813.292
