276.169,10,1
276.174,2,1
276.18,14.5,0
276.186,27,1
276.192,51,1
276.198,28,1
276.203,23,1
276.209,39,1
276.215,8,1
276.221,2,1
276.226,5.83333,0
276.232,9.66667,0
276.238,13.5,0
276.244,17.3333,0
276.25,21.1667,0
276.255,25,1
276.261,11,1
276.267,9,1
276.273,15.5,0
276.278,22,1
276.284,9,1
276.29,9,1
276.296,5,1
276.302,5.5,0
276.307,6,1
276.313,22,1
276.319,19,1
276.325,12,1
276.33,3,1
276.336,3,0
276.342,3,1
276.348,6,1
276.353,4.33333,0
276.359,2.66667,0
276.365,1,1
276.371,0.684402,0
276.377,0.460967,0
276.382,0.305545,0
276.388,0.199309,0
276.59,0,0
276.596,0,0
276.602,0,0
276.608,0,0
276.613,41,1
276.619,19,1
276.625,9,1
276.631,7.66667,0
276.637,6.33333,0
276.642,5,1
276.648,3,0
276.654,1,1
276.66,0,0
276.665,0,0
276.671,0,0
276.677,0,0
276.712,1.47793e-05,0
276.717,0.00120834,0
276.723,0.0482837,0
276.729,0.942941,0
276.735,9,1
276.741,42,1
276.746,12,1
276.752,2,1
276.758,2,0
276.764,2,0
276.769,2,1
276.775,0.126821,0
276.781,0.00392856,0
276.787,5.94503e-05,0
276.793,4.39495e-07,0
276.868,3.79407,0
276.873,4.44101,0
276.879,5.1833,0
276.885,6.03224,0
276.891,7,1
276.897,21,1
276.902,15,1
276.908,74,1
276.914,34,1
276.92,30,1
276.925,17,1
276.931,11.6667,0
276.937,6.33333,0
276.943,1,1
276.949,1,0
276.954,1,0
276.96,1,0
276.966,1,1
276.972,8,1
276.977,23,1
276.983,61,1
276.989,83,1
276.995,55,1
277.001,18,1
277.006,8,1
277.012,5,1
277.018,2,1
277.024,24.6667,0
277.03,47.3333,0
277.035,70,1
277.041,109,1
277.047,49,1
277.053,32,1
277.058,13,1
277.064,9,1
277.07,1,1
277.076,1,0
277.082,1,0
277.087,1,0
277.093,1,1
277.099,43,1
277.105,26,1
277.11,20,1
277.116,86,1
277.122,152,1
277.128,61,1
277.134,65,1
277.139,275,1
277.145,165,1
277.151,61,1
277.157,35,1
277.163,31,1
277.168,1,1
277.174,54,1
277.18,49,1
277.186,20,1
277.191,17,1
277.197,13.25,0
277.203,9.5,0
277.209,5.75,0
277.215,2,1
277.22,4.25,0
277.226,6.5,0
277.232,8.75,0
277.238,11,0
277.243,13.25,0
277.249,15.5,0
277.255,17.75,0
277.261,20,1
277.267,47,1
277.272,7,1
277.278,6,1
277.284,8,1
277.29,1,1
277.296,1.5,0
277.301,2,1
277.307,3.57143,0
277.313,5.14286,0
277.319,6.71429,0
277.324,8.28571,0
277.33,9.85714,0
277.336,11.4286,0
277.342,13,1
277.348,13.3333,0
277.353,13.6667,0
277.359,14,1
277.365,27,1
277.371,23.4286,0
277.377,19.8571,0
277.382,16.2857,0
277.388,12.7143,0
277.394,9.14286,0
277.4,5.57143,0
277.405,2,1
277.411,18,1
277.417,22,1
277.423,35,1
277.429,37,1
277.434,13,1
277.44,9,1
277.446,13,1
277.452,15,1
277.458,19,1
277.463,23,1
277.469,20,1
277.475,2,1
277.481,18,1
277.486,6,1
277.492,14,1
277.498,7,1
277.504,6.5,0
277.51,6,1
277.515,1,1
277.521,1.5,0
277.527,2,1
277.533,1.68431,0
277.539,1.41435,0
277.544,1.18423,0
277.55,0.988689,0
277.579,0.167585,0
277.585,0.711289,0
277.591,2.46205,0
277.596,6.95006,0
277.602,16,1
277.608,44,1
277.614,46,1
277.62,25,1
277.625,38,1
277.631,29,1
277.637,7,1
277.643,5.66667,0
277.649,4.33333,0
277.654,3,1
277.66,0.898137,0
277.666,0.219262,0
277.672,0.0436501,0
277.677,0.00708608,0
277.712,0,0
277.718,0,0
277.724,0,0
277.73,0,0
277.735,1,1
277.741,0,0
277.747,0,0
277.753,0,0
277.758,0,0
277.811,10.073,0
277.816,12.8935,0
277.822,16.3963,0
277.828,20.7148,0
277.834,26,1
277.84,55,1
277.845,34,1
277.851,37,1
277.857,8,1
277.863,3,1
277.869,55,1
277.874,26,1
277.88,15,1
277.886,9.5,0
277.892,4,1
277.897,5,1
277.903,6,1
277.909,7,0
277.915,8,0
277.921,9,1
277.926,15,1
277.932,3,1
277.938,6,1
277.944,1,1
277.95,2,1
277.955,3.14286,0
277.961,4.28571,0
277.967,5.42857,0
277.973,6.57143,0
277.979,7.71429,0
277.984,8.85714,0
277.99,10,1
277.996,12,1
278.002,7,1
278.008,8,1
278.013,7,1
278.019,6,1
278.025,7,1
278.031,11.5,0
278.036,16,1
278.042,147,1
278.048,140,1
278.054,68,1
278.06,76,1
278.065,43,1
278.071,40,1
278.077,34,1
278.083,63,1
278.089,31,1
278.094,9,1
278.1,22,1
278.106,12.5,0
278.112,3,1
278.118,4.5,0
278.123,6,1
278.129,46,1
278.135,19,1
278.141,5,1
278.147,27.5,0
278.152,50,1
278.158,48,1
278.164,41,1
278.17,189,1
278.175,159,1
278.181,94,1
278.187,43,1
278.193,25,1
278.199,5,1
278.204,1,1
278.21,2,1
278.216,2,1
278.222,1,1
278.228,28,1
278.233,34,1
278.239,4,1
278.245,1,1
278.251,1,1
278.257,1.5,0
278.262,2,1
278.268,2.33333,0
278.274,2.66667,0
278.28,3,1
278.286,2.25917,0
278.291,1.69017,0
278.297,1.25622,0
278.303,0.927581,0
278.407,0.0558918,0
278.413,0.216566,0
278.419,0.719354,0
278.425,2.04834,0
278.43,5,1
278.436,4,0
278.442,3,0
278.448,2,0
278.454,1,1
278.459,43,1
278.465,23,1
278.471,17,1
278.477,8,1
278.483,15,1
278.488,7.84119,0
278.494,3.51339,0
278.5,1.34935,0
278.506,0.444199,0
278.517,0.10764,0
278.523,0.630226,0
278.529,2.79711,0
278.535,9.41054,0
278.541,24,1
278.546,34,1
278.552,68,1
278.558,28,1
278.564,21,1
278.57,12,0
278.575,3,1
278.581,2.5,0
278.587,2,1
278.593,0.421283,0
278.599,0.0672627,0
278.604,0.00814009,0
278.61,0.00074669,0
278.691,4.31366,0
278.697,7.33006,0
278.703,12.1511,0
278.709,19.6501,0
278.715,31,1
278.72,30,1
278.726,9,1
278.732,9,1
278.738,6,1
278.744,3,1
278.749,5,1
278.755,5,1
278.761,8,0
278.767,11,0
278.773,14,1
278.778,22.5,0
278.784,31,1
278.79,11,1
278.796,5,1
278.802,4.66667,0
278.807,4.33333,0
278.813,4,0
278.819,3.66667,0
278.825,3.33333,0
278.831,3,1
278.836,1,1
278.842,10.5,0
278.848,20,0
278.854,29.5,0
278.86,39,0
278.865,48.5,0
278.871,58,1
278.877,64,1
278.883,27,1
278.889,15,1
278.894,16,1
278.9,140,1
278.906,101,1
278.912,64,1
278.918,21,1
278.923,25,1
278.929,12,1
278.935,11,1
278.941,6.60044,0
278.947,3.86352,0
278.952,2.20609,0
278.958,1.22884,0
279.028,0.185419,0
279.034,0.538369,0
279.039,1.43839,0
279.045,3.53629,0
279.051,8,1
279.057,27,0
279.063,46,1
279.068,56,1
279.074,67,1
279.08,77,1
279.086,187,1
279.092,132,1
279.097,44,1
279.103,28,1
279.109,63,1
279.115,40,1
279.121,31,1
279.126,23,1
279.132,17,1
279.138,32,1
279.144,4,1
279.15,5.5,0
279.155,7,1
279.161,5,1
279.167,15,1
279.173,1,1
279.179,0.36248,0
279.185,0.120895,0
279.19,0.0371002,0
279.196,0.0104757,0
279.277,26.3619,0
279.283,37.9991,0
279.289,51.8616,0
279.295,67.0181,0
279.301,82,1
279.306,95,1
279.312,56,1
279.318,36,1
279.324,15,1
279.33,2,1
279.335,2,0
279.341,2,0
279.347,2,1
279.353,3,0
279.359,4,1
279.364,14,1
279.37,13,1
279.376,7.81577,0
279.382,4.44896,0
279.388,2.39776,0
279.393,1.22352,0
279.405,0,0
279.411,0,0
279.417,0,0
279.423,0,0
279.428,1,1
279.434,0,0
279.44,0,0
279.446,0,0
279.452,0,0
279.463,0.0131901,0
279.469,0.0801603,0
279.475,0.379168,0
279.481,1.39593,0
279.486,4,1
279.492,8.5,0
279.498,13,0
279.504,17.5,0
279.51,22,1
279.515,18,1
279.521,11.4619,0
279.527,5.68032,0
279.533,2.19088,0
279.539,0.657651,0
279.562,0.0219669,0
279.568,0.13419,0
279.574,0.727931,0
279.579,3.50656,0
279.585,15,1
279.591,57,1
279.597,19,1
279.603,16,1
279.608,7,1
279.614,9,1
279.62,11,0
279.626,13,1
279.632,7,1
279.637,4,1
279.643,10,1
279.649,9.66667,0
279.655,9.33333,0
279.661,9,1
279.666,5,1
279.672,4,0
279.678,3,0
279.684,2,1
279.69,7,0
279.696,12,0
279.701,17,0
279.707,22,1
279.713,39,1
279.719,12,1
279.725,7,1
279.73,1.53454,0
279.736,0.298693,0
279.742,0.0516227,0
279.748,0.00792185,0
279.759,0.0420334,0
279.765,0.226962,0
279.771,0.99115,0
279.777,3.5007,0
279.783,10,1
279.788,36,1
279.794,14,1
279.8,8,1
279.806,18,1
279.812,15,1
279.818,63,1
279.823,33,1
279.829,15,1
279.835,9,1
279.841,3.07698,0
279.847,0.850742,0
279.852,0.190222,0
279.858,0.0343966,0
279.893,15.9214,0
279.899,26.859,0
279.905,44.5822,0
279.911,72.8104,0
279.916,117,1
279.922,185,1
279.928,111,1
279.934,98,1
279.94,92,1
279.945,38,1
279.951,32,1
279.957,12,1
279.963,1,1
279.969,2,0
279.974,3,1
279.98,2.33333,0
279.986,1.66667,0
279.992,1,1
279.998,6,0
280.003,11,0
280.009,16,1
280.015,81,1
280.021,88,1
280.027,55,1
280.033,12,1
280.038,13,1
280.044,5,1
280.05,8.2,0
280.056,11.4,0
280.062,14.6,0
280.067,17.8,0
280.073,21,1
280.079,29,1
280.085,15,1
280.091,21,1
280.097,54,1
280.102,36,1
280.108,9,1
280.114,6,1
280.12,5,1
280.126,8.5,0
280.131,12,1
280.137,4,1
280.143,6,1
280.149,8,0
280.155,10,1
280.16,12,1
280.166,15,0
280.172,18,1
280.178,46,1
280.184,62,1
280.19,21,1
280.195,12,1
280.201,21,1
280.207,3,1
280.213,46,1
280.219,55,1
280.224,23,1
280.23,5,1
280.236,1,1
280.242,12,1
280.248,23.5,0
280.254,35,1
280.259,34,1
280.265,11,1
280.271,11,1
280.277,16,1
280.283,10,0
280.288,4,1
280.294,2.23909,0
280.3,1.2332,0
280.306,0.668261,0
280.312,0.356293,0
280.323,0.000164344,0
280.329,0.00239603,0
280.335,0.02501,0
280.341,0.186903,0
280.347,1,1
280.352,7,1
280.358,9,1
280.364,15,1
280.37,29,1
280.376,18.5,0
280.381,8,1
280.387,6,0
280.393,4,1
280.399,1.05696,0
280.405,0.199938,0
280.411,0.0270748,0
280.416,0.00262464,0
280.428,0,0
280.434,0,0
280.44,0,0
280.445,0,0
280.451,12,1
280.457,8,1
280.463,0,0
280.469,0,0
280.475,0,0
280.48,0,0
280.556,0,0
280.562,0,0
280.568,0,0
280.573,0,0
280.579,83,1
280.585,33,1
280.591,12,1
280.597,6.5,0
280.603,1,1
280.608,4,1
280.614,2.5,0
280.62,1,1
280.626,1,1
280.632,3.66667,0
280.637,6.33333,0
280.643,9,1
280.649,1,1
280.655,3,1
280.661,3.5,0
280.667,4,1
280.672,4,1
280.678,5,1
280.684,1,1
280.69,9.66667,0
280.696,18.3333,0
280.701,27,1
280.707,15,1
280.713,24,1
280.719,25,1
280.725,24,1
280.731,4,1
280.736,3.25,0
280.742,2.5,0
280.748,1.75,0
280.754,1,1
280.76,0,0
280.765,0,0
280.771,0,0
280.777,0,0
280.841,29.7683,0
280.847,31.9102,0
280.853,34.1617,0
280.859,36.5246,0
280.864,39,1
280.87,73,1
280.876,45,1
280.882,20,1
280.888,28,1
280.894,14,1
280.899,13.5,0
280.905,13,1
280.911,11,1
280.917,2,1
280.923,1.8,0
280.928,1.6,0
280.934,1.4,0
280.94,1.2,0
280.946,1,1
280.952,1.57143,0
280.958,2.14286,0
280.963,2.71429,0
280.969,3.28571,0
280.975,3.85714,0
280.981,4.42857,0
280.987,5,1
280.993,8,0
280.998,11,0
281.004,14,0
281.01,17,0
281.016,20,0
281.022,23,1
281.027,32,1
281.033,8,1
281.039,10,1
281.045,16,1
281.051,9,1
281.057,5,0
281.062,1,1
281.068,5.33333,0
281.074,9.66667,0
281.08,14,1
281.086,19,1
281.092,107,1
281.097,84,1
281.103,47,1
281.109,29,1
281.115,18,1
281.121,9,1
281.126,14,1
281.132,195,1
281.138,116,1
281.144,56,1
281.15,37,1
281.156,34,1
281.161,8,1
281.167,14,1
281.173,70,1
281.179,88,1
281.185,64,1
281.191,30,1
281.196,15,1
281.202,10.3333,0
281.208,5.66667,0
281.214,1,1
281.22,8.5,0
281.225,16,1
281.231,15,1
281.237,10,1
281.243,3,1
281.249,42,1
281.255,26,1
281.26,6,1
281.266,4,1
281.272,3.77778,0
281.278,3.55556,0
281.284,3.33333,0
281.29,3.11111,0
281.295,2.88889,0
281.301,2.66667,0
281.307,2.44444,0
281.313,2.22222,0
281.319,2,1
281.325,1.75,0
281.33,1.5,0
281.336,1.25,0
281.342,1,1
281.348,5,1
281.354,5.16667,0
281.359,5.33333,0
281.365,5.5,0
281.371,5.66667,0
281.377,5.83333,0
281.383,6,1
281.389,1,1
281.394,1,1
281.4,4,1
281.406,7,1
281.412,10,1
281.418,2,1
281.424,3,1
281.429,2.71429,0
281.435,2.42857,0
281.441,2.14286,0
281.447,1.85714,0
281.453,1.57143,0
281.459,1.28571,0
281.464,1,1
281.47,8,1
281.476,7.25,0
281.482,6.5,0
281.488,5.75,0
281.494,5,0
281.499,4.25,0
281.505,3.5,0
281.511,2.75,0
281.517,2,1
281.523,46,1
281.528,49,1
281.534,18,1
281.54,19,1
281.546,17.8,0
281.552,16.6,0
281.558,15.4,0
281.563,14.2,0
281.569,13,1
281.575,13,1
281.581,6,1
281.587,5.45007,0
281.593,4.94409,0
281.598,4.47923,0
281.604,4.05278,0
281.622,0,0
281.628,0,0
281.633,0,0
281.639,0,0
281.645,6,1
281.651,0,0
281.657,0,0
281.663,0,0
281.668,0,0
281.779,0.00434361,0
281.785,0.0249273,0
281.791,0.124017,0
281.797,0.534891,0
281.803,2,1
281.808,8,1
281.814,6.66667,0
281.82,5.33333,0
281.826,4,1
281.832,14.5,0
281.837,25,1
281.843,17,1
281.849,1,1
281.855,4,1
281.861,6,0
281.867,8,1
281.872,7,1
281.878,2,1
281.884,15,0
281.89,28,1
281.896,3,1
281.902,1,1
281.907,1,1
281.913,0.247417,0
281.919,0.0530597,0
281.925,0.00986295,0
281.931,0.00158912,0
281.983,0.0012925,0
281.989,0.0129417,0
281.995,0.119524,0
282.001,1.01818,0
282.007,8,1
282.012,58,1
282.018,18,1
282.024,5,1
282.03,8,1
282.036,19,0
282.042,30,1
282.047,41,1
282.053,41,1
282.059,35,1
282.065,22,1
282.071,2,1
282.077,5,1
282.082,3,0
282.088,1,1
282.094,1,0
282.1,1,1
282.106,1.66667,0
282.112,2.33333,0
282.117,3,1
282.123,9,1
282.129,15,1
282.135,9,0
282.141,3,1
282.147,7,0
282.152,11,0
282.158,15,0
282.164,19,0
282.17,23,0
282.176,27,0
282.182,31,1
282.188,21,1
282.193,13,0
282.199,5,1
282.205,8,0
282.211,11,0
282.217,14,0
282.223,17,0
282.228,20,0
282.234,23,1
282.24,6,1
282.246,12.4286,0
282.252,18.8571,0
282.258,25.2857,0
282.263,31.7143,0
282.269,38.1429,0
282.275,44.5714,0
282.281,51,1
282.287,32,1
282.293,14,1
282.298,7,1
282.304,1,1
282.31,0.117131,0
282.316,0.012653,0
282.322,0.00126058,0
282.328,0.000115824,0
282.368,0,0
282.374,0,0
282.38,0,0
282.386,0,0
282.392,23,1
282.398,16,1
282.403,8,1
282.409,1,1
282.415,0,0
282.421,0,0
282.427,0,0
282.433,0,0
282.608,3.26168e-05,0
282.614,0.00130904,0
282.619,0.0315907,0
282.625,0.458418,0
282.631,4,1
282.637,21,1
282.643,21,1
282.649,14,1
282.655,5,1
282.66,1,1
282.666,2,1
282.672,10,1
282.678,1.48728,0
282.684,0.132944,0
282.69,0.00714211,0
282.695,0.000230604,0
282.795,0,0
282.801,0,0
282.806,0,0
282.812,0,0
282.818,34,1
282.824,19,1
282.83,26,1
282.836,2,1
282.841,5,1
282.847,0,0
282.853,0,0
282.859,0,0
282.865,0,0
282.999,5.81231,0
283.005,7.48262,0
283.011,9.53336,0
283.017,12.0206,0
283.023,15,1
283.028,101,1
283.034,79,1
283.04,22,1
283.046,18,1
283.052,38,1
283.058,28,1
283.063,21.5,0
283.069,15,0
283.075,8.5,0
283.081,2,1
283.087,33,1
283.093,35,1
283.099,56,1
283.104,61,1
283.11,16,1
283.116,83,1
283.122,132,1
283.128,56,1
283.134,31,1
283.139,9,1
283.145,57,1
283.151,84,1
283.157,32,1
283.163,23,1
283.169,19,1
283.175,53.5,0
283.18,88,1
283.186,88,1
283.192,59,1
283.198,25,1
283.204,28,1
283.21,33,1
283.215,56,1
283.221,62,1
283.227,27,1
283.233,2,1
283.239,37,1
283.245,7,1
283.251,11,1
283.256,6,1
283.262,4,1
283.268,23.5,0
283.274,43,1
283.28,49,1
283.286,25,1
283.291,12,1
283.297,4,1
283.303,3.02957,0
283.309,2.27081,0
283.315,1.68446,0
283.321,1.23658,0
283.338,0.243952,0
283.344,1.01824,0
283.35,3.29233,0
283.356,8.2463,0
283.362,16,1
283.367,13,1
283.373,28,1
283.379,12,1
283.385,14,1
283.391,9,0
283.397,4,1
283.403,1.29857,0
283.408,0.326542,0
283.414,0.0636042,0
283.42,0.00959629,0
283.432,0,0
283.438,0,0
283.443,0,0
283.449,0,0
283.455,28,1
283.461,16,0
283.467,4,1
283.473,3,1
283.479,13,1
283.484,22,1
283.49,9,1
283.496,1,1
283.502,8,0
283.508,15,0
283.514,22,1
283.52,12,1
283.525,8.33333,0
283.531,4.66667,0
283.537,1,1
283.543,1.33333,0
283.549,1.66667,0
283.555,2,1
283.56,0,0
283.566,0,0
283.572,0,0
283.578,0,0
283.613,0,0
283.619,0,0
283.625,0,0
283.631,0,0
283.637,41,1
283.642,26,1
283.648,2,1
283.654,6,1
283.66,5.85714,0
283.666,5.71429,0
283.672,5.57143,0
283.677,5.42857,0
283.683,5.28571,0
283.689,5.14286,0
283.695,5,1
283.701,6,1
283.707,8,0
283.713,10,0
283.718,12,0
283.724,14,0
283.73,16,1
283.736,3,1
283.742,7,1
283.748,7,1
283.754,16,1
283.759,29,1
283.765,2,1
283.771,1.75,0
283.777,1.5,0
283.783,1.25,0
283.789,1,1
283.794,0,0
283.8,0,0
283.806,0,0
283.812,0,0
283.953,0.30816,0
283.958,0.866743,0
283.964,2.25249,0
283.97,5.40869,0
283.976,12,1
283.982,22,1
283.988,33,1
283.993,23,1
283.999,87,1
284.005,54,1
284.011,27,1
284.017,9,1
284.023,3,1
284.029,6.5,0
284.034,10,1
284.04,18,1
284.046,38,1
284.052,13,1
284.058,14,1
284.064,46,1
284.07,88,1
284.075,49,1
284.081,21,1
284.087,5,1
284.093,2,1
284.099,5,1
284.105,1,1
284.111,0.359399,0
284.116,0.119336,0
284.122,0.0366084,0
284.128,0.0103755,0
284.157,3.60583,0
284.163,6.48589,0
284.169,10.8921,0
284.175,17.078,0
284.181,25,1
284.187,18,1
284.193,9,1
284.198,26,0
284.204,43,1
284.21,60,1
284.216,19,1
284.222,18,1
284.228,25,1
284.234,29,1
284.239,19,1
284.245,1,1
284.251,3,1
284.257,12,1
284.263,4,1
284.269,2,1
284.275,0.975464,0
284.28,0.444175,0
284.286,0.188825,0
284.292,0.0749426,0
284.304,2.55074e-05,0
284.31,0.0027687,0
284.316,0.119506,0
284.321,2.05119,0
284.327,14,1
284.333,38,1
284.339,6,1
284.345,11,1
284.351,3,1
284.357,0.203401,0
284.362,0.00548252,0
284.368,5.87491e-05,0
284.374,2.50274e-07,0
284.421,0.000617069,0
284.427,0.00886994,0
284.433,0.0887661,0
284.439,0.618464,0
284.444,3,1
284.45,19,1
284.456,17,1
284.462,39,1
284.468,29,1
284.474,4,1
284.48,4,0
284.485,4,1
284.491,2,1
284.497,0.372405,0
284.503,0.0482687,0
284.509,0.00435492,0
284.515,0.000273501,0
284.567,0.039878,0
284.573,0.207766,0
284.579,0.805798,0
284.585,2.32644,0
284.591,5,1
284.597,8,1
284.603,3,1
284.608,2,0
284.614,1,1
284.62,1,0
284.626,1,1
284.632,0.272072,0
284.638,0.0550986,0
284.644,0.00830553,0
284.65,0.000931891,0
284.79,0.631758,0
284.796,1.75847,0
284.802,4.14567,0
284.808,8.27799,0
284.814,14,1
284.82,24,1
284.825,22,1
284.831,25,1
284.837,20,0
284.843,15,0
284.849,10,1
284.855,5.28428,0
284.861,2.36476,0
284.866,0.896199,0
284.872,0.287632,0
284.884,0.54607,0
284.89,1.01821,0
284.896,1.8686,0
284.902,3.37511,0
284.907,6,1
284.913,50,1
284.919,49,1
284.925,25,1
284.931,3,1
284.937,53.5,0
284.943,104,1
284.948,107,1
284.954,75,1
284.96,38,1
284.966,36,1
284.972,12,1
284.978,8,1
284.984,1,1
284.99,6,1
284.995,12,1
285.001,3,1
285.007,7,1
285.013,5.5,0
285.019,4,0
285.025,2.5,0
285.031,1,1
285.036,7,0
285.042,13,0
285.048,19,0
285.054,25,1
285.06,74,1
285.066,41,1
285.072,16,1
285.078,10,1
285.083,38,1
285.089,87,1
285.095,19,1
285.101,6,1
285.107,28.4,0
285.113,50.8,0
285.119,73.2,0
285.124,95.6,0
285.13,118,1
285.136,134,1
285.142,75,1
285.148,55,1
285.154,24,1
285.16,6,1
285.165,13.3333,0
285.171,20.6667,0
285.177,28,1
285.183,14,1
285.189,61,1
285.195,57,1
285.201,13,1
285.207,2,1
285.212,2.4,0
285.218,2.8,0
285.224,3.2,0
285.23,3.6,0
285.236,4,1
285.242,33,1
285.248,10,1
285.253,7,1
285.259,35,0
285.265,63,1
285.271,342,1
285.277,385,1
285.283,329,1
285.289,194,1
285.295,90,1
285.3,57,1
285.306,5,1
285.312,10,1
285.318,1,1
285.324,2.5,0
285.33,4,1
285.336,2.22369,0
285.342,1.21666,0
285.347,0.655148,0
285.353,0.347209,0
285.371,1.58769,0
285.377,2.81477,0
285.383,4.7724,0
285.388,7.73837,0
285.394,12,1
285.4,22,1
285.406,12,1
285.412,10,1
285.418,1,1
285.424,3,0
285.43,5,1
285.435,5,0
285.441,5,1
285.447,8.25,0
285.453,11.5,0
285.459,14.75,0
285.465,18,0
285.471,21.25,0
285.476,24.5,0
285.482,27.75,0
285.488,31,1
285.494,19,1
285.5,21,1
285.506,14,1
285.512,11,1
285.518,4,1
285.523,2.32282,0
285.529,1.28996,0
285.535,0.685079,0
285.541,0.347946,0
285.576,0.052521,0
285.582,0.167877,0
285.588,0.4853,0
285.594,1.26878,0
285.6,3,1
285.606,3.28571,0
285.611,3.57143,0
285.617,3.85714,0
285.623,4.14286,0
285.629,4.42857,0
285.635,4.71429,0
285.641,5,1
285.647,36,1
285.653,25,1
285.658,32,1
285.664,51,1
285.67,14,1
285.676,4,1
285.682,20,1
285.688,7,1
285.694,3.31368,0
285.7,1.41859,0
285.705,0.549203,0
285.711,0.192284,0
285.723,3.5528,0
285.729,5.0331,0
285.735,7.01702,0
285.741,9.62768,0
285.747,13,1
285.752,14,1
285.758,6,1
285.764,3,1
285.77,5,0
285.776,7,1
285.782,18,1
285.788,16,0
285.794,14,0
285.799,12,0
285.805,10,0
285.811,8,0
285.817,6,1
285.823,5.85714,0
285.829,5.71429,0
285.835,5.57143,0
285.84,5.42857,0
285.846,5.28571,0
285.852,5.14286,0
285.858,5,1
285.864,6,1
285.87,18,1
285.876,15,1
285.882,27.1667,0
285.887,39.3333,0
285.893,51.5,0
285.899,63.6667,0
285.905,75.8333,0
285.911,88,1
285.917,71,1
285.923,39,1
285.929,45,1
285.934,64,1
285.94,55,1
285.946,22,1
285.952,10,1
285.958,8.8,0
285.964,7.6,0
285.97,6.4,0
285.976,5.2,0
285.981,4,1
285.987,3,1
285.993,2.06806,0
285.999,1.40298,0
286.005,0.936662,0
286.011,0.615404,0
286.023,0.0403159,0
286.028,0.0947718,0
286.034,0.215196,0
286.04,0.471999,0
286.046,1,1
286.052,5,0
286.058,9,0
286.064,13,0
286.07,17,0
286.075,21,0
286.081,25,1
286.087,29,1
286.093,92,1
286.099,181,1
286.105,118,1
286.111,86,1
286.117,22,1
286.122,33,1
286.128,4,1
286.134,4,1
286.14,1,1
286.146,13,1
286.152,19,1
286.158,7,1
286.164,1,1
286.169,2,0
286.175,3,0
286.181,4,1
286.187,12.5,0
286.193,21,1
286.199,46,1
286.205,17,1
286.211,14,1
286.216,1,1
286.222,16.5,0
286.228,32,1
286.234,56,1
286.24,29,1
286.246,23,1
286.252,19,1
286.258,41,1
286.264,52,1
286.269,15,1
286.275,10,1
286.281,5,1
286.287,2.55674,0
286.293,1.26281,0
286.299,0.602457,0
286.305,0.277619,0
286.328,15.1091,0
286.334,18.3635,0
286.34,21.8468,0
286.346,25.4411,0
286.352,29,1
286.358,30,1
286.363,13,1
286.369,6,1
286.375,5,0
286.381,4,0
286.387,3,1
286.393,8,1
286.399,14,1
286.405,36,1
286.41,21,1
286.416,14,1
286.422,14,0
286.428,14,0
286.434,14,0
286.44,14,0
286.446,14,0
286.452,14,1
286.457,21,1
286.463,6,1
286.469,4.45902,0
286.475,3.24367,0
286.481,2.30964,0
286.487,1.60976,0
286.575,0.281117,0
286.581,0.654653,0
286.587,1.44521,0
286.593,3.02443,0
286.599,6,1
286.604,32,1
286.61,70,1
286.616,30,1
286.622,11,1
286.628,5,1
286.634,1,1
286.64,8,1
286.646,52.5,0
286.652,97,1
286.657,80,1
286.663,61,1
286.669,32,1
286.675,46,1
286.681,43,1
286.687,16,1
286.693,36,0
286.699,56,1
286.704,146,1
286.71,63,1
286.716,38,1
286.722,36,1
286.728,5,1
286.734,2,1
286.74,9,1
286.746,4.6909,0
286.752,2.31762,0
286.757,1.08542,0
286.763,0.481867,0
286.887,0.130603,0
286.893,0.615622,0
286.899,2.49424,0
286.904,8.68609,0
286.91,26,1
286.916,49,1
286.922,148,1
286.928,55,1
286.934,31,1
286.94,18,1
286.946,20,1
286.952,13.5,0
286.957,7,1
286.963,15.3333,0
286.969,23.6667,0
286.975,32,1
286.981,51,1
286.987,24,1
286.993,15,1
286.999,4.63013,0
287.005,1.22829,0
287.01,0.280037,0
287.016,0.0548701,0
287.034,2.4207,0
287.04,3.60922,0
287.046,5.30656,0
287.052,7.69377,0
287.057,11,1
287.063,3,1
287.069,35,1
287.075,24,1
287.081,5,1
287.087,2,1
287.093,13,1
287.099,1,1
287.105,16,1
287.11,145,1
287.116,182,1
287.122,86,1
287.128,38,1
287.134,38,1
287.14,67,1
287.146,72,1
287.152,133,1
287.158,93,1
287.163,49,1
287.169,22,1
287.175,11,1
287.181,7,1
287.187,2,1
287.193,7,1
287.199,1,1
287.205,12,0
287.211,23,0
287.216,34,0
287.222,45,0
287.228,56,1
287.234,31,1
287.24,6,1
287.246,3.5,0
287.252,1,1
287.258,23,1
287.264,21,1
287.269,9,1
287.275,4,1
287.281,86,1
287.287,73,1
287.293,21,1
287.299,19,1
287.305,10,1
287.311,3,1
287.317,66,1
287.322,32,1
287.328,27,1
287.334,8,1
287.34,10,1
287.346,16,1
287.352,14,1
287.358,8,1
287.364,5.52472,0
287.37,3.76226,0
287.375,2.52643,0
287.381,1.67296,0
287.411,0,0
287.417,0,0
287.423,0,0
287.428,0,0
287.434,10,1
287.44,0,0
287.446,0,0
287.452,0,0
287.458,0,0
287.546,7.8681e-05,0
287.552,0.00301828,0
287.558,0.0643043,0
287.564,0.760869,0
287.57,5,1
287.576,22,1
287.582,37,1
287.587,35,1
287.593,26,1
287.599,9.01452,0
287.605,1.73502,0
